# time (microsecs), Volts
9.40000000,0.00033125
9.40400040,0.00025000
9.40800080,0.00025625
9.41200120,0.00027500
9.41600160,0.00023906
9.42000200,0.00024219
9.42400240,0.00020469
9.42800280,0.00017656
9.43200320,0.00017656
9.43600360,0.00019063
9.44000400,0.00016094
9.44400440,0.00015469
9.44800480,0.00014844
9.45200520,0.00013438
9.45600560,0.00015156
9.46000600,0.00012813
9.46400640,0.00014063
9.46800680,0.00016719
9.47200720,0.00016875
9.47600760,0.00020781
9.48000800,0.00021406
9.48400840,0.00017500
9.48800880,0.00021406
9.49200920,0.00022500
9.49600960,0.00020625
9.50001000,0.00021406
9.50401040,0.00024219
9.50801080,0.00017344
9.51201120,0.00016250
9.51601160,0.00015312
9.52001200,0.00016875
9.52401240,0.00009375
9.52801280,0.00008438
9.53201320,0.00003594
9.53601360,-0.00000313
9.54001400,0.00001094
9.54401440,-0.00006719
9.54801480,-0.00006875
9.55201520,-0.00011406
9.55601560,-0.00017344
9.56001600,-0.00024219
9.56401640,-0.00029531
9.56801680,-0.00037031
9.57201720,-0.00038594
9.57601760,-0.00036406
9.58001800,-0.00042031
9.58401840,-0.00050625
9.58801880,-0.00052969
9.59201920,-0.00058125
9.59601960,-0.00061563
9.60002000,-0.00065781
9.60402040,-0.00068750
9.60802080,-0.00073125
9.61202120,-0.00072969
9.61602160,-0.00076250
9.62002200,-0.00080469
9.62402240,-0.00085781
9.62802280,-0.00091719
9.63202320,-0.00091094
9.63602360,-0.00099531
9.64002400,-0.00101250
9.64402440,-0.00108125
9.64802480,-0.00109687
9.65202520,-0.00113594
9.65602560,-0.00117187
9.66002600,-0.00123906
9.66402640,-0.00127344
9.66802680,-0.00134844
9.67202720,-0.00139063
9.67602760,-0.00144688
9.68002800,-0.00148281
9.68402840,-0.00155000
9.68802880,-0.00157969
9.69202920,-0.00158906
9.69602960,-0.00166875
9.70003000,-0.00168125
9.70403040,-0.00168281
9.70803080,-0.00172344
9.71203120,-0.00176875
9.71603160,-0.00180313
9.72003200,-0.00182188
9.72403240,-0.00182344
9.72803280,-0.00181406
9.73203320,-0.00187969
9.73603360,-0.00190938
9.74003400,-0.00189375
9.74403440,-0.00191875
9.74803480,-0.00194063
9.75203520,-0.00195625
9.75603560,-0.00195000
9.76003600,-0.00194063
9.76403640,-0.00203906
9.76803680,-0.00203906
9.77203720,-0.00205938
9.77603760,-0.00205000
9.78003800,-0.00207813
9.78403840,-0.00211094
9.78803880,-0.00210469
9.79203920,-0.00211563
9.79603960,-0.00209844
9.80004000,-0.00212813
9.80404040,-0.00208750
9.80804080,-0.00215469
9.81204120,-0.00210938
9.81604160,-0.00213281
9.82004200,-0.00210312
9.82404240,-0.00215156
9.82804280,-0.00208906
9.83204320,-0.00212813
9.83604360,-0.00209375
9.84004400,-0.00207187
9.84404440,-0.00209531
9.84804480,-0.00203750
9.85204520,-0.00208594
9.85604560,-0.00203750
9.86004600,-0.00204375
9.86404640,-0.00200313
9.86804680,-0.00204688
9.87204720,-0.00202031
9.87604760,-0.00199844
9.88004800,-0.00204062
9.88404840,-0.00204688
9.88804880,-0.00196562
9.89204920,-0.00203906
9.89604960,-0.00207500
9.90005001,-0.00204219
9.90405041,-0.00202500
9.90805081,-0.00212656
9.91205121,-0.00218906
