# time (microsecs), Volts
10.43215122,-0.00070781
10.43615162,-0.00083047
10.44015202,-0.00090313
10.44415242,-0.00096719
10.44815282,-0.00105313
10.45215322,-0.00113437
10.45615362,-0.00121172
10.46015402,-0.00125000
10.46415442,-0.00129922
10.46815482,-0.00132422
10.47215522,-0.00136797
10.47615562,-0.00137109
10.48015602,-0.00137813
10.48415642,-0.00138281
10.48815682,-0.00132656
10.49215722,-0.00128359
10.49615762,-0.00123203
10.50015802,-0.00115859
10.50415842,-0.00104297
10.50815882,-0.00096797
10.51215922,-0.00090469
10.51615962,-0.00079453
10.52016002,-0.00070078
10.52416042,-0.00061172
10.52816082,-0.00055469
10.53216122,-0.00046953
10.53616162,-0.00036484
10.54016202,-0.00032656
10.54416242,-0.00027188
10.54816282,-0.00022109
10.55216322,-0.00022266
10.55616362,-0.00020156
10.56016402,-0.00019375
10.56416442,-0.00024922
10.56816482,-0.00026250
10.57216522,-0.00030156
10.57616562,-0.00037422
10.58016602,-0.00040859
10.58416642,-0.00052578
10.58816682,-0.00058047
10.59216722,-0.00067891
10.59616762,-0.00076250
10.60016802,-0.00088047
10.60416842,-0.00097578
10.60816882,-0.00106797
10.61216922,-0.00115547
10.61616962,-0.00120781
10.62017002,-0.00130313
10.62417042,-0.00139219
10.62817082,-0.00143984
10.63217122,-0.00145000
10.63617162,-0.00151641
10.64017202,-0.00155156
10.64417242,-0.00157891
10.64817282,-0.00157422
10.65217322,-0.00155234
10.65617362,-0.00154297
10.66017402,-0.00150234
10.66417442,-0.00146484
10.66817482,-0.00141562
10.67217522,-0.00136797
10.67617562,-0.00133828
10.68017602,-0.00129453
10.68417642,-0.00120625
10.68817682,-0.00113594
10.69217722,-0.00108750
10.69617762,-0.00103906
10.70017802,-0.00097969
10.70417842,-0.00092266
10.70817882,-0.00087500
10.71217922,-0.00084609
10.71617962,-0.00080781
10.72018002,-0.00078203
10.72418042,-0.00074922
10.72818082,-0.00076406
10.73218122,-0.00075625
10.73618162,-0.00076875
10.74018202,-0.00078438
10.74418242,-0.00081016
10.74818282,-0.00085234
10.75218322,-0.00089531
10.75618362,-0.00095313
10.76018402,-0.00099766
10.76418442,-0.00108594
10.76818482,-0.00114297
10.77218522,-0.00123203
10.77618562,-0.00130625
10.78018602,-0.00136641
10.78418642,-0.00145312
10.78818682,-0.00147813
10.79218722,-0.00153281
10.79618762,-0.00158203
10.80018802,-0.00158984
10.80418842,-0.00159844
10.80818882,-0.00161172
10.81218922,-0.00160313
10.81618962,-0.00156563
10.82019002,-0.00157031
10.82419042,-0.00150234
10.82819082,-0.00143984
10.83219122,-0.00135859
10.83619162,-0.00128906
10.84019202,-0.00121719
10.84419242,-0.00109297
10.84819282,-0.00100156
10.85219322,-0.00090547
10.85619362,-0.00083750
10.86019402,-0.00072266
10.86419442,-0.00063984
10.86819482,-0.00057813
10.87219522,-0.00047891
10.87619562,-0.00041250
10.88019602,-0.00038438
10.88419642,-0.00030703
10.88819682,-0.00028281
10.89219722,-0.00027344
10.89619762,-0.00028359
10.90019802,-0.00031172
10.90419842,-0.00033672
10.90819882,-0.00037656
10.91219922,-0.00047734
10.91619962,-0.00053672
10.92020002,-0.00063906
10.92420042,-0.00073281
10.92820082,-0.00084531
10.93220122,-0.00097109
10.93620162,-0.00105547
10.94020202,-0.00116484
10.94420242,-0.00125234
10.94820282,-0.00139063
10.95220322,-0.00142813
10.95620362,-0.00152891
10.96020402,-0.00156094
10.96420442,-0.00161875
10.96820482,-0.00165938
10.97220522,-0.00163828
10.97620562,-0.00164375
10.98020602,-0.00158125
10.98420642,-0.00155313
10.98820682,-0.00150547
10.99220722,-0.00141797
10.99620762,-0.00137266
11.00020802,-0.00126250
11.00420842,-0.00117578
11.00820882,-0.00107578
11.01220922,-0.00094531
11.01620962,-0.00082891
11.02021002,-0.00076328
11.02421042,-0.00066641
11.02821082,-0.00059922
11.03221122,-0.00053047
11.03621162,-0.00044453
11.04021202,-0.00041016
11.04421242,-0.00036641
11.04821282,-0.00035547
11.05221322,-0.00034766
11.05621362,-0.00037109
11.06021402,-0.00038047
11.06421442,-0.00043203
11.06821482,-0.00049844
11.07221522,-0.00054219
11.07621562,-0.00061094
11.08021602,-0.00065000
11.08421642,-0.00073281
11.08821682,-0.00082188
11.09221722,-0.00085469
11.09621762,-0.00096406
11.10021802,-0.00100469
11.10421842,-0.00102656
11.10821882,-0.00106875
11.11221922,-0.00109609
11.11621962,-0.00111250
11.12022002,-0.00112500
11.12422042,-0.00110391
11.12822082,-0.00111172
11.13222122,-0.00106250
11.13622162,-0.00103906
11.14022202,-0.00097031
11.14422242,-0.00089609
11.14822282,-0.00081172
11.15222322,-0.00073516
11.15622362,-0.00065156
11.16022402,-0.00056484
11.16422442,-0.00049688
11.16822482,-0.00042813
11.17222522,-0.00032422
11.17622562,-0.00024219
11.18022602,-0.00019219
11.18422642,-0.00015156
11.18822682,-0.00007891
11.19222722,-0.00007813
11.19622762,-0.00002109
11.20022802,0.00001563
11.20422842,-0.00001563
11.20822882,-0.00002891
11.21222922,-0.00005078
11.21622962,-0.00005078
11.22023002,-0.00012344
11.22423042,-0.00020234
11.22823082,-0.00023516
11.23223122,-0.00031875
11.23623162,-0.00034688
11.24023202,-0.00047109
11.24423242,-0.00054766
11.24823282,-0.00061719
11.25223322,-0.00069375
11.25623362,-0.00076328
11.26023402,-0.00084063
11.26423442,-0.00092109
11.26823482,-0.00098906
11.27223522,-0.00100547
11.27623562,-0.00105859
11.28023602,-0.00106562
11.28423642,-0.00109531
11.28823682,-0.00109766
11.29223722,-0.00105313
11.29623762,-0.00104453
11.30023802,-0.00100469
11.30423842,-0.00096250
11.30823882,-0.00090313
11.31223922,-0.00084531
11.31623962,-0.00078281
11.32024002,-0.00071406
11.32424042,-0.00063281
11.32824082,-0.00057109
11.33224122,-0.00056016
11.33624162,-0.00048828
11.34024202,-0.00044375
11.34424242,-0.00041328
11.34824282,-0.00036250
11.35224322,-0.00038594
11.35624362,-0.00036406
11.36024402,-0.00038125
11.36424442,-0.00036719
11.36824482,-0.00044609
11.37224522,-0.00045625
11.37624562,-0.00053750
11.38024602,-0.00059531
11.38424642,-0.00064922
11.38824682,-0.00071641
11.39224722,-0.00081875
11.39624762,-0.00086484
11.40024802,-0.00091328
11.40424842,-0.00098203
11.40824882,-0.00103594
11.41224922,-0.00110938
11.41624962,-0.00113906
11.42025003,-0.00117656
11.42425043,-0.00122422
11.42825083,-0.00123828
11.43225123,-0.00123203
11.43625163,-0.00127031
11.44025203,-0.00122734
11.44425243,-0.00119922
11.44825283,-0.00119063
11.45225323,-0.00113203
11.45625363,-0.00108125
11.46025403,-0.00105781
11.46425443,-0.00101094
11.46825483,-0.00093438
11.47225523,-0.00086484
11.47625563,-0.00080781
11.48025603,-0.00077266
11.48425643,-0.00073203
11.48825683,-0.00072109
11.49225723,-0.00066406
11.49625763,-0.00068281
11.50025803,-0.00064922
11.50425843,-0.00065313
11.50825883,-0.00066875
11.51225923,-0.00068906
11.51625963,-0.00071484
11.52026003,-0.00074141
11.52426043,-0.00081250
11.52826083,-0.00082188
11.53226123,-0.00092188
11.53626163,-0.00097109
11.54026203,-0.00103047
11.54426243,-0.00111953
11.54826283,-0.00114609
11.55226323,-0.00124531
11.55626363,-0.00129453
11.56026403,-0.00133516
11.56426443,-0.00139609
11.56826483,-0.00143203
11.57226523,-0.00148750
11.57626563,-0.00151719
11.58026603,-0.00151172
11.58426643,-0.00152344
11.58826683,-0.00158438
11.59226723,-0.00156250
11.59626763,-0.00156406
11.60026803,-0.00151328
11.60426843,-0.00151563
11.60826883,-0.00149062
11.61226923,-0.00143828
11.61626963,-0.00141719
11.62027003,-0.00134687
11.62427043,-0.00131641
11.62827083,-0.00125781
11.63227123,-0.00119531
11.63627163,-0.00118281
11.64027203,-0.00109453
11.64427243,-0.00105625
11.64827283,-0.00105156
11.65227323,-0.00099844
11.65627363,-0.00093047
11.66027403,-0.00094922
11.66427443,-0.00092500
11.66827483,-0.00094219
11.67227523,-0.00092813
11.67627563,-0.00090938
11.68027603,-0.00095859
11.68427643,-0.00097109
11.68827683,-0.00099062
11.69227723,-0.00103594
11.69627763,-0.00107344
11.70027803,-0.00112656
11.70427843,-0.00117109
11.70827883,-0.00125078
11.71227923,-0.00129063
11.71627963,-0.00136016
11.72028003,-0.00140547
11.72428043,-0.00146875
11.72828083,-0.00151484
11.73228123,-0.00154141
11.73628163,-0.00160547
11.74028203,-0.00160547
11.74428243,-0.00165234
11.74828283,-0.00163594
11.75228323,-0.00168359
11.75628363,-0.00164297
11.76028403,-0.00163516
11.76428443,-0.00162656
11.76828483,-0.00156250
11.77228523,-0.00157109
11.77628563,-0.00153906
11.78028603,-0.00147109
11.78428643,-0.00141719
11.78828683,-0.00138203
11.79228723,-0.00133828
11.79628763,-0.00129922
11.80028803,-0.00123750
11.80428843,-0.00119297
11.80828883,-0.00113203
11.81228923,-0.00111016
11.81628963,-0.00104063
11.82029003,-0.00107656
11.82429043,-0.00103516
11.82829083,-0.00100313
11.83229123,-0.00102891
11.83629163,-0.00104141
11.84029203,-0.00101641
11.84429243,-0.00105391
11.84829283,-0.00106875
11.85229323,-0.00111016
11.85629363,-0.00114844
11.86029403,-0.00117031
11.86429443,-0.00124219
11.86829483,-0.00127734
11.87229523,-0.00133828
11.87629563,-0.00137266
11.88029603,-0.00144922
11.88429643,-0.00145781
11.88829683,-0.00151172
11.89229723,-0.00152656
11.89629763,-0.00153594
11.90029803,-0.00158359
11.90429843,-0.00158906
11.90829883,-0.00158359
11.91229923,-0.00152891
11.91629963,-0.00153828
11.92030003,-0.00149766
11.92430043,-0.00147734
11.92830083,-0.00142891
11.93230123,-0.00134766
11.93630163,-0.00132500
11.94030203,-0.00127500
11.94430243,-0.00119922
11.94830283,-0.00112891
11.95230323,-0.00107578
11.95630363,-0.00103906
11.96030403,-0.00099297
11.96430443,-0.00095078
11.96830483,-0.00090547
11.97230523,-0.00087656
11.97630563,-0.00082656
11.98030603,-0.00084688
11.98430643,-0.00080703
11.98830683,-0.00081016
11.99230723,-0.00082266
11.99630763,-0.00085625
12.00030803,-0.00088359
12.00430843,-0.00087969
12.00830883,-0.00092266
12.01230923,-0.00096406
12.01630963,-0.00099531
12.02031003,-0.00103906
12.02431043,-0.00107969
12.02831083,-0.00113203
12.03231123,-0.00122031
12.03631163,-0.00122734
12.04031203,-0.00126797
12.04431243,-0.00134297
12.04831283,-0.00137031
12.05231323,-0.00143359
12.05631363,-0.00144219
12.06031403,-0.00146719
12.06431443,-0.00149219
12.06831483,-0.00151016
12.07231523,-0.00150703
12.07631563,-0.00152344
12.08031603,-0.00153438
12.08431643,-0.00150313
12.08831683,-0.00149531
12.09231723,-0.00146953
12.09631763,-0.00143359
12.10031803,-0.00143281
12.10431843,-0.00138594
12.10831883,-0.00137500
12.11231923,-0.00131250
12.11631963,-0.00128672
12.12032003,-0.00125078
12.12432043,-0.00121953
12.12832083,-0.00117734
12.13232123,-0.00112578
12.13632163,-0.00113594
12.14032203,-0.00112891
12.14432243,-0.00110703
12.14832283,-0.00110547
12.15232323,-0.00109375
12.15632363,-0.00114141
12.16032403,-0.00118672
12.16432443,-0.00118203
12.16832483,-0.00119141
12.17232523,-0.00128828
12.17632563,-0.00131172
12.18032603,-0.00139219
12.18432643,-0.00142500
12.18832683,-0.00147422
12.19232723,-0.00151563
12.19632763,-0.00158672
12.20032803,-0.00160859
12.20432843,-0.00167266
12.20832883,-0.00170391
12.21232923,-0.00174453
12.21632963,-0.00177578
12.22033003,-0.00179453
12.22433043,-0.00179688
12.22833083,-0.00184766
12.23233123,-0.00184141
12.23633163,-0.00185547
12.24033203,-0.00183828
12.24433243,-0.00182344
12.24833283,-0.00182734
12.25233323,-0.00181094
12.25633363,-0.00181406
12.26033403,-0.00177813
12.26433443,-0.00176016
12.26833483,-0.00175078
12.27233523,-0.00173906
12.27633563,-0.00170625
12.28033603,-0.00167813
12.28433643,-0.00166172
12.28833683,-0.00168750
12.29233723,-0.00165234
12.29633763,-0.00163594
12.30033803,-0.00166563
12.30433843,-0.00164922
12.30833883,-0.00169219
12.31233923,-0.00170781
12.31633963,-0.00172344
12.32034003,-0.00174922
12.32434043,-0.00180391
12.32834083,-0.00181328
12.33234123,-0.00189688
12.33634163,-0.00193750
12.34034203,-0.00198672
12.34434243,-0.00206797
12.34834283,-0.00212031
12.35234323,-0.00215313
12.35634363,-0.00225078
12.36034403,-0.00229531
12.36434443,-0.00237344
12.36834483,-0.00240703
12.37234523,-0.00244063
12.37634563,-0.00250313
12.38034603,-0.00253359
12.38434643,-0.00260000
12.38834683,-0.00258594
12.39234723,-0.00262656
12.39634763,-0.00263125
12.40034803,-0.00266172
12.40434843,-0.00265938
12.40834883,-0.00267656
12.41234923,-0.00266875
12.41634963,-0.00267891
12.42035004,-0.00265234
12.42435044,-0.00259844
12.42835084,-0.00258984
12.43235124,-0.00258828
12.43635164,-0.00259688
12.44035204,-0.00255469
12.44435244,-0.00254219
12.44835284,-0.00253828
12.45235324,-0.00252891
12.45635364,-0.00253047
12.46035404,-0.00252500
12.46435444,-0.00253594
12.46835484,-0.00257813
12.47235524,-0.00258984
12.47635564,-0.00263516
12.48035604,-0.00265859
12.48435644,-0.00272734
12.48835684,-0.00273750
12.49235724,-0.00282344
12.49635764,-0.00286641
12.50035804,-0.00291719
12.50435844,-0.00298203
12.50835884,-0.00303750
12.51235924,-0.00309922
12.51635964,-0.00316406
12.52036004,-0.00325078
12.52436044,-0.00329063
12.52836084,-0.00335234
12.53236124,-0.00339453
12.53636164,-0.00343281
12.54036204,-0.00349141
12.54436244,-0.00349844
12.54836284,-0.00351719
12.55236324,-0.00353750
12.55636364,-0.00354766
12.56036404,-0.00353906
12.56436444,-0.00353750
12.56836484,-0.00350156
12.57236524,-0.00349219
12.57636564,-0.00345703
12.58036604,-0.00343281
12.58436644,-0.00338906
12.58836684,-0.00336328
12.59236724,-0.00333984
12.59636764,-0.00328750
12.60036804,-0.00327188
12.60436844,-0.00326172
12.60836884,-0.00320625
12.61236924,-0.00321875
12.61636964,-0.00317812
12.62037004,-0.00319375
12.62437044,-0.00317656
12.62837084,-0.00317344
12.63237124,-0.00320156
12.63637164,-0.00322188
12.64037204,-0.00326172
12.64437244,-0.00329922
12.64837284,-0.00335000
12.65237324,-0.00338125
12.65637364,-0.00343359
12.66037404,-0.00348047
12.66437444,-0.00352734
12.66837484,-0.00358984
12.67237524,-0.00366406
12.67637564,-0.00367891
12.68037604,-0.00370234
12.68437644,-0.00374688
12.68837684,-0.00376406
12.69237724,-0.00379297
12.69637764,-0.00380625
12.70037804,-0.00379531
12.70437844,-0.00380391
12.70837884,-0.00378359
12.71237924,-0.00376250
12.71637964,-0.00372656
12.72038004,-0.00372656
12.72438044,-0.00367422
12.72838084,-0.00365781
12.73238124,-0.00360625
12.73638164,-0.00355938
12.74038204,-0.00351953
12.74438244,-0.00347266
12.74838284,-0.00344844
12.75238324,-0.00340391
12.75638364,-0.00337031
12.76038404,-0.00334766
12.76438444,-0.00331797
12.76838484,-0.00331797
12.77238524,-0.00329297
12.77638564,-0.00331562
12.78038604,-0.00333984
12.78438644,-0.00333359
12.78838684,-0.00335078
12.79238724,-0.00335859
12.79638764,-0.00344063
12.80038804,-0.00346172
12.80438844,-0.00349219
12.80838884,-0.00350547
12.81238924,-0.00355000
12.81638964,-0.00359141
12.82039004,-0.00361875
12.82439044,-0.00365156
12.82839084,-0.00368438
12.83239124,-0.00371484
12.83639164,-0.00373125
12.84039204,-0.00375313
12.84439244,-0.00376406
12.84839284,-0.00376875
12.85239324,-0.00376641
12.85639364,-0.00372344
12.86039404,-0.00370391
12.86439444,-0.00365547
12.86839484,-0.00364609
12.87239524,-0.00355391
12.87639564,-0.00353359
12.88039604,-0.00347266
12.88439644,-0.00340391
12.88839684,-0.00337188
12.89239724,-0.00328906
12.89639764,-0.00324375
12.90039804,-0.00317109
12.90439844,-0.00314922
12.90839884,-0.00312500
12.91239924,-0.00308359
12.91639964,-0.00304297
12.92040004,-0.00299375
12.92440044,-0.00298359
12.92840084,-0.00295234
12.93240124,-0.00293516
12.93640164,-0.00292266
12.94040204,-0.00290625
12.94440244,-0.00289766
12.94840284,-0.00289766
12.95240324,-0.00289375
12.95640364,-0.00288828
12.96040404,-0.00288750
12.96440444,-0.00288906
12.96840484,-0.00291250
12.97240524,-0.00292266
12.97640564,-0.00293750
12.98040604,-0.00293281
12.98440644,-0.00292578
12.98840684,-0.00292109
12.99240724,-0.00290078
12.99640764,-0.00291484
13.00040804,-0.00290000
13.00440844,-0.00287500
13.00840884,-0.00284297
13.01240924,-0.00281797
13.01640964,-0.00281016
13.02041004,-0.00276797
13.02441044,-0.00272656
13.02841084,-0.00265859
13.03241124,-0.00264453
13.03641164,-0.00258984
13.04041204,-0.00254766
13.04441244,-0.00249531
13.04841284,-0.00243125
13.05241324,-0.00239375
13.05641364,-0.00236953
13.06041404,-0.00231094
13.06441444,-0.00224922
13.06841484,-0.00218594
13.07241524,-0.00216016
13.07641564,-0.00214922
13.08041604,-0.00211094
13.08441644,-0.00206328
13.08841684,-0.00206406
13.09241724,-0.00203828
13.09641764,-0.00201953
13.10041804,-0.00201797
13.10441844,-0.00201016
13.10841884,-0.00199844
13.11241924,-0.00198984
13.11641964,-0.00198125
13.12042004,-0.00195859
13.12442044,-0.00198672
13.12842084,-0.00196250
13.13242124,-0.00200000
13.13642164,-0.00194609
13.14042204,-0.00193516
13.14442244,-0.00193828
13.14842284,-0.00189609
13.15242324,-0.00187500
13.15642364,-0.00181563
13.16042404,-0.00180781
13.16442444,-0.00178203
13.16842484,-0.00172656
13.17242524,-0.00167813
13.17642564,-0.00161328
13.18042604,-0.00157344
13.18442644,-0.00154453
13.18842684,-0.00146094
13.19242724,-0.00138125
13.19642764,-0.00135859
13.20042804,-0.00130703
13.20442844,-0.00126250
13.20842884,-0.00118984
13.21242924,-0.00113125
13.21642964,-0.00110469
