# time (microsecs), Volts
8.75603400,-0.00100469
8.76003440,-0.00100156
8.76403480,-0.00105313
8.76803520,-0.00104844
8.77203560,-0.00107969
8.77603600,-0.00105156
8.78003640,-0.00112656
8.78403680,-0.00115156
8.78803720,-0.00116094
8.79203760,-0.00113750
8.79603800,-0.00111250
8.80003840,-0.00114688
8.80403880,-0.00115469
8.80803920,-0.00115781
8.81203960,-0.00112188
8.81604000,-0.00112500
8.82004040,-0.00116406
8.82404080,-0.00112344
8.82804120,-0.00112813
8.83204160,-0.00105313
8.83604200,-0.00110625
8.84004240,-0.00103906
8.84404280,-0.00102031
8.84804320,-0.00098125
8.85204360,-0.00093750
8.85604400,-0.00095781
8.86004440,-0.00087812
8.86404480,-0.00090156
8.86804520,-0.00085938
8.87204560,-0.00086719
8.87604600,-0.00083281
8.88004640,-0.00077500
8.88404680,-0.00078281
8.88804720,-0.00078438
8.89204760,-0.00077344
8.89604800,-0.00082344
8.90004840,-0.00080469
8.90404880,-0.00074688
8.90804920,-0.00085938
8.91204960,-0.00086719
8.91605001,-0.00090156
8.92005041,-0.00087812
8.92405081,-0.00093438
8.92805121,-0.00094375
8.93205161,-0.00098125
8.93605201,-0.00101563
8.94005241,-0.00101719
8.94405281,-0.00109844
8.94805321,-0.00113437
8.95205361,-0.00113125
8.95605401,-0.00117187
8.96005441,-0.00115625
8.96405481,-0.00116094
8.96805521,-0.00120312
8.97205561,-0.00116250
8.97605601,-0.00111406
8.98005641,-0.00114063
8.98405681,-0.00113594
8.98805721,-0.00109063
8.99205761,-0.00109687
8.99605801,-0.00103750
9.00005841,-0.00101094
9.00405881,-0.00096563
9.00805921,-0.00092031
9.01205961,-0.00091406
9.01606001,-0.00089687
9.02006041,-0.00083750
9.02406081,-0.00084688
9.02806121,-0.00083906
9.03206161,-0.00073125
9.03606201,-0.00077656
9.04006241,-0.00077813
9.04406281,-0.00076406
9.04806321,-0.00072188
9.05206361,-0.00069219
9.05606401,-0.00070781
9.06006441,-0.00077187
9.06406481,-0.00076719
9.06806521,-0.00075938
9.07206561,-0.00083906
9.07606601,-0.00084531
9.08006641,-0.00081094
9.08406681,-0.00089844
9.08806721,-0.00097500
9.09206761,-0.00098750
9.09606801,-0.00099844
9.10006841,-0.00101875
9.10406881,-0.00104375
9.10806921,-0.00105625
9.11206961,-0.00112344
9.11607001,-0.00108750
9.12007041,-0.00108281
9.12407081,-0.00107031
9.12807121,-0.00105469
9.13207161,-0.00106562
9.13607201,-0.00103750
9.14007241,-0.00100469
9.14407281,-0.00100781
9.14807321,-0.00096250
9.15207361,-0.00093906
9.15607401,-0.00093750
9.16007441,-0.00085000
9.16407481,-0.00086094
9.16807521,-0.00080156
9.17207561,-0.00079219
9.17607601,-0.00075156
9.18007641,-0.00066875
9.18407681,-0.00069375
9.18807721,-0.00067656
9.19207761,-0.00067031
9.19607801,-0.00064063
9.20007841,-0.00062031
9.20407881,-0.00067813
9.20807921,-0.00062656
9.21207961,-0.00066562
9.21608001,-0.00064063
9.22008041,-0.00070000
9.22408081,-0.00072969
9.22808121,-0.00072188
9.23208161,-0.00070469
9.23608201,-0.00074063
9.24008241,-0.00082500
9.24408281,-0.00085469
9.24808321,-0.00091719
9.25208361,-0.00093125
9.25608401,-0.00095781
9.26008441,-0.00098594
9.26408481,-0.00104063
9.26808521,-0.00103750
9.27208561,-0.00109063
9.27608601,-0.00109531
9.28008641,-0.00113906
9.28408681,-0.00113125
9.28808721,-0.00106250
9.29208761,-0.00116719
9.29608801,-0.00110938
9.30008841,-0.00110469
9.30408881,-0.00107656
9.30808921,-0.00105937
9.31208961,-0.00109219
9.31609001,-0.00102344
9.32009041,-0.00100313
9.32409081,-0.00098125
9.32809121,-0.00097031
9.33209161,-0.00089844
9.33609201,-0.00087031
9.34009241,-0.00086094
9.34409281,-0.00083750
9.34809321,-0.00086563
9.35209361,-0.00084531
9.35609401,-0.00083281
9.36009441,-0.00077656
9.36409481,-0.00085000
9.36809521,-0.00083750
9.37209561,-0.00086094
9.37609601,-0.00090156
9.38009641,-0.00092969
9.38409681,-0.00096406
9.38809721,-0.00100469
9.39209761,-0.00101250
9.39609801,-0.00103438
9.40009841,-0.00107188
9.40409881,-0.00113594
9.40809921,-0.00115469
9.41209961,-0.00112031
9.41610001,-0.00111875
9.42010041,-0.00125156
9.42410081,-0.00123906
9.42810121,-0.00124844
9.43210161,-0.00123906
9.43610201,-0.00121875
9.44010241,-0.00121875
9.44410281,-0.00123906
9.44810321,-0.00121250
9.45210361,-0.00118125
9.45610401,-0.00117187
9.46010441,-0.00115781
9.46410481,-0.00114688
9.46810521,-0.00117031
9.47210561,-0.00107656
9.47610601,-0.00110938
9.48010641,-0.00109219
9.48410681,-0.00106406
9.48810721,-0.00104063
9.49210761,-0.00102187
9.49610801,-0.00098750
9.50010841,-0.00099531
9.50410881,-0.00096875
9.50810921,-0.00099375
9.51210961,-0.00099531
9.51611001,-0.00097344
9.52011041,-0.00093750
9.52411081,-0.00101563
9.52811121,-0.00099531
9.53211161,-0.00103438
9.53611201,-0.00103906
9.54011241,-0.00107031
9.54411281,-0.00107969
9.54811321,-0.00116562
9.55211361,-0.00112031
9.55611401,-0.00115625
9.56011441,-0.00116094
9.56411481,-0.00115469
9.56811521,-0.00122031
9.57211561,-0.00123906
9.57611601,-0.00128281
9.58011641,-0.00123438
9.58411681,-0.00127188
9.58811721,-0.00125469
9.59211761,-0.00124219
9.59611801,-0.00130156
9.60011841,-0.00127969
9.60411881,-0.00129219
9.60811921,-0.00130000
9.61211961,-0.00125938
9.61612001,-0.00118281
9.62012041,-0.00124688
9.62412081,-0.00121875
9.62812121,-0.00120000
9.63212161,-0.00117031
9.63612201,-0.00114531
9.64012241,-0.00117031
9.64412281,-0.00109844
9.64812321,-0.00110469
9.65212361,-0.00105469
9.65612401,-0.00108281
9.66012441,-0.00110781
9.66412481,-0.00105781
9.66812521,-0.00103281
9.67212561,-0.00103438
9.67612601,-0.00110156
9.68012641,-0.00107813
9.68412681,-0.00105313
9.68812721,-0.00108750
9.69212761,-0.00104844
9.69612801,-0.00110156
9.70012841,-0.00113750
9.70412881,-0.00115469
9.70812921,-0.00114844
9.71212961,-0.00123125
9.71613001,-0.00122969
9.72013041,-0.00121875
9.72413081,-0.00127656
9.72813121,-0.00128750
9.73213161,-0.00130000
9.73613201,-0.00136719
9.74013241,-0.00137813
9.74413281,-0.00136406
9.74813321,-0.00137188
9.75213361,-0.00139063
9.75613401,-0.00140469
9.76013441,-0.00139531
9.76413481,-0.00137813
9.76813521,-0.00139063
9.77213561,-0.00135938
9.77613601,-0.00131250
9.78013641,-0.00135938
9.78413681,-0.00133594
9.78813721,-0.00129688
9.79213761,-0.00131250
9.79613801,-0.00126563
9.80013841,-0.00117656
9.80413881,-0.00128125
9.80813921,-0.00125625
9.81213961,-0.00124219
9.81614001,-0.00123125
9.82014041,-0.00116250
9.82414081,-0.00118438
9.82814121,-0.00117344
9.83214161,-0.00120781
9.83614201,-0.00114844
9.84014241,-0.00121406
9.84414281,-0.00119063
9.84814321,-0.00119844
9.85214361,-0.00120625
9.85614401,-0.00124062
9.86014441,-0.00126719
9.86414481,-0.00132344
9.86814521,-0.00127344
9.87214561,-0.00127344
9.87614601,-0.00131406
9.88014641,-0.00132344
9.88414681,-0.00133438
9.88814721,-0.00137031
9.89214761,-0.00130469
9.89614801,-0.00137188
9.90014841,-0.00131875
9.90414881,-0.00126406
9.90814921,-0.00137188
9.91214961,-0.00136250
9.91615002,-0.00131406
9.92015042,-0.00127500
9.92415082,-0.00127656
9.92815122,-0.00114531
9.93215162,-0.00128125
9.93615202,-0.00119219
9.94015242,-0.00118281
9.94415282,-0.00113437
9.94815322,-0.00107500
9.95215362,-0.00110313
9.95615402,-0.00099844
9.96015442,-0.00106875
9.96415482,-0.00103125
9.96815522,-0.00104063
9.97215562,-0.00102187
9.97615602,-0.00100938
9.98015642,-0.00094531
9.98415682,-0.00094063
9.98815722,-0.00092188
9.99215762,-0.00090625
9.99615802,-0.00087656
10.00015842,-0.00080313
10.00415882,-0.00082188
10.00815922,-0.00078125
10.01215962,-0.00082031
10.01616002,-0.00079688
10.02016042,-0.00075781
10.02416082,-0.00085156
10.02816122,-0.00079375
10.03216162,-0.00074375
10.03616202,-0.00074375
10.04016242,-0.00074219
10.04416282,-0.00075156
10.04816322,-0.00076563
10.05216362,-0.00071875
10.05616402,-0.00070313
10.06016442,-0.00078750
10.06416482,-0.00075312
10.06816522,-0.00076406
10.07216562,-0.00077031
10.07616602,-0.00070625
10.08016642,-0.00074531
10.08416682,-0.00076406
10.08816722,-0.00082969
10.09216762,-0.00079688
10.09616802,-0.00085156
10.10016842,-0.00082188
10.10416882,-0.00092344
10.10816922,-0.00089219
10.11216962,-0.00096563
10.11617002,-0.00096563
10.12017042,-0.00098750
10.12417082,-0.00101875
10.12817122,-0.00102031
10.13217162,-0.00110938
10.13617202,-0.00107969
10.14017242,-0.00112031
10.14417282,-0.00110625
10.14817322,-0.00107969
10.15217362,-0.00108125
10.15617402,-0.00109687
10.16017442,-0.00109531
10.16417482,-0.00109063
10.16817522,-0.00107969
10.17217562,-0.00106250
10.17617602,-0.00105313
10.18017642,-0.00102656
10.18417682,-0.00098281
10.18817722,-0.00097188
10.19217762,-0.00088438
10.19617802,-0.00092344
10.20017842,-0.00087188
10.20417882,-0.00078281
10.20817922,-0.00079375
10.21217962,-0.00075000
10.21618002,-0.00071719
10.22018042,-0.00065625
10.22418082,-0.00065313
10.22818122,-0.00068594
10.23218162,-0.00066562
10.23618202,-0.00066875
10.24018242,-0.00063906
10.24418282,-0.00066094
10.24818322,-0.00064219
10.25218362,-0.00065469
10.25618402,-0.00063750
10.26018442,-0.00068437
10.26418482,-0.00067188
10.26818522,-0.00069844
10.27218562,-0.00067656
10.27618602,-0.00067188
10.28018642,-0.00069375
10.28418682,-0.00066875
10.28818722,-0.00069531
10.29218762,-0.00068281
10.29618802,-0.00073594
10.30018842,-0.00069688
10.30418882,-0.00068750
10.30818922,-0.00068281
10.31218962,-0.00064844
10.31619002,-0.00071719
10.32019042,-0.00066719
10.32419082,-0.00062969
10.32819122,-0.00060313
10.33219162,-0.00063438
10.33619202,-0.00060625
10.34019242,-0.00054375
10.34419282,-0.00056250
10.34819322,-0.00052500
10.35219362,-0.00053594
10.35619402,-0.00044375
10.36019442,-0.00045000
10.36419482,-0.00044844
10.36819522,-0.00042813
10.37219562,-0.00044531
10.37619602,-0.00047188
10.38019642,-0.00045156
10.38419682,-0.00038750
10.38819722,-0.00043594
10.39219762,-0.00050312
10.39619802,-0.00051406
10.40019842,-0.00056250
10.40419882,-0.00056094
10.40819922,-0.00059063
10.41219962,-0.00062188
10.41620002,-0.00069063
10.42020042,-0.00072188
10.42420082,-0.00080000
10.42820122,-0.00083125
10.43220162,-0.00093125
10.43620202,-0.00099844
10.44020242,-0.00100313
10.44420282,-0.00113125
10.44820322,-0.00112813
10.45220362,-0.00120781
10.45620402,-0.00121094
10.46020442,-0.00120625
10.46420482,-0.00129063
10.46820522,-0.00128438
10.47220562,-0.00133125
10.47620602,-0.00130469
10.48020642,-0.00133125
10.48420682,-0.00126719
10.48820722,-0.00128281
10.49220762,-0.00128281
10.49620802,-0.00120469
10.50020842,-0.00120156
10.50420882,-0.00120000
10.50820922,-0.00109219
10.51220962,-0.00103281
10.51621002,-0.00100313
10.52021042,-0.00095938
10.52421082,-0.00092344
10.52821122,-0.00085313
10.53221162,-0.00075938
10.53621202,-0.00075625
10.54021242,-0.00071406
10.54421282,-0.00067031
10.54821322,-0.00065000
10.55221362,-0.00066094
10.55621402,-0.00066562
10.56021442,-0.00064687
10.56421482,-0.00067344
10.56821522,-0.00067031
10.57221562,-0.00075625
10.57621602,-0.00075938
10.58021642,-0.00085000
10.58421682,-0.00083906
10.58821722,-0.00089063
10.59221762,-0.00098125
10.59621802,-0.00102812
10.60021842,-0.00112188
10.60421882,-0.00112656
10.60821922,-0.00125156
10.61221962,-0.00126563
10.61622002,-0.00135313
10.62022042,-0.00138437
10.62422082,-0.00144375
10.62822122,-0.00151563
10.63222162,-0.00158281
10.63622202,-0.00161719
10.64022242,-0.00153906
10.64422282,-0.00158125
10.64822322,-0.00157344
10.65222362,-0.00162813
10.65622402,-0.00161250
10.66022442,-0.00152188
10.66422482,-0.00152656
10.66822522,-0.00149062
10.67222562,-0.00145469
10.67622602,-0.00139531
10.68022642,-0.00135156
10.68422682,-0.00127031
10.68822722,-0.00124844
10.69222762,-0.00118750
10.69622802,-0.00115000
10.70022842,-0.00120000
10.70422882,-0.00108750
10.70822922,-0.00108281
10.71222962,-0.00105313
10.71623002,-0.00103906
10.72023042,-0.00104844
10.72423082,-0.00100469
10.72823122,-0.00102344
10.73223162,-0.00102812
10.73623202,-0.00108281
10.74023242,-0.00106719
10.74423282,-0.00108281
10.74823322,-0.00116406
10.75223362,-0.00112188
10.75623402,-0.00117344
10.76023442,-0.00127969
10.76423482,-0.00127969
10.76823522,-0.00133906
10.77223562,-0.00137813
10.77623602,-0.00147188
10.78023642,-0.00156406
10.78423682,-0.00161563
10.78823722,-0.00164219
10.79223762,-0.00170781
10.79623802,-0.00170469
10.80023842,-0.00167188
10.80423882,-0.00177031
10.80823922,-0.00172813
10.81223962,-0.00168906
10.81624002,-0.00171719
10.82024042,-0.00159687
10.82424082,-0.00153281
10.82824122,-0.00153438
10.83224162,-0.00142031
10.83624202,-0.00135469
10.84024242,-0.00125313
10.84424282,-0.00117969
10.84824322,-0.00115313
10.85224362,-0.00105937
10.85624402,-0.00100781
10.86024442,-0.00092500
10.86424482,-0.00087812
10.86824522,-0.00077031
10.87224562,-0.00076406
10.87624602,-0.00072188
10.88024642,-0.00065625
10.88424682,-0.00069531
10.88824722,-0.00070313
10.89224762,-0.00068437
10.89624802,-0.00065938
10.90024842,-0.00072813
10.90424882,-0.00079844
10.90824922,-0.00087500
10.91224962,-0.00094219
10.91625003,-0.00097656
10.92025043,-0.00109219
10.92425083,-0.00115156
10.92825123,-0.00120625
10.93225163,-0.00135000
10.93625203,-0.00137656
10.94025243,-0.00145156
10.94425283,-0.00156250
10.94825323,-0.00153125
10.95225363,-0.00156094
10.95625403,-0.00168594
10.96025443,-0.00167188
10.96425483,-0.00170000
10.96825523,-0.00166094
10.97225563,-0.00163750
10.97625603,-0.00159063
10.98025643,-0.00153750
10.98425683,-0.00149688
10.98825723,-0.00138906
10.99225763,-0.00133438
10.99625803,-0.00124062
11.00025843,-0.00120625
11.00425883,-0.00116250
11.00825923,-0.00101875
11.01225963,-0.00096406
11.01626003,-0.00092656
11.02026043,-0.00081406
11.02426083,-0.00070000
11.02826123,-0.00072344
11.03226163,-0.00066094
11.03626203,-0.00063906
11.04026243,-0.00062969
11.04426283,-0.00058594
11.04826323,-0.00060937
11.05226363,-0.00063750
11.05626403,-0.00066250
11.06026443,-0.00069063
11.06426483,-0.00070938
11.06826523,-0.00077813
11.07226563,-0.00084531
11.07626603,-0.00094063
11.08026643,-0.00095625
11.08426683,-0.00103438
11.08826723,-0.00106406
11.09226763,-0.00111719
11.09626803,-0.00113906
11.10026843,-0.00114844
11.10426883,-0.00120312
11.10826923,-0.00122500
11.11226963,-0.00125000
11.11627003,-0.00124219
11.12027043,-0.00128594
11.12427083,-0.00125469
11.12827123,-0.00123281
11.13227163,-0.00124219
11.13627203,-0.00117187
11.14027243,-0.00119219
11.14427283,-0.00117500
11.14827323,-0.00108594
11.15227363,-0.00103281
11.15627403,-0.00102969
11.16027443,-0.00093750
11.16427483,-0.00089063
11.16827523,-0.00083906
11.17227563,-0.00073594
11.17627603,-0.00074375
11.18027643,-0.00069688
11.18427683,-0.00068437
11.18827723,-0.00064844
11.19227763,-0.00066406
11.19627803,-0.00069531
11.20027843,-0.00065781
11.20427883,-0.00068750
11.20827923,-0.00069219
11.21227963,-0.00079375
11.21628003,-0.00081719
11.22028043,-0.00090156
11.22428083,-0.00090781
11.22828123,-0.00100625
11.23228163,-0.00109063
11.23628203,-0.00111094
11.24028243,-0.00118438
11.24428283,-0.00118125
11.24828323,-0.00135156
11.25228363,-0.00133750
11.25628403,-0.00146563
11.26028443,-0.00154063
11.26428483,-0.00150156
11.26828523,-0.00162813
11.27228563,-0.00169688
11.27628603,-0.00164219
11.28028643,-0.00165625
11.28428683,-0.00172188
11.28828723,-0.00172188
11.29228763,-0.00170938
11.29628803,-0.00170312
11.30028843,-0.00164219
11.30428883,-0.00165000
11.30828923,-0.00161094
11.31228963,-0.00153594
11.31629003,-0.00148594
11.32029043,-0.00149219
11.32429083,-0.00145625
11.32829123,-0.00138750
11.33229163,-0.00137500
11.33629203,-0.00133906
11.34029243,-0.00135938
11.34429283,-0.00131719
11.34829323,-0.00137344
11.35229363,-0.00134844
11.35629403,-0.00135781
11.36029443,-0.00139531
11.36429483,-0.00142813
11.36829523,-0.00151094
11.37229563,-0.00150938
11.37629603,-0.00165469
11.38029643,-0.00165781
11.38429683,-0.00176563
11.38829723,-0.00185313
11.39229763,-0.00184844
11.39629803,-0.00198438
11.40029843,-0.00208281
11.40429883,-0.00206250
11.40829923,-0.00213750
11.41229963,-0.00224844
11.41630003,-0.00228750
11.42030043,-0.00238594
11.42430083,-0.00241094
11.42830123,-0.00240781
11.43230163,-0.00249844
11.43630203,-0.00248594
11.44030243,-0.00243750
11.44430283,-0.00248750
11.44830323,-0.00247031
11.45230363,-0.00243750
11.45630403,-0.00243906
11.46030443,-0.00236719
11.46430483,-0.00234063
11.46830523,-0.00239531
11.47230563,-0.00228437
11.47630603,-0.00233125
11.48030643,-0.00224062
11.48430683,-0.00222187
11.48830723,-0.00225156
11.49230763,-0.00219531
11.49630803,-0.00222813
11.50030843,-0.00223125
11.50430883,-0.00229219
11.50830923,-0.00231406
11.51230963,-0.00237500
11.51631003,-0.00240625
11.52031043,-0.00240469
11.52431083,-0.00252500
11.52831123,-0.00262031
11.53231163,-0.00267500
11.53631203,-0.00273906
11.54031243,-0.00284688
11.54431283,-0.00289844
11.54831323,-0.00297969
11.55231363,-0.00308906
11.55631403,-0.00314844
11.56031443,-0.00322344
11.56431483,-0.00328437
11.56831523,-0.00331250
11.57231563,-0.00339531
11.57631603,-0.00342813
11.58031643,-0.00347188
11.58431683,-0.00347969
11.58831723,-0.00348750
11.59231763,-0.00349531
11.59631803,-0.00355000
11.60031843,-0.00352188
11.60431883,-0.00352969
11.60831923,-0.00348906
11.61231963,-0.00350469
11.61632003,-0.00350938
11.62032043,-0.00344063
11.62432083,-0.00344375
11.62832123,-0.00342500
11.63232163,-0.00343125
11.63632203,-0.00337656
11.64032243,-0.00338906
11.64432283,-0.00336250
11.64832323,-0.00335000
11.65232363,-0.00334844
11.65632403,-0.00336563
11.66032443,-0.00333438
11.66432483,-0.00335781
11.66832523,-0.00337656
11.67232563,-0.00337500
11.67632603,-0.00346875
11.68032643,-0.00347188
11.68432683,-0.00347188
11.68832723,-0.00357656
11.69232763,-0.00366406
11.69632803,-0.00364063
11.70032843,-0.00379688
11.70432883,-0.00385625
11.70832923,-0.00392188
11.71232963,-0.00397344
11.71633003,-0.00404375
11.72033043,-0.00409063
11.72433083,-0.00417344
11.72833123,-0.00423281
11.73233163,-0.00431563
11.73633203,-0.00435781
11.74033243,-0.00436563
11.74433283,-0.00442969
11.74833323,-0.00447813
11.75233363,-0.00450000
11.75633403,-0.00451875
11.76033443,-0.00457344
11.76433483,-0.00452187
11.76833523,-0.00455938
11.77233563,-0.00451406
11.77633603,-0.00449375
11.78033643,-0.00451250
11.78433683,-0.00447188
11.78833723,-0.00440938
11.79233763,-0.00432656
11.79633803,-0.00436406
11.80033843,-0.00434062
11.80433883,-0.00433906
11.80833923,-0.00429375
11.81233963,-0.00426719
11.81634003,-0.00427500
11.82034043,-0.00429063
11.82434083,-0.00428906
11.82834123,-0.00428594
11.83234163,-0.00432656
11.83634203,-0.00438125
11.84034243,-0.00443281
11.84434283,-0.00452344
11.84834323,-0.00453906
11.85234363,-0.00463594
11.85634403,-0.00468594
11.86034443,-0.00479063
11.86434483,-0.00481250
11.86834523,-0.00486406
11.87234563,-0.00495625
11.87634603,-0.00504219
11.88034643,-0.00513281
11.88434683,-0.00509687
11.88834723,-0.00518281
11.89234763,-0.00523594
11.89634803,-0.00529844
11.90034843,-0.00530000
11.90434883,-0.00536875
11.90834923,-0.00536563
11.91234963,-0.00536250
11.91635004,-0.00537031
11.92035044,-0.00533750
11.92435084,-0.00534375
11.92835124,-0.00530156
11.93235164,-0.00527500
11.93635204,-0.00525000
11.94035244,-0.00519375
11.94435284,-0.00519844
11.94835324,-0.00515781
11.95235364,-0.00514219
11.95635404,-0.00503750
11.96035444,-0.00510938
11.96435484,-0.00509687
11.96835524,-0.00507500
11.97235564,-0.00504844
11.97635604,-0.00506094
11.98035644,-0.00514063
11.98435684,-0.00506406
11.98835724,-0.00517969
11.99235764,-0.00518281
11.99635804,-0.00519688
12.00035844,-0.00529688
12.00435884,-0.00532656
12.00835924,-0.00541094
12.01235964,-0.00543594
12.01636004,-0.00550000
12.02036044,-0.00555000
12.02436084,-0.00563438
12.02836124,-0.00566406
12.03236164,-0.00571875
12.03636204,-0.00576719
12.04036244,-0.00584844
12.04436284,-0.00587031
12.04836324,-0.00587656
12.05236364,-0.00592188
12.05636404,-0.00598125
12.06036444,-0.00602188
12.06436484,-0.00601094
12.06836524,-0.00602500
12.07236564,-0.00605938
12.07636604,-0.00605313
12.08036644,-0.00603125
12.08436684,-0.00603438
12.08836724,-0.00601094
12.09236764,-0.00599375
12.09636804,-0.00595313
12.10036844,-0.00591406
12.10436884,-0.00587344
12.10836924,-0.00589219
12.11236964,-0.00584219
12.11637004,-0.00578281
12.12037044,-0.00572969
12.12437084,-0.00571875
12.12837124,-0.00568906
12.13237164,-0.00563438
12.13637204,-0.00562656
12.14037244,-0.00551875
12.14437284,-0.00555000
12.14837324,-0.00554688
12.15237364,-0.00555156
12.15637404,-0.00556406
12.16037444,-0.00547969
12.16437484,-0.00552031
12.16837524,-0.00559375
12.17237564,-0.00553750
12.17637604,-0.00550781
12.18037644,-0.00554375
12.18437684,-0.00558906
12.18837724,-0.00562969
12.19237764,-0.00563750
12.19637804,-0.00566094
12.20037844,-0.00569531
12.20437884,-0.00569531
12.20837924,-0.00565781
12.21237964,-0.00573906
12.21638004,-0.00567500
12.22038044,-0.00564687
12.22438084,-0.00567813
12.22838124,-0.00564687
12.23238164,-0.00559688
12.23638204,-0.00563281
12.24038244,-0.00553281
12.24438284,-0.00548906
12.24838324,-0.00542031
12.25238364,-0.00535625
12.25638404,-0.00531250
12.26038444,-0.00519844
12.26438484,-0.00517344
12.26838524,-0.00502969
12.27238564,-0.00497969
12.27638604,-0.00487500
12.28038644,-0.00483438
12.28438684,-0.00478125
12.28838724,-0.00465938
12.29238764,-0.00465000
12.29638804,-0.00458281
12.30038844,-0.00447813
12.30438884,-0.00440781
12.30838924,-0.00433750
12.31238964,-0.00434688
12.31639004,-0.00433594
12.32039044,-0.00423281
12.32439084,-0.00422187
12.32839124,-0.00418281
12.33239164,-0.00417813
12.33639204,-0.00410469
12.34039244,-0.00414844
12.34439284,-0.00410469
12.34839324,-0.00407813
12.35239364,-0.00406719
12.35639404,-0.00405781
12.36039444,-0.00397031
12.36439484,-0.00403437
12.36839524,-0.00392188
12.37239564,-0.00390313
12.37639604,-0.00380938
12.38039644,-0.00375625
12.38439684,-0.00367656
12.38839724,-0.00360000
12.39239764,-0.00355938
12.39639804,-0.00343281
12.40039844,-0.00335625
12.40439884,-0.00318750
12.40839924,-0.00315469
12.41239964,-0.00302500
12.41640004,-0.00286250
12.42040044,-0.00279063
12.42440084,-0.00270469
12.42840124,-0.00257031
12.43240164,-0.00242500
12.43640204,-0.00232188
12.44040244,-0.00222500
12.44440284,-0.00215625
12.44840324,-0.00203906
12.45240364,-0.00196094
12.45640404,-0.00187344
12.46040444,-0.00177656
12.46440484,-0.00167656
12.46840524,-0.00168594
12.47240564,-0.00158438
12.47640604,-0.00150156
12.48040644,-0.00141562
12.48440684,-0.00136406
12.48840724,-0.00131250
12.49240764,-0.00132188
12.49640804,-0.00123594
12.50040844,-0.00125313
12.50440884,-0.00114531
12.50840924,-0.00110938
12.51240964,-0.00112188
12.51641004,-0.00105313
12.52041044,-0.00101563
12.52441084,-0.00093594
12.52841124,-0.00087031
12.53241164,-0.00080469
12.53641204,-0.00073125
12.54041244,-0.00063281
12.54441284,-0.00053594
12.54841324,-0.00045938
12.55241364,-0.00042656
12.55641404,-0.00030469
12.56041444,-0.00015469
12.56441484,-0.00005313
12.56841524,0.00004688
12.57241564,0.00011094
12.57641604,0.00023281
12.58041644,0.00039219
12.58441684,0.00050156
12.58841724,0.00061250
12.59241764,0.00076250
12.59641804,0.00084688
12.60041844,0.00088906
12.60441884,0.00106250
12.60841924,0.00113750
12.61241964,0.00127969
12.61642004,0.00133750
12.62042044,0.00141094
12.62442084,0.00152656
12.62842124,0.00152812
12.63242164,0.00162031
12.63642204,0.00171406
12.64042244,0.00170469
12.64442284,0.00184687
12.64842324,0.00180156
12.65242364,0.00190625
12.65642404,0.00193750
12.66042444,0.00197656
12.66442484,0.00202969
12.66842524,0.00208750
12.67242564,0.00216094
12.67642604,0.00221875
12.68042644,0.00225312
12.68442684,0.00232812
12.68842724,0.00244688
12.69242764,0.00247031
12.69642804,0.00252344
12.70042844,0.00259375
12.70442884,0.00270313
12.70842924,0.00277813
12.71242964,0.00284375
12.71643004,0.00294063
12.72043044,0.00307187
12.72443084,0.00309219
