# time (microsecs), Volts
9.48000000,0.00025859
9.48400040,0.00029141
9.48800080,0.00029063
9.49200120,0.00030938
9.49600160,0.00029922
9.50000200,0.00026719
9.50400240,0.00027422
9.50800280,0.00024922
9.51200320,0.00024844
9.51600360,0.00023047
9.52000400,0.00020234
9.52400440,0.00018750
9.52800480,0.00019922
9.53200520,0.00014609
9.53600560,0.00010312
9.54000600,0.00006094
9.54400640,0.00003281
9.54800680,-0.00000547
9.55200720,-0.00005078
9.55600760,-0.00006953
9.56000800,-0.00012813
9.56400840,-0.00016641
9.56800880,-0.00022109
9.57200920,-0.00025312
9.57600960,-0.00029844
9.58001000,-0.00033125
9.58401040,-0.00036641
9.58801080,-0.00040547
9.59201120,-0.00043125
9.59601160,-0.00046094
9.60001200,-0.00048281
9.60401240,-0.00051875
9.60801280,-0.00054844
9.61201320,-0.00056719
9.61601360,-0.00060078
9.62001400,-0.00063203
9.62401440,-0.00065234
9.62801480,-0.00071250
9.63201520,-0.00071953
9.63601560,-0.00076953
9.64001600,-0.00080234
9.64401640,-0.00082891
9.64801680,-0.00089375
9.65201720,-0.00094297
9.65601760,-0.00095078
9.66001800,-0.00103281
9.66401840,-0.00108203
9.66801880,-0.00113672
9.67201920,-0.00118438
9.67601960,-0.00125078
9.68002000,-0.00130547
9.68402040,-0.00134141
9.68802080,-0.00137422
9.69202120,-0.00139688
9.69602160,-0.00146016
9.70002200,-0.00148906
9.70402240,-0.00154609
9.70802280,-0.00156875
9.71202320,-0.00156875
9.71602360,-0.00162813
9.72002400,-0.00165859
9.72402440,-0.00167266
9.72802480,-0.00169141
9.73202520,-0.00169922
9.73602560,-0.00171797
9.74002600,-0.00176484
9.74402640,-0.00175938
9.74802680,-0.00175234
9.75202720,-0.00177500
9.75602760,-0.00179531
9.76002800,-0.00181094
9.76402840,-0.00181875
9.76802880,-0.00182656
9.77202920,-0.00184609
9.77602960,-0.00186875
9.78003000,-0.00186250
9.78403040,-0.00188125
9.78803080,-0.00187656
9.79203120,-0.00189375
9.79603160,-0.00190938
9.80003200,-0.00189297
9.80403240,-0.00191016
9.80803280,-0.00193438
9.81203320,-0.00193359
9.81603360,-0.00195469
9.82003400,-0.00194531
9.82403440,-0.00196875
9.82803480,-0.00195625
9.83203520,-0.00197344
9.83603560,-0.00196641
9.84003600,-0.00194297
9.84403640,-0.00198516
9.84803680,-0.00199219
9.85203720,-0.00197500
9.85603760,-0.00196953
9.86003800,-0.00194453
9.86403840,-0.00196250
9.86803880,-0.00193438
9.87203920,-0.00194141
9.87603960,-0.00192500
9.88004000,-0.00192266
9.88404040,-0.00191172
9.88804080,-0.00191641
9.89204120,-0.00189375
9.89604160,-0.00192422
9.90004200,-0.00193750
9.90404240,-0.00189844
9.90804280,-0.00196641
9.91204320,-0.00196875
9.91604360,-0.00200859
9.92004400,-0.00192891
9.92404440,-0.00198828
9.92804480,-0.00188281
9.93204520,-0.00193984
9.93604560,-0.00193281
9.94004600,-0.00197109
9.94404640,-0.00198594
9.94804680,-0.00193750
9.95204720,-0.00197813
9.95604760,-0.00192500
9.96004800,-0.00198281
9.96404840,-0.00195391
9.96804880,-0.00196562
9.97204920,-0.00198438
9.97604960,-0.00192734
9.98005001,-0.00191484
9.98405041,-0.00188047
9.98805081,-0.00188437
9.99205121,-0.00183906
9.99605161,-0.00182891
10.00005201,-0.00180078
10.00405241,-0.00177969
10.00805281,-0.00175234
10.01205321,-0.00175391
10.01605361,-0.00172891
10.02005401,-0.00172344
10.02405441,-0.00172656
10.02805481,-0.00169766
10.03205521,-0.00170469
10.03605561,-0.00168125
10.04005601,-0.00168594
10.04405641,-0.00165703
10.04805681,-0.00166328
10.05205721,-0.00168516
10.05605761,-0.00169063
10.06005801,-0.00169453
10.06405841,-0.00165391
10.06805881,-0.00165547
10.07205921,-0.00161797
10.07605961,-0.00161328
10.08006001,-0.00161094
10.08406041,-0.00158828
10.08806081,-0.00156875
10.09206121,-0.00151719
10.09606161,-0.00150078
10.10006201,-0.00147500
10.10406241,-0.00142500
10.10806281,-0.00140313
10.11206321,-0.00134531
10.11606361,-0.00130391
10.12006401,-0.00125547
10.12406441,-0.00122109
10.12806481,-0.00116641
10.13206521,-0.00112578
10.13606561,-0.00110156
10.14006601,-0.00104219
10.14406641,-0.00101797
10.14806681,-0.00100938
10.15206721,-0.00097891
10.15606761,-0.00096719
10.16006801,-0.00092031
10.16406841,-0.00090156
10.16806881,-0.00085938
10.17206921,-0.00083281
10.17606961,-0.00081172
10.18007001,-0.00077344
10.18407041,-0.00077500
10.18807081,-0.00071953
10.19207121,-0.00069141
10.19607161,-0.00065313
10.20007201,-0.00061484
10.20407241,-0.00062500
10.20807281,-0.00057266
10.21207321,-0.00055078
10.21607361,-0.00055156
10.22007401,-0.00051406
10.22407441,-0.00047891
