# time (microsecs), Volts
9.32800000,-0.00107500
9.33200040,-0.00106406
9.33600080,-0.00103594
9.34000120,-0.00097188
9.34400160,-0.00097969
9.34800200,-0.00093281
9.35200240,-0.00091719
9.35600280,-0.00091250
9.36000320,-0.00091563
9.36400360,-0.00091406
9.36800400,-0.00091250
9.37200440,-0.00090156
9.37600480,-0.00091406
9.38000520,-0.00095156
9.38400560,-0.00099375
9.38800600,-0.00102031
9.39200640,-0.00104844
9.39600680,-0.00107188
9.40000720,-0.00111563
9.40400760,-0.00113594
9.40800800,-0.00117813
9.41200840,-0.00115469
9.41600880,-0.00122500
9.42000920,-0.00124219
9.42400960,-0.00127344
9.42801000,-0.00130313
9.43201040,-0.00126563
9.43601080,-0.00135156
9.44001120,-0.00131563
9.44401160,-0.00132344
9.44801200,-0.00128906
9.45201240,-0.00130313
9.45601280,-0.00129688
9.46001320,-0.00127188
9.46401360,-0.00127812
9.46801400,-0.00122344
9.47201440,-0.00124688
9.47601480,-0.00123125
9.48001520,-0.00118906
9.48401560,-0.00117031
9.48801600,-0.00113281
9.49201640,-0.00113125
9.49601680,-0.00111406
9.50001720,-0.00107500
9.50401760,-0.00102969
9.50801800,-0.00100156
9.51201840,-0.00097344
9.51601880,-0.00099688
9.52001920,-0.00099219
9.52401960,-0.00095313
9.52802000,-0.00098594
9.53202040,-0.00101875
9.53602080,-0.00103594
9.54002120,-0.00102500
9.54402160,-0.00109219
9.54802200,-0.00111406
9.55202240,-0.00113125
9.55602280,-0.00114375
9.56002320,-0.00112031
9.56402360,-0.00123594
9.56802400,-0.00124531
9.57202440,-0.00127812
9.57602480,-0.00129844
9.58002520,-0.00133594
9.58402560,-0.00134219
9.58802600,-0.00135938
9.59202640,-0.00137813
9.59602680,-0.00136250
9.60002720,-0.00138594
9.60402760,-0.00134844
9.60802800,-0.00141094
9.61202840,-0.00134531
9.61602880,-0.00135469
9.62002920,-0.00130313
9.62402960,-0.00130469
9.62803000,-0.00126250
9.63203040,-0.00119375
9.63603080,-0.00121094
9.64003120,-0.00124844
9.64403160,-0.00118906
9.64803200,-0.00118125
9.65203240,-0.00113906
9.65603280,-0.00109687
9.66003320,-0.00109844
9.66403360,-0.00108750
9.66803400,-0.00104844
9.67203440,-0.00107656
9.67603480,-0.00108125
9.68003520,-0.00107656
9.68403560,-0.00110000
9.68803600,-0.00107031
9.69203640,-0.00111250
9.69603680,-0.00107969
9.70003720,-0.00112656
9.70403760,-0.00112969
9.70803800,-0.00110781
9.71203840,-0.00115938
9.71603880,-0.00119219
9.72003920,-0.00122813
9.72403960,-0.00122813
9.72804000,-0.00128750
9.73204040,-0.00128438
9.73604080,-0.00132969
9.74004120,-0.00132813
9.74404160,-0.00140469
9.74804200,-0.00142344
9.75204240,-0.00142344
9.75604280,-0.00144219
9.76004320,-0.00145156
9.76404360,-0.00144688
9.76804400,-0.00143906
9.77204440,-0.00144375
9.77604480,-0.00144844
9.78004520,-0.00140469
9.78404560,-0.00138437
9.78804600,-0.00135000
9.79204640,-0.00127969
9.79604680,-0.00135313
9.80004720,-0.00130469
9.80404760,-0.00123438
9.80804800,-0.00126875
9.81204840,-0.00122813
9.81604880,-0.00114219
9.82004920,-0.00119531
9.82404960,-0.00117656
9.82805001,-0.00114219
9.83205041,-0.00110469
9.83605081,-0.00110938
9.84005121,-0.00112969
9.84405161,-0.00115313
9.84805201,-0.00114844
9.85205241,-0.00114531
9.85605281,-0.00117031
9.86005321,-0.00119688
9.86405361,-0.00120000
9.86805401,-0.00124531
9.87205441,-0.00123594
9.87605481,-0.00126094
9.88005521,-0.00130781
9.88405561,-0.00130625
9.88805601,-0.00129219
9.89205641,-0.00131250
9.89605681,-0.00134844
9.90005721,-0.00133906
9.90405761,-0.00132500
9.90805801,-0.00136875
9.91205841,-0.00135938
9.91605881,-0.00133281
9.92005921,-0.00123281
9.92405961,-0.00126250
9.92806001,-0.00116562
9.93206041,-0.00125000
9.93606081,-0.00121406
9.94006121,-0.00120938
9.94406161,-0.00112500
9.94806201,-0.00118750
9.95206241,-0.00110313
9.95606281,-0.00104531
9.96006321,-0.00105469
9.96406361,-0.00102031
9.96806401,-0.00108281
9.97206441,-0.00098906
9.97606481,-0.00094375
9.98006521,-0.00090469
9.98406561,-0.00090000
9.98806601,-0.00086250
9.99206641,-0.00080156
9.99606681,-0.00081406
10.00006721,-0.00076406
10.00406761,-0.00076875
10.00806801,-0.00077031
10.01206841,-0.00075938
10.01606881,-0.00065781
10.02006921,-0.00074844
10.02406961,-0.00074688
10.02807001,-0.00070625
10.03207041,-0.00070938
10.03607081,-0.00065781
10.04007121,-0.00066406
10.04407161,-0.00069219
10.04807201,-0.00073125
10.05207241,-0.00067969
10.05607281,-0.00070625
10.06007321,-0.00073594
10.06407361,-0.00077187
10.06807401,-0.00072656
10.07207441,-0.00068750
10.07607481,-0.00077813
10.08007521,-0.00075312
10.08407561,-0.00079219
10.08807601,-0.00080313
10.09207641,-0.00079219
10.09607681,-0.00081250
10.10007721,-0.00084844
10.10407761,-0.00088906
10.10807801,-0.00091250
10.11207841,-0.00096563
10.11607881,-0.00099375
10.12007921,-0.00102500
10.12407961,-0.00104531
10.12808001,-0.00103594
10.13208041,-0.00110156
10.13608081,-0.00112188
10.14008121,-0.00113437
10.14408161,-0.00107813
10.14808201,-0.00113281
10.15208241,-0.00117656
10.15608281,-0.00117500
10.16008321,-0.00112656
10.16408361,-0.00112188
10.16808401,-0.00111406
10.17208441,-0.00110469
10.17608481,-0.00110313
10.18008521,-0.00107188
10.18408561,-0.00108125
10.18808601,-0.00104375
10.19208641,-0.00101094
