# time (microsecs), Volts
9.49608081,0.00023594
9.50008121,0.00022813
9.50408161,0.00019844
9.50808201,0.00016406
9.51208241,0.00013125
9.51608281,0.00012031
9.52008321,0.00009219
9.52408361,0.00006875
9.52808401,0.00003281
9.53208441,0.00000156
9.53608481,-0.00000156
9.54008521,-0.00010625
9.54408561,-0.00012656
9.54808601,-0.00013594
9.55208641,-0.00023281
9.55608681,-0.00026719
9.56008721,-0.00026250
9.56408761,-0.00039219
9.56808801,-0.00040938
9.57208841,-0.00046094
9.57608881,-0.00046094
9.58008921,-0.00051875
9.58408961,-0.00056875
9.58809001,-0.00057656
9.59209041,-0.00063594
9.59609081,-0.00065156
9.60009121,-0.00071406
9.60409161,-0.00075625
9.60809201,-0.00076406
9.61209241,-0.00081719
9.61609281,-0.00083125
9.62009321,-0.00089687
9.62409361,-0.00092813
9.62809401,-0.00096406
9.63209441,-0.00099688
9.63609481,-0.00106875
9.64009521,-0.00109687
9.64409561,-0.00113906
9.64809601,-0.00113594
9.65209641,-0.00117500
9.65609681,-0.00128594
9.66009721,-0.00127656
9.66409761,-0.00127031
9.66809801,-0.00137500
9.67209841,-0.00138594
9.67609881,-0.00146406
9.68009921,-0.00155937
9.68409961,-0.00150938
9.68810001,-0.00154219
9.69210041,-0.00166250
9.69610081,-0.00167969
9.70010121,-0.00172344
9.70410161,-0.00173125
9.70810201,-0.00177656
9.71210241,-0.00178281
9.71610281,-0.00183281
9.72010321,-0.00184844
9.72410361,-0.00184687
9.72810401,-0.00192500
9.73210441,-0.00194688
9.73610481,-0.00193906
9.74010521,-0.00198594
9.74410561,-0.00195156
9.74810601,-0.00198281
9.75210641,-0.00203281
9.75610681,-0.00201719
9.76010721,-0.00192969
9.76410761,-0.00202344
9.76810801,-0.00203125
9.77210841,-0.00204219
9.77610881,-0.00207813
9.78010921,-0.00206875
9.78410961,-0.00215313
9.78811001,-0.00211094
9.79211041,-0.00210625
9.79611081,-0.00217188
9.80011121,-0.00215469
9.80411161,-0.00218125
9.80811201,-0.00216563
9.81211241,-0.00217031
9.81611281,-0.00211406
9.82011321,-0.00216406
9.82411361,-0.00216563
9.82811401,-0.00213281
9.83211441,-0.00213750
9.83611481,-0.00211875
9.84011521,-0.00213125
9.84411561,-0.00212500
9.84811601,-0.00211406
9.85211641,-0.00209375
9.85611681,-0.00210312
9.86011721,-0.00206563
9.86411761,-0.00214219
9.86811801,-0.00212969
9.87211841,-0.00217031
9.87611881,-0.00212813
9.88011921,-0.00215625
9.88411961,-0.00215938
9.88812001,-0.00217656
9.89212041,-0.00215938
9.89612081,-0.00222969
9.90012121,-0.00222656
9.90412161,-0.00224062
9.90812201,-0.00233906
9.91212241,-0.00241875
9.91612281,-0.00236875
9.92012321,-0.00227344
9.92412361,-0.00226406
9.92812401,-0.00217656
9.93212441,-0.00234063
9.93612481,-0.00226875
9.94012521,-0.00232656
9.94412561,-0.00226719
9.94812601,-0.00232500
9.95212641,-0.00227656
9.95612681,-0.00220937
9.96012721,-0.00226406
9.96412761,-0.00221563
9.96812801,-0.00230156
9.97212841,-0.00218438
9.97612881,-0.00218594
9.98012921,-0.00210312
9.98412961,-0.00210312
9.98813001,-0.00206719
9.99213041,-0.00203594
9.99613081,-0.00208750
10.00013121,-0.00200469
10.00413161,-0.00202031
10.00813201,-0.00201719
10.01213241,-0.00198750
10.01613281,-0.00188594
10.02013321,-0.00195312
10.02413361,-0.00196250
10.02813401,-0.00195156
10.03213441,-0.00192813
10.03613481,-0.00185313
10.04013521,-0.00190156
10.04413561,-0.00188281
10.04813601,-0.00189375
10.05213641,-0.00185000
10.05613681,-0.00190625
10.06013721,-0.00187500
10.06413761,-0.00185625
10.06813801,-0.00182344
10.07213841,-0.00177344
10.07613881,-0.00179531
10.08013921,-0.00171719
10.08413961,-0.00170938
10.08814001,-0.00166094
10.09214041,-0.00160000
10.09614081,-0.00157188
10.10014121,-0.00156250
10.10414161,-0.00151250
10.10814201,-0.00142187
10.11214241,-0.00140469
10.11614281,-0.00127812
10.12014321,-0.00126719
10.12414361,-0.00122813
10.12814401,-0.00119844
10.13214441,-0.00117969
10.13614481,-0.00116875
10.14014521,-0.00111719
10.14414561,-0.00103594
10.14814601,-0.00108594
10.15214641,-0.00102344
10.15614681,-0.00097813
10.16014721,-0.00097969
10.16414761,-0.00094688
10.16814801,-0.00091563
10.17214841,-0.00085781
10.17614881,-0.00080938
10.18014921,-0.00082969
10.18414961,-0.00079062
10.18815002,-0.00077031
10.19215042,-0.00079844
10.19615082,-0.00071563
10.20015122,-0.00068125
10.20415162,-0.00073750
10.20815202,-0.00066094
10.21215242,-0.00062500
10.21615282,-0.00059375
10.22015322,-0.00057188
10.22415362,-0.00054219
10.22815402,-0.00047969
10.23215442,-0.00048906
10.23615482,-0.00042969
10.24015522,-0.00045625
10.24415562,-0.00039844
10.24815602,-0.00037656
10.25215642,-0.00038594
10.25615682,-0.00029375
10.26015722,-0.00031094
10.26415762,-0.00029375
10.26815802,-0.00026250
10.27215842,-0.00021250
10.27615882,-0.00023906
10.28015922,-0.00019375
10.28415962,-0.00020625
10.28816002,-0.00020000
10.29216042,-0.00017344
10.29616082,-0.00018125
10.30016122,-0.00015938
10.30416162,-0.00012500
10.30816202,-0.00018437
10.31216242,-0.00015781
10.31616282,-0.00014375
10.32016322,-0.00018125
10.32416362,-0.00017656
10.32816402,-0.00011875
10.33216442,-0.00015781
10.33616482,-0.00018125
10.34016522,-0.00017656
10.34416562,-0.00015938
10.34816602,-0.00016875
10.35216642,-0.00017031
10.35616682,-0.00014531
10.36016722,-0.00016250
10.36416762,-0.00012969
10.36816802,-0.00015938
10.37216842,-0.00011250
10.37616882,-0.00016563
10.38016922,-0.00012188
10.38416962,-0.00013281
10.38817002,-0.00010312
10.39217042,-0.00012031
10.39617082,-0.00007344
10.40017122,-0.00002031
10.40417162,-0.00005469
10.40817202,-0.00003594
10.41217242,-0.00000781
10.41617282,-0.00004219
10.42017322,-0.00002500
10.42417362,-0.00007656
10.42817402,-0.00008750
10.43217442,-0.00004063
10.43617482,-0.00015156
10.44017522,-0.00011406
10.44417562,-0.00012031
10.44817602,-0.00016250
10.45217642,-0.00017813
10.45617682,-0.00017031
10.46017722,-0.00022813
10.46417762,-0.00022969
10.46817802,-0.00023281
10.47217842,-0.00024219
10.47617882,-0.00026563
10.48017922,-0.00030938
10.48417962,-0.00027031
10.48818002,-0.00030313
10.49218042,-0.00028750
10.49618082,-0.00030469
10.50018122,-0.00032344
10.50418162,-0.00035625
10.50818202,-0.00039063
10.51218242,-0.00033125
10.51618282,-0.00037188
10.52018322,-0.00041094
10.52418362,-0.00040000
10.52818402,-0.00032500
10.53218442,-0.00038125
10.53618482,-0.00038281
10.54018522,-0.00040156
10.54418562,-0.00040938
10.54818602,-0.00037344
10.55218642,-0.00046406
10.55618682,-0.00047500
10.56018722,-0.00040781
10.56418762,-0.00046406
10.56818802,-0.00049688
10.57218842,-0.00045000
10.57618882,-0.00053125
10.58018922,-0.00055000
10.58418962,-0.00052187
10.58819002,-0.00062031
10.59219042,-0.00062344
10.59619082,-0.00065313
10.60019122,-0.00066562
10.60419162,-0.00068437
10.60819202,-0.00080938
10.61219242,-0.00079062
10.61619282,-0.00084219
10.62019322,-0.00081563
10.62419362,-0.00090156
10.62819402,-0.00089531
10.63219442,-0.00095938
10.63619482,-0.00096406
10.64019522,-0.00098906
10.64419562,-0.00100313
10.64819602,-0.00104688
10.65219642,-0.00104063
10.65619682,-0.00102031
10.66019722,-0.00108438
10.66419762,-0.00108125
10.66819802,-0.00110000
10.67219842,-0.00109844
10.67619882,-0.00109531
10.68019922,-0.00117187
10.68419962,-0.00113906
10.68820002,-0.00114688
10.69220042,-0.00118125
10.69620082,-0.00119063
10.70020122,-0.00121250
10.70420162,-0.00126094
10.70820202,-0.00131406
10.71220242,-0.00128125
10.71620282,-0.00135313
10.72020322,-0.00136875
10.72420362,-0.00139531
10.72820402,-0.00141875
10.73220442,-0.00144688
10.73620482,-0.00151719
10.74020522,-0.00151875
10.74420562,-0.00157344
10.74820602,-0.00156406
10.75220642,-0.00167813
10.75620682,-0.00164688
10.76020722,-0.00170938
10.76420762,-0.00170312
10.76820802,-0.00179844
10.77220842,-0.00175781
10.77620882,-0.00180156
10.78020922,-0.00178906
10.78420962,-0.00176719
10.78821002,-0.00182656
10.79221042,-0.00183281
10.79621082,-0.00182500
10.80021122,-0.00182344
10.80421162,-0.00181719
10.80821202,-0.00183594
10.81221242,-0.00183750
10.81621282,-0.00184063
10.82021322,-0.00182813
10.82421362,-0.00187813
10.82821402,-0.00184375
10.83221442,-0.00186875
10.83621482,-0.00186406
10.84021522,-0.00184687
10.84421562,-0.00191719
10.84821602,-0.00187969
10.85221642,-0.00185781
10.85621682,-0.00187813
10.86021722,-0.00187969
10.86421762,-0.00190781
10.86821802,-0.00189844
10.87221842,-0.00188594
10.87621882,-0.00187656
10.88021922,-0.00190938
10.88421962,-0.00191250
10.88822002,-0.00193438
10.89222042,-0.00197031
10.89622082,-0.00187813
10.90022122,-0.00194219
10.90422162,-0.00195781
10.90822202,-0.00190781
10.91222242,-0.00186563
10.91622282,-0.00193750
10.92022322,-0.00187969
10.92422362,-0.00190156
10.92822402,-0.00188125
10.93222442,-0.00183281
10.93622482,-0.00183125
10.94022522,-0.00182656
10.94422562,-0.00175469
10.94822602,-0.00178906
10.95222642,-0.00174531
10.95622682,-0.00172188
10.96022722,-0.00172188
10.96422762,-0.00167188
10.96822802,-0.00164063
10.97222842,-0.00169375
10.97622882,-0.00164688
10.98022922,-0.00169375
10.98422962,-0.00167188
10.98823002,-0.00159531
10.99223042,-0.00162969
10.99623082,-0.00165938
11.00023122,-0.00165938
11.00423162,-0.00158750
11.00823202,-0.00166250
11.01223242,-0.00159531
11.01623282,-0.00160469
11.02023322,-0.00161094
11.02423362,-0.00159375
11.02823402,-0.00158906
11.03223442,-0.00169063
11.03623482,-0.00161406
11.04023522,-0.00152500
11.04423562,-0.00155313
11.04823602,-0.00152812
11.05223642,-0.00156406
11.05623682,-0.00149844
11.06023722,-0.00142813
11.06423762,-0.00144375
11.06823802,-0.00143594
11.07223842,-0.00138437
11.07623882,-0.00136875
11.08023922,-0.00134219
11.08423962,-0.00132188
11.08824002,-0.00132813
11.09224042,-0.00129063
11.09624082,-0.00126875
11.10024122,-0.00132813
11.10424162,-0.00125625
11.10824202,-0.00128906
11.11224242,-0.00124688
11.11624282,-0.00122969
11.12024322,-0.00122969
11.12424362,-0.00118281
11.12824402,-0.00120000
11.13224442,-0.00116719
11.13624482,-0.00119688
11.14024522,-0.00117031
11.14424562,-0.00117031
11.14824602,-0.00119063
11.15224642,-0.00114375
11.15624682,-0.00114844
11.16024722,-0.00120000
11.16424762,-0.00116406
11.16824802,-0.00104688
11.17224842,-0.00110469
11.17624882,-0.00109375
11.18024922,-0.00108594
11.18424962,-0.00102812
11.18825003,-0.00099219
11.19225043,-0.00102031
11.19625083,-0.00095313
11.20025123,-0.00092031
11.20425163,-0.00094688
11.20825203,-0.00089375
11.21225243,-0.00086250
11.21625283,-0.00085313
11.22025323,-0.00081563
11.22425363,-0.00075312
11.22825403,-0.00083594
11.23225443,-0.00077656
11.23625483,-0.00079219
11.24025523,-0.00074063
11.24425563,-0.00075625
11.24825603,-0.00076250
11.25225643,-0.00075312
11.25625683,-0.00075625
11.26025723,-0.00070938
11.26425763,-0.00074219
11.26825803,-0.00076719
11.27225843,-0.00077344
11.27625883,-0.00081250
11.28025923,-0.00069688
11.28425963,-0.00074375
11.28826003,-0.00079062
11.29226043,-0.00073125
11.29626083,-0.00068437
11.30026123,-0.00074219
11.30426163,-0.00069531
11.30826203,-0.00073125
11.31226243,-0.00068594
11.31626283,-0.00063594
11.32026323,-0.00066094
11.32426363,-0.00065313
11.32826403,-0.00063750
11.33226443,-0.00062656
11.33626483,-0.00060313
11.34026523,-0.00061250
11.34426563,-0.00059844
11.34826603,-0.00060937
11.35226643,-0.00056094
11.35626683,-0.00056875
11.36026723,-0.00059219
11.36426763,-0.00055469
11.36826803,-0.00055781
11.37226843,-0.00059375
11.37626883,-0.00056406
11.38026923,-0.00056250
11.38426963,-0.00058281
11.38827003,-0.00058750
11.39227043,-0.00059688
11.39627083,-0.00060156
11.40027123,-0.00059844
11.40427163,-0.00059688
11.40827203,-0.00060937
11.41227243,-0.00061875
11.41627283,-0.00060937
11.42027323,-0.00063906
11.42427363,-0.00062812
11.42827403,-0.00068281
11.43227443,-0.00065469
11.43627483,-0.00071563
11.44027523,-0.00070781
11.44427563,-0.00065469
11.44827603,-0.00070000
11.45227643,-0.00067344
11.45627683,-0.00068437
11.46027723,-0.00067188
11.46427763,-0.00069531
11.46827803,-0.00069375
11.47227843,-0.00066562
11.47627883,-0.00069063
11.48027923,-0.00065938
11.48427963,-0.00071563
11.48828003,-0.00068594
11.49228043,-0.00067969
11.49628083,-0.00067031
11.50028123,-0.00069063
11.50428163,-0.00072969
11.50828203,-0.00067344
11.51228243,-0.00071563
11.51628283,-0.00070156
11.52028323,-0.00076094
11.52428363,-0.00077813
11.52828403,-0.00081563
11.53228443,-0.00081875
11.53628483,-0.00080313
11.54028523,-0.00085313
11.54428563,-0.00090469
11.54828603,-0.00086406
11.55228643,-0.00080469
11.55628683,-0.00091250
11.56028723,-0.00090938
11.56428763,-0.00089531
11.56828803,-0.00095000
11.57228843,-0.00090000
11.57628883,-0.00098594
11.58028923,-0.00092969
11.58428963,-0.00090000
11.58829003,-0.00096250
11.59229043,-0.00092500
11.59629083,-0.00093750
11.60029123,-0.00100625
11.60429163,-0.00100156
11.60829203,-0.00096250
11.61229243,-0.00098594
11.61629283,-0.00101875
11.62029323,-0.00103125
11.62429363,-0.00104375
11.62829403,-0.00102812
11.63229443,-0.00111250
11.63629483,-0.00102812
11.64029523,-0.00110625
11.64429563,-0.00108594
11.64829603,-0.00111406
11.65229643,-0.00113750
11.65629683,-0.00118125
11.66029723,-0.00120156
11.66429763,-0.00118125
11.66829803,-0.00121875
11.67229843,-0.00129688
11.67629883,-0.00125156
11.68029923,-0.00120469
11.68429963,-0.00124375
11.68830003,-0.00127812
11.69230043,-0.00133281
11.69630083,-0.00131094
11.70030123,-0.00127969
11.70430163,-0.00134219
11.70830203,-0.00133750
11.71230243,-0.00128281
11.71630283,-0.00137188
11.72030323,-0.00135000
11.72430363,-0.00134219
11.72830403,-0.00137813
11.73230443,-0.00134844
11.73630483,-0.00133594
11.74030523,-0.00139844
11.74430563,-0.00137813
11.74830603,-0.00137188
11.75230643,-0.00140156
11.75630683,-0.00139688
11.76030723,-0.00141094
11.76430763,-0.00142656
11.76830803,-0.00144844
11.77230843,-0.00146094
11.77630883,-0.00150625
11.78030923,-0.00154375
11.78430963,-0.00157813
11.78831003,-0.00161250
11.79231043,-0.00158438
11.79631083,-0.00160781
11.80031123,-0.00171250
11.80431163,-0.00166875
11.80831203,-0.00160313
11.81231243,-0.00172500
11.81631283,-0.00169844
11.82031323,-0.00174531
11.82431363,-0.00178750
11.82831403,-0.00173125
11.83231443,-0.00182031
11.83631483,-0.00180781
11.84031523,-0.00179844
11.84431563,-0.00180625
11.84831603,-0.00177969
11.85231643,-0.00180313
11.85631683,-0.00179844
11.86031723,-0.00178750
11.86431763,-0.00178594
11.86831803,-0.00178438
11.87231843,-0.00181719
11.87631883,-0.00179063
11.88031923,-0.00180781
11.88431963,-0.00183438
11.88832003,-0.00186875
11.89232043,-0.00183438
11.89632083,-0.00185625
11.90032123,-0.00183125
11.90432163,-0.00190781
11.90832203,-0.00192188
11.91232243,-0.00195156
11.91632283,-0.00199531
11.92032323,-0.00195781
11.92432363,-0.00198906
11.92832403,-0.00208438
11.93232443,-0.00208594
11.93632483,-0.00204531
11.94032523,-0.00212031
11.94432563,-0.00214687
11.94832603,-0.00217031
11.95232643,-0.00222813
11.95632683,-0.00217031
11.96032723,-0.00223906
11.96432763,-0.00225469
11.96832803,-0.00225781
11.97232843,-0.00223750
11.97632883,-0.00228281
11.98032923,-0.00227656
11.98432963,-0.00228750
11.98833003,-0.00226094
11.99233043,-0.00228281
11.99633083,-0.00232344
12.00033123,-0.00229063
12.00433163,-0.00233438
12.00833203,-0.00231406
12.01233243,-0.00230000
12.01633283,-0.00232188
12.02033323,-0.00228594
12.02433363,-0.00232500
12.02833403,-0.00230781
12.03233443,-0.00237188
12.03633483,-0.00236406
12.04033523,-0.00243125
12.04433563,-0.00243594
12.04833603,-0.00249844
12.05233643,-0.00252188
12.05633683,-0.00258125
12.06033723,-0.00253750
12.06433763,-0.00259375
12.06833803,-0.00261563
12.07233843,-0.00261094
12.07633883,-0.00266094
12.08033923,-0.00268750
12.08433963,-0.00265938
12.08834003,-0.00271719
12.09234043,-0.00272656
12.09634083,-0.00269688
12.10034123,-0.00268594
12.10434163,-0.00270469
12.10834203,-0.00275156
12.11234243,-0.00274063
12.11634283,-0.00268750
12.12034323,-0.00270156
12.12434363,-0.00272656
12.12834403,-0.00270625
12.13234443,-0.00276563
12.13634483,-0.00270156
12.14034523,-0.00271719
12.14434563,-0.00275000
12.14834603,-0.00274688
12.15234643,-0.00278437
12.15634683,-0.00273438
12.16034723,-0.00275469
12.16434763,-0.00279063
12.16834803,-0.00280781
12.17234843,-0.00282344
12.17634883,-0.00279219
12.18034923,-0.00283906
12.18434963,-0.00288438
12.18835004,-0.00287031
12.19235044,-0.00282031
12.19635084,-0.00287031
12.20035124,-0.00290781
12.20435164,-0.00290469
12.20835204,-0.00292500
12.21235244,-0.00292813
12.21635284,-0.00294844
12.22035324,-0.00295000
12.22435364,-0.00291563
12.22835404,-0.00295313
12.23235444,-0.00292344
12.23635484,-0.00290625
12.24035524,-0.00292813
12.24435564,-0.00290156
12.24835604,-0.00289062
12.25235644,-0.00291875
12.25635684,-0.00286875
12.26035724,-0.00290313
12.26435764,-0.00281875
12.26835804,-0.00282344
12.27235844,-0.00283125
12.27635884,-0.00278906
12.28035924,-0.00283594
12.28435964,-0.00272500
12.28836004,-0.00277500
12.29236044,-0.00278125
12.29636084,-0.00279063
12.30036124,-0.00280156
12.30436164,-0.00272813
12.30836204,-0.00275938
12.31236244,-0.00283906
12.31636284,-0.00277656
12.32036324,-0.00275000
12.32436364,-0.00277969
12.32836404,-0.00281406
12.33236444,-0.00286719
12.33636484,-0.00281250
12.34036524,-0.00280938
12.34436564,-0.00287656
12.34836604,-0.00286250
12.35236644,-0.00280000
12.35636684,-0.00284063
12.36036724,-0.00282500
12.36436764,-0.00278281
12.36836804,-0.00279219
12.37236844,-0.00281875
12.37636884,-0.00275000
12.38036924,-0.00281094
12.38436964,-0.00277813
12.38837004,-0.00281562
12.39237044,-0.00275781
12.39637084,-0.00272344
12.40037124,-0.00278125
12.40437164,-0.00273906
12.40837204,-0.00273438
12.41237244,-0.00270469
12.41637284,-0.00269688
12.42037324,-0.00270313
12.42437364,-0.00270156
12.42837404,-0.00267500
12.43237444,-0.00263750
12.43637484,-0.00266094
12.44037524,-0.00264375
12.44437564,-0.00261250
12.44837604,-0.00262813
12.45237644,-0.00267344
12.45637684,-0.00264531
12.46037724,-0.00265625
12.46437764,-0.00264375
12.46837804,-0.00267656
12.47237844,-0.00267656
12.47637884,-0.00269375
12.48037924,-0.00269219
12.48437964,-0.00266719
12.48838004,-0.00271875
12.49238044,-0.00272344
12.49638084,-0.00270469
12.50038124,-0.00268438
12.50438164,-0.00267031
12.50838204,-0.00268281
12.51238244,-0.00267188
12.51638284,-0.00264219
12.52038324,-0.00262031
12.52438364,-0.00260000
12.52838404,-0.00257187
12.53238444,-0.00255000
12.53638484,-0.00250625
12.54038524,-0.00249531
12.54438564,-0.00249531
12.54838604,-0.00246406
12.55238644,-0.00244844
12.55638684,-0.00241563
12.56038724,-0.00237813
12.56438764,-0.00240625
12.56838804,-0.00245000
12.57238844,-0.00240156
12.57638884,-0.00232500
12.58038924,-0.00235313
12.58438964,-0.00239844
12.58839004,-0.00240000
12.59239044,-0.00239844
12.59639084,-0.00241719
12.60039124,-0.00237969
12.60439164,-0.00242656
12.60839204,-0.00236719
12.61239244,-0.00236875
12.61639284,-0.00236563
12.62039324,-0.00239688
12.62439364,-0.00236719
12.62839404,-0.00231250
12.63239444,-0.00233906
12.63639484,-0.00238125
12.64039524,-0.00231094
12.64439564,-0.00231719
12.64839604,-0.00229844
12.65239644,-0.00221563
12.65639684,-0.00221563
12.66039724,-0.00217812
12.66439764,-0.00218750
12.66839804,-0.00212969
12.67239844,-0.00214844
12.67639884,-0.00207500
12.68039924,-0.00206406
12.68439964,-0.00207813
12.68840004,-0.00203281
12.69240044,-0.00206094
12.69640084,-0.00208125
12.70040124,-0.00204219
12.70440164,-0.00195312
12.70840204,-0.00197813
12.71240244,-0.00198750
12.71640284,-0.00206563
12.72040324,-0.00203906
12.72440364,-0.00204062
12.72840404,-0.00209219
12.73240444,-0.00209375
12.73640484,-0.00205781
12.74040524,-0.00212813
12.74440564,-0.00209375
12.74840604,-0.00212031
12.75240644,-0.00216563
12.75640684,-0.00215313
12.76040724,-0.00215156
12.76440764,-0.00214375
12.76840804,-0.00214687
12.77240844,-0.00215000
12.77640884,-0.00214375
12.78040924,-0.00215313
12.78440964,-0.00215000
12.78841004,-0.00209063
12.79241044,-0.00213125
12.79641084,-0.00203438
12.80041124,-0.00210312
12.80441164,-0.00205469
12.80841204,-0.00204062
12.81241244,-0.00204531
12.81641284,-0.00200625
12.82041324,-0.00201250
12.82441364,-0.00205469
12.82841404,-0.00202969
12.83241444,-0.00193281
12.83641484,-0.00195625
12.84041524,-0.00198906
12.84441564,-0.00200625
12.84841604,-0.00199375
12.85241644,-0.00196406
12.85641684,-0.00202656
12.86041724,-0.00200469
12.86441764,-0.00201250
12.86841804,-0.00201406
12.87241844,-0.00200000
12.87641884,-0.00203125
12.88041924,-0.00202656
12.88441964,-0.00204844
12.88842004,-0.00197656
12.89242044,-0.00208906
12.89642084,-0.00203281
12.90042124,-0.00207187
12.90442164,-0.00202656
12.90842204,-0.00197813
12.91242244,-0.00202500
12.91642284,-0.00198438
12.92042324,-0.00197031
12.92442364,-0.00190313
12.92842404,-0.00192969
12.93242444,-0.00193906
12.93642484,-0.00192031
12.94042524,-0.00187656
12.94442564,-0.00183281
12.94842604,-0.00181719
12.95242644,-0.00179688
12.95642684,-0.00176250
12.96042724,-0.00167813
12.96442764,-0.00168594
12.96842804,-0.00165313
12.97242844,-0.00167031
12.97642884,-0.00162656
12.98042924,-0.00157656
12.98442964,-0.00163125
12.98843004,-0.00160781
12.99243044,-0.00159375
12.99643084,-0.00158438
13.00043124,-0.00152188
13.00443164,-0.00156719
