# time (microsecs), Volts
9.97200000,-0.00231797
9.97600040,-0.00227969
9.98000080,-0.00223594
9.98400120,-0.00216016
9.98800160,-0.00217109
9.99200200,-0.00213828
9.99600240,-0.00211797
10.00000280,-0.00206484
10.00400320,-0.00203047
10.00800360,-0.00199375
10.01200400,-0.00196719
10.01600440,-0.00194219
10.02000480,-0.00189609
10.02400520,-0.00191797
10.02800560,-0.00185469
10.03200600,-0.00183047
10.03600640,-0.00179453
10.04000680,-0.00176875
10.04400720,-0.00173047
10.04800760,-0.00175313
10.05200800,-0.00175703
10.05600840,-0.00172578
10.06000880,-0.00172734
10.06400920,-0.00168359
10.06800960,-0.00169531
10.07201000,-0.00166875
10.07601040,-0.00166875
10.08001080,-0.00166172
10.08401120,-0.00163437
10.08801160,-0.00159219
10.09201200,-0.00155547
10.09601240,-0.00153516
10.10001280,-0.00149766
10.10401320,-0.00148047
10.10801360,-0.00144688
10.11201400,-0.00139375
10.11601440,-0.00137500
10.12001480,-0.00133047
10.12401520,-0.00127109
10.12801560,-0.00121484
10.13201600,-0.00116719
10.13601640,-0.00112969
10.14001680,-0.00109219
10.14401720,-0.00103906
10.14801760,-0.00095859
10.15201800,-0.00095703
10.15601840,-0.00090234
10.16001880,-0.00087188
10.16401920,-0.00082891
10.16801960,-0.00079297
10.17202000,-0.00075469
10.17602040,-0.00074375
10.18002080,-0.00071875
10.18402120,-0.00069688
10.18802160,-0.00067734
10.19202200,-0.00064531
10.19602240,-0.00065313
10.20002280,-0.00062500
10.20402320,-0.00056563
10.20802360,-0.00058672
10.21202400,-0.00058047
10.21602440,-0.00055625
10.22002480,-0.00050156
10.22402520,-0.00049453
10.22802560,-0.00047422
10.23202600,-0.00042969
10.23602640,-0.00039688
10.24002680,-0.00034375
10.24402720,-0.00032656
10.24802760,-0.00027969
10.25202800,-0.00022578
10.25602840,-0.00020156
10.26002880,-0.00016563
10.26402920,-0.00011406
10.26802960,-0.00008750
10.27203000,-0.00002031
10.27603040,0.00004219
10.28003080,0.00004609
10.28403120,0.00007734
10.28803160,0.00011563
10.29203200,0.00016563
10.29603240,0.00020469
10.30003280,0.00022813
10.30403320,0.00023906
10.30803360,0.00023906
10.31203400,0.00026484
10.31603440,0.00025234
10.32003480,0.00026406
10.32403520,0.00025781
10.32803560,0.00025938
10.33203600,0.00024531
10.33603640,0.00023984
10.34003680,0.00020859
10.34403720,0.00017891
10.34803760,0.00020313
10.35203800,0.00019766
10.35603840,0.00018984
10.36003880,0.00016328
10.36403920,0.00015938
10.36803960,0.00017813
10.37204000,0.00015938
10.37604040,0.00018594
10.38004080,0.00019297
10.38404120,0.00019844
10.38804160,0.00021484
10.39204200,0.00022813
10.39604240,0.00024844
10.40004280,0.00026641
10.40404320,0.00029375
10.40804360,0.00031563
10.41204400,0.00033828
10.41604440,0.00036484
10.42004480,0.00037422
10.42404520,0.00039219
10.42804560,0.00039297
10.43204600,0.00038359
10.43604640,0.00040625
10.44004680,0.00039766
10.44404720,0.00034766
