# time (microsecs), Volts
10.30880000,-0.00148125
10.30960008,-0.00161250
10.31040016,-0.00153750
10.31120024,-0.00157813
10.31200032,-0.00156875
10.31280040,-0.00159375
10.31360048,-0.00160313
10.31440056,-0.00160625
10.31520064,-0.00160938
10.31600072,-0.00156563
10.31680080,-0.00163750
10.31760088,-0.00165938
10.31840096,-0.00152812
10.31920104,-0.00153125
10.32000112,-0.00160938
10.32080120,-0.00162500
10.32160128,-0.00155313
10.32240136,-0.00159687
10.32320144,-0.00152500
10.32400152,-0.00155000
10.32480160,-0.00155000
10.32560168,-0.00155937
10.32640176,-0.00151563
10.32720184,-0.00157813
10.32800192,-0.00159375
10.32880200,-0.00162813
10.32960208,-0.00147813
10.33040216,-0.00165625
10.33120224,-0.00163750
10.33200232,-0.00160938
10.33280240,-0.00155937
10.33360248,-0.00152812
10.33440256,-0.00153750
10.33520264,-0.00153438
10.33600272,-0.00156563
10.33680280,-0.00153125
10.33760288,-0.00152500
10.33840296,-0.00159375
10.33920304,-0.00153750
10.34000312,-0.00159375
10.34080320,-0.00160313
10.34160328,-0.00161563
10.34240336,-0.00160938
10.34320344,-0.00163437
10.34400352,-0.00145625
10.34480360,-0.00149375
10.34560368,-0.00160000
10.34640376,-0.00157813
10.34720384,-0.00156250
10.34800392,-0.00156875
10.34880400,-0.00152500
10.34960408,-0.00150625
10.35040416,-0.00152812
10.35120424,-0.00149375
10.35200432,-0.00154375
10.35280440,-0.00153125
10.35360448,-0.00156250
10.35440456,-0.00162500
10.35520464,-0.00147813
10.35600472,-0.00156250
10.35680480,-0.00156563
10.35760488,-0.00158125
10.35840496,-0.00148125
10.35920504,-0.00148750
10.36000512,-0.00153438
10.36080520,-0.00154375
10.36160528,-0.00156250
10.36240536,-0.00154375
10.36320544,-0.00153438
10.36400552,-0.00154688
10.36480560,-0.00153750
10.36560568,-0.00156875
10.36640576,-0.00152812
10.36720584,-0.00152812
10.36800592,-0.00156563
10.36880600,-0.00152500
10.36960608,-0.00136563
10.37040616,-0.00147813
10.37120624,-0.00157188
10.37200632,-0.00155313
10.37280640,-0.00151563
10.37360648,-0.00149375
10.37440656,-0.00139688
10.37520664,-0.00146875
10.37600672,-0.00149062
10.37680680,-0.00147500
10.37760688,-0.00147500
10.37840696,-0.00151250
10.37920704,-0.00153750
10.38000712,-0.00142187
10.38080720,-0.00134687
10.38160728,-0.00154063
10.38240736,-0.00151563
10.38320744,-0.00153750
10.38400752,-0.00139375
10.38480760,-0.00142187
10.38560768,-0.00146875
10.38640776,-0.00149062
10.38720784,-0.00141250
10.38800792,-0.00141562
10.38880800,-0.00143438
10.38960808,-0.00149688
10.39040816,-0.00152812
10.39120824,-0.00152812
10.39200832,-0.00150938
10.39280840,-0.00149375
10.39360848,-0.00151250
10.39440856,-0.00146875
10.39520864,-0.00136250
10.39600872,-0.00141562
10.39680880,-0.00150000
10.39760888,-0.00147813
10.39840896,-0.00143125
10.39920904,-0.00145000
10.40000912,-0.00141562
10.40080920,-0.00142813
10.40160928,-0.00146563
10.40240936,-0.00144063
10.40320944,-0.00147188
10.40400952,-0.00146563
10.40480960,-0.00153750
10.40560968,-0.00142813
10.40640976,-0.00138750
10.40720984,-0.00150625
10.40800992,-0.00149688
10.40881000,-0.00145000
10.40961008,-0.00140313
10.41041016,-0.00144063
10.41121024,-0.00140625
10.41201032,-0.00149062
10.41281040,-0.00142813
10.41361048,-0.00137500
10.41441056,-0.00145625
10.41521064,-0.00147188
10.41601072,-0.00141875
10.41681080,-0.00150938
10.41761088,-0.00140313
10.41841096,-0.00143750
10.41921104,-0.00151875
10.42001112,-0.00146875
10.42081120,-0.00136875
10.42161128,-0.00142187
10.42241136,-0.00154688
