# time (microsecs), Volts
9.65600000,-0.00120625
9.66000040,-0.00130156
9.66400080,-0.00131250
9.66800120,-0.00134531
9.67200160,-0.00140313
9.67600200,-0.00146719
9.68000240,-0.00146250
9.68400280,-0.00158125
9.68800320,-0.00159531
9.69200360,-0.00162188
9.69600400,-0.00165000
9.70000440,-0.00166406
9.70400480,-0.00168594
9.70800520,-0.00173906
9.71200560,-0.00178750
9.71600600,-0.00181563
9.72000640,-0.00180000
9.72400680,-0.00183906
9.72800720,-0.00183594
9.73200760,-0.00187969
9.73600800,-0.00190000
9.74000840,-0.00187344
9.74400880,-0.00192031
9.74800920,-0.00193750
9.75200960,-0.00199219
9.75601000,-0.00202812
9.76001040,-0.00197031
9.76401080,-0.00204062
9.76801120,-0.00205469
9.77201160,-0.00204844
9.77601200,-0.00204688
9.78001240,-0.00207187
9.78401280,-0.00207500
9.78801320,-0.00209375
9.79201360,-0.00212500
9.79601400,-0.00209688
9.80001440,-0.00210469
9.80401480,-0.00206250
9.80801520,-0.00210625
9.81201560,-0.00211094
9.81601600,-0.00212031
9.82001640,-0.00210625
9.82401680,-0.00212031
9.82801720,-0.00208125
9.83201760,-0.00211406
9.83601800,-0.00211250
9.84001840,-0.00213281
9.84401880,-0.00209844
9.84801920,-0.00210469
9.85201960,-0.00208438
9.85602000,-0.00211406
9.86002040,-0.00207969
9.86402080,-0.00202969
9.86802120,-0.00209531
9.87202160,-0.00208125
9.87602200,-0.00206406
9.88002240,-0.00210625
9.88402280,-0.00208750
9.88802320,-0.00205781
9.89202360,-0.00210781
9.89602400,-0.00215625
9.90002440,-0.00210312
9.90402480,-0.00210156
9.90802520,-0.00221094
9.91202560,-0.00224375
9.91602600,-0.00213906
9.92002640,-0.00210625
9.92402680,-0.00214063
9.92802720,-0.00203281
9.93202760,-0.00210781
9.93602800,-0.00206094
9.94002840,-0.00217656
9.94402880,-0.00212500
9.94802920,-0.00211406
9.95202960,-0.00211250
9.95603000,-0.00204688
9.96003040,-0.00208594
9.96403080,-0.00209219
9.96803120,-0.00214844
9.97203160,-0.00206094
9.97603200,-0.00205625
9.98003240,-0.00201875
9.98403280,-0.00204219
9.98803320,-0.00201875
9.99203360,-0.00194375
9.99603400,-0.00193438
10.00003440,-0.00190156
10.00403480,-0.00190781
10.00803520,-0.00188594
10.01203560,-0.00187500
10.01603600,-0.00183281
10.02003640,-0.00185156
10.02403680,-0.00186406
10.02803720,-0.00180625
10.03203760,-0.00181875
10.03603800,-0.00177969
10.04003840,-0.00178750
10.04403880,-0.00175625
10.04803920,-0.00172500
10.05203960,-0.00175000
10.05604000,-0.00173750
10.06004040,-0.00169531
10.06404080,-0.00166250
10.06804120,-0.00171406
10.07204160,-0.00164844
10.07604200,-0.00166719
10.08004240,-0.00164688
10.08404280,-0.00160625
10.08804320,-0.00153281
10.09204360,-0.00152031
10.09604400,-0.00152188
10.10004440,-0.00146719
10.10404480,-0.00140156
10.10804520,-0.00137188
10.11204560,-0.00135469
10.11604600,-0.00128594
10.12004640,-0.00122031
10.12404680,-0.00119219
10.12804720,-0.00115313
10.13204760,-0.00115938
10.13604800,-0.00112031
10.14004840,-0.00109531
10.14404880,-0.00102344
10.14804920,-0.00104531
10.15204960,-0.00099219
10.15605001,-0.00092813
10.16005041,-0.00088906
10.16405081,-0.00085625
10.16805121,-0.00084063
10.17205161,-0.00082188
10.17605201,-0.00081719
10.18005241,-0.00077656
10.18405281,-0.00075156
10.18805321,-0.00076094
10.19205361,-0.00071094
10.19605401,-0.00072656
10.20005441,-0.00067344
10.20405481,-0.00063750
10.20805521,-0.00061406
10.21205561,-0.00057656
10.21605601,-0.00058125
10.22005641,-0.00055937
10.22405681,-0.00056250
10.22805721,-0.00050156
10.23205761,-0.00049219
10.23605801,-0.00045938
10.24005841,-0.00042031
10.24405881,-0.00037188
10.24805921,-0.00035469
10.25205961,-0.00031406
10.25606001,-0.00030000
10.26006041,-0.00027500
10.26406081,-0.00027031
10.26806121,-0.00021719
10.27206161,-0.00013281
10.27606201,-0.00015781
10.28006241,-0.00015625
10.28406281,-0.00012344
10.28806321,-0.00009219
10.29206361,-0.00009219
10.29606401,-0.00009688
10.30006441,-0.00005781
10.30406481,-0.00008438
10.30806521,-0.00008281
10.31206561,-0.00011406
10.31606601,-0.00007969
10.32006641,-0.00005625
10.32406681,-0.00010156
10.32806721,-0.00010469
10.33206761,-0.00009688
10.33606801,-0.00015469
10.34006841,-0.00011406
10.34406881,-0.00010625
10.34806921,-0.00012500
10.35206961,-0.00015000
10.35607001,-0.00012969
10.36007041,-0.00017344
10.36407081,-0.00011406
10.36807121,-0.00015625
10.37207161,-0.00009844
10.37607201,-0.00007500
10.38007241,-0.00015156
10.38407281,-0.00010625
10.38807321,-0.00008125
10.39207361,-0.00011094
10.39607401,-0.00006563
10.40007441,-0.00002656
10.40407481,-0.00006406
10.40807521,-0.00003281
10.41207561,-0.00002500
10.41607601,0.00000625
10.42007641,0.00005781
10.42407681,0.00003438
10.42807721,-0.00000313
10.43207761,-0.00002031
10.43607801,-0.00001719
10.44007841,-0.00006250
10.44407881,-0.00005469
10.44807921,-0.00004531
10.45207961,-0.00010938
10.45608001,-0.00017969
10.46008041,-0.00017500
10.46408081,-0.00021094
10.46808121,-0.00023438
10.47208161,-0.00023906
10.47608201,-0.00034062
10.48008241,-0.00039063
10.48408281,-0.00039531
10.48808321,-0.00042031
10.49208361,-0.00038438
10.49608401,-0.00040313
10.50008441,-0.00044063
10.50408481,-0.00042656
10.50808521,-0.00039531
10.51208561,-0.00043125
10.51608601,-0.00040313
10.52008641,-0.00047813
10.52408681,-0.00043750
10.52808721,-0.00037188
10.53208761,-0.00043438
10.53608801,-0.00042500
10.54008841,-0.00042187
10.54408881,-0.00044531
10.54808921,-0.00042031
10.55208961,-0.00042813
10.55609001,-0.00043750
10.56009041,-0.00044063
10.56409081,-0.00047500
10.56809121,-0.00048281
10.57209161,-0.00048750
10.57609201,-0.00049375
10.58009241,-0.00052031
10.58409281,-0.00060469
10.58809321,-0.00060937
10.59209361,-0.00065156
10.59609401,-0.00066562
10.60009441,-0.00068125
10.60409481,-0.00072969
10.60809521,-0.00077500
10.61209561,-0.00080781
10.61609601,-0.00082813
10.62009641,-0.00087812
10.62409681,-0.00091719
10.62809721,-0.00092500
10.63209761,-0.00094219
10.63609801,-0.00098125
10.64009841,-0.00097344
10.64409881,-0.00103906
10.64809921,-0.00100781
10.65209961,-0.00102969
10.65610001,-0.00100938
10.66010041,-0.00108125
10.66410081,-0.00105313
10.66810121,-0.00103281
10.67210161,-0.00105156
10.67610201,-0.00104063
10.68010241,-0.00108594
10.68410281,-0.00110781
10.68810321,-0.00112656
10.69210361,-0.00113906
10.69610401,-0.00115156
10.70010441,-0.00117813
10.70410481,-0.00121875
10.70810521,-0.00126250
10.71210561,-0.00127812
10.71610601,-0.00131094
10.72010641,-0.00137969
10.72410681,-0.00138750
10.72810721,-0.00140469
10.73210761,-0.00151094
10.73610801,-0.00152344
10.74010841,-0.00155625
10.74410881,-0.00160313
10.74810921,-0.00161094
10.75210961,-0.00167344
10.75611001,-0.00168438
10.76011041,-0.00168281
10.76411081,-0.00175625
10.76811121,-0.00175781
10.77211161,-0.00177969
10.77611201,-0.00180781
10.78011241,-0.00179844
10.78411281,-0.00177969
