# time (microsecs), Volts
9.91200000,-0.00150469
9.91600040,-0.00148594
9.92000080,-0.00137344
9.92400120,-0.00138125
9.92800160,-0.00128906
9.93200200,-0.00126250
9.93600240,-0.00124531
9.94000280,-0.00128125
9.94400320,-0.00126250
9.94800360,-0.00120312
9.95200400,-0.00124062
9.95600440,-0.00115156
9.96000480,-0.00109375
9.96400520,-0.00112656
9.96800560,-0.00117969
9.97200600,-0.00109531
9.97600640,-0.00107344
9.98000680,-0.00103750
9.98400720,-0.00101094
9.98800760,-0.00099219
9.99200800,-0.00091563
9.99600840,-0.00099062
10.00000880,-0.00091094
10.00400920,-0.00087656
10.00800960,-0.00087031
10.01201000,-0.00082969
10.01601040,-0.00078438
10.02001080,-0.00087812
10.02401120,-0.00082813
10.02801160,-0.00082188
10.03201200,-0.00077656
10.03601240,-0.00072969
10.04001280,-0.00076406
10.04401320,-0.00074531
10.04801360,-0.00075000
10.05201400,-0.00075312
10.05601440,-0.00073906
10.06001480,-0.00076563
10.06401520,-0.00074844
10.06801560,-0.00077187
10.07201600,-0.00077187
10.07601640,-0.00078594
10.08001680,-0.00079688
10.08401720,-0.00080469
10.08801760,-0.00077969
10.09201800,-0.00082813
10.09601840,-0.00088125
10.10001880,-0.00088438
10.10401920,-0.00096563
10.10801960,-0.00095625
10.11202000,-0.00098438
10.11602040,-0.00103281
10.12002080,-0.00106875
10.12402120,-0.00105937
10.12802160,-0.00110156
10.13202200,-0.00114219
10.13602240,-0.00119219
10.14002280,-0.00122813
10.14402320,-0.00114219
10.14802360,-0.00126719
10.15202400,-0.00125469
10.15602440,-0.00123750
10.16002480,-0.00120312
10.16402520,-0.00117187
10.16802560,-0.00117031
10.17202600,-0.00117813
10.17602640,-0.00114375
10.18002680,-0.00107031
10.18402720,-0.00107813
10.18802760,-0.00107344
10.19202800,-0.00100625
10.19602840,-0.00096563
10.20002880,-0.00093906
10.20402920,-0.00086719
10.20802960,-0.00083750
10.21203000,-0.00081406
10.21603040,-0.00070625
10.22003080,-0.00071250
10.22403120,-0.00075312
10.22803160,-0.00074688
10.23203200,-0.00070313
10.23603240,-0.00069688
10.24003280,-0.00065781
10.24403320,-0.00069063
10.24803360,-0.00073438
10.25203400,-0.00068281
10.25603440,-0.00071563
10.26003480,-0.00075469
10.26403520,-0.00078281
10.26803560,-0.00080156
10.27203600,-0.00075469
10.27603640,-0.00085313
10.28003680,-0.00087031
10.28403720,-0.00087188
10.28803760,-0.00086563
10.29203800,-0.00088750
10.29603840,-0.00089375
10.30003880,-0.00091563
10.30403920,-0.00092031
10.30803960,-0.00092344
10.31204000,-0.00090313
10.31604040,-0.00088281
10.32004080,-0.00082813
10.32404120,-0.00081563
10.32804160,-0.00078594
10.33204200,-0.00074375
10.33604240,-0.00073594
10.34004280,-0.00067813
10.34404320,-0.00061563
10.34804360,-0.00056563
10.35204400,-0.00052187
10.35604440,-0.00049375
10.36004480,-0.00045000
10.36404520,-0.00045156
10.36804560,-0.00045625
10.37204600,-0.00042344
10.37604640,-0.00034844
10.38004680,-0.00036250
10.38404720,-0.00036406
10.38804760,-0.00037656
10.39204800,-0.00043125
10.39604840,-0.00044063
10.40004880,-0.00041094
10.40404920,-0.00051406
10.40804960,-0.00056406
10.41205001,-0.00057344
10.41605041,-0.00061094
10.42005081,-0.00066094
10.42405121,-0.00076719
10.42805161,-0.00086250
10.43205201,-0.00091406
10.43605241,-0.00101250
10.44005281,-0.00107344
10.44405321,-0.00117813
10.44805361,-0.00118906
10.45205401,-0.00123438
10.45605441,-0.00132656
10.46005481,-0.00133750
10.46405521,-0.00139375
10.46805561,-0.00141875
10.47205601,-0.00141875
10.47605641,-0.00145000
10.48005681,-0.00147031
10.48405721,-0.00139844
10.48805761,-0.00139688
10.49205801,-0.00134687
10.49605841,-0.00130625
10.50005881,-0.00127031
10.50405921,-0.00118438
10.50805961,-0.00113437
10.51206001,-0.00109687
10.51606041,-0.00106875
10.52006081,-0.00097188
10.52406121,-0.00089531
10.52806161,-0.00075312
10.53206201,-0.00082188
10.53606241,-0.00068594
10.54006281,-0.00062812
10.54406321,-0.00058438
10.54806361,-0.00057969
10.55206401,-0.00054844
10.55606441,-0.00051875
10.56006481,-0.00054375
10.56406521,-0.00051406
10.56806561,-0.00058438
10.57206601,-0.00062188
10.57606641,-0.00061250
10.58006681,-0.00071406
10.58406721,-0.00074531
10.58806761,-0.00084531
10.59206801,-0.00094531
10.59606841,-0.00099531
10.60006881,-0.00103750
10.60406921,-0.00114219
10.60806961,-0.00122813
10.61207001,-0.00127969
10.61607041,-0.00139219
10.62007081,-0.00140625
10.62407121,-0.00148906
10.62807161,-0.00156406
10.63207201,-0.00160000
10.63607241,-0.00167031
10.64007281,-0.00170625
10.64407321,-0.00169219
10.64807361,-0.00176406
10.65207401,-0.00173281
10.65607441,-0.00167031
10.66007481,-0.00169063
10.66407521,-0.00165469
10.66807561,-0.00162344
10.67207601,-0.00155313
10.67607641,-0.00146250
10.68007681,-0.00147031
10.68407721,-0.00137031
10.68807761,-0.00132031
10.69207801,-0.00126406
10.69607841,-0.00125469
10.70007881,-0.00120938
10.70407921,-0.00117031
10.70807961,-0.00115938
10.71208001,-0.00106406
10.71608041,-0.00105625
10.72008081,-0.00104531
10.72408121,-0.00102187
10.72808161,-0.00102031
10.73208201,-0.00099844
10.73608241,-0.00104688
10.74008281,-0.00103594
10.74408321,-0.00106562
10.74808361,-0.00106562
10.75208401,-0.00111406
10.75608441,-0.00116406
10.76008481,-0.00117031
10.76408521,-0.00122656
10.76808561,-0.00132656
10.77208601,-0.00135469
10.77608641,-0.00146563
10.78008681,-0.00148906
10.78408721,-0.00150313
10.78808761,-0.00163125
