# time (microsecs), Volts
9.27600000,-0.00125625
9.28000040,-0.00132969
9.28400080,-0.00131406
9.28800120,-0.00133438
9.29200160,-0.00129844
9.29600200,-0.00126563
9.30000240,-0.00125781
9.30400280,-0.00126094
9.30800320,-0.00124531
9.31200360,-0.00122656
9.31600400,-0.00124844
9.32000440,-0.00119688
9.32400480,-0.00109219
9.32800520,-0.00112344
9.33200560,-0.00112031
9.33600600,-0.00108594
9.34000640,-0.00104844
9.34400680,-0.00101094
9.34800720,-0.00100781
9.35200760,-0.00099375
9.35600800,-0.00095469
9.36000840,-0.00096719
9.36400880,-0.00097344
9.36800920,-0.00096875
9.37200960,-0.00097656
9.37601000,-0.00100313
9.38001040,-0.00098906
9.38401080,-0.00102969
9.38801120,-0.00104844
9.39201160,-0.00105469
9.39601200,-0.00105469
9.40001240,-0.00106719
9.40401280,-0.00110469
9.40801320,-0.00115313
9.41201360,-0.00115000
9.41601400,-0.00117031
9.42001440,-0.00123594
9.42401480,-0.00124062
9.42801520,-0.00122344
9.43201560,-0.00122656
9.43601600,-0.00129844
9.44001640,-0.00126875
9.44401680,-0.00131719
9.44801720,-0.00122813
9.45201760,-0.00119844
9.45601800,-0.00121094
9.46001840,-0.00122813
9.46401880,-0.00122031
9.46801920,-0.00118281
9.47201960,-0.00111563
9.47602000,-0.00108438
9.48002040,-0.00107656
9.48402080,-0.00104844
9.48802120,-0.00101719
9.49202160,-0.00103281
9.49602200,-0.00097969
9.50002240,-0.00096563
9.50402280,-0.00097813
9.50802320,-0.00092656
9.51202360,-0.00093438
9.51602400,-0.00095000
9.52002440,-0.00095313
9.52402480,-0.00094531
9.52802520,-0.00096094
9.53202560,-0.00095313
9.53602600,-0.00095156
9.54002640,-0.00096719
9.54402680,-0.00100625
9.54802720,-0.00102500
9.55202760,-0.00110781
9.55602800,-0.00109687
9.56002840,-0.00115000
9.56402880,-0.00115938
9.56802920,-0.00118594
9.57202960,-0.00121719
9.57603000,-0.00122500
9.58003040,-0.00120469
9.58403080,-0.00119844
9.58803120,-0.00126094
9.59203160,-0.00127500
9.59603200,-0.00125938
9.60003240,-0.00127969
9.60403280,-0.00127344
9.60803320,-0.00124688
9.61203360,-0.00122969
9.61603400,-0.00120000
9.62003440,-0.00120938
9.62403480,-0.00117969
9.62803520,-0.00116562
9.63203560,-0.00111563
9.63603600,-0.00109844
9.64003640,-0.00111563
9.64403680,-0.00108906
9.64803720,-0.00107656
9.65203760,-0.00105937
9.65603800,-0.00102031
9.66003840,-0.00100625
9.66403880,-0.00098906
9.66803920,-0.00100625
9.67203960,-0.00097344
9.67604000,-0.00101719
9.68004040,-0.00095625
9.68404080,-0.00100000
9.68804120,-0.00100000
9.69204160,-0.00102031
9.69604200,-0.00104531
9.70004240,-0.00106406
9.70404280,-0.00107813
9.70804320,-0.00105313
9.71204360,-0.00111875
9.71604400,-0.00117187
9.72004440,-0.00116562
