# time (microsecs), Volts
8.82800000,-0.00100313
8.83200040,-0.00099141
8.83600080,-0.00095547
8.84000120,-0.00092969
8.84400160,-0.00092188
8.84800200,-0.00089453
8.85200240,-0.00083203
8.85600280,-0.00081172
8.86000320,-0.00077813
8.86400360,-0.00074219
8.86800400,-0.00069688
8.87200440,-0.00066094
8.87600480,-0.00065078
8.88000520,-0.00061797
8.88400560,-0.00061953
8.88800600,-0.00059063
8.89200640,-0.00060078
8.89600680,-0.00060156
8.90000720,-0.00060781
8.90400760,-0.00059453
8.90800800,-0.00059297
8.91200840,-0.00061484
8.91600880,-0.00066172
8.92000920,-0.00066953
8.92400960,-0.00072109
8.92801000,-0.00073828
8.93201040,-0.00077187
8.93601080,-0.00081953
8.94001120,-0.00086016
8.94401160,-0.00089687
8.94801200,-0.00091875
8.95201240,-0.00096250
8.95601280,-0.00099609
8.96001320,-0.00102500
8.96401360,-0.00106016
8.96801400,-0.00105156
8.97201440,-0.00107266
8.97601480,-0.00106172
8.98001520,-0.00107891
8.98401560,-0.00107891
8.98801600,-0.00107891
8.99201640,-0.00105156
8.99601680,-0.00104922
9.00001720,-0.00100234
9.00401760,-0.00095391
9.00801800,-0.00093984
9.01201840,-0.00089766
9.01601880,-0.00086953
9.02001920,-0.00083594
9.02401960,-0.00078750
9.02802000,-0.00073594
9.03202040,-0.00069453
9.03602080,-0.00067031
9.04002120,-0.00068047
9.04402160,-0.00065547
9.04802200,-0.00061328
9.05202240,-0.00063672
9.05602280,-0.00063359
9.06002320,-0.00060391
9.06402360,-0.00066641
9.06802400,-0.00066406
9.07202440,-0.00068047
9.07602480,-0.00069844
9.08002520,-0.00073438
9.08402560,-0.00080156
9.08802600,-0.00083359
9.09202640,-0.00086563
9.09602680,-0.00089609
9.10002720,-0.00093750
9.10402760,-0.00097578
9.10802800,-0.00097422
9.11202840,-0.00100000
9.11602880,-0.00101484
9.12002920,-0.00104688
9.12402960,-0.00103984
9.12803000,-0.00103438
9.13203040,-0.00101016
9.13603080,-0.00099375
9.14003120,-0.00101172
9.14403160,-0.00098047
9.14803200,-0.00096563
9.15203240,-0.00091797
9.15603280,-0.00087344
9.16003320,-0.00082656
9.16403360,-0.00078281
9.16803400,-0.00075547
9.17203440,-0.00072344
9.17603480,-0.00069531
9.18003520,-0.00066406
9.18403560,-0.00064063
9.18803600,-0.00059219
9.19203640,-0.00060937
9.19603680,-0.00059844
9.20003720,-0.00058906
9.20403760,-0.00054766
9.20803800,-0.00056016
9.21203840,-0.00057422
9.21603880,-0.00057500
9.22003920,-0.00058281
9.22403960,-0.00060000
9.22804000,-0.00063438
9.23204040,-0.00062812
9.23604080,-0.00064453
9.24004120,-0.00070078
9.24404160,-0.00071250
9.24804200,-0.00074922
9.25204240,-0.00076016
9.25604280,-0.00079375
9.26004320,-0.00079922
9.26404360,-0.00083516
9.26804400,-0.00086641
9.27204440,-0.00086875
9.27604480,-0.00089531
9.28004520,-0.00088828
9.28404560,-0.00090391
9.28804600,-0.00090781
9.29204640,-0.00089219
9.29604680,-0.00090469
9.30004720,-0.00089609
9.30404760,-0.00089453
9.30804800,-0.00087344
9.31204840,-0.00086328
9.31604880,-0.00080625
9.32004920,-0.00084766
9.32404960,-0.00081953
9.32805001,-0.00081719
9.33205041,-0.00075078
9.33605081,-0.00074609
9.34005121,-0.00073984
9.34405161,-0.00069922
9.34805201,-0.00070000
9.35205241,-0.00070391
9.35605281,-0.00069297
9.36005321,-0.00068437
9.36405361,-0.00069922
9.36805401,-0.00068281
9.37205441,-0.00069375
9.37605481,-0.00072188
9.38005521,-0.00073828
