# time (microsecs), Volts
9.97200000,-0.00102500
9.97600040,-0.00096641
9.98000080,-0.00096484
9.98400120,-0.00091484
9.98800160,-0.00093438
9.99200200,-0.00091016
9.99600240,-0.00089766
10.00000280,-0.00091484
10.00400320,-0.00086719
10.00800360,-0.00081563
10.01200400,-0.00079219
10.01600440,-0.00080313
10.02000480,-0.00075391
10.02400520,-0.00077109
10.02800560,-0.00076016
10.03200600,-0.00074219
10.03600640,-0.00071094
10.04000680,-0.00070391
10.04400720,-0.00068828
10.04800760,-0.00071406
10.05200800,-0.00073594
10.05600840,-0.00072188
10.06000880,-0.00074531
10.06400920,-0.00072969
10.06800960,-0.00073906
10.07201000,-0.00073359
10.07601040,-0.00074219
10.08001080,-0.00078281
10.08401120,-0.00079688
10.08801160,-0.00079688
10.09201200,-0.00080313
10.09601240,-0.00081250
10.10001280,-0.00083672
10.10401320,-0.00089453
10.10801360,-0.00091875
10.11201400,-0.00093594
10.11601440,-0.00096328
10.12001480,-0.00098047
10.12401520,-0.00100313
10.12801560,-0.00104297
10.13201600,-0.00108438
10.13601640,-0.00109141
10.14001680,-0.00113828
10.14401720,-0.00116641
10.14801760,-0.00114766
10.15201800,-0.00115391
10.15601840,-0.00120391
10.16001880,-0.00118281
10.16401920,-0.00120625
10.16801960,-0.00118359
10.17202000,-0.00115625
10.17602040,-0.00116172
10.18002080,-0.00114063
10.18402120,-0.00111172
10.18802160,-0.00108125
10.19202200,-0.00104297
10.19602240,-0.00102578
10.20002280,-0.00098359
10.20402320,-0.00092813
10.20802360,-0.00091016
10.21202400,-0.00085391
10.21602440,-0.00081953
10.22002480,-0.00076172
10.22402520,-0.00075234
10.22802560,-0.00074453
10.23202600,-0.00072109
10.23602640,-0.00070703
10.24002680,-0.00070547
10.24402720,-0.00073203
10.24802760,-0.00075234
10.25202800,-0.00076094
10.25602840,-0.00080156
10.26002880,-0.00082969
10.26402920,-0.00086797
10.26802960,-0.00089063
10.27203000,-0.00093672
10.27603040,-0.00094531
10.28003080,-0.00098125
10.28403120,-0.00104844
10.28803160,-0.00105313
10.29203200,-0.00109141
10.29603240,-0.00106562
10.30003280,-0.00108750
10.30403320,-0.00109375
10.30803360,-0.00107344
10.31203400,-0.00110234
10.31603440,-0.00104766
10.32003480,-0.00100625
10.32403520,-0.00099375
10.32803560,-0.00093516
10.33203600,-0.00087969
10.33603640,-0.00085781
10.34003680,-0.00077891
10.34403720,-0.00068672
10.34803760,-0.00065156
10.35203800,-0.00059297
10.35603840,-0.00054531
10.36003880,-0.00049609
10.36403920,-0.00044766
10.36803960,-0.00041172
10.37204000,-0.00037734
10.37604040,-0.00034531
10.38004080,-0.00032969
10.38404120,-0.00029844
10.38804160,-0.00031094
10.39204200,-0.00029531
10.39604240,-0.00031406
10.40004280,-0.00032031
10.40404320,-0.00033281
10.40804360,-0.00038516
10.41204400,-0.00044141
10.41604440,-0.00051641
10.42004480,-0.00055859
10.42404520,-0.00064297
10.42804560,-0.00069609
10.43204600,-0.00077969
10.43604640,-0.00085313
10.44004680,-0.00093281
10.44404720,-0.00099609
10.44804760,-0.00103672
10.45204800,-0.00111563
10.45604840,-0.00115781
10.46004880,-0.00117266
10.46404920,-0.00125547
10.46804960,-0.00126953
10.47205001,-0.00127812
10.47605041,-0.00123516
10.48005081,-0.00120938
10.48405121,-0.00119844
10.48805161,-0.00116875
10.49205201,-0.00112031
10.49605241,-0.00105625
10.50005281,-0.00098047
10.50405321,-0.00090234
10.50805361,-0.00081641
10.51205401,-0.00073750
10.51605441,-0.00064766
10.52005481,-0.00060234
10.52405521,-0.00051641
10.52805561,-0.00044219
10.53205601,-0.00035547
10.53605641,-0.00032969
10.54005681,-0.00027031
10.54405721,-0.00025469
10.54805761,-0.00026250
10.55205801,-0.00024141
10.55605841,-0.00025703
10.56005881,-0.00027578
10.56405921,-0.00030547
10.56805961,-0.00034297
10.57206001,-0.00040703
10.57606041,-0.00048047
10.58006081,-0.00056484
10.58406121,-0.00063672
10.58806161,-0.00070391
10.59206201,-0.00081875
10.59606241,-0.00088594
10.60006281,-0.00097188
10.60406321,-0.00103984
10.60806361,-0.00110859
10.61206401,-0.00118125
10.61606441,-0.00124062
10.62006481,-0.00128281
10.62406521,-0.00132500
10.62806561,-0.00136406
10.63206601,-0.00138281
10.63606641,-0.00136016
10.64006681,-0.00136406
10.64406721,-0.00135313
10.64806761,-0.00133828
10.65206801,-0.00130313
10.65606841,-0.00124844
10.66006881,-0.00116406
10.66406921,-0.00114453
10.66806961,-0.00109844
10.67207001,-0.00101250
10.67607041,-0.00096875
10.68007081,-0.00092656
10.68407121,-0.00088359
10.68807161,-0.00083672
10.69207201,-0.00078281
10.69607241,-0.00073906
10.70007281,-0.00073750
10.70407321,-0.00069688
10.70807361,-0.00068750
10.71207401,-0.00068594
10.71607441,-0.00067891
10.72007481,-0.00069688
