# time (microsecs), Volts
10.96012641,-0.00157578
10.96412681,-0.00153906
10.96812721,-0.00151094
10.97212761,-0.00151797
10.97612801,-0.00151172
10.98012841,-0.00149609
10.98412881,-0.00149609
10.98812921,-0.00146875
10.99212961,-0.00147969
10.99613001,-0.00145781
11.00013041,-0.00145938
11.00413081,-0.00147891
11.00813121,-0.00147500
11.01213161,-0.00146953
11.01613201,-0.00147578
11.02013241,-0.00149531
11.02413281,-0.00148594
11.02813321,-0.00146484
11.03213361,-0.00147344
11.03613401,-0.00148281
11.04013441,-0.00148125
11.04413481,-0.00146172
11.04813521,-0.00146016
11.05213561,-0.00145000
11.05613601,-0.00143750
11.06013641,-0.00143281
11.06413681,-0.00140703
11.06813721,-0.00137969
11.07213761,-0.00138359
11.07613801,-0.00133281
11.08013841,-0.00130078
11.08413881,-0.00128203
11.08813921,-0.00122266
11.09213961,-0.00121641
11.09614001,-0.00118203
11.10014041,-0.00114063
11.10414081,-0.00112188
11.10814121,-0.00110078
11.11214161,-0.00108359
11.11614201,-0.00105469
11.12014241,-0.00104766
11.12414281,-0.00103125
11.12814321,-0.00103359
11.13214361,-0.00101484
11.13614401,-0.00101875
11.14014441,-0.00102344
11.14414481,-0.00102422
11.14814521,-0.00102500
11.15214561,-0.00101953
11.15614601,-0.00102656
11.16014641,-0.00103281
11.16414681,-0.00105469
11.16814721,-0.00103750
11.17214761,-0.00102109
11.17614801,-0.00101953
11.18014841,-0.00100469
11.18414881,-0.00097969
11.18814921,-0.00096484
11.19214961,-0.00095469
11.19615002,-0.00094375
11.20015042,-0.00091797
11.20415082,-0.00088750
11.20815122,-0.00080625
11.21215162,-0.00084063
11.21615202,-0.00078672
11.22015242,-0.00073047
11.22415282,-0.00072344
11.22815322,-0.00068750
11.23215362,-0.00066797
11.23615402,-0.00062578
11.24015442,-0.00064063
11.24415482,-0.00059141
11.24815522,-0.00063203
11.25215562,-0.00060703
11.25615602,-0.00060703
11.26015642,-0.00060391
11.26415682,-0.00060391
11.26815722,-0.00064141
11.27215762,-0.00064922
11.27615802,-0.00062891
11.28015842,-0.00060625
11.28415882,-0.00065859
11.28815922,-0.00062734
11.29215962,-0.00064141
11.29616002,-0.00062344
11.30016042,-0.00063672
11.30416082,-0.00064531
11.30816122,-0.00062422
11.31216162,-0.00060313
11.31616202,-0.00059609
11.32016242,-0.00060078
11.32416282,-0.00060000
11.32816322,-0.00058594
11.33216362,-0.00055625
11.33616402,-0.00054219
11.34016442,-0.00054297
11.34416482,-0.00052109
11.34816522,-0.00048828
11.35216562,-0.00045313
11.35616602,-0.00042344
11.36016642,-0.00042109
11.36416682,-0.00039375
11.36816722,-0.00037734
11.37216762,-0.00035625
11.37616802,-0.00036953
11.38016842,-0.00035469
11.38416882,-0.00036328
11.38816922,-0.00035703
11.39216962,-0.00033203
11.39617002,-0.00035547
11.40017042,-0.00040313
11.40417082,-0.00038516
11.40817122,-0.00036875
11.41217162,-0.00040078
11.41617202,-0.00045703
11.42017242,-0.00044453
11.42417282,-0.00049141
11.42817322,-0.00049063
11.43217362,-0.00049688
11.43617402,-0.00052734
11.44017442,-0.00054922
11.44417482,-0.00054297
11.44817522,-0.00055547
11.45217562,-0.00057266
11.45617602,-0.00056172
11.46017642,-0.00054531
11.46417682,-0.00054375
11.46817722,-0.00059453
11.47217762,-0.00053203
11.47617802,-0.00052969
11.48017842,-0.00052109
11.48417882,-0.00050391
11.48817922,-0.00050547
11.49217962,-0.00047734
11.49618002,-0.00049219
11.50018042,-0.00048594
11.50418082,-0.00048672
11.50818122,-0.00045234
11.51218162,-0.00048047
11.51618202,-0.00047109
11.52018242,-0.00049844
11.52418282,-0.00049141
11.52818322,-0.00051875
11.53218362,-0.00052109
11.53618402,-0.00053047
11.54018442,-0.00056797
11.54418482,-0.00056875
11.54818522,-0.00060547
11.55218562,-0.00060703
11.55618602,-0.00060234
11.56018642,-0.00066562
11.56418682,-0.00064375
11.56818722,-0.00064375
11.57218762,-0.00067969
11.57618802,-0.00068437
11.58018842,-0.00066562
11.58418882,-0.00069063
11.58818922,-0.00068984
11.59218962,-0.00067188
11.59619002,-0.00067656
11.60019042,-0.00068516
11.60419082,-0.00067188
11.60819122,-0.00065313
11.61219162,-0.00064297
11.61619202,-0.00067188
11.62019242,-0.00064844
11.62419282,-0.00064766
11.62819322,-0.00061875
11.63219362,-0.00065703
11.63619402,-0.00062031
11.64019442,-0.00062969
11.64419482,-0.00062812
11.64819522,-0.00063281
11.65219562,-0.00064922
11.65619602,-0.00065938
11.66019642,-0.00064687
11.66419682,-0.00066406
11.66819722,-0.00070469
11.67219762,-0.00072969
11.67619802,-0.00076016
11.68019842,-0.00076250
11.68419882,-0.00077031
11.68819922,-0.00085156
11.69219962,-0.00084922
11.69620002,-0.00083672
11.70020042,-0.00088672
11.70420082,-0.00088906
11.70820122,-0.00090469
11.71220162,-0.00091172
11.71620202,-0.00091797
11.72020242,-0.00091016
11.72420282,-0.00094453
11.72820322,-0.00092891
11.73220362,-0.00092109
11.73620402,-0.00090703
11.74020442,-0.00090078
11.74420482,-0.00089297
11.74820522,-0.00087422
11.75220562,-0.00085469
11.75620602,-0.00084219
11.76020642,-0.00084688
11.76420682,-0.00084063
11.76820722,-0.00083828
11.77220762,-0.00082188
11.77620802,-0.00080234
11.78020842,-0.00082188
11.78420882,-0.00085313
11.78820922,-0.00083438
11.79220962,-0.00082500
11.79621002,-0.00086875
11.80021042,-0.00086563
11.80421082,-0.00090625
11.80821122,-0.00092109
11.81221162,-0.00092422
11.81621202,-0.00095625
11.82021242,-0.00098359
11.82421282,-0.00098281
11.82821322,-0.00103906
11.83221362,-0.00104297
11.83621402,-0.00106016
11.84021442,-0.00107891
11.84421482,-0.00109766
11.84821522,-0.00108750
11.85221562,-0.00110391
11.85621602,-0.00109687
11.86021642,-0.00107891
11.86421682,-0.00106484
11.86821722,-0.00107813
11.87221762,-0.00107188
11.87621802,-0.00104453
11.88021842,-0.00105078
11.88421882,-0.00103516
11.88821922,-0.00104453
11.89221962,-0.00101328
11.89622002,-0.00100781
11.90022042,-0.00101250
11.90422082,-0.00097188
11.90822122,-0.00099375
11.91222162,-0.00100703
11.91622202,-0.00098281
11.92022242,-0.00095781
11.92422282,-0.00099375
11.92822322,-0.00099688
11.93222362,-0.00102187
11.93622402,-0.00102187
11.94022442,-0.00101172
11.94422482,-0.00106094
11.94822522,-0.00106953
11.95222562,-0.00107734
11.95622602,-0.00110000
11.96022642,-0.00112813
11.96422682,-0.00113281
11.96822722,-0.00117422
11.97222762,-0.00114922
11.97622802,-0.00117813
11.98022842,-0.00122188
11.98422882,-0.00120703
11.98822922,-0.00120391
11.99222962,-0.00119453
11.99623002,-0.00116016
12.00023042,-0.00117891
12.00423082,-0.00112656
12.00823122,-0.00114766
12.01223162,-0.00111172
12.01623202,-0.00111406
12.02023242,-0.00107734
12.02423282,-0.00104766
12.02823322,-0.00105078
12.03223362,-0.00102578
12.03623402,-0.00103594
12.04023442,-0.00105313
12.04423482,-0.00102969
12.04823522,-0.00098047
12.05223562,-0.00099844
12.05623602,-0.00099141
12.06023642,-0.00103438
12.06423682,-0.00103984
12.06823722,-0.00100625
12.07223762,-0.00106328
12.07623802,-0.00105156
12.08023842,-0.00104219
12.08423882,-0.00109453
12.08823922,-0.00112656
12.09223962,-0.00113516
12.09624002,-0.00117969
12.10024042,-0.00115313
12.10424082,-0.00117578
12.10824122,-0.00121641
12.11224162,-0.00122109
12.11624202,-0.00125469
12.12024242,-0.00125078
12.12424282,-0.00124609
12.12824322,-0.00128047
12.13224362,-0.00125469
12.13624402,-0.00126484
12.14024442,-0.00122188
12.14424482,-0.00125313
12.14824522,-0.00121484
12.15224562,-0.00122109
12.15624602,-0.00121875
12.16024642,-0.00120234
12.16424682,-0.00119375
12.16824722,-0.00120469
12.17224762,-0.00116719
12.17624802,-0.00114453
12.18024842,-0.00115703
12.18424882,-0.00116641
12.18824922,-0.00117344
12.19224962,-0.00116484
12.19625003,-0.00114531
12.20025043,-0.00118203
12.20425083,-0.00117813
12.20825123,-0.00118750
12.21225163,-0.00120000
12.21625203,-0.00122734
12.22025243,-0.00121875
12.22425283,-0.00126250
12.22825323,-0.00129141
12.23225363,-0.00126953
12.23625403,-0.00130391
12.24025443,-0.00130547
12.24425483,-0.00129766
12.24825523,-0.00131875
12.25225563,-0.00131484
12.25625603,-0.00133203
12.26025643,-0.00129609
12.26425683,-0.00131250
12.26825723,-0.00129453
12.27225763,-0.00126719
12.27625803,-0.00124375
12.28025843,-0.00121875
12.28425883,-0.00120859
12.28825923,-0.00116016
12.29225963,-0.00116250
12.29626003,-0.00114688
12.30026043,-0.00111406
12.30426083,-0.00109766
12.30826123,-0.00108516
12.31226163,-0.00108750
12.31626203,-0.00106953
12.32026243,-0.00107500
12.32426283,-0.00105781
12.32826323,-0.00107578
12.33226363,-0.00105469
12.33626403,-0.00103125
12.34026443,-0.00107109
12.34426483,-0.00105859
12.34826523,-0.00103828
12.35226563,-0.00108125
12.35626603,-0.00107266
12.36026643,-0.00106641
12.36426683,-0.00108906
12.36826723,-0.00110078
12.37226763,-0.00110703
12.37626803,-0.00108594
12.38026843,-0.00108594
12.38426883,-0.00108984
12.38826923,-0.00107578
12.39226963,-0.00105000
12.39627003,-0.00100938
12.40027043,-0.00103750
12.40427083,-0.00099609
12.40827123,-0.00098281
12.41227163,-0.00098359
12.41627203,-0.00092422
12.42027243,-0.00093203
12.42427283,-0.00089219
12.42827323,-0.00086719
12.43227363,-0.00083281
12.43627403,-0.00084063
12.44027443,-0.00083281
12.44427483,-0.00082969
12.44827523,-0.00082656
12.45227563,-0.00081250
12.45627603,-0.00083750
12.46027643,-0.00084922
12.46427683,-0.00082813
12.46827723,-0.00087734
12.47227763,-0.00085859
12.47627803,-0.00085547
12.48027843,-0.00089844
12.48427883,-0.00090781
12.48827923,-0.00089844
12.49227963,-0.00096016
12.49628003,-0.00095078
12.50028043,-0.00095156
12.50428083,-0.00096328
12.50828123,-0.00097656
12.51228163,-0.00098438
12.51628203,-0.00096328
12.52028243,-0.00097422
12.52428283,-0.00094063
12.52828323,-0.00097813
12.53228363,-0.00095625
12.53628403,-0.00093828
12.54028443,-0.00091484
12.54428483,-0.00088750
12.54828523,-0.00088281
12.55228563,-0.00086641
12.55628603,-0.00083984
12.56028643,-0.00079062
12.56428683,-0.00080781
12.56828723,-0.00079766
12.57228763,-0.00081016
12.57628803,-0.00080859
12.58028843,-0.00078984
12.58428883,-0.00081172
12.58828923,-0.00082500
12.59228963,-0.00082344
12.59629003,-0.00086563
12.60029043,-0.00086094
12.60429083,-0.00088281
12.60829123,-0.00091250
12.61229163,-0.00091328
12.61629203,-0.00094219
12.62029243,-0.00096719
12.62429283,-0.00096172
12.62829323,-0.00099844
12.63229363,-0.00096016
12.63629403,-0.00096406
12.64029443,-0.00099688
12.64429483,-0.00097344
12.64829523,-0.00096563
12.65229563,-0.00095078
12.65629603,-0.00096875
12.66029643,-0.00097578
12.66429683,-0.00095547
12.66829723,-0.00094688
12.67229763,-0.00091406
12.67629803,-0.00090000
12.68029843,-0.00087578
12.68429883,-0.00083750
12.68829923,-0.00080469
12.69229963,-0.00078750
12.69630003,-0.00077344
12.70030043,-0.00078672
12.70430083,-0.00076953
12.70830123,-0.00073438
12.71230163,-0.00076484
12.71630203,-0.00074766
12.72030243,-0.00074375
12.72430283,-0.00076406
12.72830323,-0.00079141
12.73230363,-0.00080391
12.73630403,-0.00083203
12.74030443,-0.00083984
12.74430483,-0.00088984
12.74830523,-0.00092891
12.75230563,-0.00094531
12.75630603,-0.00100234
12.76030643,-0.00100391
12.76430683,-0.00101797
12.76830723,-0.00105234
12.77230763,-0.00105859
12.77630803,-0.00108672
12.78030843,-0.00110078
12.78430883,-0.00113516
12.78830923,-0.00113672
12.79230963,-0.00111875
12.79631003,-0.00113125
12.80031043,-0.00111875
12.80431083,-0.00112656
12.80831123,-0.00113828
12.81231163,-0.00111328
12.81631203,-0.00110547
12.82031243,-0.00114219
12.82431283,-0.00112344
12.82831323,-0.00115000
12.83231363,-0.00112422
12.83631403,-0.00112266
12.84031443,-0.00113437
12.84431483,-0.00116875
12.84831523,-0.00118438
12.85231563,-0.00120312
12.85631603,-0.00119609
12.86031643,-0.00121563
12.86431683,-0.00127031
12.86831723,-0.00129844
12.87231763,-0.00131563
12.87631803,-0.00138203
12.88031843,-0.00140234
12.88431883,-0.00144688
12.88831923,-0.00145781
12.89231963,-0.00151875
12.89632003,-0.00157344
12.90032043,-0.00159141
12.90432083,-0.00165313
12.90832123,-0.00168594
12.91232163,-0.00171641
12.91632203,-0.00176406
12.92032243,-0.00180078
12.92432283,-0.00180313
12.92832323,-0.00181953
12.93232363,-0.00184375
12.93632403,-0.00187422
12.94032443,-0.00186563
12.94432483,-0.00186172
12.94832523,-0.00190469
12.95232563,-0.00188516
12.95632603,-0.00188672
12.96032643,-0.00189766
12.96432683,-0.00186797
12.96832723,-0.00188828
12.97232763,-0.00188359
12.97632803,-0.00184922
12.98032843,-0.00189531
12.98432883,-0.00188047
12.98832923,-0.00190391
12.99232963,-0.00192031
12.99633003,-0.00194141
13.00033043,-0.00194375
13.00433083,-0.00200234
13.00833123,-0.00200313
13.01233163,-0.00203438
13.01633203,-0.00202266
13.02033243,-0.00205000
13.02433283,-0.00208359
13.02833323,-0.00211563
13.03233363,-0.00214922
13.03633403,-0.00213828
13.04033443,-0.00217969
13.04433483,-0.00217891
13.04833523,-0.00222422
13.05233563,-0.00223438
13.05633603,-0.00224141
13.06033643,-0.00226328
13.06433683,-0.00228516
13.06833723,-0.00227188
13.07233763,-0.00226719
13.07633803,-0.00225391
13.08033843,-0.00222500
13.08433883,-0.00222266
13.08833923,-0.00221406
13.09233963,-0.00217422
13.09634003,-0.00220859
13.10034043,-0.00220313
13.10434083,-0.00218438
13.10834123,-0.00216563
13.11234163,-0.00216641
13.11634203,-0.00217734
13.12034243,-0.00215078
13.12434283,-0.00215469
13.12834323,-0.00216563
13.13234363,-0.00217500
13.13634403,-0.00217266
13.14034443,-0.00222734
13.14434483,-0.00221328
13.14834523,-0.00223438
13.15234563,-0.00226797
13.15634603,-0.00226406
13.16034643,-0.00230625
13.16434683,-0.00231641
13.16834723,-0.00235625
13.17234763,-0.00237422
13.17634803,-0.00239219
13.18034843,-0.00238906
13.18434883,-0.00238359
13.18834923,-0.00239609
13.19234963,-0.00242344
13.19635004,-0.00240703
13.20035044,-0.00237109
13.20435084,-0.00238281
13.20835124,-0.00239141
13.21235164,-0.00239297
13.21635204,-0.00238359
13.22035244,-0.00232969
13.22435284,-0.00233359
13.22835324,-0.00231641
13.23235364,-0.00226641
13.23635404,-0.00227266
13.24035444,-0.00224609
13.24435484,-0.00223672
13.24835524,-0.00220000
13.25235564,-0.00218359
13.25635604,-0.00217109
13.26035644,-0.00219063
13.26435684,-0.00216250
13.26835724,-0.00217734
13.27235764,-0.00215703
13.27635804,-0.00216953
13.28035844,-0.00218438
13.28435884,-0.00218281
13.28835924,-0.00222187
13.29235964,-0.00218125
13.29636004,-0.00222891
13.30036044,-0.00223281
13.30436084,-0.00225391
13.30836124,-0.00225859
13.31236164,-0.00227109
13.31636204,-0.00226641
13.32036244,-0.00227969
13.32436284,-0.00227188
13.32836324,-0.00225234
13.33236364,-0.00222500
13.33636404,-0.00222500
13.34036444,-0.00222969
13.34436484,-0.00220391
13.34836524,-0.00216484
13.35236564,-0.00213672
13.35636604,-0.00211563
13.36036644,-0.00206563
13.36436684,-0.00205703
13.36836724,-0.00201641
13.37236764,-0.00197813
13.37636804,-0.00195625
13.38036844,-0.00192813
13.38436884,-0.00187813
13.38836924,-0.00186484
13.39236964,-0.00183516
13.39637004,-0.00183516
13.40037044,-0.00180000
13.40437084,-0.00180469
13.40837124,-0.00180703
13.41237164,-0.00180547
13.41637204,-0.00181563
13.42037244,-0.00178281
13.42437284,-0.00182891
13.42837324,-0.00182422
13.43237364,-0.00183828
13.43637404,-0.00186172
13.44037444,-0.00184609
13.44437484,-0.00186797
13.44837524,-0.00187969
13.45237564,-0.00187266
13.45637604,-0.00183906
13.46037644,-0.00185859
13.46437684,-0.00183750
13.46837724,-0.00184766
13.47237764,-0.00181172
13.47637804,-0.00177813
13.48037844,-0.00176641
13.48437884,-0.00174844
13.48837924,-0.00169219
13.49237964,-0.00168906
13.49638004,-0.00165078
13.50038044,-0.00161328
13.50438084,-0.00158203
13.50838124,-0.00155391
13.51238164,-0.00153750
13.51638204,-0.00149688
13.52038244,-0.00150938
13.52438284,-0.00147422
13.52838324,-0.00143359
13.53238364,-0.00143672
13.53638404,-0.00147188
13.54038444,-0.00142656
13.54438484,-0.00144297
13.54838524,-0.00142969
13.55238564,-0.00145703
13.55638604,-0.00145859
13.56038644,-0.00148125
13.56438684,-0.00148125
13.56838724,-0.00148984
13.57238764,-0.00149062
13.57638804,-0.00150469
13.58038844,-0.00151953
13.58438884,-0.00150781
13.58838924,-0.00152422
13.59238964,-0.00152812
13.59639004,-0.00153047
13.60039044,-0.00151094
13.60439084,-0.00151875
13.60839124,-0.00149141
13.61239164,-0.00147734
13.61639204,-0.00145078
13.62039244,-0.00147344
13.62439284,-0.00144141
13.62839324,-0.00142500
13.63239364,-0.00143359
13.63639404,-0.00140469
13.64039444,-0.00137109
13.64439484,-0.00141328
13.64839524,-0.00138437
13.65239564,-0.00138906
13.65639604,-0.00135313
13.66039644,-0.00135938
13.66439684,-0.00137656
13.66839724,-0.00136172
13.67239764,-0.00138203
13.67639804,-0.00136719
13.68039844,-0.00138984
13.68439884,-0.00140781
13.68839924,-0.00139922
13.69239964,-0.00142813
13.69640004,-0.00141797
13.70040044,-0.00144844
13.70440084,-0.00145781
13.70840124,-0.00143828
13.71240164,-0.00146250
13.71640204,-0.00147109
13.72040244,-0.00146641
13.72440284,-0.00147031
13.72840324,-0.00149688
13.73240364,-0.00149141
13.73640404,-0.00149375
13.74040444,-0.00148047
13.74440484,-0.00145391
13.74840524,-0.00148594
13.75240564,-0.00147734
13.75640604,-0.00145703
13.76040644,-0.00146328
13.76440684,-0.00145078
13.76840724,-0.00140938
13.77240764,-0.00145156
13.77640804,-0.00140625
13.78040844,-0.00141406
13.78440884,-0.00138750
13.78840924,-0.00135313
13.79240964,-0.00139688
13.79641004,-0.00138047
13.80041044,-0.00138203
13.80441084,-0.00134531
13.80841124,-0.00136953
13.81241164,-0.00137656
13.81641204,-0.00138906
13.82041244,-0.00140156
13.82441284,-0.00138047
13.82841324,-0.00141328
13.83241364,-0.00143984
13.83641404,-0.00141953
13.84041444,-0.00140234
13.84441484,-0.00143125
13.84841524,-0.00142344
13.85241564,-0.00144844
13.85641604,-0.00143828
13.86041644,-0.00145078
13.86441684,-0.00145625
13.86841724,-0.00143594
13.87241764,-0.00141484
13.87641804,-0.00142500
13.88041844,-0.00140078
13.88441884,-0.00137813
13.88841924,-0.00138594
13.89241964,-0.00135781
13.89642004,-0.00134453
13.90042044,-0.00137266
13.90442084,-0.00132578
13.90842124,-0.00131875
13.91242164,-0.00131484
13.91642204,-0.00130781
13.92042244,-0.00130078
13.92442284,-0.00127188
13.92842324,-0.00126328
13.93242364,-0.00122656
13.93642404,-0.00125859
13.94042444,-0.00123984
13.94442484,-0.00123750
13.94842524,-0.00123438
13.95242564,-0.00121797
13.95642604,-0.00123906
13.96042644,-0.00125859
13.96442684,-0.00124375
13.96842724,-0.00120156
13.97242764,-0.00124141
13.97642804,-0.00123359
13.98042844,-0.00124297
13.98442884,-0.00123672
13.98842924,-0.00121406
13.99242964,-0.00122734
