# time (microsecs), Volts
10.13614801,-0.00110156
10.14014841,-0.00107500
10.14414881,-0.00107344
10.14814921,-0.00104688
10.15214961,-0.00103750
10.15615002,-0.00097813
10.16015042,-0.00100313
10.16415082,-0.00097344
10.16815122,-0.00088906
10.17215162,-0.00090938
10.17615202,-0.00087031
10.18015242,-0.00088750
10.18415282,-0.00084219
10.18815322,-0.00077813
10.19215362,-0.00078594
10.19615402,-0.00074375
10.20015442,-0.00076719
10.20415482,-0.00069688
10.20815522,-0.00071094
10.21215562,-0.00070156
10.21615602,-0.00065781
10.22015642,-0.00069531
10.22415682,-0.00064063
10.22815722,-0.00066562
10.23215762,-0.00062500
10.23615802,-0.00059219
10.24015842,-0.00058125
10.24415882,-0.00055000
10.24815922,-0.00054531
10.25215962,-0.00052500
10.25616002,-0.00051875
10.26016042,-0.00049375
10.26416082,-0.00052031
10.26816122,-0.00049844
10.27216162,-0.00041563
10.27616202,-0.00049219
10.28016242,-0.00049688
10.28416282,-0.00045469
10.28816322,-0.00044531
10.29216362,-0.00043750
10.29616402,-0.00037031
10.30016442,-0.00050625
10.30416482,-0.00044844
10.30816522,-0.00045781
10.31216562,-0.00044688
10.31616602,-0.00043750
10.32016642,-0.00043438
10.32416682,-0.00045313
10.32816722,-0.00045625
10.33216762,-0.00043125
10.33616802,-0.00046875
10.34016842,-0.00044063
10.34416882,-0.00042813
10.34816922,-0.00042187
10.35216962,-0.00040938
10.35617002,-0.00047500
10.36017042,-0.00048125
10.36417082,-0.00044688
10.36817122,-0.00033594
10.37217162,-0.00038906
10.37617202,-0.00038594
10.38017242,-0.00037813
10.38417282,-0.00038438
10.38817322,-0.00032813
10.39217362,-0.00032344
10.39617402,-0.00030156
10.40017442,-0.00033594
10.40417482,-0.00031719
10.40817522,-0.00031250
10.41217562,-0.00033906
10.41617602,-0.00035313
10.42017642,-0.00030469
10.42417682,-0.00029687
10.42817722,-0.00041875
10.43217762,-0.00038594
10.43617802,-0.00040781
10.44017842,-0.00042344
10.44417882,-0.00038750
10.44817922,-0.00043281
10.45217962,-0.00042344
10.45618002,-0.00050781
10.46018042,-0.00046719
10.46418082,-0.00053750
10.46818122,-0.00049219
10.47218162,-0.00057031
10.47618202,-0.00053438
10.48018242,-0.00057188
10.48418282,-0.00055625
10.48818322,-0.00059375
10.49218362,-0.00056406
10.49618402,-0.00058281
10.50018442,-0.00058750
10.50418482,-0.00058125
10.50818522,-0.00057500
10.51218562,-0.00056250
10.51618602,-0.00056875
10.52018642,-0.00059375
10.52418682,-0.00055156
10.52818722,-0.00053906
10.53218762,-0.00056563
10.53618802,-0.00056250
10.54018842,-0.00055156
10.54418882,-0.00058750
10.54818922,-0.00058750
10.55218962,-0.00059219
10.55619002,-0.00061719
10.56019042,-0.00061875
10.56419082,-0.00062188
10.56819122,-0.00063438
10.57219162,-0.00064687
10.57619202,-0.00072188
10.58019242,-0.00070313
10.58419282,-0.00076563
10.58819322,-0.00075156
10.59219362,-0.00083125
10.59619402,-0.00080000
10.60019442,-0.00083750
10.60419482,-0.00088281
10.60819522,-0.00094688
10.61219562,-0.00089063
10.61619602,-0.00095313
10.62019642,-0.00093750
10.62419682,-0.00097031
10.62819722,-0.00096563
10.63219762,-0.00102500
10.63619802,-0.00103750
10.64019842,-0.00105625
10.64419882,-0.00104375
10.64819922,-0.00111094
10.65219962,-0.00109531
10.65620002,-0.00113125
10.66020042,-0.00114531
10.66420082,-0.00115000
10.66820122,-0.00116719
10.67220162,-0.00117969
10.67620202,-0.00118594
10.68020242,-0.00115781
10.68420282,-0.00127656
10.68820322,-0.00123594
10.69220362,-0.00127500
10.69620402,-0.00125156
10.70020442,-0.00130313
10.70420482,-0.00134063
10.70820522,-0.00130937
10.71220562,-0.00135156
10.71620602,-0.00136719
10.72020642,-0.00142344
10.72420682,-0.00144375
10.72820722,-0.00149062
10.73220762,-0.00154688
10.73620802,-0.00150469
10.74020842,-0.00157813
10.74420882,-0.00164531
10.74820922,-0.00162500
10.75220962,-0.00158750
10.75621002,-0.00162656
10.76021042,-0.00163906
10.76421082,-0.00168281
10.76821122,-0.00166563
10.77221162,-0.00161875
10.77621202,-0.00175469
10.78021242,-0.00169375
10.78421282,-0.00165313
10.78821322,-0.00170625
10.79221362,-0.00167813
10.79621402,-0.00165938
10.80021442,-0.00171563
10.80421482,-0.00166875
10.80821522,-0.00167188
10.81221562,-0.00173438
10.81621602,-0.00167500
10.82021642,-0.00174062
10.82421682,-0.00166250
10.82821722,-0.00167656
10.83221762,-0.00170000
10.83621802,-0.00165000
10.84021842,-0.00170312
10.84421882,-0.00166250
10.84821922,-0.00173281
10.85221962,-0.00165781
10.85622002,-0.00167969
10.86022042,-0.00170625
10.86422082,-0.00165156
10.86822122,-0.00171875
10.87222162,-0.00173594
10.87622202,-0.00168438
10.88022242,-0.00161875
10.88422282,-0.00164375
10.88822322,-0.00167813
10.89222362,-0.00167969
10.89622402,-0.00167656
10.90022442,-0.00164219
10.90422482,-0.00167344
10.90822522,-0.00166094
10.91222562,-0.00160000
10.91622602,-0.00162813
10.92022642,-0.00164219
10.92422682,-0.00163437
10.92822722,-0.00162813
10.93222762,-0.00154219
10.93622802,-0.00152969
10.94022842,-0.00158125
10.94422882,-0.00157500
10.94822922,-0.00156563
10.95222962,-0.00151563
10.95623002,-0.00152344
10.96023042,-0.00153750
10.96423082,-0.00150781
10.96823122,-0.00150938
10.97223162,-0.00146563
10.97623202,-0.00149375
10.98023242,-0.00150938
10.98423282,-0.00150938
10.98823322,-0.00153750
10.99223362,-0.00146094
10.99623402,-0.00150156
11.00023442,-0.00151094
11.00423482,-0.00147031
11.00823522,-0.00144844
11.01223562,-0.00150313
11.01623602,-0.00145938
11.02023642,-0.00147813
11.02423682,-0.00143594
11.02823722,-0.00144844
11.03223762,-0.00143125
11.03623802,-0.00140000
11.04023842,-0.00140781
11.04423882,-0.00139844
11.04823922,-0.00139844
11.05223962,-0.00136406
11.05624002,-0.00136406
11.06024042,-0.00136875
11.06424082,-0.00134063
11.06824122,-0.00136250
11.07224162,-0.00132813
11.07624202,-0.00132031
11.08024242,-0.00126563
11.08424282,-0.00130781
11.08824322,-0.00129531
11.09224362,-0.00125938
11.09624402,-0.00127188
11.10024442,-0.00123750
11.10424482,-0.00127344
11.10824522,-0.00120625
11.11224562,-0.00121719
11.11624602,-0.00121406
11.12024642,-0.00116406
11.12424682,-0.00120156
11.12824722,-0.00123125
11.13224762,-0.00122344
11.13624802,-0.00113125
11.14024842,-0.00113594
11.14424882,-0.00115000
11.14824922,-0.00116094
11.15224962,-0.00113125
11.15625003,-0.00110156
11.16025043,-0.00112344
11.16425083,-0.00108594
11.16825123,-0.00110781
11.17225163,-0.00106094
11.17625203,-0.00108438
11.18025243,-0.00107969
11.18425283,-0.00103906
11.18825323,-0.00102187
11.19225363,-0.00102656
11.19625403,-0.00104063
11.20025443,-0.00100938
11.20425483,-0.00101719
11.20825523,-0.00096563
11.21225563,-0.00097344
11.21625603,-0.00097500
11.22025643,-0.00092813
11.22425683,-0.00091719
11.22825723,-0.00091563
11.23225763,-0.00095313
11.23625803,-0.00087969
11.24025843,-0.00089531
11.24425883,-0.00087812
11.24825923,-0.00085000
11.25225963,-0.00090156
11.25626003,-0.00093438
11.26026043,-0.00088438
11.26426083,-0.00082344
11.26826123,-0.00090625
11.27226163,-0.00086875
11.27626203,-0.00087031
11.28026243,-0.00085625
11.28426283,-0.00086875
11.28826323,-0.00091094
11.29226363,-0.00089063
11.29626403,-0.00085000
11.30026443,-0.00084375
11.30426483,-0.00088750
11.30826523,-0.00084063
11.31226563,-0.00085781
11.31626603,-0.00085156
11.32026643,-0.00078281
11.32426683,-0.00088906
11.32826723,-0.00084219
11.33226763,-0.00084219
11.33626803,-0.00085000
11.34026843,-0.00078750
11.34426883,-0.00082813
11.34826923,-0.00077187
11.35226963,-0.00082813
11.35627003,-0.00077656
11.36027043,-0.00085156
11.36427083,-0.00081875
11.36827123,-0.00082969
11.37227163,-0.00080625
11.37627203,-0.00080000
11.38027243,-0.00085469
11.38427283,-0.00090156
11.38827323,-0.00085313
11.39227363,-0.00081875
11.39627403,-0.00081563
11.40027443,-0.00087188
11.40427483,-0.00088594
11.40827523,-0.00093594
11.41227563,-0.00087656
11.41627603,-0.00093750
11.42027643,-0.00092344
11.42427683,-0.00088594
11.42827723,-0.00095000
11.43227763,-0.00091406
11.43627803,-0.00087969
11.44027843,-0.00095938
11.44427883,-0.00094063
11.44827923,-0.00089531
11.45227963,-0.00094688
11.45628003,-0.00091406
11.46028043,-0.00095781
11.46428083,-0.00093125
11.46828123,-0.00096250
11.47228163,-0.00098750
11.47628203,-0.00097031
11.48028243,-0.00100313
11.48428283,-0.00099219
11.48828323,-0.00102500
11.49228363,-0.00099531
11.49628403,-0.00104063
11.50028443,-0.00107188
11.50428483,-0.00103281
11.50828523,-0.00108906
11.51228563,-0.00109375
11.51628603,-0.00106719
11.52028643,-0.00102031
11.52428683,-0.00109063
11.52828723,-0.00109375
11.53228763,-0.00112500
11.53628803,-0.00109531
11.54028843,-0.00109844
11.54428883,-0.00112188
11.54828923,-0.00111250
11.55228963,-0.00111094
11.55629003,-0.00112813
11.56029043,-0.00113906
11.56429083,-0.00116562
11.56829123,-0.00118750
11.57229163,-0.00112969
11.57629203,-0.00116250
11.58029243,-0.00123594
11.58429283,-0.00119688
11.58829323,-0.00121719
11.59229363,-0.00119531
11.59629403,-0.00119844
11.60029443,-0.00127500
11.60429483,-0.00122969
11.60829523,-0.00124844
11.61229563,-0.00121250
11.61629603,-0.00130313
11.62029643,-0.00127188
11.62429683,-0.00132344
11.62829723,-0.00132188
11.63229763,-0.00134219
11.63629803,-0.00133750
11.64029843,-0.00135156
11.64429883,-0.00134063
11.64829923,-0.00134844
11.65229963,-0.00141406
11.65630003,-0.00140156
11.66030043,-0.00141406
11.66430083,-0.00145156
11.66830123,-0.00146250
11.67230163,-0.00149531
11.67630203,-0.00150313
11.68030243,-0.00150313
11.68430283,-0.00148125
11.68830323,-0.00152188
11.69230363,-0.00156563
11.69630403,-0.00158438
11.70030443,-0.00154375
11.70430483,-0.00153594
11.70830523,-0.00162656
11.71230563,-0.00162656
11.71630603,-0.00162813
11.72030643,-0.00162031
11.72430683,-0.00161563
11.72830723,-0.00165313
11.73230763,-0.00163125
11.73630803,-0.00166250
11.74030843,-0.00165781
11.74430883,-0.00173594
11.74830923,-0.00166250
11.75230963,-0.00176875
11.75631003,-0.00174062
11.76031043,-0.00176875
11.76431083,-0.00176719
11.76831123,-0.00177969
11.77231163,-0.00181719
11.77631203,-0.00181094
11.78031243,-0.00183750
11.78431283,-0.00186094
11.78831323,-0.00192969
11.79231363,-0.00190156
11.79631403,-0.00189219
11.80031443,-0.00193750
11.80431483,-0.00195469
11.80831523,-0.00195312
11.81231563,-0.00196406
11.81631603,-0.00200000
11.82031643,-0.00199375
11.82431683,-0.00202812
11.82831723,-0.00202812
11.83231763,-0.00199375
11.83631803,-0.00208750
11.84031843,-0.00208281
11.84431883,-0.00210000
11.84831923,-0.00207187
11.85231963,-0.00204688
11.85632003,-0.00208281
11.86032043,-0.00211563
11.86432083,-0.00209219
11.86832123,-0.00203125
11.87232163,-0.00214531
11.87632203,-0.00212656
11.88032243,-0.00216719
11.88432283,-0.00215469
11.88832323,-0.00219531
11.89232363,-0.00223125
11.89632403,-0.00227500
11.90032443,-0.00228750
11.90432483,-0.00227813
11.90832523,-0.00232188
11.91232563,-0.00234688
11.91632603,-0.00245000
11.92032643,-0.00244219
11.92432683,-0.00243281
11.92832723,-0.00253438
11.93232763,-0.00249844
11.93632803,-0.00250469
11.94032843,-0.00256875
11.94432883,-0.00255000
11.94832923,-0.00259688
11.95232963,-0.00258281
11.95633003,-0.00258594
11.96033043,-0.00259375
11.96433083,-0.00263906
11.96833123,-0.00263437
11.97233163,-0.00261094
11.97633203,-0.00259375
11.98033243,-0.00259844
11.98433283,-0.00267812
11.98833323,-0.00262188
11.99233363,-0.00265313
11.99633403,-0.00265938
12.00033443,-0.00266094
12.00433483,-0.00271094
12.00833523,-0.00273281
12.01233563,-0.00274375
12.01633603,-0.00273125
12.02033643,-0.00274531
12.02433683,-0.00283281
12.02833723,-0.00283594
12.03233763,-0.00276719
12.03633803,-0.00281562
12.04033843,-0.00285781
12.04433883,-0.00288906
12.04833923,-0.00293281
12.05233963,-0.00292344
12.05634003,-0.00297188
12.06034043,-0.00297188
12.06434083,-0.00301250
12.06834123,-0.00301875
12.07234163,-0.00306250
12.07634203,-0.00310625
12.08034243,-0.00307031
12.08434283,-0.00307500
12.08834323,-0.00309375
12.09234363,-0.00316563
12.09634403,-0.00312969
12.10034443,-0.00312500
12.10434483,-0.00307187
12.10834523,-0.00305156
12.11234563,-0.00308594
12.11634603,-0.00307344
12.12034643,-0.00309531
12.12434683,-0.00306250
12.12834723,-0.00310469
12.13234763,-0.00313125
12.13634803,-0.00315313
12.14034843,-0.00316563
12.14434883,-0.00309844
12.14834923,-0.00315781
12.15234963,-0.00323281
12.15635004,-0.00319844
12.16035044,-0.00315156
12.16435084,-0.00318281
12.16835124,-0.00319844
12.17235164,-0.00327031
12.17635204,-0.00326719
12.18035244,-0.00327188
12.18435284,-0.00334688
12.18835324,-0.00332969
12.19235364,-0.00326563
12.19635404,-0.00335781
12.20035444,-0.00331250
12.20435484,-0.00328594
12.20835524,-0.00333438
12.21235564,-0.00331406
12.21635604,-0.00329688
12.22035644,-0.00334219
12.22435684,-0.00332031
12.22835724,-0.00333281
12.23235764,-0.00326875
12.23635804,-0.00329688
12.24035844,-0.00332813
12.24435884,-0.00327656
12.24835924,-0.00329531
12.25235964,-0.00321563
12.25636004,-0.00326563
12.26036044,-0.00323281
12.26436084,-0.00323438
12.26836124,-0.00321563
12.27236164,-0.00317969
12.27636204,-0.00318906
12.28036244,-0.00323438
12.28436284,-0.00316563
12.28836324,-0.00312031
12.29236364,-0.00315625
12.29636404,-0.00315938
12.30036444,-0.00320469
12.30436484,-0.00320000
12.30836524,-0.00319375
12.31236564,-0.00322031
12.31636604,-0.00324531
12.32036644,-0.00318750
12.32436684,-0.00320313
12.32836724,-0.00322031
12.33236764,-0.00319375
12.33636804,-0.00321719
12.34036844,-0.00317969
12.34436884,-0.00314531
12.34836924,-0.00322500
12.35236964,-0.00313906
12.35637004,-0.00320000
12.36037044,-0.00314063
12.36437084,-0.00310625
12.36837124,-0.00315313
12.37237164,-0.00309531
12.37637204,-0.00308438
12.38037244,-0.00306406
12.38437284,-0.00305000
12.38837324,-0.00305156
12.39237364,-0.00302031
12.39637404,-0.00300781
12.40037444,-0.00299375
12.40437484,-0.00297969
12.40837524,-0.00297969
12.41237564,-0.00290469
12.41637604,-0.00294688
12.42037644,-0.00294063
12.42437684,-0.00295313
12.42837724,-0.00293125
12.43237764,-0.00294375
12.43637804,-0.00291250
12.44037844,-0.00296562
12.44437884,-0.00294219
12.44837924,-0.00287031
12.45237964,-0.00295469
12.45638004,-0.00289062
12.46038044,-0.00290156
12.46438084,-0.00291719
12.46838124,-0.00288594
12.47238164,-0.00289062
12.47638204,-0.00290156
12.48038244,-0.00284688
12.48438284,-0.00290781
12.48838324,-0.00285469
12.49238364,-0.00280625
12.49638404,-0.00282813
12.50038444,-0.00279688
12.50438484,-0.00282500
12.50838524,-0.00272969
12.51238564,-0.00274688
12.51638604,-0.00275000
12.52038644,-0.00274688
12.52438684,-0.00268594
12.52838724,-0.00264375
12.53238764,-0.00262500
12.53638804,-0.00260781
12.54038844,-0.00256406
12.54438884,-0.00252188
12.54838924,-0.00251250
12.55238964,-0.00250781
12.55639004,-0.00247031
12.56039044,-0.00244531
12.56439084,-0.00244531
12.56839124,-0.00248281
12.57239164,-0.00244219
12.57639204,-0.00238906
12.58039244,-0.00239062
12.58439284,-0.00237969
12.58839324,-0.00237813
12.59239364,-0.00237656
12.59639404,-0.00232500
12.60039444,-0.00228125
12.60439484,-0.00231875
12.60839524,-0.00230938
12.61239564,-0.00231406
12.61639604,-0.00229063
12.62039644,-0.00223594
12.62439684,-0.00226094
12.62839724,-0.00220937
12.63239764,-0.00221406
12.63639804,-0.00219219
12.64039844,-0.00216250
12.64439884,-0.00211719
12.64839924,-0.00212969
12.65239964,-0.00210312
12.65640004,-0.00205625
12.66040044,-0.00206094
12.66440084,-0.00206875
12.66840124,-0.00203594
12.67240164,-0.00193125
12.67640204,-0.00195156
12.68040244,-0.00197031
12.68440284,-0.00198281
12.68840324,-0.00190313
12.69240364,-0.00190469
12.69640404,-0.00189688
12.70040444,-0.00185938
12.70440484,-0.00188281
12.70840524,-0.00183906
12.71240564,-0.00188437
12.71640604,-0.00184687
12.72040644,-0.00183125
12.72440684,-0.00184219
12.72840724,-0.00180000
12.73240764,-0.00183906
12.73640804,-0.00181406
12.74040844,-0.00182656
12.74440884,-0.00178125
12.74840924,-0.00180781
12.75240964,-0.00181719
12.75641004,-0.00177813
12.76041044,-0.00180625
12.76441084,-0.00178125
12.76841124,-0.00175469
12.77241164,-0.00173906
12.77641204,-0.00176250
12.78041244,-0.00173125
12.78441284,-0.00162969
12.78841324,-0.00166875
12.79241364,-0.00166875
12.79641404,-0.00160625
12.80041444,-0.00152969
12.80441484,-0.00153906
12.80841524,-0.00152500
12.81241564,-0.00153125
12.81641604,-0.00146094
12.82041644,-0.00141406
12.82441684,-0.00140781
12.82841724,-0.00137188
12.83241764,-0.00133750
12.83641804,-0.00137656
12.84041844,-0.00132969
12.84441884,-0.00130313
12.84841924,-0.00132656
12.85241964,-0.00131875
12.85642004,-0.00126563
12.86042044,-0.00132031
12.86442084,-0.00124688
12.86842124,-0.00127656
12.87242164,-0.00124375
12.87642204,-0.00117656
12.88042244,-0.00124531
12.88442284,-0.00118594
12.88842324,-0.00122969
12.89242364,-0.00115000
12.89642404,-0.00116406
12.90042444,-0.00115938
12.90442484,-0.00116562
12.90842524,-0.00114531
12.91242564,-0.00105469
12.91642604,-0.00106250
12.92042644,-0.00108750
12.92442684,-0.00099531
12.92842724,-0.00099844
12.93242764,-0.00092813
12.93642804,-0.00087344
12.94042844,-0.00083750
12.94442884,-0.00080781
12.94842924,-0.00073906
12.95242964,-0.00072813
12.95643004,-0.00069063
