# time (microsecs), Volts
10.61601152,-0.00112031
10.61681160,-0.00111406
10.61761168,-0.00109219
10.61841176,-0.00109063
10.61921184,-0.00113125
10.62001192,-0.00110313
10.62081200,-0.00110781
10.62161208,-0.00112813
10.62241216,-0.00115156
10.62321224,-0.00111719
10.62401232,-0.00112969
10.62481240,-0.00116406
10.62561248,-0.00116250
10.62641256,-0.00116094
10.62721264,-0.00110625
10.62801272,-0.00109687
10.62881280,-0.00110625
10.62961288,-0.00115000
10.63041296,-0.00114219
10.63121304,-0.00109219
10.63201312,-0.00111719
10.63281320,-0.00113594
10.63361328,-0.00112031
10.63441336,-0.00115938
10.63521344,-0.00112969
10.63601352,-0.00115781
10.63681360,-0.00116250
10.63761368,-0.00117031
10.63841376,-0.00110000
10.63921384,-0.00112500
10.64001392,-0.00115156
10.64081400,-0.00115625
10.64161408,-0.00110938
10.64241416,-0.00113125
10.64321424,-0.00111250
10.64401432,-0.00113594
10.64481440,-0.00113437
10.64561448,-0.00110938
10.64641456,-0.00115781
10.64721464,-0.00112500
10.64801472,-0.00115469
10.64881480,-0.00113750
10.64961488,-0.00111406
10.65041496,-0.00117187
10.65121504,-0.00115625
10.65201512,-0.00114531
10.65281520,-0.00114688
10.65361528,-0.00109844
10.65441536,-0.00112656
10.65521544,-0.00112188
10.65601552,-0.00113594
10.65681560,-0.00109219
10.65761568,-0.00111406
10.65841576,-0.00114375
10.65921584,-0.00111250
10.66001592,-0.00114688
10.66081600,-0.00106406
10.66161608,-0.00112500
10.66241616,-0.00111406
10.66321624,-0.00112813
10.66401632,-0.00105313
10.66481640,-0.00109063
10.66561648,-0.00113750
10.66641656,-0.00110781
10.66721664,-0.00108281
10.66801672,-0.00108750
10.66881680,-0.00109219
10.66961688,-0.00108750
10.67041696,-0.00109844
10.67121704,-0.00107188
10.67201712,-0.00108281
10.67281720,-0.00111406
10.67361728,-0.00110313
10.67441736,-0.00106562
10.67521744,-0.00104688
10.67601752,-0.00113125
10.67681760,-0.00110313
10.67761768,-0.00109375
10.67841776,-0.00107656
10.67921784,-0.00103438
10.68001792,-0.00107031
10.68081800,-0.00106250
10.68161808,-0.00105937
10.68241816,-0.00104844
10.68321824,-0.00108125
10.68401832,-0.00108906
10.68481840,-0.00108281
10.68561848,-0.00110156
10.68641856,-0.00104219
10.68721864,-0.00108281
10.68801872,-0.00108594
10.68881880,-0.00107656
10.68961888,-0.00102500
10.69041896,-0.00109375
10.69121904,-0.00106562
10.69201912,-0.00105625
10.69281920,-0.00104688
10.69361928,-0.00103438
10.69441936,-0.00104219
10.69521944,-0.00103906
10.69601952,-0.00104531
10.69681960,-0.00102656
10.69761968,-0.00106250
10.69841976,-0.00105781
10.69921984,-0.00106406
10.70001992,-0.00105781
10.70082000,-0.00102344
10.70162008,-0.00108906
10.70242016,-0.00105000
10.70322024,-0.00101250
10.70402032,-0.00102187
10.70482040,-0.00103125
10.70562048,-0.00106875
10.70642056,-0.00106250
10.70722064,-0.00102812
10.70802072,-0.00104063
10.70882080,-0.00102656
10.70962088,-0.00109219
10.71042096,-0.00105625
10.71122104,-0.00109687
10.71202112,-0.00104219
10.71282120,-0.00109219
10.71362128,-0.00106875
10.71442136,-0.00107344
10.71522144,-0.00104375
10.71602152,-0.00108125
10.71682160,-0.00109531
10.71762168,-0.00107969
10.71842176,-0.00109063
10.71922184,-0.00107031
10.72002192,-0.00109531
10.72082200,-0.00108594
10.72162208,-0.00107500
10.72242216,-0.00107969
10.72322224,-0.00110313
10.72402232,-0.00113281
10.72482240,-0.00112500
10.72562248,-0.00110313
10.72642256,-0.00109375
10.72722264,-0.00116875
10.72802272,-0.00115625
10.72882280,-0.00112969
10.72962288,-0.00108438
10.73042296,-0.00108281
10.73122304,-0.00111406
10.73202312,-0.00114219
10.73282320,-0.00115156
10.73362328,-0.00111406
10.73442336,-0.00113906
10.73522344,-0.00114688
10.73602352,-0.00113437
10.73682360,-0.00117187
10.73762368,-0.00113906
10.73842376,-0.00117656
10.73922384,-0.00119219
10.74002392,-0.00119063
10.74082400,-0.00111563
10.74162408,-0.00115625
10.74242416,-0.00117187
10.74322424,-0.00115781
10.74402432,-0.00115781
10.74482440,-0.00116875
10.74562448,-0.00122813
10.74642456,-0.00120938
10.74722464,-0.00117344
10.74802472,-0.00112969
10.74882480,-0.00115625
10.74962488,-0.00117969
10.75042496,-0.00121094
10.75122504,-0.00118906
10.75202512,-0.00110938
10.75282520,-0.00122188
10.75362528,-0.00121719
10.75442536,-0.00118594
10.75522544,-0.00121563
10.75602552,-0.00115781
10.75682560,-0.00120000
10.75762568,-0.00118750
10.75842576,-0.00120000
10.75922584,-0.00114531
10.76002592,-0.00118438
10.76082600,-0.00116875
10.76162608,-0.00117656
10.76242616,-0.00118906
10.76322624,-0.00118438
10.76402632,-0.00119063
10.76482640,-0.00123750
10.76562648,-0.00121719
10.76642656,-0.00110625
10.76722664,-0.00116094
10.76802672,-0.00120000
10.76882680,-0.00118438
10.76962688,-0.00115469
10.77042696,-0.00114844
10.77122704,-0.00116094
10.77202712,-0.00118125
10.77282720,-0.00115469
10.77362728,-0.00113281
10.77442736,-0.00111875
10.77522744,-0.00115938
10.77602752,-0.00118281
10.77682760,-0.00111719
10.77762768,-0.00108906
10.77842776,-0.00116562
10.77922784,-0.00117500
10.78002792,-0.00113437
10.78082800,-0.00113125
10.78162808,-0.00107500
10.78242816,-0.00110938
10.78322824,-0.00112500
10.78402832,-0.00113594
10.78482840,-0.00107813
10.78562848,-0.00111250
10.78642856,-0.00113125
10.78722864,-0.00112031
10.78802872,-0.00113125
10.78882880,-0.00106250
10.78962888,-0.00112344
10.79042896,-0.00113125
10.79122904,-0.00109063
10.79202912,-0.00103125
10.79282920,-0.00110156
10.79362928,-0.00108281
10.79442936,-0.00107656
10.79522944,-0.00108906
10.79602952,-0.00104844
10.79682960,-0.00105156
10.79762968,-0.00105313
10.79842976,-0.00104531
10.79922984,-0.00101719
10.80002992,-0.00106875
10.80083000,-0.00104375
10.80163008,-0.00106719
10.80243016,-0.00104375
10.80323024,-0.00101719
10.80403032,-0.00109219
10.80483040,-0.00103594
10.80563048,-0.00099219
10.80643056,-0.00101094
10.80723064,-0.00101094
10.80803072,-0.00105156
10.80883080,-0.00099062
10.80963088,-0.00102969
10.81043096,-0.00101250
10.81123104,-0.00102344
10.81203112,-0.00105781
10.81283120,-0.00102031
10.81363128,-0.00106094
10.81443136,-0.00102500
10.81523144,-0.00105469
10.81603152,-0.00103906
10.81683160,-0.00101719
10.81763168,-0.00100938
10.81843176,-0.00104688
10.81923184,-0.00105625
10.82003192,-0.00104688
10.82083200,-0.00102031
10.82163208,-0.00103438
10.82243216,-0.00104375
10.82323224,-0.00103750
10.82403232,-0.00103594
10.82483240,-0.00104375
10.82563248,-0.00107813
10.82643256,-0.00105937
10.82723264,-0.00106406
10.82803272,-0.00106719
10.82883280,-0.00103594
10.82963288,-0.00113594
10.83043296,-0.00107344
10.83123304,-0.00106406
10.83203312,-0.00111094
10.83283320,-0.00108438
10.83363328,-0.00112969
10.83443336,-0.00107813
10.83523344,-0.00114844
10.83603352,-0.00107656
10.83683360,-0.00114844
10.83763368,-0.00112969
10.83843376,-0.00113750
10.83923384,-0.00118438
10.84003392,-0.00110156
10.84083400,-0.00115625
10.84163408,-0.00122344
10.84243416,-0.00119375
10.84323424,-0.00111250
10.84403432,-0.00115313
10.84483440,-0.00119219
10.84563448,-0.00119063
10.84643456,-0.00118281
10.84723464,-0.00116094
10.84803472,-0.00123594
10.84883480,-0.00121094
10.84963488,-0.00119219
10.85043496,-0.00120625
10.85123504,-0.00120312
10.85203512,-0.00121250
10.85283520,-0.00123125
10.85363528,-0.00122031
10.85443536,-0.00115469
10.85523544,-0.00129844
10.85603552,-0.00126563
10.85683560,-0.00125781
10.85763568,-0.00124844
10.85843576,-0.00122344
10.85923584,-0.00124219
10.86003592,-0.00126094
10.86083600,-0.00124844
10.86163608,-0.00122500
10.86243616,-0.00127031
10.86323624,-0.00122813
10.86403632,-0.00122188
10.86483640,-0.00127812
10.86563648,-0.00122969
10.86643656,-0.00124844
10.86723664,-0.00127344
10.86803672,-0.00122969
10.86883680,-0.00116875
10.86963688,-0.00123750
10.87043696,-0.00119844
10.87123704,-0.00121250
10.87203712,-0.00122656
10.87283720,-0.00123906
10.87363728,-0.00129063
10.87443736,-0.00128125
10.87523744,-0.00123125
10.87603752,-0.00123125
10.87683760,-0.00125000
10.87763768,-0.00122500
10.87843776,-0.00125938
10.87923784,-0.00122188
10.88003792,-0.00116094
10.88083800,-0.00126563
10.88163808,-0.00122969
10.88243816,-0.00125313
10.88323824,-0.00121406
10.88403832,-0.00115938
10.88483840,-0.00117500
10.88563848,-0.00114688
10.88643856,-0.00118125
10.88723864,-0.00114531
10.88803872,-0.00120781
10.88883880,-0.00115938
10.88963888,-0.00116250
10.89043896,-0.00117969
10.89123904,-0.00111250
10.89203912,-0.00114375
10.89283920,-0.00119375
10.89363928,-0.00117656
10.89443936,-0.00110313
10.89523944,-0.00112344
10.89603952,-0.00111719
10.89683960,-0.00111875
10.89763968,-0.00110938
10.89843976,-0.00110000
10.89923984,-0.00109844
10.90003992,-0.00109375
10.90084000,-0.00109219
10.90164008,-0.00106094
10.90244016,-0.00109063
10.90324024,-0.00108594
10.90404032,-0.00106875
10.90484040,-0.00106719
10.90564048,-0.00104375
10.90644056,-0.00109375
10.90724064,-0.00105156
10.90804072,-0.00103750
10.90884080,-0.00100938
10.90964088,-0.00101563
10.91044096,-0.00105937
10.91124104,-0.00101250
10.91204112,-0.00101250
10.91284120,-0.00101250
10.91364128,-0.00102812
10.91444136,-0.00102969
10.91524144,-0.00101719
10.91604152,-0.00102344
10.91684160,-0.00100313
10.91764168,-0.00103906
10.91844176,-0.00101719
10.91924184,-0.00101563
10.92004192,-0.00099375
10.92084200,-0.00101406
10.92164208,-0.00097813
10.92244216,-0.00099531
10.92324224,-0.00099531
10.92404232,-0.00095781
10.92484240,-0.00097656
10.92564248,-0.00098750
10.92644256,-0.00100313
10.92724264,-0.00100938
10.92804272,-0.00100469
10.92884280,-0.00101719
10.92964288,-0.00102656
10.93044296,-0.00100313
10.93124304,-0.00099219
10.93204312,-0.00104063
10.93284320,-0.00101406
10.93364328,-0.00102031
10.93444336,-0.00101406
10.93524344,-0.00100938
10.93604352,-0.00106875
10.93684360,-0.00100469
10.93764368,-0.00104375
10.93844376,-0.00102031
10.93924384,-0.00105469
10.94004392,-0.00107344
10.94084400,-0.00104375
10.94164408,-0.00109531
10.94244416,-0.00103281
10.94324424,-0.00110625
10.94404432,-0.00108281
10.94484440,-0.00108750
10.94564448,-0.00103125
10.94644456,-0.00112031
10.94724464,-0.00109375
10.94804472,-0.00111250
10.94884480,-0.00111406
10.94964488,-0.00110781
10.95044496,-0.00113906
10.95124504,-0.00109844
10.95204512,-0.00116562
10.95284520,-0.00114375
10.95364528,-0.00113594
10.95444536,-0.00117031
10.95524544,-0.00118750
10.95604552,-0.00112344
10.95684560,-0.00114688
10.95764568,-0.00120781
10.95844576,-0.00121094
10.95924584,-0.00121406
10.96004592,-0.00123750
10.96084600,-0.00117187
10.96164608,-0.00123281
10.96244616,-0.00121094
10.96324624,-0.00123750
10.96404632,-0.00117969
10.96484640,-0.00125000
10.96564648,-0.00121719
10.96644656,-0.00123906
10.96724664,-0.00123906
10.96804672,-0.00120469
10.96884680,-0.00123906
10.96964688,-0.00131563
10.97044696,-0.00128438
10.97124704,-0.00119531
10.97204712,-0.00124688
10.97284720,-0.00125781
10.97364728,-0.00129375
10.97444736,-0.00126875
10.97524744,-0.00124688
10.97604752,-0.00133750
10.97684760,-0.00132031
10.97764768,-0.00126094
10.97844776,-0.00130781
10.97924784,-0.00130781
10.98004792,-0.00127344
10.98084800,-0.00131875
10.98164808,-0.00130000
10.98244816,-0.00123281
10.98324824,-0.00132344
10.98404832,-0.00128281
10.98484840,-0.00130937
10.98564848,-0.00127031
10.98644856,-0.00125625
10.98724864,-0.00130937
10.98804872,-0.00126875
10.98884880,-0.00129375
10.98964888,-0.00125469
10.99044896,-0.00128438
10.99124904,-0.00124062
10.99204912,-0.00124844
10.99284920,-0.00125938
10.99364928,-0.00121875
10.99444936,-0.00127500
10.99524944,-0.00129375
10.99604952,-0.00127656
10.99684960,-0.00122031
10.99764968,-0.00120469
10.99844976,-0.00119844
10.99924984,-0.00127344
11.00004992,-0.00124688
11.00085001,-0.00117656
11.00165009,-0.00124844
11.00245017,-0.00123125
11.00325025,-0.00119375
11.00405033,-0.00116562
11.00485041,-0.00116562
11.00565049,-0.00118750
11.00645057,-0.00117969
11.00725065,-0.00114375
11.00805073,-0.00113125
11.00885081,-0.00117656
11.00965089,-0.00113281
11.01045097,-0.00112656
11.01125105,-0.00111094
11.01205113,-0.00108750
11.01285121,-0.00111094
11.01365129,-0.00107656
11.01445137,-0.00109844
11.01525145,-0.00105313
11.01605153,-0.00108906
11.01685161,-0.00108750
11.01765169,-0.00105625
11.01845177,-0.00110625
11.01925185,-0.00102031
11.02005193,-0.00104531
11.02085201,-0.00104219
11.02165209,-0.00103125
11.02245217,-0.00102656
11.02325225,-0.00105469
11.02405233,-0.00098125
11.02485241,-0.00097188
11.02565249,-0.00098594
11.02645257,-0.00097813
11.02725265,-0.00095938
11.02805273,-0.00094375
11.02885281,-0.00090625
11.02965289,-0.00096563
11.03045297,-0.00094063
11.03125305,-0.00089375
11.03205313,-0.00097031
11.03285321,-0.00092969
11.03365329,-0.00090781
11.03445337,-0.00094219
11.03525345,-0.00093125
11.03605353,-0.00090938
11.03685361,-0.00087344
11.03765369,-0.00090781
11.03845377,-0.00090625
11.03925385,-0.00087969
11.04005393,-0.00090625
11.04085401,-0.00087031
11.04165409,-0.00092031
11.04245417,-0.00083906
11.04325425,-0.00092344
11.04405433,-0.00088906
11.04485441,-0.00084219
11.04565449,-0.00090000
11.04645457,-0.00092344
11.04725465,-0.00085000
11.04805473,-0.00086563
11.04885481,-0.00090313
11.04965489,-0.00090781
11.05045497,-0.00088281
11.05125505,-0.00092813
11.05205513,-0.00088594
11.05285521,-0.00093594
11.05365529,-0.00092500
11.05445537,-0.00090938
11.05525545,-0.00095313
11.05605553,-0.00093906
11.05685561,-0.00094531
11.05765569,-0.00098125
11.05845577,-0.00096563
11.05925585,-0.00096563
11.06005593,-0.00098750
11.06085601,-0.00099844
11.06165609,-0.00098594
11.06245617,-0.00100156
11.06325625,-0.00099688
11.06405633,-0.00106562
11.06485641,-0.00099219
11.06565649,-0.00102344
11.06645657,-0.00100938
11.06725665,-0.00107344
11.06805673,-0.00107656
11.06885681,-0.00106719
11.06965689,-0.00110781
11.07045697,-0.00105313
11.07125705,-0.00112969
11.07205713,-0.00112656
11.07285721,-0.00109219
11.07365729,-0.00108125
11.07445737,-0.00112969
11.07525745,-0.00114375
11.07605753,-0.00117813
11.07685761,-0.00113906
11.07765769,-0.00112656
11.07845777,-0.00117031
11.07925785,-0.00118438
11.08005793,-0.00116406
11.08085801,-0.00115313
11.08165809,-0.00117500
11.08245817,-0.00121094
11.08325825,-0.00120312
11.08405833,-0.00116094
11.08485841,-0.00116250
11.08565849,-0.00124844
11.08645857,-0.00123125
11.08725865,-0.00126719
11.08805873,-0.00125469
11.08885881,-0.00120938
11.08965889,-0.00126719
11.09045897,-0.00126250
11.09125905,-0.00127344
11.09205913,-0.00121250
11.09285921,-0.00131094
11.09365929,-0.00126875
11.09445937,-0.00125625
11.09525945,-0.00128438
11.09605953,-0.00122344
11.09685961,-0.00131250
11.09765969,-0.00135469
11.09845977,-0.00128750
11.09925985,-0.00125000
11.10005993,-0.00128750
11.10086001,-0.00130781
11.10166009,-0.00129375
11.10246017,-0.00130313
11.10326025,-0.00128438
11.10406033,-0.00132656
11.10486041,-0.00130781
11.10566049,-0.00127188
11.10646057,-0.00131719
11.10726065,-0.00128750
11.10806073,-0.00125938
11.10886081,-0.00129531
11.10966089,-0.00128750
11.11046097,-0.00125313
11.11126105,-0.00131406
11.11206113,-0.00128125
11.11286121,-0.00130625
11.11366129,-0.00126719
11.11446137,-0.00123125
11.11526145,-0.00123906
11.11606153,-0.00124844
11.11686161,-0.00123906
11.11766169,-0.00118594
11.11846177,-0.00122656
11.11926185,-0.00120312
11.12006193,-0.00125000
11.12086201,-0.00122500
11.12166209,-0.00118906
11.12246217,-0.00122344
11.12326225,-0.00126563
11.12406233,-0.00120781
11.12486241,-0.00114531
11.12566249,-0.00116719
11.12646257,-0.00117813
11.12726265,-0.00119844
11.12806273,-0.00116250
11.12886281,-0.00113125
11.12966289,-0.00115313
11.13046297,-0.00113750
11.13126305,-0.00114375
11.13206313,-0.00112344
11.13286321,-0.00111719
11.13366329,-0.00115000
11.13446337,-0.00111094
11.13526345,-0.00110469
11.13606353,-0.00110000
11.13686361,-0.00116719
11.13766369,-0.00106719
11.13846377,-0.00110313
11.13926385,-0.00108438
11.14006393,-0.00108594
11.14086401,-0.00108750
11.14166409,-0.00102812
11.14246417,-0.00104844
11.14326425,-0.00103750
11.14406433,-0.00107031
11.14486441,-0.00105000
11.14566449,-0.00106250
11.14646457,-0.00105156
11.14726465,-0.00102031
11.14806473,-0.00102812
11.14886481,-0.00102969
11.14966489,-0.00102031
11.15046497,-0.00100938
11.15126505,-0.00104688
11.15206513,-0.00098438
11.15286521,-0.00099844
11.15366529,-0.00100469
11.15446537,-0.00100938
11.15526545,-0.00102187
11.15606553,-0.00100469
11.15686561,-0.00100781
11.15766569,-0.00102969
11.15846577,-0.00097969
11.15926585,-0.00098594
11.16006593,-0.00101094
11.16086601,-0.00099688
11.16166609,-0.00098594
11.16246617,-0.00100625
11.16326625,-0.00102344
11.16406633,-0.00102187
11.16486641,-0.00100313
11.16566649,-0.00101250
11.16646657,-0.00098750
11.16726665,-0.00097500
11.16806673,-0.00100000
11.16886681,-0.00103906
11.16966689,-0.00101875
11.17046697,-0.00104063
11.17126705,-0.00103594
11.17206713,-0.00104375
11.17286721,-0.00104063
11.17366729,-0.00106094
11.17446737,-0.00102656
11.17526745,-0.00101875
11.17606753,-0.00102031
11.17686761,-0.00108750
11.17766769,-0.00107188
11.17846777,-0.00109687
11.17926785,-0.00106719
11.18006793,-0.00105000
11.18086801,-0.00108750
11.18166809,-0.00108750
11.18246817,-0.00111406
11.18326825,-0.00107500
11.18406833,-0.00110469
11.18486841,-0.00114688
11.18566849,-0.00109375
11.18646857,-0.00110000
11.18726865,-0.00110938
11.18806873,-0.00119219
11.18886881,-0.00113594
11.18966889,-0.00116094
11.19046897,-0.00113281
11.19126905,-0.00112344
11.19206913,-0.00117500
11.19286921,-0.00116250
11.19366929,-0.00119219
11.19446937,-0.00114063
11.19526945,-0.00120469
11.19606953,-0.00120156
11.19686961,-0.00118594
11.19766969,-0.00120000
11.19846977,-0.00118438
11.19926985,-0.00119531
11.20006993,-0.00127344
11.20087001,-0.00124062
11.20167009,-0.00114531
11.20247017,-0.00118438
11.20327025,-0.00119844
11.20407033,-0.00124531
11.20487041,-0.00122656
11.20567049,-0.00119219
11.20647057,-0.00127031
11.20727065,-0.00126875
11.20807073,-0.00123281
11.20887081,-0.00122500
11.20967089,-0.00123906
11.21047097,-0.00125469
11.21127105,-0.00125156
11.21207113,-0.00126094
11.21287121,-0.00121250
11.21367129,-0.00128906
11.21447137,-0.00125000
11.21527145,-0.00127656
11.21607153,-0.00125000
11.21687161,-0.00122500
11.21767169,-0.00126250
11.21847177,-0.00122813
11.21927185,-0.00124375
11.22007193,-0.00120312
11.22087201,-0.00124844
11.22167209,-0.00123750
11.22247217,-0.00123125
11.22327225,-0.00120781
11.22407233,-0.00120156
11.22487241,-0.00123125
11.22567249,-0.00127500
11.22647257,-0.00120625
11.22727265,-0.00116094
11.22807273,-0.00117813
11.22887281,-0.00119531
11.22967289,-0.00121875
11.23047297,-0.00121719
11.23127305,-0.00116094
11.23207313,-0.00123438
11.23287321,-0.00122344
11.23367329,-0.00117813
11.23447337,-0.00114688
11.23527345,-0.00115781
11.23607353,-0.00116406
11.23687361,-0.00115625
11.23767369,-0.00111094
11.23847377,-0.00112656
11.23927385,-0.00119219
11.24007393,-0.00114063
11.24087401,-0.00116562
11.24167409,-0.00112031
11.24247417,-0.00110313
11.24327425,-0.00113437
11.24407433,-0.00109375
11.24487441,-0.00113437
11.24567449,-0.00106562
11.24647457,-0.00111094
11.24727465,-0.00109219
11.24807473,-0.00111406
11.24887481,-0.00106094
11.24967489,-0.00103906
11.25047497,-0.00106875
11.25127505,-0.00108594
11.25207513,-0.00106250
11.25287521,-0.00104375
11.25367529,-0.00104844
11.25447537,-0.00103750
11.25527545,-0.00107188
11.25607553,-0.00102031
11.25687561,-0.00102500
11.25767569,-0.00103438
11.25847577,-0.00105156
11.25927585,-0.00103125
11.26007593,-0.00102500
11.26087601,-0.00102031
11.26167609,-0.00100938
11.26247617,-0.00100313
11.26327625,-0.00100938
11.26407633,-0.00101406
11.26487641,-0.00101719
11.26567649,-0.00101563
11.26647657,-0.00099062
11.26727665,-0.00098438
11.26807673,-0.00097656
11.26887681,-0.00100469
11.26967689,-0.00095938
11.27047697,-0.00099531
11.27127705,-0.00099219
11.27207713,-0.00098594
11.27287721,-0.00101094
11.27367729,-0.00102344
11.27447737,-0.00101719
11.27527745,-0.00100625
11.27607753,-0.00101719
11.27687761,-0.00099375
11.27767769,-0.00101875
11.27847777,-0.00101875
11.27927785,-0.00103438
11.28007793,-0.00101406
11.28087801,-0.00102656
11.28167809,-0.00102969
11.28247817,-0.00102656
11.28327825,-0.00103906
11.28407833,-0.00105625
11.28487841,-0.00103594
11.28567849,-0.00103438
11.28647857,-0.00108750
11.28727865,-0.00107188
11.28807873,-0.00105313
11.28887881,-0.00106562
11.28967889,-0.00106406
11.29047897,-0.00115625
11.29127905,-0.00107031
11.29207913,-0.00114219
11.29287921,-0.00109687
11.29367929,-0.00109063
11.29447937,-0.00116094
11.29527945,-0.00116562
11.29607953,-0.00118594
11.29687961,-0.00110469
11.29767969,-0.00114688
11.29847977,-0.00119531
11.29927985,-0.00120312
11.30007993,-0.00120156
11.30088001,-0.00115469
11.30168009,-0.00117656
11.30248017,-0.00125938
11.30328025,-0.00123906
11.30408033,-0.00114219
11.30488041,-0.00118906
11.30568049,-0.00121719
11.30648057,-0.00123750
11.30728065,-0.00124062
11.30808073,-0.00125313
11.30888081,-0.00128594
11.30968089,-0.00129375
11.31048097,-0.00124219
11.31128105,-0.00130156
11.31208113,-0.00130313
11.31288121,-0.00126719
11.31368129,-0.00132188
11.31448137,-0.00129531
11.31528145,-0.00129375
11.31608153,-0.00134375
11.31688161,-0.00130469
11.31768169,-0.00134375
11.31848177,-0.00129375
11.31928185,-0.00134531
11.32008193,-0.00134687
11.32088201,-0.00130937
11.32168209,-0.00133906
11.32248217,-0.00131094
11.32328225,-0.00133125
11.32408233,-0.00131094
11.32488241,-0.00135156
11.32568249,-0.00132656
11.32648257,-0.00131719
11.32728265,-0.00133438
11.32808273,-0.00137813
11.32888281,-0.00133281
11.32968289,-0.00132188
11.33048297,-0.00132188
11.33128305,-0.00134531
11.33208313,-0.00131563
11.33288321,-0.00130625
11.33368329,-0.00132344
11.33448337,-0.00134219
11.33528345,-0.00132031
11.33608353,-0.00126406
11.33688361,-0.00136406
11.33768369,-0.00130781
11.33848377,-0.00125938
11.33928385,-0.00130469
11.34008393,-0.00129063
11.34088401,-0.00124688
11.34168409,-0.00130781
11.34248417,-0.00125313
11.34328425,-0.00127656
11.34408433,-0.00123125
11.34488441,-0.00119063
11.34568449,-0.00121406
11.34648457,-0.00122656
11.34728465,-0.00122031
11.34808473,-0.00115625
11.34888481,-0.00120000
11.34968489,-0.00119375
11.35048497,-0.00120000
11.35128505,-0.00119375
11.35208513,-0.00108438
11.35288521,-0.00114531
11.35368529,-0.00116719
11.35448537,-0.00109844
11.35528545,-0.00106562
11.35608553,-0.00110313
11.35688561,-0.00108906
11.35768569,-0.00112656
11.35848577,-0.00105781
11.35928585,-0.00102656
11.36008593,-0.00104063
