# time (microsecs), Volts
9.61200000,-0.00092188
9.61600040,-0.00093281
9.62000080,-0.00098594
9.62400120,-0.00101563
9.62800160,-0.00104688
9.63200200,-0.00110781
9.63600240,-0.00110938
9.64000280,-0.00116250
9.64400320,-0.00114531
9.64800360,-0.00119375
9.65200400,-0.00120625
9.65600440,-0.00123750
9.66000480,-0.00119063
9.66400520,-0.00121250
9.66800560,-0.00128438
9.67200600,-0.00127344
9.67600640,-0.00131094
9.68000680,-0.00132969
9.68400720,-0.00136406
9.68800760,-0.00131719
9.69200800,-0.00132969
9.69600840,-0.00140781
9.70000880,-0.00140000
9.70400920,-0.00140313
9.70800960,-0.00143906
9.71201000,-0.00145625
9.71601040,-0.00142969
9.72001080,-0.00151250
9.72401120,-0.00148906
9.72801160,-0.00151250
9.73201200,-0.00152812
9.73601240,-0.00152500
9.74001280,-0.00152188
9.74401320,-0.00156719
9.74801360,-0.00157813
9.75201400,-0.00159375
9.75601440,-0.00164688
9.76001480,-0.00160938
9.76401520,-0.00160000
9.76801560,-0.00166250
9.77201600,-0.00169844
9.77601640,-0.00169688
9.78001680,-0.00172344
9.78401720,-0.00168750
9.78801760,-0.00170469
9.79201800,-0.00169688
9.79601840,-0.00175781
9.80001880,-0.00172188
9.80401920,-0.00176250
9.80801960,-0.00171563
9.81202000,-0.00174531
9.81602040,-0.00171875
9.82002080,-0.00171875
9.82402120,-0.00176094
9.82802160,-0.00176563
9.83202200,-0.00171094
9.83602240,-0.00175781
9.84002280,-0.00176406
9.84402320,-0.00173750
9.84802360,-0.00176719
9.85202400,-0.00177656
9.85602440,-0.00174062
9.86002480,-0.00172969
9.86402520,-0.00176875
9.86802560,-0.00176875
9.87202600,-0.00176719
9.87602640,-0.00179531
9.88002680,-0.00179688
9.88402720,-0.00181563
9.88802760,-0.00188125
9.89202800,-0.00183125
9.89602840,-0.00194375
9.90002880,-0.00186094
9.90402920,-0.00189219
9.90802960,-0.00199531
9.91203000,-0.00201719
9.91603040,-0.00191875
9.92003080,-0.00196250
9.92403120,-0.00202969
9.92803160,-0.00193438
9.93203200,-0.00200313
9.93603240,-0.00198125
9.94003280,-0.00202500
9.94403320,-0.00198750
9.94803360,-0.00196875
9.95203400,-0.00192188
9.95603440,-0.00194688
9.96003480,-0.00192813
9.96403520,-0.00194219
9.96803560,-0.00191719
9.97203600,-0.00185156
9.97603640,-0.00189688
9.98003680,-0.00181719
9.98403720,-0.00183750
9.98803760,-0.00179063
9.99203800,-0.00178594
9.99603840,-0.00174531
10.00003880,-0.00172031
10.00403920,-0.00167813
10.00803960,-0.00168125
10.01204000,-0.00168750
10.01604040,-0.00163750
10.02004080,-0.00163125
10.02404120,-0.00164219
10.02804160,-0.00163281
10.03204200,-0.00161406
10.03604240,-0.00162031
10.04004280,-0.00162344
10.04404320,-0.00154844
10.04804360,-0.00155625
10.05204400,-0.00160156
10.05604440,-0.00158125
10.06004480,-0.00154219
10.06404520,-0.00152656
10.06804560,-0.00148594
10.07204600,-0.00149062
10.07604640,-0.00145156
10.08004680,-0.00141406
10.08404720,-0.00139063
10.08804760,-0.00133438
10.09204800,-0.00135625
10.09604840,-0.00130469
10.10004880,-0.00119063
10.10404920,-0.00124219
10.10804960,-0.00122656
10.11205001,-0.00119688
10.11605041,-0.00108750
10.12005081,-0.00105313
10.12405121,-0.00107656
10.12805161,-0.00103594
10.13205201,-0.00104063
10.13605241,-0.00097969
10.14005281,-0.00100781
10.14405321,-0.00092188
10.14805361,-0.00091563
10.15205401,-0.00088125
10.15605441,-0.00086406
10.16005481,-0.00086094
10.16405521,-0.00082813
10.16805561,-0.00081094
10.17205601,-0.00073906
10.17605641,-0.00074375
10.18005681,-0.00075312
10.18405721,-0.00072344
10.18805761,-0.00071250
10.19205801,-0.00067969
10.19605841,-0.00069063
10.20005881,-0.00067188
10.20405921,-0.00067813
10.20805961,-0.00064687
10.21206001,-0.00067969
10.21606041,-0.00059063
10.22006081,-0.00062344
10.22406121,-0.00060937
10.22806161,-0.00055781
10.23206201,-0.00057656
10.23606241,-0.00058906
10.24006281,-0.00054375
10.24406321,-0.00053594
10.24806361,-0.00051250
10.25206401,-0.00051719
10.25606441,-0.00049844
10.26006481,-0.00051406
10.26406521,-0.00051406
10.26806561,-0.00051406
10.27206601,-0.00045469
10.27606641,-0.00044375
10.28006681,-0.00046250
10.28406721,-0.00046094
10.28806761,-0.00047188
10.29206801,-0.00045781
10.29606841,-0.00044844
