# time (microsecs), Volts
9.48000000,-0.00092188
9.48400040,-0.00088594
9.48800080,-0.00087812
9.49200120,-0.00087734
9.49600160,-0.00086563
9.50000200,-0.00085469
9.50400240,-0.00086563
9.50800280,-0.00087344
9.51200320,-0.00087266
9.51600360,-0.00088047
9.52000400,-0.00088359
9.52400440,-0.00089609
9.52800480,-0.00090625
9.53200520,-0.00092813
9.53600560,-0.00093906
9.54000600,-0.00095000
9.54400640,-0.00096094
9.54800680,-0.00098203
9.55200720,-0.00098672
9.55600760,-0.00098594
9.56000800,-0.00100078
9.56400840,-0.00101094
9.56800880,-0.00103281
9.57200920,-0.00105469
9.57600960,-0.00107344
9.58001000,-0.00108281
9.58401040,-0.00105469
9.58801080,-0.00108203
9.59201120,-0.00110156
9.59601160,-0.00109609
9.60001200,-0.00108281
9.60401240,-0.00109063
9.60801280,-0.00108359
9.61201320,-0.00107578
9.61601360,-0.00104844
9.62001400,-0.00102969
9.62401440,-0.00102266
9.62801480,-0.00098984
9.63201520,-0.00098672
9.63601560,-0.00097734
9.64001600,-0.00095156
9.64401640,-0.00095625
9.64801680,-0.00094844
9.65201720,-0.00091094
9.65601760,-0.00088594
9.66001800,-0.00091719
9.66401840,-0.00090313
9.66801880,-0.00088828
9.67201920,-0.00090391
9.67601960,-0.00090703
9.68002000,-0.00090313
9.68402040,-0.00093594
9.68802080,-0.00094297
9.69202120,-0.00093594
9.69602160,-0.00094922
9.70002200,-0.00096797
9.70402240,-0.00098906
9.70802280,-0.00099766
9.71202320,-0.00098828
9.71602360,-0.00104297
9.72002400,-0.00105781
9.72402440,-0.00106094
9.72802480,-0.00110391
9.73202520,-0.00111641
9.73602560,-0.00114609
9.74002600,-0.00113594
9.74402640,-0.00114922
9.74802680,-0.00115547
9.75202720,-0.00116875
9.75602760,-0.00118984
9.76002800,-0.00120234
9.76402840,-0.00121172
9.76802880,-0.00119219
9.77202920,-0.00118828
9.77602960,-0.00120547
9.78003000,-0.00118594
9.78403040,-0.00113672
9.78803080,-0.00114609
9.79203120,-0.00116328
9.79603160,-0.00112656
9.80003200,-0.00113594
9.80403240,-0.00110625
9.80803280,-0.00110078
9.81203320,-0.00110938
9.81603360,-0.00111094
9.82003400,-0.00108359
9.82403440,-0.00108906
9.82803480,-0.00107813
9.83203520,-0.00107188
9.83603560,-0.00108281
9.84003600,-0.00104531
9.84403640,-0.00109609
9.84803680,-0.00109687
9.85203720,-0.00110000
9.85603760,-0.00111328
9.86003800,-0.00111094
9.86403840,-0.00114297
9.86803880,-0.00115469
9.87203920,-0.00117109
9.87603960,-0.00118359
9.88004000,-0.00118906
9.88404040,-0.00120547
9.88804080,-0.00120469
9.89204120,-0.00120234
9.89604160,-0.00126094
9.90004200,-0.00122109
9.90404240,-0.00122578
9.90804280,-0.00126797
9.91204320,-0.00129297
9.91604360,-0.00130078
9.92004400,-0.00119609
9.92404440,-0.00122344
9.92804480,-0.00110078
9.93204520,-0.00114688
9.93604560,-0.00112734
9.94004600,-0.00112578
9.94404640,-0.00110625
9.94804680,-0.00107813
9.95204720,-0.00106094
9.95604760,-0.00097344
9.96004800,-0.00103203
9.96404840,-0.00099531
9.96804880,-0.00098125
9.97204920,-0.00100391
9.97604960,-0.00096719
9.98005001,-0.00093047
9.98405041,-0.00088516
9.98805081,-0.00090313
9.99205121,-0.00088281
9.99605161,-0.00086953
10.00005201,-0.00083750
10.00405241,-0.00080078
10.00805281,-0.00078203
10.01205321,-0.00077969
10.01605361,-0.00075312
10.02005401,-0.00076953
10.02405441,-0.00075234
10.02805481,-0.00073906
10.03205521,-0.00073672
10.03605561,-0.00067109
10.04005601,-0.00067578
10.04405641,-0.00064609
10.04805681,-0.00064297
10.05205721,-0.00066328
10.05605761,-0.00068203
10.06005801,-0.00066875
10.06405841,-0.00064844
10.06805881,-0.00065000
10.07205921,-0.00062266
10.07605961,-0.00066328
10.08006001,-0.00065234
10.08406041,-0.00066094
10.08806081,-0.00068828
10.09206121,-0.00070859
10.09606161,-0.00072813
10.10006201,-0.00077969
10.10406241,-0.00081719
10.10806281,-0.00083047
10.11206321,-0.00086406
10.11606361,-0.00090547
10.12006401,-0.00094453
10.12406441,-0.00097188
10.12806481,-0.00101875
10.13206521,-0.00103984
10.13606561,-0.00107813
10.14006601,-0.00113359
10.14406641,-0.00114844
10.14806681,-0.00118906
10.15206721,-0.00114766
10.15606761,-0.00118906
10.16006801,-0.00117813
10.16406841,-0.00116328
10.16806881,-0.00112109
10.17206921,-0.00108828
10.17606961,-0.00108516
10.18007001,-0.00104219
10.18407041,-0.00101250
10.18807081,-0.00096641
10.19207121,-0.00091875
10.19607161,-0.00088281
10.20007201,-0.00080781
10.20407241,-0.00078047
10.20807281,-0.00075469
10.21207321,-0.00069766
10.21607361,-0.00069453
10.22007401,-0.00066250
10.22407441,-0.00062500
10.22807481,-0.00063984
10.23207521,-0.00062891
10.23607561,-0.00063203
10.24007601,-0.00062500
10.24407641,-0.00060000
10.24807681,-0.00065313
10.25207721,-0.00064219
10.25607761,-0.00066562
10.26007801,-0.00068672
10.26407841,-0.00072969
10.26807881,-0.00074766
10.27207921,-0.00077344
10.27607961,-0.00079688
10.28008001,-0.00083438
10.28408041,-0.00083672
10.28808081,-0.00085391
10.29208121,-0.00087188
10.29608161,-0.00088438
10.30008201,-0.00087656
10.30408241,-0.00089922
10.30808281,-0.00089922
10.31208321,-0.00088906
10.31608361,-0.00086016
10.32008401,-0.00085469
10.32408441,-0.00081719
10.32808481,-0.00076094
10.33208521,-0.00070703
10.33608561,-0.00067266
10.34008601,-0.00064687
10.34408641,-0.00060469
10.34808681,-0.00053281
10.35208721,-0.00047578
10.35608761,-0.00043906
10.36008801,-0.00036875
10.36408841,-0.00031250
10.36808881,-0.00025938
10.37208921,-0.00022500
10.37608961,-0.00020859
10.38009001,-0.00017813
10.38409041,-0.00019375
10.38809081,-0.00017344
10.39209121,-0.00019219
10.39609161,-0.00020625
10.40009201,-0.00023984
10.40409241,-0.00027656
10.40809281,-0.00032578
10.41209321,-0.00039219
10.41609361,-0.00047031
10.42009401,-0.00053594
10.42409441,-0.00057344
10.42809481,-0.00067266
10.43209521,-0.00078047
10.43609561,-0.00083984
10.44009601,-0.00093047
10.44409641,-0.00098750
10.44809681,-0.00107031
10.45209721,-0.00113281
10.45609761,-0.00119766
10.46009801,-0.00127188
10.46409841,-0.00129375
10.46809881,-0.00134766
10.47209921,-0.00135000
10.47609961,-0.00134687
10.48010001,-0.00133516
10.48410041,-0.00132656
10.48810081,-0.00128203
10.49210121,-0.00123203
10.49610161,-0.00117344
10.50010201,-0.00109375
10.50410241,-0.00102422
10.50810281,-0.00096563
10.51210321,-0.00086484
10.51610361,-0.00077187
10.52010401,-0.00071250
10.52410441,-0.00060781
10.52810481,-0.00056953
10.53210521,-0.00050625
10.53610561,-0.00043594
10.54010601,-0.00040703
10.54410641,-0.00037109
10.54810681,-0.00033594
10.55210721,-0.00030078
10.55610761,-0.00034141
10.56010801,-0.00036172
10.56410841,-0.00037500
10.56810881,-0.00039922
10.57210921,-0.00045547
10.57610961,-0.00051172
10.58011001,-0.00058906
10.58411041,-0.00063047
10.58811081,-0.00072500
10.59211121,-0.00079297
10.59611161,-0.00090469
10.60011201,-0.00098281
10.60411241,-0.00107266
10.60811281,-0.00111719
10.61211321,-0.00123359
10.61611361,-0.00127969
10.62011401,-0.00135313
10.62411441,-0.00141406
10.62811481,-0.00143672
10.63211521,-0.00147109
10.63611561,-0.00147813
10.64011601,-0.00151406
10.64411641,-0.00151016
10.64811681,-0.00151016
10.65211721,-0.00146953
10.65611761,-0.00145469
10.66011801,-0.00141172
10.66411841,-0.00137813
10.66811881,-0.00134766
10.67211921,-0.00130313
10.67611961,-0.00122891
10.68012001,-0.00114531
10.68412041,-0.00112266
10.68812081,-0.00108281
10.69212121,-0.00102187
10.69612161,-0.00097734
10.70012201,-0.00094141
10.70412241,-0.00089609
10.70812281,-0.00086172
10.71212321,-0.00083359
10.71612361,-0.00082422
10.72012401,-0.00081016
10.72412441,-0.00082734
10.72812481,-0.00083516
10.73212521,-0.00084609
10.73612561,-0.00083906
10.74012601,-0.00089922
10.74412641,-0.00091953
10.74812681,-0.00096484
10.75212721,-0.00101875
10.75612761,-0.00101875
10.76012801,-0.00111719
10.76412841,-0.00113906
10.76812881,-0.00123359
10.77212921,-0.00126406
10.77612961,-0.00134766
10.78013001,-0.00137344
10.78413041,-0.00139922
10.78813081,-0.00144609
10.79213121,-0.00149375
10.79613161,-0.00152344
10.80013201,-0.00154844
10.80413241,-0.00153516
10.80813281,-0.00153047
10.81213321,-0.00152422
10.81613361,-0.00149219
10.82013401,-0.00146250
10.82413441,-0.00140469
10.82813481,-0.00134922
10.83213521,-0.00129375
10.83613561,-0.00122656
10.84013601,-0.00114453
10.84413641,-0.00107031
10.84813681,-0.00098438
10.85213721,-0.00091250
10.85613761,-0.00083594
10.86013801,-0.00070469
10.86413841,-0.00062578
10.86813881,-0.00062109
10.87213921,-0.00051719
10.87613961,-0.00046328
10.88014001,-0.00043125
10.88414041,-0.00037422
10.88814081,-0.00037891
10.89214121,-0.00038281
10.89614161,-0.00041484
10.90014201,-0.00043672
10.90414241,-0.00047422
10.90814281,-0.00053047
10.91214321,-0.00057813
10.91614361,-0.00065000
10.92014401,-0.00070703
10.92414441,-0.00082031
10.92814481,-0.00093672
10.93214521,-0.00101406
10.93614561,-0.00108906
10.94014601,-0.00120312
10.94414641,-0.00129141
10.94814681,-0.00136172
10.95214721,-0.00143281
10.95614761,-0.00147813
10.96014801,-0.00152734
10.96414841,-0.00155156
10.96814881,-0.00157266
10.97214921,-0.00154688
10.97614961,-0.00152812
10.98015002,-0.00152969
10.98415042,-0.00148438
10.98815082,-0.00141250
10.99215122,-0.00133906
10.99615162,-0.00127812
11.00015202,-0.00118516
11.00415242,-0.00107656
11.00815282,-0.00100078
11.01215322,-0.00089687
11.01615362,-0.00083984
11.02015402,-0.00072188
11.02415442,-0.00066875
11.02815482,-0.00058281
11.03215522,-0.00054062
11.03615562,-0.00048594
11.04015602,-0.00046016
11.04415642,-0.00044297
11.04815682,-0.00044531
11.05215722,-0.00043828
11.05615762,-0.00047266
11.06015802,-0.00049297
11.06415842,-0.00050156
11.06815882,-0.00056484
11.07215922,-0.00060156
11.07615962,-0.00067344
11.08016002,-0.00073750
11.08416042,-0.00077656
11.08816082,-0.00087188
11.09216122,-0.00091484
11.09616162,-0.00096563
11.10016202,-0.00100547
11.10416242,-0.00106406
11.10816282,-0.00107734
11.11216322,-0.00111797
11.11616362,-0.00111953
11.12016402,-0.00109766
11.12416442,-0.00110156
11.12816482,-0.00107734
11.13216522,-0.00103359
11.13616562,-0.00100156
11.14016602,-0.00093047
11.14416642,-0.00086250
11.14816682,-0.00078984
11.15216722,-0.00071406
11.15616762,-0.00063594
11.16016802,-0.00058516
11.16416842,-0.00053906
11.16816882,-0.00044609
11.17216922,-0.00039766
11.17616962,-0.00032656
11.18017002,-0.00027891
11.18417042,-0.00024766
11.18817082,-0.00021250
11.19217122,-0.00014922
11.19617162,-0.00016719
11.20017202,-0.00015859
11.20417242,-0.00016250
11.20817282,-0.00018750
11.21217322,-0.00018203
11.21617362,-0.00023203
11.22017402,-0.00025625
11.22417442,-0.00031953
11.22817482,-0.00036406
11.23217522,-0.00044766
11.23617562,-0.00051719
11.24017602,-0.00058203
11.24417642,-0.00065313
11.24817682,-0.00070313
11.25217722,-0.00080234
11.25617762,-0.00084375
11.26017802,-0.00089922
11.26417842,-0.00092813
11.26817882,-0.00096016
11.27217922,-0.00101016
11.27617962,-0.00101719
11.28018002,-0.00104922
11.28418042,-0.00102187
11.28818082,-0.00105000
11.29218122,-0.00102266
11.29618162,-0.00100156
11.30018202,-0.00098750
11.30418242,-0.00091563
11.30818282,-0.00086953
11.31218322,-0.00083438
11.31618362,-0.00076641
11.32018402,-0.00071719
11.32418442,-0.00066094
11.32818482,-0.00061719
11.33218522,-0.00060078
11.33618562,-0.00056094
11.34018602,-0.00051953
11.34418642,-0.00051719
11.34818682,-0.00049844
11.35218722,-0.00050469
11.35618762,-0.00050312
11.36018802,-0.00051406
11.36418842,-0.00055703
11.36818882,-0.00058750
11.37218922,-0.00060625
11.37618962,-0.00063438
11.38019002,-0.00070234
11.38419042,-0.00075234
11.38819082,-0.00081016
11.39219122,-0.00087266
11.39619162,-0.00090781
11.40019202,-0.00099062
11.40419242,-0.00102578
11.40819282,-0.00108047
11.41219322,-0.00109922
