# time (microsecs), Volts
9.16003280,-0.00092656
9.16403320,-0.00089375
9.16803360,-0.00081719
9.17203400,-0.00074688
9.17603440,-0.00073594
9.18003480,-0.00072500
9.18403520,-0.00066406
9.18803560,-0.00063438
9.19203600,-0.00055781
9.19603640,-0.00056406
9.20003680,-0.00052813
9.20403720,-0.00050312
9.20803760,-0.00046563
9.21203800,-0.00042813
9.21603840,-0.00038594
9.22003880,-0.00041563
9.22403920,-0.00037813
9.22803960,-0.00038125
9.23204000,-0.00034531
9.23604040,-0.00036563
9.24004080,-0.00035937
9.24404120,-0.00037969
9.24804160,-0.00031563
9.25204200,-0.00034531
9.25604240,-0.00033281
9.26004280,-0.00033594
9.26404320,-0.00027031
9.26804360,-0.00029687
9.27204400,-0.00032813
9.27604440,-0.00029375
9.28004480,-0.00024375
9.28404520,-0.00023125
9.28804560,-0.00025625
9.29204600,-0.00022344
9.29604640,-0.00017031
9.30004680,-0.00016250
9.30404720,-0.00016563
9.30804760,-0.00009375
9.31204800,-0.00011719
9.31604840,-0.00009219
9.32004880,-0.00003750
9.32404920,-0.00005156
9.32804960,-0.00004531
9.33205001,-0.00003750
9.33605041,-0.00001406
9.34005081,0.00002187
9.34405121,0.00002813
9.34805161,0.00003281
9.35205201,0.00003281
9.35605241,0.00004063
9.36005281,0.00001094
9.36405321,0.00005156
9.36805361,0.00005937
9.37205401,0.00002813
9.37605441,0.00004688
9.38005481,0.00007187
9.38405521,0.00004688
9.38805561,0.00004531
9.39205601,0.00010625
9.39605641,0.00007344
9.40005681,0.00002969
9.40405721,0.00004531
9.40805761,0.00007500
9.41205801,0.00005156
9.41605841,0.00001563
9.42005881,0.00004375
9.42405921,0.00004375
9.42805961,0.00003125
9.43206001,0.00002187
9.43606041,0.00001719
9.44006081,-0.00002500
9.44406121,-0.00001250
9.44806161,0.00007500
9.45206201,0.00000156
9.45606241,0.00000469
9.46006281,0.00000781
9.46406321,0.00000313
9.46806361,0.00009531
9.47206401,0.00006875
9.47606441,0.00004688
9.48006481,0.00004375
9.48406521,0.00004063
9.48806561,0.00002344
9.49206601,0.00001406
9.49606641,0.00002656
9.50006681,-0.00001719
9.50406721,-0.00000625
9.50806761,-0.00003125
9.51206801,-0.00006250
9.51606841,-0.00007969
9.52006881,-0.00006875
9.52406921,-0.00010625
9.52806961,-0.00014844
9.53207001,-0.00015781
9.53607041,-0.00022031
9.54007081,-0.00022500
9.54407121,-0.00026094
9.54807161,-0.00031563
9.55207201,-0.00034375
9.55607241,-0.00037813
9.56007281,-0.00045469
9.56407321,-0.00044531
9.56807361,-0.00051563
9.57207401,-0.00053125
9.57607441,-0.00054531
9.58007481,-0.00056719
9.58407521,-0.00061719
9.58807561,-0.00062344
9.59207601,-0.00064063
9.59607641,-0.00066250
9.60007681,-0.00072656
9.60407721,-0.00076406
9.60807761,-0.00079062
9.61207801,-0.00080156
9.61607841,-0.00087812
9.62007881,-0.00087500
9.62407921,-0.00087344
9.62807961,-0.00095781
9.63208001,-0.00100000
9.63608041,-0.00102500
9.64008081,-0.00105937
9.64408121,-0.00108750
9.64808161,-0.00105625
9.65208201,-0.00113594
9.65608241,-0.00116250
9.66008281,-0.00119375
9.66408321,-0.00121875
9.66808361,-0.00126094
9.67208401,-0.00128906
9.67608441,-0.00127969
9.68008481,-0.00129375
9.68408521,-0.00133125
9.68808561,-0.00136250
9.69208601,-0.00139688
9.69608641,-0.00143594
9.70008681,-0.00144063
9.70408721,-0.00143438
9.70808761,-0.00150000
9.71208801,-0.00147500
9.71608841,-0.00153281
9.72008881,-0.00151875
9.72408921,-0.00152344
9.72808961,-0.00156094
9.73209001,-0.00160000
9.73609041,-0.00160313
9.74009081,-0.00159531
9.74409121,-0.00165469
9.74809161,-0.00164844
9.75209201,-0.00166719
9.75609241,-0.00173750
9.76009281,-0.00174531
9.76409321,-0.00173594
9.76809361,-0.00179219
9.77209401,-0.00179531
9.77609441,-0.00179531
9.78009481,-0.00183906
9.78409521,-0.00186563
9.78809561,-0.00182813
9.79209601,-0.00185000
9.79609641,-0.00182656
9.80009681,-0.00185469
9.80409721,-0.00185000
9.80809761,-0.00185313
9.81209801,-0.00184219
9.81609841,-0.00188281
9.82009881,-0.00184375
9.82409921,-0.00189375
9.82809961,-0.00185625
9.83210001,-0.00179531
9.83610041,-0.00184375
9.84010081,-0.00183281
9.84410121,-0.00179688
9.84810161,-0.00180000
9.85210201,-0.00180000
9.85610241,-0.00181563
9.86010281,-0.00179688
9.86410321,-0.00180625
9.86810361,-0.00181250
9.87210401,-0.00181094
9.87610441,-0.00187031
9.88010481,-0.00187969
9.88410521,-0.00191406
9.88810561,-0.00187656
9.89210601,-0.00193906
9.89610641,-0.00198594
9.90010681,-0.00198281
9.90410721,-0.00192500
9.90810761,-0.00203750
9.91210801,-0.00212344
9.91610841,-0.00207187
9.92010881,-0.00201563
9.92410921,-0.00208438
9.92810961,-0.00202344
9.93211001,-0.00210312
9.93611041,-0.00200938
9.94011081,-0.00212500
9.94411121,-0.00209375
9.94811161,-0.00204531
9.95211201,-0.00206406
9.95611241,-0.00200000
9.96011281,-0.00195781
9.96411321,-0.00205313
9.96811361,-0.00203125
9.97211401,-0.00199687
9.97611441,-0.00194688
9.98011481,-0.00189844
9.98411521,-0.00190469
9.98811561,-0.00190469
9.99211601,-0.00185469
9.99611641,-0.00181875
10.00011681,-0.00179844
10.00411721,-0.00184687
10.00811761,-0.00176250
10.01211801,-0.00177344
10.01611841,-0.00179219
10.02011881,-0.00178438
10.02411921,-0.00177813
10.02811961,-0.00179375
10.03212001,-0.00174062
10.03612041,-0.00173750
10.04012081,-0.00173906
10.04412121,-0.00171719
10.04812161,-0.00173125
10.05212201,-0.00168906
10.05612241,-0.00170156
10.06012281,-0.00170625
10.06412321,-0.00162656
10.06812361,-0.00169063
10.07212401,-0.00165000
10.07612441,-0.00162188
10.08012481,-0.00160469
10.08412521,-0.00152031
10.08812561,-0.00145000
10.09212601,-0.00152344
10.09612641,-0.00144063
10.10012681,-0.00138125
10.10412721,-0.00133750
10.10812761,-0.00134063
10.11212801,-0.00128125
10.11612841,-0.00126406
10.12012881,-0.00121094
10.12412921,-0.00116094
10.12812961,-0.00115625
10.13213001,-0.00114219
10.13613041,-0.00115156
10.14013081,-0.00112969
10.14413121,-0.00104375
10.14813161,-0.00102656
10.15213201,-0.00099531
10.15613241,-0.00098906
10.16013281,-0.00097656
10.16413321,-0.00090000
10.16813361,-0.00093750
10.17213401,-0.00089375
10.17613441,-0.00085469
10.18013481,-0.00088594
10.18413521,-0.00087969
10.18813561,-0.00085313
10.19213601,-0.00076406
10.19613641,-0.00072344
10.20013681,-0.00074844
10.20413721,-0.00075781
10.20813761,-0.00078438
10.21213801,-0.00069844
10.21613841,-0.00066719
10.22013881,-0.00071094
10.22413921,-0.00064063
10.22813961,-0.00062812
10.23214001,-0.00058594
10.23614041,-0.00059219
10.24014081,-0.00056094
10.24414121,-0.00050312
10.24814161,-0.00051250
10.25214201,-0.00049063
10.25614241,-0.00050312
10.26014281,-0.00043438
10.26414321,-0.00041719
10.26814361,-0.00043281
10.27214401,-0.00042969
10.27614441,-0.00040625
10.28014481,-0.00044375
10.28414521,-0.00039063
10.28814561,-0.00033125
10.29214601,-0.00038281
10.29614641,-0.00037344
10.30014681,-0.00039063
10.30414721,-0.00038906
10.30814761,-0.00037344
10.31214801,-0.00042344
10.31614841,-0.00040313
10.32014881,-0.00039375
10.32414921,-0.00037969
10.32814961,-0.00037500
10.33215002,-0.00038750
10.33615042,-0.00042187
10.34015082,-0.00037969
10.34415122,-0.00033438
10.34815162,-0.00043281
10.35215202,-0.00040781
10.35615242,-0.00037031
10.36015282,-0.00037969
10.36415322,-0.00031875
10.36815362,-0.00036406
10.37215402,-0.00032500
10.37615442,-0.00034688
10.38015482,-0.00029844
10.38415522,-0.00032813
10.38815562,-0.00030156
10.39215602,-0.00028281
10.39615642,-0.00033906
10.40015682,-0.00027500
10.40415722,-0.00032188
10.40815762,-0.00029844
10.41215802,-0.00030625
10.41615842,-0.00025938
10.42015882,-0.00030781
10.42415922,-0.00031250
10.42815962,-0.00031250
10.43216002,-0.00029531
10.43616042,-0.00030156
10.44016082,-0.00035469
10.44416122,-0.00034531
10.44816162,-0.00035156
10.45216202,-0.00037656
10.45616242,-0.00040938
10.46016282,-0.00044063
10.46416322,-0.00045156
10.46816362,-0.00048437
10.47216402,-0.00043750
10.47616442,-0.00052187
10.48016482,-0.00048906
10.48416522,-0.00051563
10.48816562,-0.00049375
10.49216602,-0.00052031
10.49616642,-0.00053438
10.50016682,-0.00047969
10.50416722,-0.00052813
10.50816762,-0.00051406
10.51216802,-0.00054062
10.51616842,-0.00050469
10.52016882,-0.00054844
10.52416922,-0.00051719
10.52816962,-0.00056094
10.53217002,-0.00052031
10.53617042,-0.00055000
10.54017082,-0.00050000
10.54417122,-0.00051563
10.54817162,-0.00052656
10.55217202,-0.00055781
10.55617242,-0.00056563
10.56017282,-0.00058906
10.56417322,-0.00060156
10.56817362,-0.00060625
10.57217402,-0.00062188
10.57617442,-0.00067813
10.58017482,-0.00067188
10.58417522,-0.00070625
10.58817562,-0.00074844
10.59217602,-0.00076719
10.59617642,-0.00077031
10.60017682,-0.00076719
10.60417722,-0.00087656
10.60817762,-0.00084063
10.61217802,-0.00088438
10.61617842,-0.00088438
10.62017882,-0.00089531
10.62417922,-0.00090938
10.62817962,-0.00093594
10.63218002,-0.00098750
10.63618042,-0.00099844
10.64018082,-0.00101563
10.64418122,-0.00107656
10.64818162,-0.00106094
10.65218202,-0.00109219
10.65618242,-0.00105937
10.66018282,-0.00110938
10.66418322,-0.00116250
10.66818362,-0.00112500
10.67218402,-0.00108438
10.67618442,-0.00117187
10.68018482,-0.00118594
10.68418522,-0.00119219
10.68818562,-0.00121719
10.69218602,-0.00120312
10.69618642,-0.00130625
10.70018682,-0.00128281
10.70418722,-0.00126250
10.70818762,-0.00133125
10.71218802,-0.00134375
10.71618842,-0.00134219
10.72018882,-0.00138594
10.72418922,-0.00142187
10.72818962,-0.00144219
10.73219002,-0.00153281
10.73619042,-0.00149375
10.74019082,-0.00152188
10.74419122,-0.00157969
10.74819162,-0.00154531
10.75219202,-0.00160313
10.75619242,-0.00159844
10.76019282,-0.00163906
10.76419322,-0.00159063
10.76819362,-0.00166250
10.77219402,-0.00165156
10.77619442,-0.00163750
10.78019482,-0.00165938
10.78419522,-0.00168594
10.78819562,-0.00168750
10.79219602,-0.00173125
10.79619642,-0.00167500
10.80019682,-0.00165000
10.80419722,-0.00170469
10.80819762,-0.00168750
10.81219802,-0.00167031
10.81619842,-0.00168125
10.82019882,-0.00164375
10.82419922,-0.00172344
10.82819962,-0.00167656
10.83220002,-0.00166875
10.83620042,-0.00172813
10.84020082,-0.00171719
10.84420122,-0.00166719
10.84820162,-0.00173281
10.85220202,-0.00176250
10.85620242,-0.00169531
10.86020282,-0.00173125
10.86420322,-0.00172656
10.86820362,-0.00171563
10.87220402,-0.00172031
10.87620442,-0.00174219
10.88020482,-0.00171094
10.88420522,-0.00171094
10.88820562,-0.00173438
10.89220602,-0.00167031
10.89620642,-0.00170312
10.90020682,-0.00166094
10.90420722,-0.00168281
10.90820762,-0.00167969
10.91220802,-0.00166719
10.91620842,-0.00165625
10.92020882,-0.00166875
10.92420922,-0.00161719
10.92820962,-0.00156875
10.93221002,-0.00157969
10.93621042,-0.00157344
10.94021082,-0.00159844
10.94421122,-0.00160313
10.94821162,-0.00154219
10.95221202,-0.00161719
10.95621242,-0.00159219
10.96021282,-0.00157188
10.96421322,-0.00153750
10.96821362,-0.00156563
10.97221402,-0.00155625
10.97621442,-0.00157031
10.98021482,-0.00151406
10.98421522,-0.00149531
10.98821562,-0.00159219
10.99221602,-0.00155313
10.99621642,-0.00158125
11.00021682,-0.00152500
11.00421722,-0.00146094
11.00821762,-0.00154531
11.01221802,-0.00151094
11.01621842,-0.00147969
11.02021882,-0.00148906
11.02421922,-0.00148594
11.02821962,-0.00149688
11.03222002,-0.00147031
11.03622042,-0.00150000
11.04022082,-0.00144219
11.04422122,-0.00145156
11.04822162,-0.00145156
11.05222202,-0.00138125
11.05622242,-0.00140313
11.06022282,-0.00139219
11.06422322,-0.00137656
11.06822362,-0.00138281
11.07222402,-0.00138594
11.07622442,-0.00132031
11.08022482,-0.00136563
11.08422522,-0.00133906
11.08822562,-0.00129531
11.09222602,-0.00130156
11.09622642,-0.00130781
11.10022682,-0.00125625
11.10422722,-0.00128906
11.10822762,-0.00127031
11.11222802,-0.00123750
11.11622842,-0.00130625
11.12022882,-0.00124844
11.12422922,-0.00129375
11.12822962,-0.00126719
11.13223002,-0.00120938
11.13623042,-0.00122500
11.14023082,-0.00118125
11.14423122,-0.00120469
11.14823162,-0.00113437
11.15223202,-0.00118281
11.15623242,-0.00115469
11.16023282,-0.00116562
11.16423322,-0.00117813
11.16823362,-0.00107813
11.17223402,-0.00114531
11.17623442,-0.00112344
11.18023482,-0.00109063
11.18423522,-0.00105000
11.18823562,-0.00109219
11.19223602,-0.00107500
11.19623642,-0.00107500
11.20023682,-0.00104375
11.20423722,-0.00100156
11.20823762,-0.00101250
11.21223802,-0.00098125
11.21623842,-0.00093594
11.22023882,-0.00097344
11.22423922,-0.00095625
11.22823962,-0.00091250
11.23224002,-0.00093750
11.23624042,-0.00091094
11.24024082,-0.00084688
11.24424122,-0.00090156
11.24824162,-0.00086406
11.25224202,-0.00089063
11.25624242,-0.00084844
11.26024282,-0.00082813
11.26424322,-0.00087500
11.26824362,-0.00085469
11.27224402,-0.00083906
11.27624442,-0.00079844
11.28024482,-0.00085938
11.28424522,-0.00080313
11.28824562,-0.00080938
11.29224602,-0.00080000
11.29624642,-0.00077656
11.30024682,-0.00078594
11.30424722,-0.00085781
11.30824762,-0.00082500
11.31224802,-0.00074844
11.31624842,-0.00081563
11.32024882,-0.00078438
11.32424922,-0.00080469
11.32824962,-0.00079844
11.33225003,-0.00075938
11.33625043,-0.00083438
11.34025083,-0.00079219
11.34425123,-0.00075781
11.34825163,-0.00072656
11.35225203,-0.00074063
11.35625243,-0.00075156
11.36025283,-0.00078750
11.36425323,-0.00073125
11.36825363,-0.00073281
11.37225403,-0.00080781
11.37625443,-0.00080781
11.38025483,-0.00080781
11.38425523,-0.00075156
11.38825563,-0.00076250
11.39225603,-0.00082188
11.39625643,-0.00080313
11.40025683,-0.00080625
11.40425723,-0.00079844
11.40825763,-0.00084375
11.41225803,-0.00081719
11.41625843,-0.00082813
11.42025883,-0.00083125
11.42425923,-0.00078594
11.42825963,-0.00082344
11.43226003,-0.00086563
11.43626043,-0.00084063
11.44026083,-0.00077031
11.44426123,-0.00078438
11.44826163,-0.00081875
11.45226203,-0.00081875
11.45626243,-0.00084844
11.46026283,-0.00079062
11.46426323,-0.00083594
11.46826363,-0.00084375
11.47226403,-0.00077656
11.47626443,-0.00085781
11.48026483,-0.00083906
11.48426523,-0.00083438
11.48826563,-0.00089531
11.49226603,-0.00085938
11.49626643,-0.00084063
11.50026683,-0.00090781
11.50426723,-0.00088594
11.50826763,-0.00092031
11.51226803,-0.00087031
11.51626843,-0.00090469
11.52026883,-0.00092344
11.52426923,-0.00091719
11.52826963,-0.00096719
11.53227003,-0.00096406
11.53627043,-0.00097188
11.54027083,-0.00097656
11.54427123,-0.00100781
11.54827163,-0.00102656
11.55227203,-0.00100938
11.55627243,-0.00103438
11.56027283,-0.00106250
11.56427323,-0.00104531
11.56827363,-0.00105156
11.57227403,-0.00106875
11.57627443,-0.00107031
11.58027483,-0.00108125
11.58427523,-0.00105781
11.58827563,-0.00103906
11.59227603,-0.00105469
11.59627643,-0.00106250
11.60027683,-0.00107656
11.60427723,-0.00103906
11.60827763,-0.00108125
11.61227803,-0.00111875
11.61627843,-0.00109531
11.62027883,-0.00108750
11.62427923,-0.00108750
11.62827963,-0.00116094
11.63228003,-0.00114219
11.63628043,-0.00118750
11.64028083,-0.00117813
11.64428123,-0.00114688
11.64828163,-0.00120938
11.65228203,-0.00120625
11.65628243,-0.00122500
11.66028283,-0.00119688
11.66428323,-0.00130156
11.66828363,-0.00126875
11.67228403,-0.00131719
11.67628443,-0.00131875
11.68028483,-0.00130625
11.68428523,-0.00136563
11.68828563,-0.00137031
11.69228603,-0.00132344
11.69628643,-0.00137188
11.70028683,-0.00138281
11.70428723,-0.00136094
11.70828763,-0.00136250
11.71228803,-0.00138906
11.71628843,-0.00135156
11.72028883,-0.00138594
11.72428923,-0.00136250
11.72828963,-0.00132500
11.73229003,-0.00139063
11.73629043,-0.00137344
11.74029083,-0.00140313
11.74429123,-0.00140625
11.74829163,-0.00141562
11.75229203,-0.00142656
11.75629243,-0.00151094
11.76029283,-0.00144844
11.76429323,-0.00155000
11.76829363,-0.00151563
11.77229403,-0.00154531
11.77629443,-0.00158594
11.78029483,-0.00155781
11.78429523,-0.00163750
11.78829563,-0.00163594
11.79229603,-0.00168594
11.79629643,-0.00164531
11.80029683,-0.00171250
11.80429723,-0.00173281
11.80829763,-0.00171875
11.81229803,-0.00174219
11.81629843,-0.00177969
11.82029883,-0.00176406
11.82429923,-0.00179219
11.82829963,-0.00181250
11.83230003,-0.00182500
11.83630043,-0.00180781
11.84030083,-0.00180000
11.84430123,-0.00180781
11.84830163,-0.00180625
11.85230203,-0.00184687
11.85630243,-0.00180625
11.86030283,-0.00183125
11.86430323,-0.00185938
11.86830363,-0.00184063
11.87230403,-0.00180469
11.87630443,-0.00185938
11.88030483,-0.00187500
11.88430523,-0.00192188
11.88830563,-0.00188437
11.89230603,-0.00195625
11.89630643,-0.00193125
11.90030683,-0.00190313
11.90430723,-0.00199063
11.90830763,-0.00199531
11.91230803,-0.00205781
11.91630843,-0.00203125
11.92030883,-0.00213281
11.92430923,-0.00207813
11.92830963,-0.00218750
11.93231003,-0.00216875
11.93631043,-0.00219063
11.94031083,-0.00221563
11.94431123,-0.00223750
11.94831163,-0.00223906
11.95231203,-0.00222969
11.95631243,-0.00230156
11.96031283,-0.00228594
11.96431323,-0.00234063
11.96831363,-0.00230625
11.97231403,-0.00230781
11.97631443,-0.00234688
11.98031483,-0.00235781
11.98431523,-0.00232188
11.98831563,-0.00233281
11.99231603,-0.00237969
11.99631643,-0.00238906
12.00031683,-0.00240000
12.00431723,-0.00238750
12.00831763,-0.00242344
12.01231803,-0.00248125
12.01631843,-0.00245781
12.02031883,-0.00249219
12.02431923,-0.00246406
12.02831963,-0.00246406
12.03232003,-0.00251250
12.03632043,-0.00249375
12.04032083,-0.00257656
12.04432123,-0.00254531
12.04832163,-0.00256719
12.05232203,-0.00259844
12.05632243,-0.00264531
12.06032283,-0.00267812
12.06432323,-0.00268125
12.06832363,-0.00273438
12.07232403,-0.00275469
12.07632443,-0.00275781
12.08032483,-0.00272031
12.08432523,-0.00279531
12.08832563,-0.00278594
12.09232603,-0.00285313
12.09632643,-0.00283750
12.10032683,-0.00279375
12.10432723,-0.00285781
12.10832763,-0.00285937
12.11232803,-0.00281406
12.11632843,-0.00286094
12.12032883,-0.00288906
12.12432923,-0.00283281
12.12832963,-0.00288281
12.13233003,-0.00286094
12.13633043,-0.00284844
12.14033083,-0.00293750
12.14433123,-0.00285937
12.14833163,-0.00292656
12.15233203,-0.00289062
12.15633243,-0.00289062
12.16033283,-0.00296406
12.16433323,-0.00290000
12.16833363,-0.00294219
12.17233403,-0.00295313
12.17633443,-0.00296875
12.18033483,-0.00298125
12.18433523,-0.00302813
12.18833563,-0.00302188
12.19233603,-0.00300781
12.19633643,-0.00304375
12.20033683,-0.00306875
12.20433723,-0.00305625
12.20833763,-0.00304219
12.21233803,-0.00307656
12.21633843,-0.00309063
12.22033883,-0.00314375
12.22433923,-0.00308594
12.22833963,-0.00305625
12.23234003,-0.00306719
12.23634043,-0.00307500
12.24034083,-0.00305781
12.24434123,-0.00303125
12.24834163,-0.00307187
12.25234203,-0.00305938
12.25634243,-0.00302656
12.26034283,-0.00301250
12.26434323,-0.00295156
12.26834363,-0.00296875
12.27234403,-0.00301406
12.27634443,-0.00299219
12.28034483,-0.00300625
12.28434523,-0.00298750
12.28834563,-0.00296875
12.29234603,-0.00296562
12.29634643,-0.00297188
12.30034683,-0.00295313
12.30434723,-0.00296562
12.30834763,-0.00295781
12.31234803,-0.00298125
12.31634843,-0.00297031
12.32034883,-0.00300625
12.32434923,-0.00298438
12.32834963,-0.00300469
12.33235004,-0.00299531
12.33635044,-0.00298281
12.34035084,-0.00302813
12.34435124,-0.00300781
12.34835164,-0.00304219
12.35235204,-0.00302500
12.35635244,-0.00298594
12.36035284,-0.00301719
12.36435324,-0.00301250
12.36835364,-0.00293750
12.37235404,-0.00297813
12.37635444,-0.00291250
12.38035484,-0.00291719
12.38435524,-0.00291719
12.38835564,-0.00291250
12.39235604,-0.00286094
12.39635644,-0.00292187
12.40035684,-0.00284063
12.40435724,-0.00289375
12.40835764,-0.00282188
12.41235804,-0.00280625
12.41635844,-0.00281562
12.42035884,-0.00280469
12.42435924,-0.00285156
12.42835964,-0.00279531
12.43236004,-0.00285937
12.43636044,-0.00283281
12.44036084,-0.00283594
12.44436124,-0.00282656
12.44836164,-0.00283906
12.45236204,-0.00288750
12.45636244,-0.00290781
12.46036284,-0.00283906
12.46436324,-0.00280938
12.46836364,-0.00283281
12.47236404,-0.00282969
12.47636444,-0.00287656
12.48036484,-0.00281875
12.48436524,-0.00278906
12.48836564,-0.00282500
12.49236604,-0.00283750
12.49636644,-0.00276406
12.50036684,-0.00277656
12.50436724,-0.00273438
12.50836764,-0.00275469
12.51236804,-0.00270625
12.51636844,-0.00269219
12.52036884,-0.00266719
12.52436924,-0.00264531
12.52836964,-0.00265469
12.53237004,-0.00263281
12.53637044,-0.00258594
12.54037084,-0.00259375
12.54437124,-0.00255313
12.54837164,-0.00249063
12.55237204,-0.00252344
12.55637244,-0.00248281
12.56037284,-0.00252656
12.56437324,-0.00246875
12.56837364,-0.00244219
12.57237404,-0.00245625
12.57637444,-0.00241094
12.58037484,-0.00242187
12.58437524,-0.00247344
12.58837564,-0.00245781
12.59237604,-0.00236406
12.59637644,-0.00238750
12.60037684,-0.00241563
12.60437724,-0.00247500
12.60837764,-0.00237969
12.61237804,-0.00240156
12.61637844,-0.00243594
12.62037884,-0.00242500
12.62437924,-0.00236250
12.62837964,-0.00236406
12.63238004,-0.00231562
12.63638044,-0.00234531
12.64038084,-0.00229375
12.64438124,-0.00225781
12.64838164,-0.00225625
12.65238204,-0.00223750
12.65638244,-0.00221875
12.66038284,-0.00215625
12.66438324,-0.00211563
12.66838364,-0.00212031
12.67238404,-0.00211250
12.67638444,-0.00203125
12.68038484,-0.00204062
12.68438524,-0.00200000
12.68838564,-0.00205000
12.69238604,-0.00199687
12.69638644,-0.00201563
12.70038684,-0.00200625
12.70438724,-0.00193594
12.70838764,-0.00199063
12.71238804,-0.00203906
12.71638844,-0.00201094
12.72038884,-0.00188437
12.72438924,-0.00194375
12.72838964,-0.00196875
12.73239004,-0.00197500
12.73639044,-0.00197969
12.74039084,-0.00194375
12.74439124,-0.00203438
12.74839164,-0.00200625
12.75239204,-0.00195938
12.75639244,-0.00200625
12.76039284,-0.00199219
12.76439324,-0.00197500
12.76839364,-0.00196406
12.77239404,-0.00196875
12.77639444,-0.00191719
12.78039484,-0.00199844
12.78439524,-0.00189844
12.78839564,-0.00195156
12.79239604,-0.00188906
12.79639644,-0.00185781
12.80039684,-0.00188594
12.80439724,-0.00183750
12.80839764,-0.00184219
12.81239804,-0.00179844
12.81639844,-0.00181563
12.82039884,-0.00180313
12.82439924,-0.00178906
12.82839964,-0.00175313
12.83240004,-0.00179219
12.83640044,-0.00178125
12.84040084,-0.00176875
12.84440124,-0.00173906
12.84840164,-0.00175000
12.85240204,-0.00174844
12.85640244,-0.00175938
12.86040284,-0.00176250
12.86440324,-0.00175938
12.86840364,-0.00173438
12.87240404,-0.00177656
12.87640444,-0.00173438
12.88040484,-0.00165781
12.88440524,-0.00171563
12.88840564,-0.00166406
12.89240604,-0.00163281
12.89640644,-0.00164063
12.90040684,-0.00160625
12.90440724,-0.00153750
12.90840764,-0.00159844
12.91240804,-0.00149062
12.91640844,-0.00152031
12.92040884,-0.00141250
12.92440924,-0.00141875
12.92840964,-0.00138281
12.93241004,-0.00132344
12.93641044,-0.00132500
12.94041084,-0.00130156
12.94441124,-0.00128594
12.94841164,-0.00123438
12.95241204,-0.00123438
12.95641244,-0.00120312
12.96041284,-0.00115625
12.96441324,-0.00116094
12.96841364,-0.00117500
12.97241404,-0.00109375
12.97641444,-0.00104844
12.98041484,-0.00106250
12.98441524,-0.00105156
12.98841564,-0.00107969
12.99241604,-0.00100469
12.99641644,-0.00099219
13.00041684,-0.00099375
13.00441724,-0.00099844
13.00841764,-0.00089844
13.01241804,-0.00094063
13.01641844,-0.00087812
13.02041884,-0.00083750
13.02441924,-0.00084688
13.02841964,-0.00082344
13.03242004,-0.00074219
13.03642044,-0.00083125
13.04042084,-0.00069063
13.04442124,-0.00072500
13.04842164,-0.00065469
13.05242204,-0.00063750
13.05642244,-0.00062031
13.06042284,-0.00056250
13.06442324,-0.00055469
13.06842364,-0.00050312
13.07242404,-0.00050625
13.07642444,-0.00044844
13.08042484,-0.00045938
13.08442524,-0.00042813
13.08842564,-0.00035937
13.09242604,-0.00033281
13.09642644,-0.00034688
13.10042684,-0.00026875
13.10442724,-0.00020469
13.10842764,-0.00020156
13.11242804,-0.00017188
13.11642844,-0.00014688
13.12042884,-0.00015156
13.12442924,-0.00012188
13.12842964,-0.00012188
13.13243004,-0.00009531
13.13643044,-0.00002969
13.14043084,-0.00004375
