# time (microsecs), Volts
8.65600000,-0.00122344
8.66000040,-0.00123281
8.66400080,-0.00120312
8.66800120,-0.00116719
8.67200160,-0.00114844
8.67600200,-0.00115938
8.68000240,-0.00112813
8.68400280,-0.00112500
8.68800320,-0.00104844
8.69200360,-0.00103281
8.69600400,-0.00098906
8.70000440,-0.00101250
8.70400480,-0.00096875
8.70800520,-0.00093125
8.71200560,-0.00094531
8.71600600,-0.00093594
8.72000640,-0.00093281
8.72400680,-0.00087656
8.72800720,-0.00093906
8.73200760,-0.00087500
8.73600800,-0.00083594
8.74000840,-0.00094375
8.74400880,-0.00092969
8.74800920,-0.00093438
8.75200960,-0.00095000
8.75601000,-0.00096719
8.76001040,-0.00097031
8.76401080,-0.00108594
8.76801120,-0.00106250
8.77201160,-0.00109375
8.77601200,-0.00109375
8.78001240,-0.00111406
8.78401280,-0.00114219
8.78801320,-0.00117813
8.79201360,-0.00117813
8.79601400,-0.00117344
8.80001440,-0.00120469
8.80401480,-0.00121094
8.80801520,-0.00118438
8.81201560,-0.00119844
8.81601600,-0.00116719
8.82001640,-0.00117187
8.82401680,-0.00116094
8.82801720,-0.00112188
8.83201760,-0.00103125
8.83601800,-0.00106719
8.84001840,-0.00107813
8.84401880,-0.00102500
8.84801920,-0.00096250
8.85201960,-0.00095313
8.85602000,-0.00091250
8.86002040,-0.00087500
8.86402080,-0.00081719
8.86802120,-0.00077969
8.87202160,-0.00078906
8.87602200,-0.00075156
8.88002240,-0.00078125
8.88402280,-0.00075938
8.88802320,-0.00072188
8.89202360,-0.00077969
8.89602400,-0.00078125
8.90002440,-0.00082188
8.90402480,-0.00079062
8.90802520,-0.00077969
8.91202560,-0.00083438
8.91602600,-0.00088281
8.92002640,-0.00088906
8.92402680,-0.00092031
8.92802720,-0.00094844
8.93202760,-0.00096875
8.93602800,-0.00100938
8.94002840,-0.00108750
8.94402880,-0.00105313
8.94802920,-0.00110625
8.95202960,-0.00110000
8.95603000,-0.00113125
8.96003040,-0.00108438
8.96403080,-0.00115469
8.96803120,-0.00120469
8.97203160,-0.00119531
8.97603200,-0.00115625
8.98003240,-0.00116250
8.98403280,-0.00114063
8.98803320,-0.00111094
8.99203360,-0.00112188
8.99603400,-0.00105469
9.00003440,-0.00109687
9.00403480,-0.00102344
9.00803520,-0.00101406
9.01203560,-0.00100000
9.01603600,-0.00088594
9.02003640,-0.00092500
9.02403680,-0.00086250
9.02803720,-0.00082500
9.03203760,-0.00080156
9.03603800,-0.00074219
9.04003840,-0.00073906
9.04403880,-0.00075938
9.04803920,-0.00073125
9.05203960,-0.00073906
9.05604000,-0.00072969
9.06004040,-0.00076563
9.06404080,-0.00076563
9.06804120,-0.00081250
9.07204160,-0.00082969
9.07604200,-0.00086563
9.08004240,-0.00093125
9.08404280,-0.00094219
9.08804320,-0.00097813
9.09204360,-0.00105313
9.09604400,-0.00107031
9.10004440,-0.00107969
9.10404480,-0.00109219
9.10804520,-0.00110156
9.11204560,-0.00110625
9.11604600,-0.00113906
9.12004640,-0.00115313
9.12404680,-0.00114375
9.12804720,-0.00113906
9.13204760,-0.00117187
9.13604800,-0.00118750
9.14004840,-0.00112344
9.14404880,-0.00107344
9.14804920,-0.00112813
9.15204960,-0.00106094
9.15605001,-0.00102969
9.16005041,-0.00100156
9.16405081,-0.00096563
9.16805121,-0.00095625
9.17205161,-0.00089844
9.17605201,-0.00082969
9.18005241,-0.00083750
9.18405281,-0.00079844
9.18805321,-0.00077656
9.19205361,-0.00073906
9.19605401,-0.00076250
9.20005441,-0.00074375
9.20405481,-0.00071875
9.20805521,-0.00074219
9.21205561,-0.00072188
9.21605601,-0.00067813
9.22005641,-0.00071875
9.22405681,-0.00077500
9.22805721,-0.00078281
9.23205761,-0.00081094
9.23605801,-0.00082031
9.24005841,-0.00087188
9.24405881,-0.00087812
9.24805921,-0.00089844
9.25205961,-0.00097500
9.25606001,-0.00099531
9.26006041,-0.00100313
9.26406081,-0.00103438
9.26806121,-0.00106406
9.27206161,-0.00108125
9.27606201,-0.00113281
9.28006241,-0.00113594
9.28406281,-0.00117969
9.28806321,-0.00113281
9.29206361,-0.00112656
9.29606401,-0.00117500
9.30006441,-0.00116562
9.30406481,-0.00117969
9.30806521,-0.00114063
9.31206561,-0.00116094
9.31606601,-0.00113906
9.32006641,-0.00109687
9.32406681,-0.00112969
9.32806721,-0.00104375
9.33206761,-0.00103750
9.33606801,-0.00101094
9.34006841,-0.00100000
9.34406881,-0.00096563
9.34806921,-0.00093906
9.35206961,-0.00095469
9.35607001,-0.00090625
9.36007041,-0.00092188
9.36407081,-0.00095938
9.36807121,-0.00092031
9.37207161,-0.00094844
9.37607201,-0.00092031
9.38007241,-0.00098594
9.38407281,-0.00099844
9.38807321,-0.00106875
9.39207361,-0.00106562
9.39607401,-0.00109375
9.40007441,-0.00108594
9.40407481,-0.00115938
9.40807521,-0.00118594
9.41207561,-0.00121875
9.41607601,-0.00122344
9.42007641,-0.00114688
9.42407681,-0.00122500
9.42807721,-0.00122344
9.43207761,-0.00124062
9.43607801,-0.00123438
9.44007841,-0.00126875
9.44407881,-0.00122344
9.44807921,-0.00121406
9.45207961,-0.00119531
9.45608001,-0.00120781
9.46008041,-0.00120469
9.46408081,-0.00119063
9.46808121,-0.00119531
9.47208161,-0.00112031
9.47608201,-0.00111094
9.48008241,-0.00117344
9.48408281,-0.00110469
9.48808321,-0.00106719
9.49208361,-0.00107813
9.49608401,-0.00106719
9.50008441,-0.00108594
9.50408481,-0.00107031
9.50808521,-0.00105781
9.51208561,-0.00104219
9.51608601,-0.00107656
9.52008641,-0.00107031
9.52408681,-0.00107500
9.52808721,-0.00104375
9.53208761,-0.00111406
9.53608801,-0.00107344
9.54008841,-0.00105469
9.54408881,-0.00110000
9.54808921,-0.00108438
9.55208961,-0.00111406
9.55609001,-0.00115938
9.56009041,-0.00116250
9.56409081,-0.00115625
9.56809121,-0.00122969
9.57209161,-0.00119219
9.57609201,-0.00121563
9.58009241,-0.00123125
9.58409281,-0.00122344
9.58809321,-0.00127344
9.59209361,-0.00126406
9.59609401,-0.00124062
9.60009441,-0.00123750
9.60409481,-0.00126875
9.60809521,-0.00127344
9.61209561,-0.00126563
9.61609601,-0.00122969
9.62009641,-0.00121094
9.62409681,-0.00125313
9.62809721,-0.00119688
9.63209761,-0.00113750
9.63609801,-0.00114063
9.64009841,-0.00111406
9.64409881,-0.00114219
9.64809921,-0.00114219
9.65209961,-0.00109844
9.65610001,-0.00107344
9.66010041,-0.00112031
9.66410081,-0.00109063
9.66810121,-0.00104531
9.67210161,-0.00105625
9.67610201,-0.00104688
9.68010241,-0.00110938
9.68410281,-0.00103125
9.68810321,-0.00108438
9.69210361,-0.00106562
9.69610401,-0.00111406
9.70010441,-0.00115000
9.70410481,-0.00113125
9.70810521,-0.00117656
9.71210561,-0.00114844
9.71610601,-0.00117187
9.72010641,-0.00121875
9.72410681,-0.00121250
9.72810721,-0.00116250
9.73210761,-0.00125156
9.73610801,-0.00124375
9.74010841,-0.00125000
9.74410881,-0.00127500
9.74810921,-0.00129375
9.75210961,-0.00130781
9.75611001,-0.00128281
9.76011041,-0.00124062
9.76411081,-0.00130469
9.76811121,-0.00131406
9.77211161,-0.00128594
9.77611201,-0.00128750
9.78011241,-0.00126875
9.78411281,-0.00118125
9.78811321,-0.00127969
9.79211361,-0.00123281
9.79611401,-0.00121875
9.80011441,-0.00119531
9.80411481,-0.00116875
9.80811521,-0.00114063
9.81211561,-0.00117031
9.81611601,-0.00117344
9.82011641,-0.00111719
9.82411681,-0.00115625
9.82811721,-0.00114531
9.83211761,-0.00114531
9.83611801,-0.00117656
9.84011841,-0.00117187
9.84411881,-0.00117031
9.84811921,-0.00122656
9.85211961,-0.00122344
9.85612001,-0.00116875
9.86012041,-0.00122656
9.86412081,-0.00123281
9.86812121,-0.00122969
9.87212161,-0.00125781
9.87612201,-0.00127188
9.88012241,-0.00131563
9.88412281,-0.00129844
9.88812321,-0.00126719
9.89212361,-0.00134375
9.89612401,-0.00134219
9.90012441,-0.00134063
9.90412481,-0.00133906
9.90812521,-0.00136563
9.91212561,-0.00133906
9.91612601,-0.00135625
9.92012641,-0.00125625
9.92412681,-0.00129375
9.92812721,-0.00115938
9.93212761,-0.00114844
9.93612801,-0.00116250
9.94012841,-0.00115156
9.94412881,-0.00116250
9.94812921,-0.00105937
9.95212961,-0.00108438
9.95613001,-0.00102500
9.96013041,-0.00102969
9.96413081,-0.00101250
9.96813121,-0.00101094
9.97213161,-0.00099375
9.97613201,-0.00096250
9.98013241,-0.00095469
9.98413281,-0.00095156
9.98813321,-0.00092500
9.99213361,-0.00090625
9.99613401,-0.00093125
10.00013441,-0.00091406
10.00413481,-0.00090469
10.00813521,-0.00089687
10.01213561,-0.00088125
10.01613601,-0.00086719
10.02013641,-0.00086094
10.02413681,-0.00086094
10.02813721,-0.00083125
10.03213761,-0.00086719
10.03613801,-0.00082813
10.04013841,-0.00073594
10.04413881,-0.00083750
10.04813921,-0.00081250
10.05213961,-0.00081875
10.05614001,-0.00080000
10.06014041,-0.00074531
10.06414081,-0.00077813
10.06814121,-0.00078594
10.07214161,-0.00079375
10.07614201,-0.00077969
10.08014241,-0.00077813
10.08414281,-0.00078125
10.08814321,-0.00080938
10.09214361,-0.00081406
10.09614401,-0.00079531
10.10014441,-0.00087188
10.10414481,-0.00091250
10.10814521,-0.00093125
10.11214561,-0.00098281
10.11614601,-0.00101250
10.12014641,-0.00104375
