# time (microsecs), Volts
8.92000000,-0.00248047
8.92400040,-0.00245859
8.92800080,-0.00241953
8.93200120,-0.00239297
8.93600160,-0.00236484
8.94000200,-0.00237734
8.94400240,-0.00233125
8.94800280,-0.00234063
8.95200320,-0.00228906
8.95600360,-0.00229609
8.96000400,-0.00229063
8.96400440,-0.00227656
8.96800480,-0.00226250
8.97200520,-0.00227266
8.97600560,-0.00226953
8.98000600,-0.00226797
8.98400640,-0.00224453
8.98800680,-0.00224844
8.99200720,-0.00224922
8.99600760,-0.00219609
9.00000800,-0.00218125
9.00400840,-0.00216016
9.00800880,-0.00213281
9.01200920,-0.00209844
9.01600960,-0.00207578
9.02001000,-0.00203906
9.02401040,-0.00197109
9.02801080,-0.00195859
9.03201120,-0.00188750
9.03601160,-0.00185156
9.04001200,-0.00179063
9.04401240,-0.00172969
9.04801280,-0.00167188
9.05201320,-0.00162891
9.05601360,-0.00156953
9.06001400,-0.00150781
9.06401440,-0.00144063
9.06801480,-0.00141328
9.07201520,-0.00137500
9.07601560,-0.00133594
9.08001600,-0.00129531
9.08401640,-0.00125781
9.08801680,-0.00121641
9.09201720,-0.00116875
9.09601760,-0.00111094
9.10001800,-0.00109844
9.10401840,-0.00106953
9.10801880,-0.00103672
9.11201920,-0.00102187
9.11601960,-0.00100078
9.12002000,-0.00096875
9.12402040,-0.00095781
9.12802080,-0.00093906
9.13202120,-0.00091719
9.13602160,-0.00089219
9.14002200,-0.00086406
9.14402240,-0.00084766
9.14802280,-0.00080000
9.15202320,-0.00076484
9.15602360,-0.00074688
9.16002400,-0.00069297
9.16402440,-0.00064453
9.16802480,-0.00061641
9.17202520,-0.00056250
9.17602560,-0.00053125
9.18002600,-0.00046328
9.18402640,-0.00041797
9.18802680,-0.00035156
9.19202720,-0.00031094
9.19602760,-0.00025703
9.20002800,-0.00021250
9.20402840,-0.00018437
9.20802880,-0.00012031
9.21202920,-0.00005469
9.21602960,-0.00002266
9.22003000,0.00002266
9.22403040,0.00007813
9.22803080,0.00010234
9.23203120,0.00010078
9.23603160,0.00014688
9.24003200,0.00013828
9.24403240,0.00015156
9.24803280,0.00015391
9.25203320,0.00016797
9.25603360,0.00017734
9.26003400,0.00016719
9.26403440,0.00016250
9.26803480,0.00016797
9.27203520,0.00013516
9.27603560,0.00011719
9.28003600,0.00017891
9.28403640,0.00012109
9.28803680,0.00014375
9.29203720,0.00014453
9.29603760,0.00016484
9.30003800,0.00018203
9.30403840,0.00018750
9.30803880,0.00020078
9.31203920,0.00023047
9.31603960,0.00024063
9.32004000,0.00024844
9.32404040,0.00026875
9.32804080,0.00029766
9.33204120,0.00034922
9.33604160,0.00034062
9.34004200,0.00036016
9.34404240,0.00038281
9.34804280,0.00040313
9.35204320,0.00045781
9.35604360,0.00044766
9.36004400,0.00043516
9.36404440,0.00046016
9.36804480,0.00047891
9.37204520,0.00048828
9.37604560,0.00048906
9.38004600,0.00048750
9.38404640,0.00048984
9.38804680,0.00047031
9.39204720,0.00043906
9.39604760,0.00041563
9.40004800,0.00040000
9.40404840,0.00037344
9.40804880,0.00040547
9.41204920,0.00032969
9.41604960,0.00032266
9.42005001,0.00032578
9.42405041,0.00028516
9.42805081,0.00026094
9.43205121,0.00026094
9.43605161,0.00026094
9.44005201,0.00024688
9.44405241,0.00026563
9.44805281,0.00023594
9.45205321,0.00021875
9.45605361,0.00023438
9.46005401,0.00023906
9.46405441,0.00025078
9.46805481,0.00025547
9.47205521,0.00027188
9.47605561,0.00028594
9.48005601,0.00030078
9.48405641,0.00031563
9.48805681,0.00030625
9.49205721,0.00030469
9.49605761,0.00030469
9.50005801,0.00030156
9.50405841,0.00030625
9.50805881,0.00029141
9.51205921,0.00031641
9.51605961,0.00027812
9.52006001,0.00025469
9.52406041,0.00021953
9.52806081,0.00017891
9.53206121,0.00016172
9.53606161,0.00014766
9.54006201,0.00009531
9.54406241,0.00006484
9.54806281,0.00003203
9.55206321,-0.00001250
9.55606361,-0.00005234
9.56006401,-0.00011953
9.56406441,-0.00016016
9.56806481,-0.00019922
9.57206521,-0.00022188
9.57606561,-0.00029375
9.58006601,-0.00032656
9.58406641,-0.00035469
9.58806681,-0.00039531
9.59206721,-0.00042500
9.59606761,-0.00047734
9.60006801,-0.00049922
9.60406841,-0.00053750
9.60806881,-0.00054688
9.61206921,-0.00058516
9.61606961,-0.00064219
9.62007001,-0.00065859
9.62407041,-0.00069063
9.62807081,-0.00070156
9.63207121,-0.00073281
9.63607161,-0.00076797
9.64007201,-0.00080234
9.64407241,-0.00082422
9.64807281,-0.00087266
9.65207321,-0.00094219
9.65607361,-0.00097500
9.66007401,-0.00102031
9.66407441,-0.00106172
9.66807481,-0.00112500
9.67207521,-0.00116797
9.67607561,-0.00122188
9.68007601,-0.00127812
9.68407641,-0.00132109
9.68807681,-0.00137891
9.69207721,-0.00143281
9.69607761,-0.00146406
9.70007801,-0.00150156
9.70407841,-0.00154609
9.70807881,-0.00158125
9.71207921,-0.00161719
9.71607961,-0.00165938
9.72008001,-0.00169141
9.72408041,-0.00170859
9.72808081,-0.00174375
9.73208121,-0.00177031
9.73608161,-0.00174609
9.74008201,-0.00177969
9.74408241,-0.00181094
9.74808281,-0.00182266
9.75208321,-0.00184063
9.75608361,-0.00185469
9.76008401,-0.00186406
9.76408441,-0.00186719
9.76808481,-0.00185859
9.77208521,-0.00188359
9.77608561,-0.00187969
9.78008601,-0.00190625
9.78408641,-0.00192344
9.78808681,-0.00192891
9.79208721,-0.00192500
9.79608761,-0.00195859
9.80008801,-0.00195391
9.80408841,-0.00196953
9.80808881,-0.00197422
9.81208921,-0.00195938
9.81608961,-0.00198750
9.82009001,-0.00197891
9.82409041,-0.00198438
9.82809081,-0.00198438
9.83209121,-0.00195781
9.83609161,-0.00197266
9.84009201,-0.00197266
9.84409241,-0.00198359
9.84809281,-0.00194531
9.85209321,-0.00196484
9.85609361,-0.00195938
9.86009401,-0.00195156
9.86409441,-0.00190156
9.86809481,-0.00192734
9.87209521,-0.00193750
9.87609561,-0.00192500
9.88009601,-0.00191641
9.88409641,-0.00190391
9.88809681,-0.00192500
9.89209721,-0.00190703
9.89609761,-0.00195938
9.90009801,-0.00192266
9.90409841,-0.00192656
9.90809881,-0.00199922
9.91209921,-0.00203125
9.91609961,-0.00198047
9.92010001,-0.00191953
9.92410041,-0.00197656
9.92810081,-0.00185469
9.93210121,-0.00194688
9.93610161,-0.00191563
9.94010201,-0.00196406
9.94410241,-0.00196719
9.94810281,-0.00193594
9.95210321,-0.00194531
9.95610361,-0.00188828
9.96010401,-0.00195312
9.96410441,-0.00194141
9.96810481,-0.00198359
9.97210521,-0.00194219
9.97610561,-0.00192578
9.98010601,-0.00190938
9.98410641,-0.00188437
9.98810681,-0.00187109
9.99210721,-0.00183047
9.99610761,-0.00182344
10.00010801,-0.00179844
10.00410841,-0.00178281
10.00810881,-0.00175391
10.01210921,-0.00172969
10.01610961,-0.00174062
10.02011001,-0.00172734
10.02411041,-0.00171094
10.02811081,-0.00169453
10.03211121,-0.00169531
10.03611161,-0.00163437
10.04011201,-0.00166328
10.04411241,-0.00163750
10.04811281,-0.00162109
10.05211321,-0.00164844
10.05611361,-0.00162500
10.06011401,-0.00161563
10.06411441,-0.00159922
10.06811481,-0.00157188
10.07211521,-0.00158359
10.07611561,-0.00158438
10.08011601,-0.00155391
10.08411641,-0.00153203
10.08811681,-0.00152578
10.09211721,-0.00150547
10.09611761,-0.00147656
10.10011801,-0.00143750
10.10411841,-0.00141016
10.10811881,-0.00138203
10.11211921,-0.00136328
10.11611961,-0.00128750
10.12012001,-0.00120781
10.12412041,-0.00120078
10.12812081,-0.00117422
10.13212121,-0.00113359
10.13612161,-0.00106953
10.14012201,-0.00102969
10.14412241,-0.00098047
10.14812281,-0.00094297
10.15212321,-0.00089766
10.15612361,-0.00090781
10.16012401,-0.00083594
10.16412441,-0.00079688
10.16812481,-0.00079062
10.17212521,-0.00075781
10.17612561,-0.00072109
10.18012601,-0.00075703
10.18412641,-0.00070859
10.18812681,-0.00069453
10.19212721,-0.00066484
10.19612761,-0.00066250
10.20012801,-0.00065781
10.20412841,-0.00062031
10.20812881,-0.00061953
10.21212921,-0.00056484
10.21612961,-0.00057344
10.22013001,-0.00056797
10.22413041,-0.00051016
10.22813081,-0.00048203
10.23213121,-0.00046094
10.23613161,-0.00043125
10.24013201,-0.00039063
10.24413241,-0.00034766
10.24813281,-0.00029531
10.25213321,-0.00026484
10.25613361,-0.00023203
10.26013401,-0.00020078
10.26413441,-0.00016563
10.26813481,-0.00012188
10.27213521,-0.00009766
10.27613561,-0.00006094
10.28013601,-0.00001797
10.28413641,-0.00000625
10.28813681,0.00002500
10.29213721,0.00002578
10.29613761,0.00002031
10.30013801,0.00004609
10.30413841,0.00006406
10.30813881,0.00002422
10.31213921,0.00002734
10.31613961,0.00002031
10.32014001,0.00002344
10.32414041,0.00004844
10.32814081,0.00002734
10.33214121,0.00001406
10.33614161,-0.00000156
10.34014201,0.00002656
10.34414241,-0.00001406
10.34814281,0.00000859
10.35214321,0.00000703
