# time (microsecs), Volts
9.40000000,-0.00086484
9.40400040,-0.00090547
9.40800080,-0.00092578
9.41200120,-0.00092969
9.41600160,-0.00097188
9.42000200,-0.00100469
9.42400240,-0.00099453
9.42800280,-0.00103516
9.43200320,-0.00104375
9.43600360,-0.00105547
9.44000400,-0.00104141
9.44400440,-0.00104766
9.44800480,-0.00104219
9.45200520,-0.00104219
9.45600560,-0.00103750
9.46000600,-0.00101719
9.46400640,-0.00100938
9.46800680,-0.00100313
9.47200720,-0.00098750
9.47600760,-0.00095859
9.48000800,-0.00094609
9.48400840,-0.00091719
9.48800880,-0.00090547
9.49200920,-0.00090234
9.49600960,-0.00089219
9.50001000,-0.00086875
9.50401040,-0.00082344
9.50801080,-0.00085234
9.51201120,-0.00083906
9.51601160,-0.00083828
9.52001200,-0.00082188
9.52401240,-0.00082344
9.52801280,-0.00083438
9.53201320,-0.00083828
9.53601360,-0.00085391
9.54001400,-0.00086563
9.54401440,-0.00089922
9.54801480,-0.00093984
9.55201520,-0.00094141
9.55601560,-0.00097266
9.56001600,-0.00097813
9.56401640,-0.00100313
9.56801680,-0.00102578
9.57201720,-0.00101719
9.57601760,-0.00102656
9.58001800,-0.00104531
9.58401840,-0.00107344
9.58801880,-0.00107031
9.59201920,-0.00109297
9.59601960,-0.00108281
9.60002000,-0.00108125
9.60402040,-0.00107344
9.60802080,-0.00106797
9.61202120,-0.00108281
9.61602160,-0.00105859
9.62002200,-0.00103516
9.62402240,-0.00104141
9.62802280,-0.00100234
9.63202320,-0.00095156
9.63602360,-0.00097813
9.64002400,-0.00096094
9.64402440,-0.00092656
9.64802480,-0.00089453
9.65202520,-0.00088281
9.65602560,-0.00086250
9.66002600,-0.00084688
9.66402640,-0.00082344
9.66802680,-0.00079688
9.67202720,-0.00080859
9.67602760,-0.00080078
9.68002800,-0.00078672
9.68402840,-0.00081172
9.68802880,-0.00081328
9.69202920,-0.00082188
9.69602960,-0.00084766
9.70003000,-0.00085625
9.70403040,-0.00087578
9.70803080,-0.00091094
9.71203120,-0.00093516
9.71603160,-0.00096641
9.72003200,-0.00096797
9.72403240,-0.00099922
9.72803280,-0.00103281
9.73203320,-0.00104141
9.73603360,-0.00104844
9.74003400,-0.00108906
9.74403440,-0.00110234
9.74803480,-0.00110938
9.75203520,-0.00112813
9.75603560,-0.00112578
9.76003600,-0.00111641
9.76403640,-0.00114141
9.76803680,-0.00113047
9.77203720,-0.00111719
9.77603760,-0.00111094
9.78003800,-0.00110469
9.78403840,-0.00108438
9.78803880,-0.00106562
9.79203920,-0.00105391
9.79603960,-0.00106328
9.80004000,-0.00104531
9.80404040,-0.00102891
9.80804080,-0.00099766
9.81204120,-0.00099531
9.81604160,-0.00098594
9.82004200,-0.00098750
9.82404240,-0.00100156
9.82804280,-0.00097344
9.83204320,-0.00095547
9.83604360,-0.00098125
9.84004400,-0.00100234
9.84404440,-0.00101094
9.84804480,-0.00101563
9.85204520,-0.00102344
9.85604560,-0.00105078
9.86004600,-0.00106484
9.86404640,-0.00103828
9.86804680,-0.00110391
9.87204720,-0.00111172
9.87604760,-0.00113984
9.88004800,-0.00117500
9.88404840,-0.00117656
9.88804880,-0.00118594
9.89204920,-0.00121484
9.89604960,-0.00127031
9.90005001,-0.00122734
9.90405041,-0.00121875
9.90805081,-0.00130156
9.91205121,-0.00131328
9.91605161,-0.00127656
9.92005201,-0.00118281
9.92405241,-0.00119531
9.92805281,-0.00105703
9.93205321,-0.00116719
9.93605361,-0.00109609
9.94005401,-0.00116016
9.94405441,-0.00111094
9.94805481,-0.00105937
9.95205521,-0.00103203
9.95605561,-0.00098281
9.96005601,-0.00099688
9.96405641,-0.00096641
9.96805681,-0.00100234
9.97205721,-0.00096094
9.97605761,-0.00092656
9.98005801,-0.00091016
9.98405841,-0.00088594
9.98805881,-0.00085938
9.99205921,-0.00082031
9.99605961,-0.00080547
10.00006001,-0.00077500
10.00406041,-0.00078281
10.00806081,-0.00074453
10.01206121,-0.00072578
10.01606161,-0.00069141
10.02006201,-0.00072500
10.02406241,-0.00071484
10.02806281,-0.00066797
10.03206321,-0.00067266
10.03606361,-0.00062344
10.04006401,-0.00064297
10.04406441,-0.00060313
10.04806481,-0.00063125
10.05206521,-0.00060859
10.05606561,-0.00063047
10.06006601,-0.00061172
10.06406641,-0.00058047
10.06806681,-0.00060313
10.07206721,-0.00059609
10.07606761,-0.00061797
10.08006801,-0.00060937
10.08406841,-0.00061406
10.08806881,-0.00063359
10.09206921,-0.00065000
10.09606961,-0.00068125
10.10007001,-0.00070078
10.10407041,-0.00073516
10.10807081,-0.00078047
10.11207121,-0.00082344
10.11607161,-0.00085938
10.12007201,-0.00090469
10.12407241,-0.00091719
10.12807281,-0.00095234
10.13207321,-0.00099766
10.13607361,-0.00104922
10.14007401,-0.00108125
10.14407441,-0.00109453
10.14807481,-0.00112109
10.15207521,-0.00114063
10.15607561,-0.00114688
10.16007601,-0.00112422
10.16407641,-0.00110859
10.16807681,-0.00112109
10.17207721,-0.00108516
10.17607761,-0.00107422
10.18007801,-0.00103516
10.18407841,-0.00102109
10.18807881,-0.00098125
10.19207921,-0.00095625
10.19607961,-0.00091328
10.20008001,-0.00086172
10.20408041,-0.00081250
10.20808081,-0.00079609
10.21208121,-0.00072266
10.21608161,-0.00065938
10.22008201,-0.00064766
10.22408241,-0.00062891
10.22808281,-0.00059609
10.23208321,-0.00058594
10.23608361,-0.00056094
10.24008401,-0.00054297
10.24408441,-0.00056016
10.24808481,-0.00056875
10.25208521,-0.00056719
10.25608561,-0.00060937
10.26008601,-0.00062344
10.26408641,-0.00066094
10.26808681,-0.00068125
10.27208721,-0.00070156
10.27608761,-0.00075547
10.28008801,-0.00076172
10.28408841,-0.00080469
10.28808881,-0.00081016
10.29208921,-0.00083203
10.29608961,-0.00084688
10.30009001,-0.00085000
10.30409041,-0.00087031
10.30809081,-0.00084531
10.31209121,-0.00085078
10.31609161,-0.00081875
10.32009201,-0.00079688
10.32409241,-0.00077656
10.32809281,-0.00072188
10.33209321,-0.00068203
10.33609361,-0.00065000
10.34009401,-0.00061953
10.34409441,-0.00054062
10.34809481,-0.00054062
10.35209521,-0.00047266
10.35609561,-0.00043750
10.36009601,-0.00037031
10.36409641,-0.00033281
10.36809681,-0.00030313
10.37209721,-0.00027266
10.37609761,-0.00021484
10.38009801,-0.00022578
10.38409841,-0.00019609
10.38809881,-0.00019688
10.39209921,-0.00021484
10.39609961,-0.00020625
10.40010001,-0.00020391
10.40410041,-0.00026406
10.40810081,-0.00029453
10.41210121,-0.00033125
10.41610161,-0.00041953
10.42010201,-0.00047422
10.42410241,-0.00054062
10.42810281,-0.00060000
10.43210321,-0.00067188
10.43610361,-0.00073672
10.44010401,-0.00083438
10.44410441,-0.00093281
10.44810481,-0.00098438
10.45210521,-0.00105234
10.45610561,-0.00111406
10.46010601,-0.00120156
10.46410641,-0.00126094
10.46810681,-0.00127031
10.47210721,-0.00130156
10.47610761,-0.00131641
10.48010801,-0.00131094
10.48410841,-0.00129531
10.48810881,-0.00127500
10.49210921,-0.00125078
10.49610961,-0.00122500
10.50011001,-0.00112344
10.50411041,-0.00105391
10.50811081,-0.00099766
10.51211121,-0.00094688
10.51611161,-0.00085781
10.52011201,-0.00079219
10.52411241,-0.00068906
10.52811281,-0.00060078
10.53211321,-0.00057109
10.53611361,-0.00049219
10.54011401,-0.00042891
10.54411441,-0.00037969
10.54811481,-0.00032266
10.55211521,-0.00029766
10.55611561,-0.00026797
10.56011601,-0.00026641
10.56411641,-0.00026875
10.56811681,-0.00027422
10.57211721,-0.00030625
10.57611761,-0.00034844
10.58011801,-0.00040000
10.58411841,-0.00046484
10.58811881,-0.00053359
10.59211921,-0.00060781
10.59611961,-0.00067344
10.60012001,-0.00073594
10.60412041,-0.00085234
10.60812081,-0.00094453
10.61212121,-0.00102344
10.61612161,-0.00113125
10.62012201,-0.00118906
10.62412241,-0.00128203
10.62812281,-0.00135391
10.63212321,-0.00139453
10.63612361,-0.00146406
10.64012401,-0.00148359
10.64412441,-0.00148125
10.64812481,-0.00150547
10.65212521,-0.00151094
10.65612561,-0.00147656
10.66012601,-0.00148359
10.66412641,-0.00145078
10.66812681,-0.00141484
10.67212721,-0.00137344
10.67612761,-0.00132266
10.68012801,-0.00127656
10.68412841,-0.00122500
10.68812881,-0.00116719
10.69212921,-0.00109219
10.69612961,-0.00106641
10.70013001,-0.00100156
10.70413041,-0.00096641
10.70813081,-0.00093281
10.71213121,-0.00088359
10.71613161,-0.00084063
10.72013201,-0.00081172
10.72413241,-0.00079766
10.72813281,-0.00074688
10.73213321,-0.00076953
10.73613361,-0.00077109
10.74013401,-0.00078359
10.74413441,-0.00079766
10.74813481,-0.00083906
10.75213521,-0.00087734
10.75613561,-0.00092266
10.76013601,-0.00096563
10.76413641,-0.00101016
10.76813681,-0.00108203
10.77213721,-0.00116016
10.77613761,-0.00124141
10.78013801,-0.00130313
10.78413841,-0.00135000
10.78813881,-0.00146328
10.79213921,-0.00150391
10.79613961,-0.00157656
10.80014001,-0.00162344
10.80414041,-0.00161719
10.80814081,-0.00167109
10.81214121,-0.00165000
10.81614161,-0.00164453
10.82014201,-0.00160781
10.82414241,-0.00159219
10.82814281,-0.00154922
10.83214321,-0.00148203
10.83614361,-0.00142891
10.84014401,-0.00132188
10.84414441,-0.00123516
10.84814481,-0.00112656
10.85214521,-0.00103438
10.85614561,-0.00092891
10.86014601,-0.00086172
10.86414641,-0.00076563
10.86814681,-0.00067344
10.87214721,-0.00060625
10.87614761,-0.00053125
10.88014801,-0.00049922
10.88414841,-0.00044531
10.88814881,-0.00039609
10.89214921,-0.00039063
10.89614961,-0.00039609
10.90015002,-0.00042578
10.90415042,-0.00046172
10.90815082,-0.00051406
10.91215122,-0.00055000
10.91615162,-0.00066094
10.92015202,-0.00072344
10.92415242,-0.00083359
10.92815282,-0.00092344
