# time (microsecs), Volts
8.72800000,-0.00186719
8.73200040,-0.00191094
8.73600080,-0.00192344
8.74000120,-0.00194844
8.74400160,-0.00201094
8.74800200,-0.00202344
8.75200240,-0.00203750
8.75600280,-0.00209688
8.76000320,-0.00216406
8.76400360,-0.00218281
8.76800400,-0.00223438
8.77200440,-0.00227500
8.77600480,-0.00225156
8.78000520,-0.00230469
8.78400560,-0.00238281
8.78800600,-0.00242031
8.79200640,-0.00241719
8.79600680,-0.00244531
8.80000720,-0.00250625
8.80400760,-0.00250625
8.80800800,-0.00252344
8.81200840,-0.00256250
8.81600880,-0.00257500
8.82000920,-0.00259063
8.82400960,-0.00263437
8.82801000,-0.00266719
8.83201040,-0.00264687
8.83601080,-0.00267812
8.84001120,-0.00268125
8.84401160,-0.00269531
8.84801200,-0.00267188
8.85201240,-0.00266719
8.85601280,-0.00269688
8.86001320,-0.00263594
8.86401360,-0.00266719
8.86801400,-0.00261563
8.87201440,-0.00262031
8.87601480,-0.00262188
8.88001520,-0.00259688
8.88401560,-0.00257500
8.88801600,-0.00259063
8.89201640,-0.00252500
8.89601680,-0.00253594
8.90001720,-0.00248906
8.90401760,-0.00244844
8.90801800,-0.00243750
8.91201840,-0.00247188
8.91601880,-0.00243750
8.92001920,-0.00243594
8.92401960,-0.00242344
8.92802000,-0.00245000
8.93202040,-0.00242656
8.93602080,-0.00238125
8.94002120,-0.00237656
8.94402160,-0.00240469
8.94802200,-0.00237188
8.95202240,-0.00241094
8.95602280,-0.00238906
8.96002320,-0.00234219
8.96402360,-0.00240625
8.96802400,-0.00238125
8.97202440,-0.00236563
8.97602480,-0.00230625
8.98002520,-0.00229063
8.98402560,-0.00228125
8.98802600,-0.00223125
8.99202640,-0.00220937
8.99602680,-0.00213125
9.00002720,-0.00210156
9.00402760,-0.00205938
9.00802800,-0.00201719
9.01202840,-0.00199063
9.01602880,-0.00196875
9.02002920,-0.00192031
9.02402960,-0.00188125
9.02803000,-0.00184844
9.03203040,-0.00181094
9.03603080,-0.00176094
9.04003120,-0.00175625
9.04403160,-0.00166719
9.04803200,-0.00165781
9.05203240,-0.00157656
9.05603280,-0.00159375
9.06003320,-0.00153281
9.06403360,-0.00154063
9.06803400,-0.00147031
9.07203440,-0.00149688
9.07603480,-0.00142500
9.08003520,-0.00140313
9.08403560,-0.00139531
9.08803600,-0.00133750
9.09203640,-0.00135625
9.09603680,-0.00133906
9.10003720,-0.00130000
9.10403760,-0.00126875
9.10803800,-0.00124062
9.11203840,-0.00122500
9.11603880,-0.00122500
9.12003920,-0.00116875
9.12403960,-0.00115938
9.12804000,-0.00115938
9.13204040,-0.00118594
9.13604080,-0.00111563
9.14004120,-0.00111875
9.14404160,-0.00106562
9.14804200,-0.00105781
9.15204240,-0.00100938
9.15604280,-0.00092344
9.16004320,-0.00087500
9.16404360,-0.00083125
9.16804400,-0.00078750
9.17204440,-0.00078906
9.17604480,-0.00074063
9.18004520,-0.00067969
9.18404560,-0.00062500
9.18804600,-0.00058750
9.19204640,-0.00053906
9.19604680,-0.00055313
9.20004720,-0.00050938
9.20404760,-0.00045469
9.20804800,-0.00046563
9.21204840,-0.00044375
9.21604880,-0.00034062
9.22004920,-0.00041719
9.22404960,-0.00039531
9.22805001,-0.00040625
9.23205041,-0.00034062
9.23605081,-0.00029531
9.24005121,-0.00032500
9.24405161,-0.00037031
9.24805201,-0.00033906
9.25205241,-0.00030313
9.25605281,-0.00032344
9.26005321,-0.00032969
9.26405361,-0.00031406
9.26805401,-0.00033750
9.27205441,-0.00029531
9.27605481,-0.00029375
9.28005521,-0.00027188
9.28405561,-0.00026250
9.28805601,-0.00022969
9.29205641,-0.00020000
9.29605681,-0.00019063
9.30005721,-0.00017500
9.30405761,-0.00017656
9.30805801,-0.00012500
9.31205841,-0.00012813
9.31605881,-0.00006094
9.32005921,-0.00002500
9.32405961,0.00000156
9.32806001,-0.00002344
9.33206041,0.00002187
9.33606081,-0.00002813
9.34006121,-0.00003125
9.34406161,0.00005156
9.34806201,-0.00000156
9.35206241,0.00000156
9.35606281,0.00002031
9.36006321,0.00004063
9.36406361,0.00007031
9.36806401,0.00006250
9.37206441,0.00001250
9.37606481,0.00001875
9.38006521,0.00005313
9.38406561,0.00000625
9.38806601,0.00000000
9.39206641,0.00001406
9.39606681,-0.00001094
9.40006721,0.00002031
9.40406761,-0.00000313
9.40806801,-0.00003750
9.41206841,-0.00002344
9.41606881,0.00006094
9.42006921,0.00002656
9.42406961,0.00000938
