# time (microsecs), Volts
10.30081440,-0.00153125
10.30161448,-0.00151875
10.30241456,-0.00152812
10.30321464,-0.00154375
10.30401472,-0.00160000
10.30481480,-0.00160313
10.30561488,-0.00144688
10.30641496,-0.00160000
10.30721504,-0.00158750
10.30801512,-0.00163125
10.30881520,-0.00157188
10.30961528,-0.00151563
10.31041536,-0.00155625
10.31121544,-0.00156875
10.31201552,-0.00158750
10.31281560,-0.00149375
10.31361568,-0.00156250
10.31441576,-0.00158750
10.31521584,-0.00154688
10.31601592,-0.00156875
10.31681600,-0.00157188
10.31761608,-0.00153125
10.31841616,-0.00153438
10.31921624,-0.00161875
10.32001632,-0.00142500
10.32081640,-0.00150938
10.32161648,-0.00155625
10.32241656,-0.00154063
10.32321664,-0.00159687
10.32401672,-0.00153750
10.32481680,-0.00144375
10.32561688,-0.00151563
10.32641696,-0.00151563
10.32721704,-0.00148750
10.32801712,-0.00149062
10.32881720,-0.00150625
10.32961728,-0.00164375
10.33041736,-0.00149688
10.33121744,-0.00148750
10.33201752,-0.00161250
10.33281760,-0.00158750
10.33361768,-0.00150625
10.33441776,-0.00144688
10.33521784,-0.00144375
10.33601792,-0.00146875
10.33681800,-0.00152812
10.33761808,-0.00153438
10.33841816,-0.00150625
10.33921824,-0.00152188
10.34001832,-0.00153750
10.34081840,-0.00153750
10.34161848,-0.00155313
10.34241856,-0.00141875
10.34321864,-0.00147813
10.34401872,-0.00153750
10.34481880,-0.00151563
10.34561888,-0.00140625
10.34641896,-0.00149688
10.34721904,-0.00151250
10.34801912,-0.00153125
10.34881920,-0.00145625
10.34961928,-0.00146563
10.35041936,-0.00148750
10.35121944,-0.00143125
10.35201952,-0.00146875
10.35281960,-0.00144688
10.35361968,-0.00142813
10.35441976,-0.00149062
10.35521984,-0.00153438
10.35601992,-0.00144063
10.35682000,-0.00137500
10.35762008,-0.00154063
10.35842016,-0.00148125
10.35922024,-0.00157188
10.36002032,-0.00145625
10.36082040,-0.00141562
10.36162048,-0.00143750
10.36242056,-0.00149375
10.36322064,-0.00150938
10.36402072,-0.00142187
10.36482080,-0.00145938
10.36562088,-0.00152188
10.36642096,-0.00148750
10.36722104,-0.00151875
10.36802112,-0.00138437
10.36882120,-0.00148438
10.36962128,-0.00152812
10.37042136,-0.00147813
10.37122144,-0.00136875
10.37202152,-0.00145938
10.37282160,-0.00154375
10.37362168,-0.00148750
10.37442176,-0.00143750
10.37522184,-0.00143750
10.37602192,-0.00138437
10.37682200,-0.00145312
10.37762208,-0.00138125
10.37842216,-0.00142187
10.37922224,-0.00142813
10.38002232,-0.00149062
10.38082240,-0.00154375
10.38162248,-0.00140000
10.38242256,-0.00140000
10.38322264,-0.00155313
10.38402272,-0.00145312
10.38482280,-0.00148125
10.38562288,-0.00140313
10.38642296,-0.00139688
10.38722304,-0.00145938
10.38802312,-0.00149062
10.38882320,-0.00147188
10.38962328,-0.00140625
10.39042336,-0.00144688
10.39122344,-0.00145312
10.39202352,-0.00145312
10.39282360,-0.00155625
10.39362368,-0.00140625
10.39442376,-0.00144375
10.39522384,-0.00151563
10.39602392,-0.00151875
10.39682400,-0.00139063
10.39762408,-0.00150938
10.39842416,-0.00152500
10.39922424,-0.00147813
10.40002432,-0.00144375
10.40082440,-0.00145312
10.40162448,-0.00143438
10.40242456,-0.00141875
10.40322464,-0.00149688
10.40402472,-0.00145000
10.40482480,-0.00142187
10.40562488,-0.00149688
10.40642496,-0.00160938
10.40722504,-0.00142187
10.40802512,-0.00137813
10.40882520,-0.00155000
10.40962528,-0.00147188
10.41042536,-0.00150000
10.41122544,-0.00143750
10.41202552,-0.00140313
10.41282560,-0.00143438
10.41362568,-0.00151250
10.41442576,-0.00149688
10.41522584,-0.00139375
10.41602592,-0.00151875
10.41682600,-0.00149062
10.41762608,-0.00149688
10.41842616,-0.00154688
10.41922624,-0.00138125
10.42002632,-0.00150313
10.42082640,-0.00155000
10.42162648,-0.00142500
10.42242656,-0.00137188
10.42322664,-0.00148438
10.42402672,-0.00150313
10.42482680,-0.00148125
10.42562688,-0.00150000
10.42642696,-0.00143125
10.42722704,-0.00147500
10.42802712,-0.00144688
10.42882720,-0.00145000
10.42962728,-0.00140625
10.43042736,-0.00139375
10.43122744,-0.00151563
10.43202752,-0.00155937
10.43282760,-0.00142813
10.43362768,-0.00137188
10.43442776,-0.00152812
10.43522784,-0.00140000
10.43602792,-0.00147813
10.43682800,-0.00146250
10.43762808,-0.00138437
10.43842816,-0.00147188
10.43922824,-0.00146250
10.44002832,-0.00148438
10.44082840,-0.00134063
10.44162848,-0.00146250
10.44242856,-0.00144063
10.44322864,-0.00149375
10.44402872,-0.00151875
10.44482880,-0.00138437
10.44562888,-0.00148438
10.44642896,-0.00147813
10.44722904,-0.00143438
10.44802912,-0.00133750
10.44882920,-0.00144375
10.44962928,-0.00144063
10.45042936,-0.00146250
10.45122944,-0.00145625
10.45202952,-0.00142500
10.45282960,-0.00143125
10.45362968,-0.00139063
10.45442976,-0.00138750
10.45522984,-0.00137188
10.45602992,-0.00140000
10.45683000,-0.00148438
10.45763008,-0.00142813
10.45843016,-0.00135938
10.45923024,-0.00136250
10.46003032,-0.00150625
10.46083040,-0.00135938
10.46163048,-0.00141875
10.46243056,-0.00143750
10.46323064,-0.00135938
10.46403072,-0.00145312
10.46483080,-0.00145938
10.46563088,-0.00148125
10.46643096,-0.00138750
10.46723104,-0.00144688
10.46803112,-0.00145938
10.46883120,-0.00143125
10.46963128,-0.00150625
10.47043136,-0.00133750
10.47123144,-0.00144375
10.47203152,-0.00145000
10.47283160,-0.00140938
10.47363168,-0.00130000
10.47443176,-0.00141875
10.47523184,-0.00144375
10.47603192,-0.00144688
10.47683200,-0.00144688
10.47763208,-0.00133125
10.47843216,-0.00140000
10.47923224,-0.00137188
10.48003232,-0.00145938
10.48083240,-0.00135938
10.48163248,-0.00141875
10.48243256,-0.00148125
10.48323264,-0.00147813
10.48403272,-0.00137188
10.48483280,-0.00138437
10.48563288,-0.00155625
10.48643296,-0.00142500
10.48723304,-0.00145625
10.48803312,-0.00143125
10.48883320,-0.00138750
10.48963328,-0.00147500
10.49043336,-0.00142500
10.49123344,-0.00148125
10.49203352,-0.00138437
10.49283360,-0.00144063
10.49363368,-0.00149688
10.49443376,-0.00150625
10.49523384,-0.00157500
10.49603392,-0.00141250
10.49683400,-0.00150000
10.49763408,-0.00162188
10.49843416,-0.00150938
10.49923424,-0.00138125
10.50003432,-0.00145938
10.50083440,-0.00150000
10.50163448,-0.00154375
10.50243456,-0.00150625
10.50323464,-0.00146563
10.50403472,-0.00150625
10.50483480,-0.00149062
10.50563488,-0.00152188
10.50643496,-0.00145938
10.50723504,-0.00146250
10.50803512,-0.00150938
10.50883520,-0.00155625
10.50963528,-0.00142813
10.51043536,-0.00144375
10.51123544,-0.00162813
10.51203552,-0.00153750
10.51283560,-0.00153125
10.51363568,-0.00147500
10.51443576,-0.00146875
10.51523584,-0.00156250
10.51603592,-0.00151250
10.51683600,-0.00154688
10.51763608,-0.00145625
10.51843616,-0.00150313
10.51923624,-0.00147500
10.52003632,-0.00151875
10.52083640,-0.00158438
10.52163648,-0.00146250
10.52243656,-0.00156250
10.52323664,-0.00166875
10.52403672,-0.00160625
10.52483680,-0.00143125
10.52563688,-0.00151563
10.52643696,-0.00154688
10.52723704,-0.00155937
10.52803712,-0.00152188
10.52883720,-0.00147813
10.52963728,-0.00155000
10.53043736,-0.00150313
10.53123744,-0.00153125
10.53203752,-0.00155937
10.53283760,-0.00154688
10.53363768,-0.00154688
10.53443776,-0.00155000
10.53523784,-0.00145938
10.53603792,-0.00142813
10.53683800,-0.00156875
10.53763808,-0.00155313
10.53843816,-0.00156250
10.53923824,-0.00147188
10.54003832,-0.00148125
10.54083840,-0.00151875
10.54163848,-0.00148438
10.54243856,-0.00154063
10.54323864,-0.00145625
10.54403872,-0.00154688
10.54483880,-0.00152500
10.54563888,-0.00155313
10.54643896,-0.00158125
10.54723904,-0.00140000
10.54803912,-0.00147500
10.54883920,-0.00161250
10.54963928,-0.00155937
10.55043936,-0.00141875
10.55123944,-0.00152500
10.55203952,-0.00152812
10.55283960,-0.00153438
10.55363968,-0.00150313
10.55443976,-0.00146875
10.55523984,-0.00147500
10.55603992,-0.00146250
10.55684000,-0.00149062
10.55764008,-0.00145000
10.55844016,-0.00148438
10.55924024,-0.00150000
10.56004032,-0.00156250
10.56084040,-0.00141562
10.56164048,-0.00139063
10.56244056,-0.00153750
10.56324064,-0.00139063
10.56404072,-0.00153438
10.56484080,-0.00144375
10.56564088,-0.00145625
10.56644096,-0.00151875
10.56724104,-0.00147813
10.56804112,-0.00147188
10.56884120,-0.00136563
10.56964128,-0.00145938
10.57044136,-0.00143438
10.57124144,-0.00145938
10.57204152,-0.00152500
10.57284160,-0.00137500
10.57364168,-0.00142500
10.57444176,-0.00155313
10.57524184,-0.00145000
10.57604192,-0.00134063
10.57684200,-0.00142813
10.57764208,-0.00144063
10.57844216,-0.00148438
10.57924224,-0.00144688
10.58004232,-0.00143438
10.58084240,-0.00140938
10.58164248,-0.00141562
10.58244256,-0.00143125
10.58324264,-0.00141250
10.58404272,-0.00145625
10.58484280,-0.00144688
10.58564288,-0.00150625
10.58644296,-0.00137188
10.58724304,-0.00138750
10.58804312,-0.00152500
10.58884320,-0.00137500
10.58964328,-0.00146250
10.59044336,-0.00143125
10.59124344,-0.00138437
10.59204352,-0.00142500
10.59284360,-0.00140313
10.59364368,-0.00144375
10.59444376,-0.00138437
10.59524384,-0.00144063
10.59604392,-0.00139375
10.59684400,-0.00144375
10.59764408,-0.00152500
10.59844416,-0.00134687
10.59924424,-0.00146250
10.60004432,-0.00150313
10.60084440,-0.00143438
10.60164448,-0.00139375
10.60244456,-0.00143750
10.60324464,-0.00141250
10.60404472,-0.00148750
10.60484480,-0.00140000
10.60564488,-0.00136250
10.60644496,-0.00145000
10.60724504,-0.00138750
10.60804512,-0.00144063
10.60884520,-0.00135313
10.60964528,-0.00138750
10.61044536,-0.00144063
10.61124544,-0.00152188
10.61204552,-0.00139688
10.61284560,-0.00142187
10.61364568,-0.00151250
10.61444576,-0.00142813
10.61524584,-0.00147813
10.61604592,-0.00140938
10.61684600,-0.00138437
10.61764608,-0.00149375
10.61844616,-0.00140938
10.61924624,-0.00145312
10.62004632,-0.00137813
10.62084640,-0.00146563
10.62164648,-0.00148438
10.62244656,-0.00148438
10.62324664,-0.00155625
10.62404672,-0.00133438
10.62484680,-0.00144688
10.62564688,-0.00154375
10.62644696,-0.00147188
10.62724704,-0.00134687
10.62804712,-0.00144375
10.62884720,-0.00143125
10.62964728,-0.00152812
10.63044736,-0.00149062
10.63124744,-0.00140938
10.63204752,-0.00148750
10.63284760,-0.00148125
10.63364768,-0.00144375
10.63444776,-0.00141562
10.63524784,-0.00145625
10.63604792,-0.00148750
10.63684800,-0.00153125
10.63764808,-0.00138125
10.63844816,-0.00137500
10.63924824,-0.00153438
10.64004832,-0.00144688
10.64084840,-0.00148438
10.64164848,-0.00142500
10.64244856,-0.00140625
10.64324864,-0.00148125
10.64404872,-0.00147188
10.64484880,-0.00148438
10.64564888,-0.00139688
10.64644896,-0.00145625
10.64724904,-0.00145938
10.64804912,-0.00148438
10.64884920,-0.00151563
10.64964928,-0.00131250
10.65044936,-0.00143750
10.65124944,-0.00153750
10.65204952,-0.00147813
10.65284960,-0.00133750
10.65364968,-0.00140938
10.65444976,-0.00146875
10.65524984,-0.00152188
10.65604992,-0.00145625
10.65685001,-0.00139688
10.65765009,-0.00143750
10.65845017,-0.00146250
10.65925025,-0.00143125
10.66005033,-0.00142813
10.66085041,-0.00143438
10.66165049,-0.00146563
10.66245057,-0.00146563
10.66325065,-0.00136563
10.66405073,-0.00139688
10.66485081,-0.00147188
10.66565089,-0.00136875
10.66645097,-0.00145625
10.66725105,-0.00140938
10.66805113,-0.00137188
10.66885121,-0.00142813
10.66965129,-0.00140625
10.67045137,-0.00144375
10.67125145,-0.00133125
10.67205153,-0.00144688
10.67285161,-0.00144375
10.67365169,-0.00142813
10.67445177,-0.00150938
10.67525185,-0.00131563
10.67605193,-0.00144688
10.67685201,-0.00146875
10.67765209,-0.00140938
10.67845217,-0.00130000
10.67925225,-0.00140625
10.68005233,-0.00138750
10.68085241,-0.00145625
10.68165249,-0.00140313
10.68245257,-0.00138437
10.68325265,-0.00142187
10.68405273,-0.00143125
10.68485281,-0.00140938
10.68565289,-0.00140000
10.68645297,-0.00141562
10.68725305,-0.00145625
10.68805313,-0.00138437
10.68885321,-0.00134375
10.68965329,-0.00135000
10.69045337,-0.00143125
10.69125345,-0.00135313
10.69205353,-0.00139688
10.69285361,-0.00135313
10.69365369,-0.00133125
10.69445377,-0.00141875
10.69525385,-0.00134687
10.69605393,-0.00143125
10.69685401,-0.00138750
10.69765409,-0.00143750
10.69845417,-0.00145625
10.69925425,-0.00147188
10.70005433,-0.00147188
10.70085441,-0.00130000
10.70165449,-0.00141562
10.70245457,-0.00140000
10.70325465,-0.00137500
10.70405473,-0.00130625
10.70485481,-0.00142500
10.70565489,-0.00140313
10.70645497,-0.00148438
10.70725505,-0.00138125
10.70805513,-0.00137188
10.70885521,-0.00147188
10.70965529,-0.00140000
10.71045537,-0.00146250
10.71125545,-0.00141250
10.71205553,-0.00140625
10.71285561,-0.00143750
10.71365569,-0.00144375
10.71445577,-0.00137500
10.71525585,-0.00138125
10.71605593,-0.00150313
10.71685601,-0.00140000
10.71765609,-0.00151563
10.71845617,-0.00137188
10.71925625,-0.00141875
10.72005633,-0.00149688
10.72085641,-0.00146875
10.72165649,-0.00147188
10.72245657,-0.00138437
10.72325665,-0.00142813
10.72405673,-0.00147500
10.72485681,-0.00150625
10.72565689,-0.00153750
10.72645697,-0.00138125
10.72725705,-0.00147813
10.72805713,-0.00161250
10.72885721,-0.00147813
10.72965729,-0.00142813
10.73045737,-0.00147500
10.73125745,-0.00151563
10.73205753,-0.00156563
10.73285761,-0.00152812
10.73365769,-0.00144375
10.73445777,-0.00154375
10.73525785,-0.00150313
10.73605793,-0.00146250
10.73685801,-0.00147500
10.73765809,-0.00143750
10.73845817,-0.00150938
10.73925825,-0.00152188
10.74005833,-0.00145938
10.74085841,-0.00144688
10.74165849,-0.00159063
10.74245857,-0.00155313
10.74325865,-0.00160000
10.74405873,-0.00143125
10.74485881,-0.00148125
10.74565889,-0.00153750
10.74645897,-0.00148750
10.74725905,-0.00151875
10.74805913,-0.00149375
10.74885921,-0.00153125
10.74965929,-0.00150000
10.75045937,-0.00154375
10.75125945,-0.00155937
10.75205953,-0.00141250
10.75285961,-0.00149062
10.75365969,-0.00162500
10.75445977,-0.00147813
10.75525985,-0.00140000
10.75605993,-0.00144375
10.75686001,-0.00148438
10.75766009,-0.00153125
10.75846017,-0.00157813
10.75926025,-0.00146250
10.76006033,-0.00149062
10.76086041,-0.00153750
10.76166049,-0.00146875
10.76246057,-0.00147813
10.76326065,-0.00150625
10.76406073,-0.00149062
10.76486081,-0.00151563
10.76566089,-0.00141562
10.76646097,-0.00141875
10.76726105,-0.00154688
10.76806113,-0.00140000
10.76886121,-0.00157188
10.76966129,-0.00142500
10.77046137,-0.00142813
10.77126145,-0.00152188
10.77206153,-0.00150000
10.77286161,-0.00146250
10.77366169,-0.00135313
10.77446177,-0.00145938
10.77526185,-0.00146875
10.77606193,-0.00147500
10.77686201,-0.00154063
10.77766209,-0.00138437
10.77846217,-0.00144688
10.77926225,-0.00151875
10.78006233,-0.00141250
10.78086241,-0.00135625
10.78166249,-0.00142187
10.78246257,-0.00138437
10.78326265,-0.00146563
10.78406273,-0.00142187
10.78486281,-0.00135625
10.78566289,-0.00139688
10.78646297,-0.00136875
10.78726305,-0.00136875
10.78806313,-0.00136250
10.78886321,-0.00141250
10.78966329,-0.00150313
10.79046337,-0.00138750
10.79126345,-0.00137188
10.79206353,-0.00135313
10.79286361,-0.00147813
10.79366369,-0.00136250
10.79446377,-0.00142500
10.79526385,-0.00135313
10.79606393,-0.00135313
10.79686401,-0.00140625
10.79766409,-0.00136563
10.79846417,-0.00139063
10.79926425,-0.00131875
10.80006433,-0.00139375
10.80086441,-0.00140000
10.80166449,-0.00145625
10.80246457,-0.00143750
10.80326465,-0.00134063
10.80406473,-0.00143125
10.80486481,-0.00141875
10.80566489,-0.00136563
10.80646497,-0.00129375
10.80726505,-0.00142813
10.80806513,-0.00132500
10.80886521,-0.00145938
10.80966529,-0.00135938
10.81046537,-0.00135000
10.81126545,-0.00139375
10.81206553,-0.00139688
10.81286561,-0.00141875
10.81366569,-0.00134687
10.81446577,-0.00139063
10.81526585,-0.00146250
10.81606593,-0.00137188
10.81686601,-0.00137188
10.81766609,-0.00136250
10.81846617,-0.00151563
10.81926625,-0.00134687
10.82006633,-0.00143750
10.82086641,-0.00139688
10.82166649,-0.00137813
10.82246657,-0.00142187
10.82326665,-0.00140313
10.82406673,-0.00145000
10.82486681,-0.00134063
10.82566689,-0.00139688
10.82646697,-0.00145625
10.82726705,-0.00146563
10.82806713,-0.00152188
10.82886721,-0.00140625
10.82966729,-0.00147813
10.83046737,-0.00161563
10.83126745,-0.00139688
10.83206753,-0.00137813
10.83286761,-0.00145938
10.83366769,-0.00150625
10.83446777,-0.00151563
10.83526785,-0.00155937
10.83606793,-0.00143750
10.83686801,-0.00152812
10.83766809,-0.00154375
10.83846817,-0.00147813
10.83926825,-0.00148750
10.84006833,-0.00144063
10.84086841,-0.00149062
10.84166849,-0.00152812
10.84246857,-0.00145938
10.84326865,-0.00147500
10.84406873,-0.00161875
10.84486881,-0.00152812
10.84566889,-0.00162188
10.84646897,-0.00155625
10.84726905,-0.00145938
10.84806913,-0.00155625
10.84886921,-0.00152188
10.84966929,-0.00155313
10.85046937,-0.00149375
10.85126945,-0.00157500
10.85206953,-0.00155000
10.85286961,-0.00160313
10.85366969,-0.00154688
10.85446977,-0.00152812
10.85526985,-0.00158438
10.85606993,-0.00169688
10.85687001,-0.00158750
10.85767009,-0.00144688
10.85847017,-0.00153125
10.85927025,-0.00157500
10.86007033,-0.00160000
10.86087041,-0.00165313
10.86167049,-0.00151563
10.86247057,-0.00170312
10.86327065,-0.00165938
10.86407073,-0.00161563
10.86487081,-0.00159687
10.86567089,-0.00161563
10.86647097,-0.00157188
10.86727105,-0.00157500
10.86807113,-0.00157188
10.86887121,-0.00151563
10.86967129,-0.00166875
10.87047137,-0.00163437
10.87127145,-0.00164063
10.87207153,-0.00159063
10.87287161,-0.00150938
10.87367169,-0.00157188
10.87447177,-0.00150313
10.87527185,-0.00162188
10.87607193,-0.00152188
10.87687201,-0.00152188
10.87767209,-0.00151563
10.87847217,-0.00157813
10.87927225,-0.00156875
10.88007233,-0.00150938
10.88087241,-0.00150938
10.88167249,-0.00161875
10.88247257,-0.00154375
10.88327265,-0.00142187
10.88407273,-0.00148750
10.88487281,-0.00148750
10.88567289,-0.00158438
10.88647297,-0.00153438
10.88727305,-0.00145938
10.88807313,-0.00147813
10.88887321,-0.00152500
10.88967329,-0.00147188
10.89047337,-0.00140313
10.89127345,-0.00144063
10.89207353,-0.00148750
10.89287361,-0.00145938
10.89367369,-0.00135938
10.89447377,-0.00141250
10.89527385,-0.00150938
10.89607393,-0.00145312
10.89687401,-0.00150313
10.89767409,-0.00137813
10.89847417,-0.00138437
10.89927425,-0.00143125
10.90007433,-0.00135313
10.90087441,-0.00145938
10.90167449,-0.00135625
10.90247457,-0.00141250
10.90327465,-0.00144375
10.90407473,-0.00143438
10.90487481,-0.00140313
10.90567489,-0.00130937
10.90647497,-0.00139375
10.90727505,-0.00143125
10.90807513,-0.00131875
10.90887521,-0.00128750
10.90967529,-0.00135938
10.91047537,-0.00138125
10.91127545,-0.00146563
10.91207553,-0.00129375
10.91287561,-0.00130937
10.91367569,-0.00136250
10.91447577,-0.00141250
10.91527585,-0.00135625
10.91607593,-0.00130000
10.91687601,-0.00138125
10.91767609,-0.00140625
10.91847617,-0.00131250
10.91927625,-0.00132500
10.92007633,-0.00132500
10.92087641,-0.00149688
10.92167649,-0.00129063
10.92247657,-0.00140938
10.92327665,-0.00135313
10.92407673,-0.00133438
10.92487681,-0.00138437
10.92567689,-0.00132813
10.92647697,-0.00138750
10.92727705,-0.00130313
10.92807713,-0.00135313
10.92887721,-0.00137188
10.92967729,-0.00140000
10.93047737,-0.00141875
10.93127745,-0.00130313
10.93207753,-0.00139375
10.93287761,-0.00144688
10.93367769,-0.00138437
10.93447777,-0.00134375
10.93527785,-0.00140938
10.93607793,-0.00140938
10.93687801,-0.00152500
10.93767809,-0.00142813
10.93847817,-0.00140938
10.93927825,-0.00141250
10.94007833,-0.00141562
10.94087841,-0.00145312
10.94167849,-0.00141562
10.94247857,-0.00143125
10.94327865,-0.00149062
10.94407873,-0.00143438
10.94487881,-0.00143438
10.94567889,-0.00145000
10.94647897,-0.00155625
10.94727905,-0.00146250
10.94807913,-0.00159687
10.94887921,-0.00157813
10.94967929,-0.00141562
10.95047937,-0.00150000
10.95127945,-0.00151875
10.95207953,-0.00158750
10.95287961,-0.00147813
10.95367969,-0.00160938
10.95447977,-0.00156875
10.95527985,-0.00160000
10.95607993,-0.00160313
10.95688001,-0.00156250
10.95768009,-0.00152812
10.95848017,-0.00168438
10.95928025,-0.00165625
10.96008033,-0.00146563
10.96088041,-0.00154688
10.96168049,-0.00158125
10.96248057,-0.00162500
10.96328065,-0.00165000
10.96408073,-0.00164688
10.96488081,-0.00168125
10.96568089,-0.00167188
10.96648097,-0.00162188
10.96728105,-0.00164688
10.96808113,-0.00163437
10.96888121,-0.00159687
10.96968129,-0.00162188
10.97048137,-0.00167188
10.97128145,-0.00158125
10.97208153,-0.00170625
10.97288161,-0.00163750
10.97368169,-0.00171875
10.97448177,-0.00163750
10.97528185,-0.00165625
10.97608193,-0.00163750
10.97688201,-0.00164688
10.97768209,-0.00164688
10.97848217,-0.00155313
10.97928225,-0.00166563
10.98008233,-0.00169063
10.98088241,-0.00166250
10.98168249,-0.00162813
10.98248257,-0.00158750
10.98328265,-0.00161875
10.98408273,-0.00172500
10.98488281,-0.00163750
10.98568289,-0.00149688
10.98648297,-0.00155313
10.98728305,-0.00154688
10.98808313,-0.00165000
10.98888321,-0.00160000
10.98968329,-0.00155625
10.99048337,-0.00170938
10.99128345,-0.00163750
10.99208353,-0.00158125
10.99288361,-0.00161250
10.99368369,-0.00159063
10.99448377,-0.00153438
10.99528385,-0.00155313
10.99608393,-0.00157813
10.99688401,-0.00148750
10.99768409,-0.00162813
10.99848417,-0.00149688
10.99928425,-0.00156875
11.00008433,-0.00151563
11.00088441,-0.00145625
11.00168449,-0.00154063
11.00248457,-0.00149062
11.00328465,-0.00148750
11.00408473,-0.00143750
11.00488481,-0.00148125
11.00568489,-0.00152812
11.00648497,-0.00151563
11.00728505,-0.00149688
11.00808513,-0.00135000
11.00888521,-0.00143750
11.00968529,-0.00155625
11.01048537,-0.00143125
11.01128545,-0.00133125
11.01208553,-0.00142500
11.01288561,-0.00141875
11.01368569,-0.00150313
11.01448577,-0.00137188
11.01528585,-0.00138125
11.01608593,-0.00138125
