# time (microsecs), Volts
10.02000000,-0.00172344
10.02400040,-0.00172500
10.02800080,-0.00169141
10.03200120,-0.00165625
10.03600160,-0.00164766
10.04000200,-0.00164766
10.04400240,-0.00163906
10.04800280,-0.00164141
10.05200320,-0.00166406
10.05600360,-0.00164141
10.06000400,-0.00163906
10.06400440,-0.00160391
10.06800480,-0.00158438
10.07200520,-0.00157813
10.07600560,-0.00158750
10.08000600,-0.00156406
10.08400640,-0.00155000
10.08800680,-0.00151641
10.09200720,-0.00149922
10.09600760,-0.00145547
10.10000800,-0.00141094
10.10400840,-0.00138828
10.10800880,-0.00135391
10.11200920,-0.00132500
10.11600960,-0.00130156
10.12001000,-0.00126250
10.12401040,-0.00118203
10.12801080,-0.00115781
10.13201120,-0.00110313
10.13601160,-0.00106875
10.14001200,-0.00101406
10.14401240,-0.00098672
10.14801280,-0.00095781
10.15201320,-0.00091172
10.15601360,-0.00087891
10.16001400,-0.00084531
10.16401440,-0.00083750
10.16801480,-0.00080234
10.17201520,-0.00074219
10.17601560,-0.00074531
10.18001600,-0.00070938
10.18401640,-0.00067969
10.18801680,-0.00066719
10.19201720,-0.00065156
10.19601760,-0.00059844
10.20001800,-0.00059063
10.20401840,-0.00062422
10.20801880,-0.00057188
10.21201920,-0.00056094
10.21601960,-0.00052031
10.22002000,-0.00049922
10.22402040,-0.00046172
10.22802080,-0.00043203
10.23202120,-0.00040000
10.23602160,-0.00037031
10.24002200,-0.00035937
10.24402240,-0.00030547
10.24802280,-0.00029063
10.25202320,-0.00022188
10.25602360,-0.00021406
10.26002400,-0.00016875
10.26402440,-0.00012500
10.26802480,-0.00006641
10.27202520,-0.00002656
10.27602560,-0.00001328
10.28002600,-0.00000703
10.28402640,0.00004922
10.28802680,0.00005703
10.29202720,0.00007266
10.29602760,0.00009141
10.30002800,0.00010391
10.30402840,0.00010469
10.30802880,0.00011406
10.31202920,0.00012813
10.31602960,0.00011953
10.32003000,0.00012188
10.32403040,0.00010312
10.32803080,0.00011172
10.33203120,0.00010469
10.33603160,0.00010078
10.34003200,0.00007578
10.34403240,0.00007266
10.34803280,0.00007344
10.35203320,0.00004063
10.35603360,0.00004922
10.36003400,0.00005703
10.36403440,0.00004375
10.36803480,0.00006719
10.37203520,0.00006250
10.37603560,0.00008203
10.38003600,0.00012031
10.38403640,0.00010234
10.38803680,0.00010625
10.39203720,0.00015156
10.39603760,0.00015625
10.40003800,0.00016719
10.40403840,0.00018594
10.40803880,0.00020234
10.41203920,0.00019922
10.41603960,0.00021875
10.42004000,0.00022891
10.42404040,0.00019297
10.42804080,0.00021016
10.43204120,0.00019609
10.43604160,0.00020391
10.44004200,0.00017813
10.44404240,0.00014609
10.44804280,0.00012734
10.45204320,0.00009531
10.45604360,0.00005547
10.46004400,0.00001328
10.46404440,-0.00000391
10.46804480,-0.00003281
10.47204520,-0.00006797
10.47604560,-0.00012031
10.48004600,-0.00013203
10.48404640,-0.00016563
10.48804680,-0.00018281
10.49204720,-0.00022813
10.49604760,-0.00022344
10.50004800,-0.00028125
10.50404840,-0.00029063
10.50804880,-0.00027578
10.51204920,-0.00030391
10.51604960,-0.00030234
10.52005001,-0.00029687
10.52405041,-0.00029844
10.52805081,-0.00029844
10.53205121,-0.00029219
10.53605161,-0.00029766
10.54005201,-0.00027891
10.54405241,-0.00027188
10.54805281,-0.00028516
10.55205321,-0.00028438
10.55605361,-0.00030781
10.56005401,-0.00029453
10.56405441,-0.00031953
10.56805481,-0.00033047
10.57205521,-0.00035547
10.57605561,-0.00036484
10.58005601,-0.00036641
10.58405641,-0.00040391
10.58805681,-0.00045859
10.59205721,-0.00049609
10.59605761,-0.00053203
10.60005801,-0.00055781
10.60405841,-0.00059297
10.60805881,-0.00062500
10.61205921,-0.00065859
10.61605961,-0.00070469
10.62006001,-0.00074766
10.62406041,-0.00078594
10.62806081,-0.00082969
10.63206121,-0.00088047
10.63606161,-0.00087422
10.64006201,-0.00092969
10.64406241,-0.00091953
10.64806281,-0.00094844
10.65206321,-0.00093906
10.65606361,-0.00094063
10.66006401,-0.00096484
10.66406441,-0.00096016
10.66806481,-0.00096250
10.67206521,-0.00093906
10.67606561,-0.00097031
10.68006601,-0.00096875
10.68406641,-0.00097500
10.68806681,-0.00099141
10.69206721,-0.00099922
10.69606761,-0.00101797
10.70006801,-0.00106328
10.70406841,-0.00107109
10.70806881,-0.00108594
10.71206921,-0.00112344
10.71606961,-0.00115234
10.72007001,-0.00117578
10.72407041,-0.00122500
10.72807081,-0.00127344
10.73207121,-0.00129922
10.73607161,-0.00134453
10.74007201,-0.00136719
10.74407241,-0.00144766
10.74807281,-0.00146953
10.75207321,-0.00150469
10.75607361,-0.00156563
10.76007401,-0.00158750
10.76407441,-0.00159219
10.76807481,-0.00163359
10.77207521,-0.00163516
10.77607561,-0.00167500
10.78007601,-0.00168906
10.78407641,-0.00166484
10.78807681,-0.00171094
10.79207721,-0.00169531
10.79607761,-0.00170156
10.80007801,-0.00167422
10.80407841,-0.00169609
10.80807881,-0.00171172
10.81207921,-0.00170000
10.81607961,-0.00170625
10.82008001,-0.00167813
10.82408041,-0.00169375
10.82808081,-0.00169531
10.83208121,-0.00168516
10.83608161,-0.00166719
10.84008201,-0.00170234
10.84408241,-0.00173359
10.84808281,-0.00171563
10.85208321,-0.00172578
10.85608361,-0.00173281
10.86008401,-0.00172344
10.86408441,-0.00178203
10.86808481,-0.00175625
10.87208521,-0.00181484
10.87608561,-0.00182109
10.88008601,-0.00184063
10.88408641,-0.00187422
10.88808681,-0.00187891
10.89208721,-0.00187734
10.89608761,-0.00192344
10.90008801,-0.00189688
10.90408841,-0.00188984
10.90808881,-0.00191484
10.91208921,-0.00190547
10.91608961,-0.00191406
10.92009001,-0.00187031
10.92409041,-0.00187188
10.92809081,-0.00184297
10.93209121,-0.00183281
10.93609161,-0.00181641
10.94009201,-0.00178984
10.94409241,-0.00178047
10.94809281,-0.00172422
10.95209321,-0.00170703
10.95609361,-0.00169531
10.96009401,-0.00166328
10.96409441,-0.00160000
10.96809481,-0.00159297
10.97209521,-0.00159219
10.97609561,-0.00156563
10.98009601,-0.00152578
10.98409641,-0.00152734
10.98809681,-0.00152031
10.99209721,-0.00150156
10.99609761,-0.00151250
11.00009801,-0.00149141
11.00409841,-0.00150156
11.00809881,-0.00153438
11.01209921,-0.00152109
11.01609961,-0.00150078
11.02010001,-0.00150078
11.02410041,-0.00155000
11.02810081,-0.00153359
11.03210121,-0.00153750
11.03610161,-0.00151953
11.04010201,-0.00148828
11.04410241,-0.00152500
11.04810281,-0.00151016
11.05210321,-0.00150859
11.05610361,-0.00147031
11.06010401,-0.00147500
11.06410441,-0.00142969
11.06810481,-0.00139609
11.07210521,-0.00139453
11.07610561,-0.00135234
11.08010601,-0.00133359
11.08410641,-0.00129141
11.08810681,-0.00126875
11.09210721,-0.00120781
11.09610761,-0.00120156
