# time (microsecs), Volts
9.32005281,-0.00116562
9.32405321,-0.00117500
9.32805361,-0.00111406
9.33205401,-0.00114219
9.33605441,-0.00107656
9.34005481,-0.00105781
9.34405521,-0.00102812
9.34805561,-0.00100625
9.35205601,-0.00097969
9.35605641,-0.00096250
9.36005681,-0.00095156
9.36405721,-0.00093750
9.36805761,-0.00099688
9.37205801,-0.00095938
9.37605841,-0.00097031
9.38005881,-0.00095156
9.38405921,-0.00099531
9.38805961,-0.00101250
9.39206001,-0.00106094
9.39606041,-0.00108125
9.40006081,-0.00111875
9.40406121,-0.00109219
9.40806161,-0.00113750
9.41206201,-0.00119063
9.41606241,-0.00122969
9.42006281,-0.00123594
9.42406321,-0.00125781
9.42806361,-0.00126875
9.43206401,-0.00129844
9.43606441,-0.00128906
9.44006481,-0.00129219
9.44406521,-0.00129531
9.44806561,-0.00130469
9.45206601,-0.00127500
9.45606641,-0.00121563
9.46006681,-0.00124219
9.46406721,-0.00119844
9.46806761,-0.00121406
9.47206801,-0.00121563
9.47606841,-0.00119219
9.48006881,-0.00107969
9.48406921,-0.00113281
9.48806961,-0.00110781
9.49207001,-0.00107656
9.49607041,-0.00104531
9.50007081,-0.00103281
9.50407121,-0.00100781
9.50807161,-0.00098281
9.51207201,-0.00094219
9.51607241,-0.00099062
9.52007281,-0.00095938
9.52407321,-0.00094375
9.52807361,-0.00097969
9.53207401,-0.00100156
9.53607441,-0.00096719
9.54007481,-0.00103438
9.54407521,-0.00104844
9.54807561,-0.00104375
9.55207601,-0.00108125
9.55607641,-0.00106250
9.56007681,-0.00113281
9.56407721,-0.00115625
9.56807761,-0.00120469
9.57207801,-0.00116094
9.57607841,-0.00123594
9.58007881,-0.00122188
9.58407921,-0.00121406
9.58807961,-0.00121094
9.59208001,-0.00123906
9.59608041,-0.00126563
9.60008081,-0.00127188
9.60408121,-0.00127344
9.60808161,-0.00117187
9.61208201,-0.00120781
9.61608241,-0.00119531
9.62008281,-0.00118594
9.62408321,-0.00114844
9.62808361,-0.00110781
9.63208401,-0.00108125
9.63608441,-0.00106562
9.64008481,-0.00106250
9.64408521,-0.00103594
9.64808561,-0.00101875
9.65208601,-0.00100625
9.65608641,-0.00094375
9.66008681,-0.00095313
9.66408721,-0.00088125
9.66808761,-0.00089687
9.67208801,-0.00088438
9.67608841,-0.00087500
9.68008881,-0.00084844
9.68408921,-0.00085156
9.68808961,-0.00087344
9.69209001,-0.00086406
9.69609041,-0.00088125
9.70009081,-0.00090000
9.70409121,-0.00095781
9.70809161,-0.00095469
9.71209201,-0.00101875
9.71609241,-0.00104531
9.72009281,-0.00102812
9.72409321,-0.00109687
9.72809361,-0.00112969
9.73209401,-0.00116875
9.73609441,-0.00110313
9.74009481,-0.00116875
9.74409521,-0.00121094
9.74809561,-0.00120938
9.75209601,-0.00122656
9.75609641,-0.00123594
9.76009681,-0.00127344
9.76409721,-0.00126875
9.76809761,-0.00122344
9.77209801,-0.00121250
9.77609841,-0.00123125
9.78009881,-0.00121094
9.78409921,-0.00125000
9.78809961,-0.00119219
9.79210001,-0.00112969
9.79610041,-0.00118438
9.80010081,-0.00116406
9.80410121,-0.00113437
9.80810161,-0.00108750
9.81210201,-0.00105937
9.81610241,-0.00108125
9.82010281,-0.00104844
9.82410321,-0.00105937
9.82810361,-0.00103438
9.83210401,-0.00105000
9.83610441,-0.00106875
9.84010481,-0.00107813
9.84410521,-0.00110156
9.84810561,-0.00104688
9.85210601,-0.00113750
9.85610641,-0.00114844
9.86010681,-0.00116875
9.86410721,-0.00110000
9.86810761,-0.00118906
9.87210801,-0.00122031
9.87610841,-0.00122656
9.88010881,-0.00124375
9.88410921,-0.00122813
9.88810961,-0.00130625
9.89211001,-0.00129531
9.89611041,-0.00127188
9.90011081,-0.00128281
9.90411121,-0.00132188
9.90811161,-0.00133438
9.91211201,-0.00138594
9.91611241,-0.00133125
9.92011281,-0.00116875
9.92411321,-0.00130000
9.92811361,-0.00116250
9.93211401,-0.00123906
9.93611441,-0.00116875
9.94011481,-0.00111719
9.94411521,-0.00113125
9.94811561,-0.00114063
9.95211601,-0.00106719
9.95611641,-0.00101094
9.96011681,-0.00105937
9.96411721,-0.00102031
9.96811761,-0.00106562
9.97211801,-0.00098594
9.97611841,-0.00096563
9.98011881,-0.00094375
9.98411921,-0.00091875
9.98811961,-0.00087500
9.99212001,-0.00080000
9.99612041,-0.00085625
10.00012081,-0.00083594
10.00412121,-0.00079375
10.00812161,-0.00075312
10.01212201,-0.00071719
10.01612241,-0.00077656
10.02012281,-0.00075469
10.02412321,-0.00075156
10.02812361,-0.00073438
10.03212401,-0.00074688
10.03612441,-0.00073750
10.04012481,-0.00079688
10.04412521,-0.00066406
10.04812561,-0.00070469
10.05212601,-0.00077187
10.05612641,-0.00076875
10.06012681,-0.00075625
10.06412721,-0.00071875
10.06812761,-0.00070469
10.07212801,-0.00073125
10.07612841,-0.00077031
10.08012881,-0.00076406
10.08412921,-0.00075781
10.08812961,-0.00079531
10.09213001,-0.00078906
10.09613041,-0.00080313
10.10013081,-0.00083125
10.10413121,-0.00090938
10.10813161,-0.00091406
10.11213201,-0.00095000
10.11613241,-0.00100469
10.12013281,-0.00099062
10.12413321,-0.00105625
10.12813361,-0.00105781
10.13213401,-0.00111719
10.13613441,-0.00110313
10.14013481,-0.00112344
10.14413521,-0.00117344
10.14813561,-0.00115000
10.15213601,-0.00113594
10.15613641,-0.00114844
10.16013681,-0.00115625
10.16413721,-0.00114531
10.16813761,-0.00120000
10.17213801,-0.00114219
10.17613841,-0.00107500
10.18013881,-0.00115938
10.18413921,-0.00108438
10.18813961,-0.00107500
10.19214001,-0.00105156
10.19614041,-0.00099688
10.20014081,-0.00097500
10.20414121,-0.00095781
10.20814161,-0.00095781
10.21214201,-0.00087969
10.21614241,-0.00085156
10.22014281,-0.00082813
10.22414321,-0.00079844
10.22814361,-0.00080000
10.23214401,-0.00069531
10.23614441,-0.00072969
10.24014481,-0.00075156
10.24414521,-0.00071094
10.24814561,-0.00063906
10.25214601,-0.00071563
10.25614641,-0.00070156
10.26014681,-0.00071250
10.26414721,-0.00070781
10.26814761,-0.00068906
10.27214801,-0.00070938
10.27614841,-0.00071406
10.28014881,-0.00073438
10.28414921,-0.00073281
10.28814961,-0.00076406
10.29215002,-0.00081719
10.29615042,-0.00081875
10.30015082,-0.00082500
10.30415122,-0.00074844
10.30815162,-0.00088594
10.31215202,-0.00083125
10.31615242,-0.00085469
10.32015282,-0.00084063
10.32415322,-0.00075781
10.32815362,-0.00080000
10.33215402,-0.00074219
10.33615442,-0.00074531
10.34015482,-0.00068437
10.34415522,-0.00064687
10.34815562,-0.00062031
10.35215602,-0.00057188
10.35615642,-0.00052344
10.36015682,-0.00051563
10.36415722,-0.00048750
10.36815762,-0.00047656
10.37215802,-0.00043594
10.37615842,-0.00035781
10.38015882,-0.00039063
10.38415922,-0.00038750
10.38815962,-0.00040156
10.39216002,-0.00045000
10.39616042,-0.00040938
10.40016082,-0.00049844
10.40416122,-0.00049688
10.40816162,-0.00047344
10.41216202,-0.00057031
10.41616242,-0.00059844
10.42016282,-0.00069688
10.42416322,-0.00075469
10.42816362,-0.00075938
10.43216402,-0.00075781
10.43616442,-0.00094844
10.44016482,-0.00099219
10.44416522,-0.00104375
10.44816562,-0.00109531
10.45216602,-0.00108906
10.45616642,-0.00120625
10.46016682,-0.00120938
10.46416722,-0.00127969
10.46816762,-0.00124688
10.47216802,-0.00133281
10.47616842,-0.00127812
10.48016882,-0.00135000
10.48416922,-0.00132656
10.48816962,-0.00133594
10.49217002,-0.00128281
10.49617042,-0.00127188
10.50017082,-0.00123281
10.50417122,-0.00110625
10.50817162,-0.00111406
10.51217202,-0.00105156
10.51617242,-0.00097969
10.52017282,-0.00095156
10.52417322,-0.00085000
10.52817362,-0.00074844
10.53217402,-0.00067969
10.53617442,-0.00062969
10.54017482,-0.00057344
10.54417522,-0.00052969
10.54817562,-0.00047500
10.55217602,-0.00045781
10.55617642,-0.00043750
10.56017682,-0.00035156
10.56417722,-0.00049844
10.56817762,-0.00045156
10.57217802,-0.00048750
10.57617842,-0.00048594
10.58017882,-0.00052969
10.58417922,-0.00056563
10.58817962,-0.00062812
10.59218002,-0.00073594
10.59618042,-0.00075625
10.60018082,-0.00089844
10.60418122,-0.00091406
10.60818162,-0.00105000
10.61218202,-0.00112500
10.61618242,-0.00110469
10.62018282,-0.00122344
10.62418322,-0.00131719
10.62818362,-0.00130000
10.63218402,-0.00135938
10.63618442,-0.00141719
10.64018482,-0.00144531
10.64418522,-0.00146875
10.64818562,-0.00151875
10.65218602,-0.00145312
10.65618642,-0.00147344
10.66018682,-0.00146250
10.66418722,-0.00145156
10.66818762,-0.00143750
10.67218802,-0.00137500
10.67618842,-0.00136563
10.68018882,-0.00134063
10.68418922,-0.00128594
10.68818962,-0.00118438
10.69219002,-0.00126406
10.69619042,-0.00111094
10.70019082,-0.00109219
10.70419122,-0.00102656
10.70819162,-0.00098281
10.71219202,-0.00095313
10.71619242,-0.00085938
10.72019282,-0.00083750
10.72419322,-0.00077031
10.72819362,-0.00081719
10.73219402,-0.00077344
10.73619442,-0.00076719
10.74019482,-0.00080156
10.74419522,-0.00078438
10.74819562,-0.00086719
10.75219602,-0.00094063
10.75619642,-0.00092031
10.76019682,-0.00100469
10.76419722,-0.00109063
10.76819762,-0.00110781
10.77219802,-0.00118125
10.77619842,-0.00122656
10.78019882,-0.00127500
10.78419922,-0.00140000
10.78819962,-0.00140313
10.79220002,-0.00146875
10.79620042,-0.00151719
10.80020082,-0.00156875
10.80420122,-0.00161094
10.80820162,-0.00164688
10.81220202,-0.00161094
10.81620242,-0.00153438
10.82020282,-0.00164844
10.82420322,-0.00156406
10.82820362,-0.00155625
10.83220402,-0.00141719
10.83620442,-0.00134375
10.84020482,-0.00131094
10.84420522,-0.00121250
10.84820562,-0.00114219
10.85220602,-0.00105313
10.85620642,-0.00100938
10.86020682,-0.00084844
10.86420722,-0.00077656
10.86820762,-0.00073125
10.87220802,-0.00062344
10.87620842,-0.00057500
10.88020882,-0.00055469
10.88420922,-0.00051719
10.88820962,-0.00048281
10.89221002,-0.00048594
10.89621042,-0.00047500
10.90021082,-0.00054062
10.90421122,-0.00057656
10.90821162,-0.00059375
10.91221202,-0.00066406
10.91621242,-0.00076250
10.92021282,-0.00082500
10.92421322,-0.00096250
10.92821362,-0.00099531
10.93221402,-0.00114219
10.93621442,-0.00120000
10.94021482,-0.00127500
10.94421522,-0.00133125
10.94821562,-0.00144219
10.95221602,-0.00149688
10.95621642,-0.00159687
10.96021682,-0.00164531
10.96421722,-0.00163437
10.96821762,-0.00172188
10.97221802,-0.00167813
10.97621842,-0.00167813
10.98021882,-0.00162344
10.98421922,-0.00167344
10.98821962,-0.00157813
10.99222002,-0.00152188
10.99622042,-0.00147656
11.00022082,-0.00138125
11.00422122,-0.00130469
11.00822162,-0.00127031
11.01222202,-0.00112813
11.01622242,-0.00104219
11.02022282,-0.00099062
11.02422322,-0.00090156
11.02822362,-0.00085156
11.03222402,-0.00077656
11.03622442,-0.00068906
11.04022482,-0.00065469
11.04422522,-0.00065156
11.04822562,-0.00060156
11.05222602,-0.00062812
11.05622642,-0.00061875
11.06022682,-0.00059844
11.06422722,-0.00066250
11.06822762,-0.00069063
11.07222802,-0.00071406
11.07622842,-0.00082656
11.08022882,-0.00085000
11.08422922,-0.00092188
11.08822962,-0.00093906
11.09223002,-0.00100313
11.09623042,-0.00108906
11.10023082,-0.00111563
11.10423122,-0.00118125
11.10823162,-0.00114531
11.11223202,-0.00128281
11.11623242,-0.00123750
11.12023282,-0.00122344
11.12423322,-0.00127969
11.12823362,-0.00125000
11.13223402,-0.00125781
11.13623442,-0.00127500
11.14023482,-0.00122344
11.14423522,-0.00112500
11.14823562,-0.00111875
11.15223602,-0.00107656
11.15623642,-0.00102344
11.16023682,-0.00095938
11.16423722,-0.00087188
11.16823762,-0.00084531
11.17223802,-0.00078125
11.17623842,-0.00069219
11.18023882,-0.00062812
11.18423922,-0.00059219
11.18823962,-0.00054688
11.19224002,-0.00054688
11.19624042,-0.00050156
11.20024082,-0.00050938
11.20424122,-0.00055469
11.20824162,-0.00053281
11.21224202,-0.00056250
11.21624242,-0.00057031
11.22024282,-0.00062188
11.22424322,-0.00070625
11.22824362,-0.00070938
11.23224402,-0.00076719
11.23624442,-0.00082344
11.24024482,-0.00097656
11.24424522,-0.00100469
11.24824562,-0.00107344
11.25224602,-0.00119688
11.25624642,-0.00115625
11.26024682,-0.00122969
11.26424722,-0.00132813
11.26824762,-0.00132813
11.27224802,-0.00135938
11.27624842,-0.00146719
11.28024882,-0.00145156
11.28424922,-0.00152188
11.28824962,-0.00149531
11.29225003,-0.00148281
11.29625043,-0.00151719
11.30025083,-0.00146719
11.30425123,-0.00145781
11.30825163,-0.00141406
11.31225203,-0.00135938
11.31625243,-0.00132500
11.32025283,-0.00133125
11.32425323,-0.00123906
11.32825363,-0.00115938
11.33225403,-0.00122031
11.33625443,-0.00110156
11.34025483,-0.00113125
11.34425523,-0.00108750
11.34825563,-0.00106094
11.35225603,-0.00108750
11.35625643,-0.00105000
11.36025683,-0.00106875
11.36425723,-0.00104531
11.36825763,-0.00111094
11.37225803,-0.00111094
11.37625843,-0.00115313
11.38025883,-0.00118906
11.38425923,-0.00120312
11.38825963,-0.00129063
11.39226003,-0.00135938
11.39626043,-0.00138906
11.40026083,-0.00143281
11.40426123,-0.00152500
11.40826163,-0.00160625
11.41226203,-0.00170781
11.41626243,-0.00179531
11.42026283,-0.00178438
11.42426323,-0.00185469
11.42826363,-0.00188750
11.43226403,-0.00191250
11.43626443,-0.00191563
11.44026483,-0.00192969
11.44426523,-0.00193438
11.44826563,-0.00189844
11.45226603,-0.00190000
11.45626643,-0.00184844
11.46026683,-0.00185156
11.46426723,-0.00179531
11.46826763,-0.00177344
11.47226803,-0.00168750
11.47626843,-0.00167344
11.48026883,-0.00164219
11.48426923,-0.00157813
11.48826963,-0.00159687
11.49227003,-0.00153906
11.49627043,-0.00156406
11.50027083,-0.00155313
11.50427123,-0.00157500
11.50827163,-0.00161875
11.51227203,-0.00159844
11.51627243,-0.00164063
11.52027283,-0.00174688
11.52427323,-0.00170156
11.52827363,-0.00180938
11.53227403,-0.00186875
11.53627443,-0.00191719
11.54027483,-0.00198125
11.54427523,-0.00205000
11.54827563,-0.00208125
11.55227603,-0.00217500
11.55627643,-0.00224531
11.56027683,-0.00230625
11.56427723,-0.00237656
11.56827763,-0.00246094
11.57227803,-0.00246875
11.57627843,-0.00256406
11.58027883,-0.00260312
11.58427923,-0.00258438
11.58827963,-0.00268594
11.59228003,-0.00265156
11.59628043,-0.00264844
11.60028083,-0.00267344
11.60428123,-0.00267656
11.60828163,-0.00267969
11.61228203,-0.00263281
11.61628243,-0.00266875
11.62028283,-0.00262188
11.62428323,-0.00260625
11.62828363,-0.00258281
11.63228403,-0.00257187
11.63628443,-0.00248594
11.64028483,-0.00238906
11.64428523,-0.00243594
11.64828563,-0.00243906
11.65228603,-0.00234688
11.65628643,-0.00226406
11.66028683,-0.00234063
11.66428723,-0.00230938
11.66828763,-0.00233594
11.67228803,-0.00232656
11.67628843,-0.00228437
11.68028883,-0.00235469
11.68428923,-0.00239688
11.68828963,-0.00240781
11.69229003,-0.00252969
11.69629043,-0.00252500
11.70029083,-0.00257656
11.70429123,-0.00266719
11.70829163,-0.00271563
11.71229203,-0.00279688
11.71629243,-0.00291250
11.72029283,-0.00297031
11.72429323,-0.00303438
11.72829363,-0.00311406
11.73229403,-0.00318125
11.73629443,-0.00328437
11.74029483,-0.00329531
11.74429523,-0.00338594
11.74829563,-0.00342188
11.75229603,-0.00342969
11.75629643,-0.00347188
11.76029683,-0.00350625
11.76429723,-0.00354219
11.76829763,-0.00345781
11.77229803,-0.00349531
11.77629843,-0.00345781
11.78029883,-0.00343281
11.78429923,-0.00339219
11.78829963,-0.00333125
11.79230003,-0.00330469
11.79630043,-0.00330156
11.80030083,-0.00322813
11.80430123,-0.00309688
11.80830163,-0.00316875
11.81230203,-0.00312500
11.81630243,-0.00308281
11.82030283,-0.00305000
11.82430323,-0.00309063
11.82830363,-0.00313281
11.83230403,-0.00308281
11.83630443,-0.00309219
11.84030483,-0.00315781
11.84430523,-0.00327969
11.84830563,-0.00326719
11.85230603,-0.00333438
11.85630643,-0.00338125
11.86030683,-0.00344375
11.86430723,-0.00355469
11.86830763,-0.00359063
11.87230803,-0.00369688
11.87630843,-0.00372188
11.88030883,-0.00386250
11.88430923,-0.00391094
11.88830963,-0.00397188
11.89231003,-0.00401250
11.89631043,-0.00400156
11.90031083,-0.00409063
11.90431123,-0.00411563
11.90831163,-0.00409219
11.91231203,-0.00407031
11.91631243,-0.00413125
11.92031283,-0.00413281
11.92431323,-0.00412188
11.92831363,-0.00410156
11.93231403,-0.00407500
11.93631443,-0.00406250
11.94031483,-0.00406250
11.94431523,-0.00400625
11.94831563,-0.00399531
11.95231603,-0.00395938
11.95631643,-0.00395313
11.96031683,-0.00390313
11.96431723,-0.00388906
11.96831763,-0.00386406
11.97231803,-0.00390469
11.97631843,-0.00386875
11.98031883,-0.00384375
11.98431923,-0.00386250
11.98831963,-0.00386094
11.99232003,-0.00391250
11.99632043,-0.00391719
12.00032083,-0.00395625
12.00432123,-0.00394063
12.00832163,-0.00404375
12.01232203,-0.00407656
12.01632243,-0.00412188
12.02032283,-0.00417344
12.02432323,-0.00424375
12.02832363,-0.00434688
12.03232403,-0.00447344
12.03632443,-0.00448750
12.04032483,-0.00453281
12.04432523,-0.00468281
12.04832563,-0.00468281
12.05232603,-0.00482500
12.05632643,-0.00483125
12.06032683,-0.00483125
12.06432723,-0.00495938
12.06832763,-0.00497031
12.07232803,-0.00500625
12.07632843,-0.00500781
12.08032883,-0.00507031
12.08432923,-0.00504531
12.08832963,-0.00501406
12.09233003,-0.00501563
12.09633043,-0.00502031
12.10033083,-0.00496719
12.10433123,-0.00501250
12.10833163,-0.00497656
12.11233203,-0.00488281
12.11633243,-0.00488437
12.12033283,-0.00487813
12.12433323,-0.00484063
12.12833363,-0.00486094
12.13233403,-0.00476094
12.13633443,-0.00477969
12.14033483,-0.00476719
12.14433523,-0.00478750
12.14833563,-0.00476875
12.15233603,-0.00472188
12.15633643,-0.00479063
12.16033683,-0.00485000
12.16433723,-0.00477813
12.16833763,-0.00475000
12.17233803,-0.00483125
12.17633843,-0.00487813
12.18033883,-0.00495625
12.18433923,-0.00499688
12.18833963,-0.00505469
12.19234003,-0.00510000
12.19634043,-0.00518750
12.20034083,-0.00521406
12.20434123,-0.00524688
12.20834163,-0.00528281
12.21234203,-0.00535313
12.21634243,-0.00541406
12.22034283,-0.00543750
12.22434323,-0.00547344
12.22834363,-0.00551250
12.23234403,-0.00546719
12.23634443,-0.00552813
12.24034483,-0.00544688
12.24434523,-0.00546875
12.24834563,-0.00550000
12.25234603,-0.00540156
12.25634643,-0.00540781
12.26034683,-0.00533750
12.26434723,-0.00529844
12.26834763,-0.00525781
12.27234803,-0.00523281
12.27634843,-0.00514688
12.28034883,-0.00507656
12.28434923,-0.00505625
12.28834963,-0.00499531
12.29235004,-0.00493125
12.29635044,-0.00492969
12.30035084,-0.00491719
12.30435124,-0.00487188
12.30835164,-0.00483438
12.31235204,-0.00483906
12.31635244,-0.00481094
12.32035284,-0.00487344
12.32435324,-0.00485469
12.32835364,-0.00481094
12.33235404,-0.00480313
12.33635444,-0.00485312
12.34035484,-0.00484531
12.34435524,-0.00487813
12.34835564,-0.00488125
12.35235604,-0.00488281
12.35635644,-0.00493594
12.36035684,-0.00494219
12.36435724,-0.00492813
12.36835764,-0.00495313
12.37235804,-0.00497031
12.37635844,-0.00494375
12.38035884,-0.00495156
12.38435924,-0.00495000
12.38835964,-0.00492344
12.39236004,-0.00489063
12.39636044,-0.00485156
12.40036084,-0.00480469
12.40436124,-0.00476406
12.40836164,-0.00467500
12.41236204,-0.00465000
12.41636244,-0.00459375
12.42036284,-0.00447188
12.42436324,-0.00438906
12.42836364,-0.00433125
12.43236404,-0.00429844
12.43636444,-0.00421094
12.44036484,-0.00416563
12.44436524,-0.00407656
12.44836564,-0.00401719
12.45236604,-0.00395625
12.45636644,-0.00389219
12.46036684,-0.00381406
12.46436724,-0.00380000
12.46836764,-0.00367656
12.47236804,-0.00366563
12.47636844,-0.00361563
12.48036884,-0.00354531
12.48436924,-0.00357969
12.48836964,-0.00355000
12.49237004,-0.00355781
12.49637044,-0.00349687
12.50037084,-0.00346094
12.50437124,-0.00349687
12.50837164,-0.00340625
12.51237204,-0.00344531
12.51637244,-0.00340156
12.52037284,-0.00340469
12.52437324,-0.00334063
12.52837364,-0.00339375
12.53237404,-0.00329688
12.53637444,-0.00325938
12.54037484,-0.00320156
12.54437524,-0.00320469
12.54837564,-0.00305625
12.55237604,-0.00302656
12.55637644,-0.00296250
12.56037684,-0.00287656
12.56437724,-0.00278437
12.56837764,-0.00269219
12.57237804,-0.00259219
12.57637844,-0.00252188
12.58037884,-0.00241563
12.58437924,-0.00227344
12.58837964,-0.00218906
12.59238004,-0.00201563
12.59638044,-0.00197031
12.60038084,-0.00183125
12.60438124,-0.00175313
12.60838164,-0.00159844
12.61238204,-0.00160000
12.61638244,-0.00142187
12.62038284,-0.00135000
12.62438324,-0.00128125
12.62838364,-0.00122500
12.63238404,-0.00121250
12.63638444,-0.00116406
12.64038484,-0.00117344
12.64438524,-0.00107813
12.64838564,-0.00110000
12.65238604,-0.00104063
12.65638644,-0.00100000
12.66038684,-0.00097500
12.66438724,-0.00093906
12.66838764,-0.00091250
12.67238804,-0.00090625
12.67638844,-0.00081875
12.68038884,-0.00067188
12.68438924,-0.00067031
12.68838964,-0.00059688
12.69239004,-0.00056719
12.69639044,-0.00049688
12.70039084,-0.00042813
12.70439124,-0.00037813
12.70839164,-0.00031719
12.71239204,-0.00019531
12.71639244,-0.00015625
12.72039284,-0.00005313
12.72439324,0.00004844
12.72839364,0.00017188
12.73239404,0.00024688
12.73639444,0.00036875
12.74039484,0.00038906
12.74439524,0.00054688
12.74839564,0.00061875
12.75239604,0.00075469
12.75639644,0.00083594
12.76039684,0.00084219
12.76439724,0.00093906
12.76839764,0.00098906
12.77239804,0.00104375
12.77639844,0.00111406
12.78039884,0.00116406
12.78439924,0.00117656
12.78839964,0.00121875
12.79240004,0.00129844
12.79640044,0.00128594
12.80040084,0.00127188
12.80440124,0.00134375
12.80840164,0.00135781
12.81240204,0.00135938
12.81640244,0.00138594
12.82040284,0.00141250
12.82440324,0.00142500
12.82840364,0.00145938
12.83240404,0.00147500
12.83640444,0.00154844
12.84040484,0.00158438
12.84440524,0.00162500
12.84840564,0.00168594
12.85240604,0.00170938
12.85640644,0.00177500
12.86040684,0.00183125
12.86440724,0.00196875
12.86840764,0.00196094
12.87240804,0.00212344
12.87640844,0.00216563
12.88040884,0.00226563
12.88440924,0.00232344
12.88840964,0.00236250
12.89241004,0.00246094
12.89641044,0.00252500
12.90041084,0.00261563
12.90441124,0.00267031
12.90841164,0.00275312
12.91241204,0.00281406
12.91641244,0.00282813
12.92041284,0.00294375
12.92441324,0.00296406
12.92841364,0.00297500
12.93241404,0.00302500
12.93641444,0.00307969
12.94041484,0.00305781
12.94441524,0.00307187
12.94841564,0.00309531
12.95241604,0.00312344
12.95641644,0.00309531
12.96041684,0.00308594
12.96441724,0.00309531
12.96841764,0.00312813
12.97241804,0.00312813
12.97641844,0.00313125
12.98041884,0.00313906
12.98441924,0.00315938
12.98841964,0.00313125
12.99242004,0.00321563
12.99642044,0.00310469
13.00042084,0.00318281
13.00442124,0.00314219
13.00842164,0.00322813
13.01242204,0.00322969
13.01642244,0.00321250
13.02042284,0.00324219
13.02442324,0.00327344
13.02842364,0.00334688
13.03242404,0.00333906
13.03642444,0.00337031
13.04042484,0.00340938
13.04442524,0.00345469
13.04842564,0.00349844
13.05242604,0.00348281
13.05642644,0.00350313
13.06042684,0.00353750
13.06442724,0.00363438
13.06842764,0.00364531
13.07242804,0.00363281
13.07642844,0.00360938
13.08042884,0.00362813
13.08442924,0.00366875
13.08842964,0.00363281
13.09243004,0.00364844
13.09643044,0.00362031
13.10043084,0.00359219
13.10443124,0.00356094
13.10843164,0.00355625
13.11243204,0.00351875
13.11643244,0.00351094
