# time (microsecs), Volts
10.95921344,-0.00115000
10.96001352,-0.00118750
10.96081360,-0.00122188
10.96161368,-0.00121875
10.96241376,-0.00115000
10.96321384,-0.00116250
10.96401392,-0.00120312
10.96481400,-0.00119688
10.96561408,-0.00122500
10.96641416,-0.00121875
10.96721424,-0.00123438
10.96801432,-0.00119844
10.96881440,-0.00118906
10.96961448,-0.00119688
10.97041456,-0.00119688
10.97121464,-0.00120000
10.97201472,-0.00123438
10.97281480,-0.00120625
10.97361488,-0.00116562
10.97441496,-0.00126094
10.97521504,-0.00122188
10.97601512,-0.00123125
10.97681520,-0.00124062
10.97761528,-0.00118281
10.97841536,-0.00119531
10.97921544,-0.00118750
10.98001552,-0.00119844
10.98081560,-0.00116250
10.98161568,-0.00122500
10.98241576,-0.00119688
10.98321584,-0.00117969
10.98401592,-0.00119688
10.98481600,-0.00118750
10.98561608,-0.00119531
10.98641616,-0.00120938
10.98721624,-0.00121250
10.98801632,-0.00112500
10.98881640,-0.00115313
10.98961648,-0.00118438
10.99041656,-0.00119063
10.99121664,-0.00115938
10.99201672,-0.00115156
10.99281680,-0.00115313
10.99361688,-0.00113437
10.99441696,-0.00112656
10.99521704,-0.00112188
10.99601712,-0.00112813
10.99681720,-0.00116406
10.99761728,-0.00116250
10.99841736,-0.00110781
10.99921744,-0.00108750
11.00001752,-0.00115781
11.00081760,-0.00107969
11.00161768,-0.00110781
11.00241776,-0.00108750
11.00321784,-0.00106719
11.00401792,-0.00109375
11.00481800,-0.00107813
11.00561808,-0.00106250
11.00641816,-0.00105156
11.00721824,-0.00106562
11.00801832,-0.00108438
11.00881840,-0.00105313
11.00961848,-0.00110781
11.01041856,-0.00105000
11.01121864,-0.00105937
11.01201872,-0.00103750
11.01281880,-0.00102969
11.01361888,-0.00101719
11.01441896,-0.00105000
11.01521904,-0.00101250
11.01601912,-0.00102500
11.01681920,-0.00101094
11.01761928,-0.00102969
11.01841936,-0.00101875
11.01921944,-0.00096875
11.02001952,-0.00096250
11.02081960,-0.00098750
11.02161968,-0.00097500
11.02241976,-0.00095938
11.02321984,-0.00098438
11.02401992,-0.00098594
11.02482000,-0.00095469
11.02562008,-0.00097344
11.02642016,-0.00097813
11.02722024,-0.00096875
11.02802032,-0.00091563
11.02882040,-0.00094688
11.02962048,-0.00095938
11.03042056,-0.00096250
11.03122064,-0.00092969
11.03202072,-0.00092969
11.03282080,-0.00095781
11.03362088,-0.00088438
11.03442096,-0.00098125
11.03522104,-0.00094375
11.03602112,-0.00095469
11.03682120,-0.00092813
11.03762128,-0.00095469
11.03842136,-0.00092656
11.03922144,-0.00093438
11.04002152,-0.00093125
11.04082160,-0.00095469
11.04162168,-0.00093750
11.04242176,-0.00096094
11.04322184,-0.00095313
11.04402192,-0.00094375
11.04482200,-0.00094844
11.04562208,-0.00090781
11.04642216,-0.00098750
11.04722224,-0.00095625
11.04802232,-0.00097969
11.04882240,-0.00097500
11.04962248,-0.00097500
11.05042256,-0.00096250
11.05122264,-0.00098125
11.05202272,-0.00099219
11.05282280,-0.00098906
11.05362288,-0.00100156
11.05442296,-0.00099844
11.05522304,-0.00101719
11.05602312,-0.00100000
11.05682320,-0.00101563
11.05762328,-0.00100313
11.05842336,-0.00101406
11.05922344,-0.00105469
11.06002352,-0.00103438
11.06082360,-0.00107656
11.06162368,-0.00103281
11.06242376,-0.00108906
11.06322384,-0.00105781
11.06402392,-0.00105625
11.06482400,-0.00104844
11.06562408,-0.00109531
11.06642416,-0.00108906
11.06722424,-0.00108125
11.06802432,-0.00108750
11.06882440,-0.00104219
11.06962448,-0.00110938
11.07042456,-0.00108125
11.07122464,-0.00109219
11.07202472,-0.00106875
11.07282480,-0.00109531
11.07362488,-0.00112813
11.07442496,-0.00117031
11.07522504,-0.00110625
11.07602512,-0.00109531
11.07682520,-0.00118594
11.07762528,-0.00116250
11.07842536,-0.00113906
11.07922544,-0.00112813
11.08002552,-0.00110625
11.08082560,-0.00115469
11.08162568,-0.00117969
11.08242576,-0.00118125
11.08322584,-0.00113594
11.08402592,-0.00118281
11.08482600,-0.00116406
11.08562608,-0.00115781
11.08642616,-0.00119219
11.08722624,-0.00118438
11.08802632,-0.00120469
11.08882640,-0.00122031
11.08962648,-0.00122344
11.09042656,-0.00114688
11.09122664,-0.00117656
11.09202672,-0.00119688
11.09282680,-0.00119063
11.09362688,-0.00121250
11.09442696,-0.00117500
11.09522704,-0.00119844
11.09602712,-0.00121563
11.09682720,-0.00116875
11.09762728,-0.00115781
11.09842736,-0.00118125
11.09922744,-0.00119063
11.10002752,-0.00120312
11.10082760,-0.00121406
11.10162768,-0.00114219
11.10242776,-0.00123125
11.10322784,-0.00120312
11.10402792,-0.00119219
11.10482800,-0.00119375
11.10562808,-0.00114063
11.10642816,-0.00116406
11.10722824,-0.00114844
11.10802832,-0.00117656
11.10882840,-0.00114375
11.10962848,-0.00115938
11.11042856,-0.00114531
11.11122864,-0.00114375
11.11202872,-0.00117344
11.11282880,-0.00111563
11.11362888,-0.00114219
11.11442896,-0.00115625
11.11522904,-0.00113281
11.11602912,-0.00107500
11.11682920,-0.00112031
11.11762928,-0.00111094
11.11842936,-0.00113437
11.11922944,-0.00112813
11.12002952,-0.00108125
11.12082960,-0.00110469
11.12162968,-0.00109531
11.12242976,-0.00108594
11.12322984,-0.00107344
11.12402992,-0.00107969
11.12483000,-0.00111406
11.12563008,-0.00107500
11.12643016,-0.00107188
11.12723024,-0.00103906
11.12803032,-0.00110000
11.12883040,-0.00104063
11.12963048,-0.00102812
11.13043056,-0.00103906
11.13123064,-0.00103594
11.13203072,-0.00106719
11.13283080,-0.00099219
11.13363088,-0.00102812
11.13443096,-0.00099531
11.13523104,-0.00102656
11.13603112,-0.00101094
11.13683120,-0.00102187
11.13763128,-0.00101094
11.13843136,-0.00100938
11.13923144,-0.00099531
11.14003152,-0.00100625
11.14083160,-0.00095625
11.14163168,-0.00099219
11.14243176,-0.00099375
11.14323184,-0.00097969
11.14403192,-0.00097188
11.14483200,-0.00096406
11.14563208,-0.00099688
11.14643216,-0.00099062
11.14723224,-0.00095156
11.14803232,-0.00094063
11.14883240,-0.00099219
11.14963248,-0.00096719
11.15043256,-0.00094844
11.15123264,-0.00098125
11.15203272,-0.00097031
11.15283280,-0.00093125
11.15363288,-0.00095469
11.15443296,-0.00094688
11.15523304,-0.00096250
11.15603312,-0.00094063
11.15683320,-0.00097969
11.15763328,-0.00096875
11.15843336,-0.00093750
11.15923344,-0.00096875
11.16003352,-0.00094063
11.16083360,-0.00101094
11.16163368,-0.00096094
11.16243376,-0.00100781
11.16323384,-0.00097969
11.16403392,-0.00100000
11.16483400,-0.00099531
11.16563408,-0.00100156
11.16643416,-0.00099531
11.16723424,-0.00099062
11.16803432,-0.00098438
11.16883440,-0.00097500
11.16963448,-0.00100156
11.17043456,-0.00098594
11.17123464,-0.00099688
11.17203472,-0.00099531
11.17283480,-0.00098594
11.17363488,-0.00103281
11.17443496,-0.00102344
11.17523504,-0.00103281
11.17603512,-0.00105313
11.17683520,-0.00104531
11.17763528,-0.00103281
11.17843536,-0.00104531
11.17923544,-0.00107031
11.18003552,-0.00106719
11.18083560,-0.00103125
11.18163568,-0.00104531
11.18243576,-0.00103906
11.18323584,-0.00108906
11.18403592,-0.00105313
11.18483600,-0.00109219
11.18563608,-0.00105000
11.18643616,-0.00110625
11.18723624,-0.00110000
11.18803632,-0.00110938
11.18883640,-0.00112500
11.18963648,-0.00107656
11.19043656,-0.00110938
11.19123664,-0.00116719
11.19203672,-0.00113281
11.19283680,-0.00104844
11.19363688,-0.00111563
11.19443696,-0.00115156
11.19523704,-0.00114844
11.19603712,-0.00113437
11.19683720,-0.00111719
11.19763728,-0.00115156
11.19843736,-0.00111719
11.19923744,-0.00114375
11.20003752,-0.00113437
11.20083760,-0.00113750
11.20163768,-0.00115625
11.20243776,-0.00118281
11.20323784,-0.00112500
11.20403792,-0.00108438
11.20483800,-0.00121094
11.20563808,-0.00117344
11.20643816,-0.00118438
11.20723824,-0.00119219
11.20803832,-0.00113125
11.20883840,-0.00117813
11.20963848,-0.00113750
11.21043856,-0.00116719
11.21123864,-0.00113750
11.21203872,-0.00118281
11.21283880,-0.00116562
11.21363888,-0.00118750
11.21443896,-0.00119531
11.21523904,-0.00114844
11.21603912,-0.00116719
11.21683920,-0.00120469
11.21763928,-0.00119375
11.21843936,-0.00109687
11.21923944,-0.00115313
11.22003952,-0.00116406
11.22083960,-0.00116094
11.22163968,-0.00115000
11.22243976,-0.00111719
11.22323984,-0.00114063
11.22403992,-0.00112344
11.22484000,-0.00114688
11.22564008,-0.00111250
11.22644016,-0.00115156
11.22724024,-0.00115469
11.22804032,-0.00114063
11.22884040,-0.00110469
11.22964048,-0.00109531
11.23044056,-0.00116250
11.23124064,-0.00108438
11.23204072,-0.00111406
11.23284080,-0.00109063
11.23364088,-0.00105937
11.23444096,-0.00108750
11.23524104,-0.00104063
11.23604112,-0.00107500
11.23684120,-0.00104219
11.23764128,-0.00105469
11.23844136,-0.00107813
11.23924144,-0.00106094
11.24004152,-0.00106719
11.24084160,-0.00102031
11.24164168,-0.00105469
11.24244176,-0.00104688
11.24324184,-0.00104375
11.24404192,-0.00100781
11.24484200,-0.00105313
11.24564208,-0.00101719
11.24644216,-0.00100313
11.24724224,-0.00102969
11.24804232,-0.00099375
11.24884240,-0.00100313
11.24964248,-0.00100469
11.25044256,-0.00095938
11.25124264,-0.00100469
11.25204272,-0.00098594
11.25284280,-0.00097656
11.25364288,-0.00099844
11.25444296,-0.00100000
11.25524304,-0.00097188
11.25604312,-0.00097969
11.25684320,-0.00098594
11.25764328,-0.00097813
11.25844336,-0.00096094
11.25924344,-0.00094375
11.26004352,-0.00096250
11.26084360,-0.00094219
11.26164368,-0.00096406
11.26244376,-0.00096406
11.26324384,-0.00100469
11.26404392,-0.00094063
11.26484400,-0.00098750
11.26564408,-0.00098906
11.26644416,-0.00100625
11.26724424,-0.00095938
11.26804432,-0.00099062
11.26884440,-0.00096875
11.26964448,-0.00095469
11.27044456,-0.00097656
11.27124464,-0.00099062
11.27204472,-0.00102500
11.27284480,-0.00099688
11.27364488,-0.00098594
11.27444496,-0.00100938
11.27524504,-0.00100000
11.27604512,-0.00103125
11.27684520,-0.00103750
11.27764528,-0.00101875
11.27844536,-0.00102656
11.27924544,-0.00103594
11.28004552,-0.00104375
11.28084560,-0.00103125
11.28164568,-0.00109063
11.28244576,-0.00105000
11.28324584,-0.00104375
11.28404592,-0.00105625
11.28484600,-0.00105781
11.28564608,-0.00110156
11.28644616,-0.00105156
11.28724624,-0.00108281
11.28804632,-0.00106094
11.28884640,-0.00110938
11.28964648,-0.00112500
11.29044656,-0.00111563
11.29124664,-0.00115156
11.29204672,-0.00109063
11.29284680,-0.00112969
11.29364688,-0.00117656
11.29444696,-0.00115469
11.29524704,-0.00108281
11.29604712,-0.00113906
11.29684720,-0.00114688
11.29764728,-0.00119219
11.29844736,-0.00118125
11.29924744,-0.00115313
11.30004752,-0.00124062
11.30084760,-0.00120781
11.30164768,-0.00116562
11.30244776,-0.00117500
11.30324784,-0.00122500
11.30404792,-0.00122500
11.30484800,-0.00122969
11.30564808,-0.00118594
11.30644816,-0.00116562
11.30724824,-0.00126875
11.30804832,-0.00122031
11.30884840,-0.00126563
11.30964848,-0.00125000
11.31044856,-0.00119688
11.31124864,-0.00124844
11.31204872,-0.00122188
11.31284880,-0.00124531
11.31364888,-0.00119219
11.31444896,-0.00127969
11.31524904,-0.00124062
11.31604912,-0.00123281
11.31684920,-0.00124062
11.31764928,-0.00121094
11.31844936,-0.00124688
11.31924944,-0.00130313
11.32004952,-0.00123750
11.32084960,-0.00117656
11.32164968,-0.00122188
11.32244976,-0.00122813
11.32324984,-0.00123906
11.32404992,-0.00126250
11.32485001,-0.00120000
11.32565009,-0.00128281
11.32645017,-0.00124531
11.32725025,-0.00121563
11.32805033,-0.00121563
11.32885041,-0.00123281
11.32965049,-0.00121094
11.33045057,-0.00123750
11.33125065,-0.00116719
11.33205073,-0.00116406
11.33285081,-0.00124844
11.33365089,-0.00118906
11.33445097,-0.00120469
11.33525105,-0.00116406
11.33605113,-0.00113437
11.33685121,-0.00117500
11.33765129,-0.00115625
11.33845137,-0.00114063
11.33925145,-0.00109375
11.34005153,-0.00114688
11.34085161,-0.00112969
11.34165169,-0.00115469
11.34245177,-0.00117344
11.34325185,-0.00108438
11.34405193,-0.00111719
11.34485201,-0.00112344
11.34565209,-0.00108906
11.34645217,-0.00104219
11.34725225,-0.00109844
11.34805233,-0.00108438
11.34885241,-0.00107969
11.34965249,-0.00102187
11.35045257,-0.00101563
11.35125265,-0.00103594
11.35205273,-0.00101250
11.35285281,-0.00096250
11.35365289,-0.00101250
11.35445297,-0.00098281
11.35525305,-0.00091875
11.35605313,-0.00098906
11.35685321,-0.00095000
11.35765329,-0.00094219
11.35845337,-0.00095781
11.35925345,-0.00090625
11.36005353,-0.00094375
11.36085361,-0.00087031
11.36165369,-0.00086719
11.36245377,-0.00087500
11.36325385,-0.00086875
11.36405393,-0.00086406
11.36485401,-0.00082188
11.36565409,-0.00089844
11.36645417,-0.00083906
11.36725425,-0.00083438
11.36805433,-0.00087188
11.36885441,-0.00080313
11.36965449,-0.00085625
11.37045457,-0.00089687
11.37125465,-0.00082813
11.37205473,-0.00078594
11.37285481,-0.00081875
11.37365489,-0.00080156
11.37445497,-0.00084375
11.37525505,-0.00084219
11.37605513,-0.00079531
11.37685521,-0.00085625
11.37765529,-0.00084844
11.37845537,-0.00082188
11.37925545,-0.00082813
11.38005553,-0.00083281
11.38085561,-0.00082031
11.38165569,-0.00083750
11.38245577,-0.00084063
11.38325585,-0.00082188
11.38405593,-0.00090469
11.38485601,-0.00086563
11.38565609,-0.00088906
11.38645617,-0.00088281
11.38725625,-0.00083750
11.38805633,-0.00087969
11.38885641,-0.00086094
11.38965649,-0.00088281
11.39045657,-0.00082344
11.39125665,-0.00093281
11.39205673,-0.00087500
11.39285681,-0.00095156
11.39365689,-0.00093594
11.39445697,-0.00095781
11.39525705,-0.00095000
11.39605713,-0.00098438
11.39685721,-0.00092500
11.39765729,-0.00094688
11.39845737,-0.00100000
11.39925745,-0.00097500
11.40005753,-0.00101406
11.40085761,-0.00101406
11.40165769,-0.00102344
11.40245777,-0.00103125
11.40325785,-0.00107344
11.40405793,-0.00107344
11.40485801,-0.00104844
11.40565809,-0.00110156
11.40645817,-0.00111250
11.40725825,-0.00108438
11.40805833,-0.00107656
11.40885841,-0.00108906
11.40965849,-0.00117344
11.41045857,-0.00110469
11.41125865,-0.00114531
11.41205873,-0.00112813
11.41285881,-0.00113750
11.41365889,-0.00119688
11.41445897,-0.00116875
11.41525905,-0.00118906
11.41605913,-0.00114844
11.41685921,-0.00117813
11.41765929,-0.00118281
11.41845937,-0.00120625
11.41925945,-0.00122969
11.42005953,-0.00121406
11.42085961,-0.00122344
11.42165969,-0.00128438
11.42245977,-0.00125938
11.42325985,-0.00120469
11.42405993,-0.00122344
11.42486001,-0.00122656
11.42566009,-0.00127500
11.42646017,-0.00127031
11.42726025,-0.00127812
11.42806033,-0.00131094
11.42886041,-0.00130000
11.42966049,-0.00125781
11.43046057,-0.00131406
11.43126065,-0.00129844
11.43206073,-0.00126563
11.43286081,-0.00130625
11.43366089,-0.00132500
11.43446097,-0.00126250
11.43526105,-0.00136719
11.43606113,-0.00127969
11.43686121,-0.00133594
11.43766129,-0.00128281
11.43846137,-0.00125781
11.43926145,-0.00130156
11.44006153,-0.00126094
11.44086161,-0.00127969
11.44166169,-0.00126250
11.44246177,-0.00132031
11.44326185,-0.00125469
11.44406193,-0.00125313
11.44486201,-0.00128438
11.44566209,-0.00123125
11.44646217,-0.00123125
11.44726225,-0.00130156
11.44806233,-0.00126406
11.44886241,-0.00117656
11.44966249,-0.00119375
11.45046257,-0.00119375
11.45126265,-0.00122500
11.45206273,-0.00123594
11.45286281,-0.00115781
11.45366289,-0.00120781
11.45446297,-0.00122656
11.45526305,-0.00118438
11.45606313,-0.00117500
11.45686321,-0.00115625
11.45766329,-0.00115469
11.45846337,-0.00113750
11.45926345,-0.00110469
11.46006353,-0.00112031
11.46086361,-0.00116250
11.46166369,-0.00109687
11.46246377,-0.00112344
11.46326385,-0.00109531
11.46406393,-0.00106250
11.46486401,-0.00109375
11.46566409,-0.00104063
11.46646417,-0.00104844
11.46726425,-0.00101250
11.46806433,-0.00102656
11.46886441,-0.00103125
11.46966449,-0.00100781
11.47046457,-0.00102031
11.47126465,-0.00100313
11.47206473,-0.00100313
11.47286481,-0.00098750
11.47366489,-0.00099062
11.47446497,-0.00095781
11.47526505,-0.00096875
11.47606513,-0.00093438
11.47686521,-0.00095313
11.47766529,-0.00096406
11.47846537,-0.00089844
11.47926545,-0.00095625
11.48006553,-0.00090000
11.48086561,-0.00085000
11.48166569,-0.00090625
11.48246577,-0.00090000
11.48326585,-0.00085625
11.48406593,-0.00090313
11.48486601,-0.00087500
11.48566609,-0.00085781
11.48646617,-0.00090156
11.48726625,-0.00085625
11.48806633,-0.00088594
11.48886641,-0.00085156
11.48966649,-0.00082813
11.49046657,-0.00087500
11.49126665,-0.00085625
11.49206673,-0.00085625
11.49286681,-0.00082813
11.49366689,-0.00087188
11.49446697,-0.00086250
11.49526705,-0.00087344
11.49606713,-0.00088438
11.49686721,-0.00081250
11.49766729,-0.00086875
11.49846737,-0.00093906
11.49926745,-0.00089375
11.50006753,-0.00082500
11.50086761,-0.00089531
11.50166769,-0.00088594
11.50246777,-0.00090000
11.50326785,-0.00094219
11.50406793,-0.00089844
11.50486801,-0.00096250
11.50566809,-0.00092188
11.50646817,-0.00090000
11.50726825,-0.00096250
11.50806833,-0.00093281
11.50886841,-0.00095938
11.50966849,-0.00097656
11.51046857,-0.00097969
11.51126865,-0.00099531
11.51206873,-0.00102656
11.51286881,-0.00102656
11.51366889,-0.00104063
11.51446897,-0.00102812
11.51526905,-0.00103438
11.51606913,-0.00106875
11.51686921,-0.00104063
11.51766929,-0.00108438
11.51846937,-0.00105313
11.51926945,-0.00108438
11.52006953,-0.00113281
11.52086961,-0.00113750
11.52166969,-0.00110313
11.52246977,-0.00109219
11.52326985,-0.00114375
11.52406993,-0.00118906
11.52487001,-0.00111094
11.52567009,-0.00111875
11.52647017,-0.00114063
11.52727025,-0.00119063
11.52807033,-0.00120781
11.52887041,-0.00121875
11.52967049,-0.00119531
11.53047057,-0.00123750
11.53127065,-0.00123125
11.53207073,-0.00122188
11.53287081,-0.00122188
11.53367089,-0.00122344
11.53447097,-0.00123594
11.53527105,-0.00125469
11.53607113,-0.00125938
11.53687121,-0.00125938
11.53767129,-0.00130469
11.53847137,-0.00126875
11.53927145,-0.00129219
11.54007153,-0.00125000
11.54087161,-0.00127031
11.54167169,-0.00129688
11.54247177,-0.00126406
11.54327185,-0.00131250
11.54407193,-0.00127500
11.54487201,-0.00133438
11.54567209,-0.00130313
11.54647217,-0.00134687
11.54727225,-0.00129688
11.54807233,-0.00131563
11.54887241,-0.00132344
11.54967249,-0.00134531
11.55047257,-0.00128750
11.55127265,-0.00127031
11.55207273,-0.00130937
11.55287281,-0.00132031
11.55367289,-0.00130313
11.55447297,-0.00129531
11.55527305,-0.00130625
11.55607313,-0.00132188
11.55687321,-0.00129688
11.55767329,-0.00124219
11.55847337,-0.00131719
11.55927345,-0.00128125
11.56007353,-0.00123750
11.56087361,-0.00128594
11.56167369,-0.00128750
11.56247377,-0.00123750
11.56327385,-0.00130313
11.56407393,-0.00122500
11.56487401,-0.00127812
11.56567409,-0.00122813
11.56647417,-0.00116719
11.56727425,-0.00121875
11.56807433,-0.00118750
11.56887441,-0.00121406
11.56967449,-0.00116562
11.57047457,-0.00119063
11.57127465,-0.00116250
11.57207473,-0.00117344
11.57287481,-0.00118438
11.57367489,-0.00115000
11.57447497,-0.00115469
11.57527505,-0.00122813
11.57607513,-0.00112188
11.57687521,-0.00110000
11.57767529,-0.00111406
11.57847537,-0.00112656
11.57927545,-0.00115469
11.58007553,-0.00109375
11.58087561,-0.00109687
11.58167569,-0.00107813
11.58247577,-0.00107969
11.58327585,-0.00109687
11.58407593,-0.00101406
11.58487601,-0.00109531
11.58567609,-0.00105469
11.58647617,-0.00102031
11.58727625,-0.00105000
11.58807633,-0.00100000
11.58887641,-0.00104375
11.58967649,-0.00101250
11.59047657,-0.00102187
11.59127665,-0.00100625
11.59207673,-0.00099062
11.59287681,-0.00099062
11.59367689,-0.00097188
11.59447697,-0.00096250
11.59527705,-0.00097656
11.59607713,-0.00095781
11.59687721,-0.00095938
11.59767729,-0.00097031
11.59847737,-0.00094844
11.59927745,-0.00097969
11.60007753,-0.00094688
11.60087761,-0.00096719
11.60167769,-0.00091875
11.60247777,-0.00090000
11.60327785,-0.00092344
11.60407793,-0.00093750
11.60487801,-0.00095156
11.60567809,-0.00095156
11.60647817,-0.00092969
11.60727825,-0.00096406
11.60807833,-0.00092031
11.60887841,-0.00086094
11.60967849,-0.00096094
11.61047857,-0.00089687
11.61127865,-0.00093125
11.61207873,-0.00093438
11.61287881,-0.00094844
11.61367889,-0.00091406
11.61447897,-0.00093594
11.61527905,-0.00095625
11.61607913,-0.00096094
11.61687921,-0.00093750
11.61767929,-0.00097969
11.61847937,-0.00095313
11.61927945,-0.00095313
11.62007953,-0.00099375
11.62087961,-0.00099688
11.62167969,-0.00098750
11.62247977,-0.00102031
11.62327985,-0.00101406
11.62407993,-0.00102969
11.62488001,-0.00101250
11.62568009,-0.00103906
11.62648017,-0.00105313
11.62728025,-0.00104219
11.62808033,-0.00103281
11.62888041,-0.00108281
11.62968049,-0.00105625
11.63048057,-0.00110156
11.63128065,-0.00106250
11.63208073,-0.00109844
11.63288081,-0.00107813
11.63368089,-0.00111250
11.63448097,-0.00113125
11.63528105,-0.00108906
11.63608113,-0.00112344
11.63688121,-0.00115000
11.63768129,-0.00116250
11.63848137,-0.00112656
11.63928145,-0.00112656
11.64008153,-0.00120938
11.64088161,-0.00115156
11.64168169,-0.00120625
11.64248177,-0.00115000
11.64328185,-0.00115781
11.64408193,-0.00119219
11.64488201,-0.00119531
11.64568209,-0.00120469
11.64648217,-0.00119844
11.64728225,-0.00122344
11.64808233,-0.00125781
11.64888241,-0.00123438
11.64968249,-0.00123125
11.65048257,-0.00122188
11.65128265,-0.00127031
11.65208273,-0.00128125
11.65288281,-0.00125156
11.65368289,-0.00121875
11.65448297,-0.00121250
11.65528305,-0.00127031
11.65608313,-0.00128750
11.65688321,-0.00125625
11.65768329,-0.00128906
11.65848337,-0.00129531
11.65928345,-0.00127344
11.66008353,-0.00122969
11.66088361,-0.00129844
11.66168369,-0.00125469
11.66248377,-0.00126094
11.66328385,-0.00129531
11.66408393,-0.00126875
11.66488401,-0.00122813
11.66568409,-0.00130937
11.66648417,-0.00125469
11.66728425,-0.00128125
11.66808433,-0.00125156
11.66888441,-0.00123750
11.66968449,-0.00127500
11.67048457,-0.00125313
11.67128465,-0.00126563
11.67208473,-0.00123125
11.67288481,-0.00127500
11.67368489,-0.00122656
11.67448497,-0.00124375
11.67528505,-0.00123906
11.67608513,-0.00124219
11.67688521,-0.00124531
11.67768529,-0.00127656
11.67848537,-0.00122500
11.67928545,-0.00117656
11.68008553,-0.00117656
11.68088561,-0.00116875
11.68168569,-0.00122813
11.68248577,-0.00119219
11.68328585,-0.00116250
11.68408593,-0.00120781
