# time (microsecs), Volts
9.69600000,-0.00080156
9.70000040,-0.00084375
9.70400080,-0.00084609
9.70800120,-0.00086328
9.71200160,-0.00085078
9.71600200,-0.00087344
9.72000240,-0.00089375
9.72400280,-0.00091484
9.72800320,-0.00090469
9.73200360,-0.00093359
9.73600400,-0.00095859
9.74000440,-0.00096406
9.74400480,-0.00093750
9.74800520,-0.00096953
9.75200560,-0.00098594
9.75600600,-0.00097734
9.76000640,-0.00098203
9.76400680,-0.00100234
9.76800720,-0.00098828
9.77200760,-0.00100781
9.77600800,-0.00098906
9.78000840,-0.00097969
9.78400880,-0.00095781
9.78800920,-0.00098828
9.79200960,-0.00096953
9.79601000,-0.00095000
9.80001040,-0.00095391
9.80401080,-0.00095234
9.80801120,-0.00094531
9.81201160,-0.00093594
9.81601200,-0.00091797
9.82001240,-0.00091875
9.82401280,-0.00092500
9.82801320,-0.00094453
9.83201360,-0.00093203
9.83601400,-0.00091563
9.84001440,-0.00095391
9.84401480,-0.00097031
9.84801520,-0.00098203
9.85201560,-0.00099375
9.85601600,-0.00101016
9.86001640,-0.00104922
9.86401680,-0.00106484
9.86801720,-0.00106953
9.87201760,-0.00109453
9.87601800,-0.00110469
9.88001840,-0.00113437
9.88401880,-0.00112266
9.88801920,-0.00115078
9.89201960,-0.00114531
9.89602000,-0.00119766
9.90002040,-0.00118047
9.90402080,-0.00117187
9.90802120,-0.00125625
9.91202160,-0.00128047
9.91602200,-0.00128125
9.92002240,-0.00111016
9.92402280,-0.00119141
9.92802320,-0.00099922
9.93202360,-0.00109531
9.93602400,-0.00110859
9.94002440,-0.00108672
9.94402480,-0.00110547
9.94802520,-0.00103984
9.95202560,-0.00102891
9.95602600,-0.00094922
9.96002640,-0.00098203
9.96402680,-0.00096563
9.96802720,-0.00099922
9.97202760,-0.00096953
9.97602800,-0.00093828
9.98002840,-0.00094766
9.98402880,-0.00088359
9.98802920,-0.00090234
9.99202960,-0.00085781
9.99603000,-0.00087969
10.00003040,-0.00080234
10.00403080,-0.00078516
10.00803120,-0.00079609
10.01203160,-0.00075156
10.01603200,-0.00077109
10.02003240,-0.00073281
10.02403280,-0.00078203
10.02803320,-0.00073828
10.03203360,-0.00076094
10.03603400,-0.00071953
10.04003440,-0.00071953
10.04403480,-0.00070781
10.04803520,-0.00072266
10.05203560,-0.00074766
10.05603600,-0.00069844
10.06003640,-0.00075000
10.06403680,-0.00070469
10.06803720,-0.00070234
10.07203760,-0.00069766
10.07603800,-0.00069688
