# time (microsecs), Volts
8.72800000,-0.00080625
8.73200040,-0.00083281
8.73600080,-0.00081250
8.74000120,-0.00080625
8.74400160,-0.00085781
8.74800200,-0.00083906
8.75200240,-0.00083594
8.75600280,-0.00085469
8.76000320,-0.00090313
8.76400360,-0.00092656
8.76800400,-0.00095625
8.77200440,-0.00099219
8.77600480,-0.00099844
8.78000520,-0.00103750
8.78400560,-0.00106562
8.78800600,-0.00104375
8.79200640,-0.00109219
8.79600680,-0.00109687
8.80000720,-0.00108438
8.80400760,-0.00112500
8.80800800,-0.00112969
8.81200840,-0.00111719
8.81600880,-0.00110000
8.82000920,-0.00114219
8.82400960,-0.00112188
8.82801000,-0.00109063
8.83201040,-0.00102500
8.83601080,-0.00106094
8.84001120,-0.00099688
8.84401160,-0.00097188
8.84801200,-0.00096563
8.85201240,-0.00091406
8.85601280,-0.00085469
8.86001320,-0.00082656
8.86401360,-0.00083125
8.86801400,-0.00078594
8.87201440,-0.00078594
8.87601480,-0.00075938
8.88001520,-0.00070625
8.88401560,-0.00074844
8.88801600,-0.00070781
8.89201640,-0.00072344
8.89601680,-0.00073594
8.90001720,-0.00073281
8.90401760,-0.00066719
8.90801800,-0.00071406
8.91201840,-0.00078125
8.91601880,-0.00078438
8.92001920,-0.00080469
8.92401960,-0.00084531
8.92802000,-0.00087656
8.93202040,-0.00088438
8.93602080,-0.00090156
8.94002120,-0.00095938
8.94402160,-0.00100625
8.94802200,-0.00102031
8.95202240,-0.00103906
8.95602280,-0.00106406
8.96002320,-0.00104375
8.96402360,-0.00110156
8.96802400,-0.00112031
8.97202440,-0.00114375
8.97602480,-0.00109063
8.98002520,-0.00109531
8.98402560,-0.00108594
8.98802600,-0.00109375
8.99202640,-0.00103594
8.99602680,-0.00102187
9.00002720,-0.00099375
9.00402760,-0.00093750
9.00802800,-0.00094844
9.01202840,-0.00090313
9.01602880,-0.00085313
9.02002920,-0.00086094
9.02402960,-0.00081094
9.02803000,-0.00076719
9.03203040,-0.00070625
9.03603080,-0.00070000
9.04003120,-0.00075312
9.04403160,-0.00075000
9.04803200,-0.00071094
9.05203240,-0.00071094
9.05603280,-0.00069219
9.06003320,-0.00073125
9.06403360,-0.00073594
9.06803400,-0.00077344
9.07203440,-0.00078438
9.07603480,-0.00085469
9.08003520,-0.00091406
9.08403560,-0.00092813
9.08803600,-0.00089531
9.09203640,-0.00098125
9.09603680,-0.00099062
9.10003720,-0.00104688
9.10403760,-0.00106250
9.10803800,-0.00106875
9.11203840,-0.00109063
9.11603880,-0.00110313
9.12003920,-0.00111250
9.12403960,-0.00108125
9.12804000,-0.00111094
9.13204040,-0.00112969
9.13604080,-0.00105937
9.14004120,-0.00110938
9.14404160,-0.00106719
9.14804200,-0.00106094
9.15204240,-0.00102969
9.15604280,-0.00099375
9.16004320,-0.00096094
9.16404360,-0.00089687
9.16804400,-0.00090156
9.17204440,-0.00087031
9.17604480,-0.00085156
9.18004520,-0.00077500
9.18404560,-0.00071875
9.18804600,-0.00072500
9.19204640,-0.00072656
9.19604680,-0.00070313
9.20004720,-0.00071094
9.20404760,-0.00071719
9.20804800,-0.00076406
9.21204840,-0.00070469
9.21604880,-0.00068594
9.22004920,-0.00077656
9.22404960,-0.00081094
9.22805001,-0.00080781
9.23205041,-0.00083750
9.23605081,-0.00081719
9.24005121,-0.00089844
9.24405161,-0.00092031
9.24805201,-0.00093438
9.25205241,-0.00097500
9.25605281,-0.00102344
9.26005321,-0.00106562
9.26405361,-0.00106406
9.26805401,-0.00114063
9.27205441,-0.00110781
9.27605481,-0.00114531
9.28005521,-0.00117344
9.28405561,-0.00116250
9.28805601,-0.00112813
9.29205641,-0.00114063
9.29605681,-0.00117656
9.30005721,-0.00118750
9.30405761,-0.00114688
9.30805801,-0.00107969
9.31205841,-0.00110313
9.31605881,-0.00108906
9.32005921,-0.00106562
9.32405961,-0.00103906
9.32806001,-0.00102656
9.33206041,-0.00101563
9.33606081,-0.00099062
9.34006121,-0.00097656
9.34406161,-0.00090313
9.34806201,-0.00095156
9.35206241,-0.00094688
9.35606281,-0.00093906
9.36006321,-0.00091406
9.36406361,-0.00092969
9.36806401,-0.00093438
9.37206441,-0.00093906
9.37606481,-0.00096094
9.38006521,-0.00099844
9.38406561,-0.00101875
9.38806601,-0.00105313
9.39206641,-0.00104688
9.39606681,-0.00110469
9.40006721,-0.00106406
9.40406761,-0.00112813
9.40806801,-0.00116719
9.41206841,-0.00119219
9.41606881,-0.00113750
9.42006921,-0.00116250
9.42406961,-0.00121875
9.42807001,-0.00124219
9.43207041,-0.00123594
9.43607081,-0.00124375
9.44007121,-0.00126563
9.44407161,-0.00125625
9.44807201,-0.00121094
9.45207241,-0.00121250
9.45607281,-0.00122031
9.46007321,-0.00119219
9.46407361,-0.00122656
9.46807401,-0.00117656
9.47207441,-0.00112813
9.47607481,-0.00119844
9.48007521,-0.00116250
9.48407561,-0.00112500
9.48807601,-0.00108750
9.49207641,-0.00105156
9.49607681,-0.00109687
9.50007721,-0.00103281
9.50407761,-0.00103906
9.50807801,-0.00100156
9.51207841,-0.00101406
9.51607881,-0.00104063
9.52007921,-0.00101250
9.52407961,-0.00106719
9.52808001,-0.00103281
9.53208041,-0.00107813
9.53608081,-0.00105937
9.54008121,-0.00108906
9.54408161,-0.00106250
9.54808201,-0.00112500
9.55208241,-0.00115938
9.55608281,-0.00118125
9.56008321,-0.00119063
9.56408361,-0.00119531
9.56808401,-0.00125313
9.57208441,-0.00128438
9.57608481,-0.00123750
9.58008521,-0.00134063
9.58408561,-0.00132500
9.58808601,-0.00128906
9.59208641,-0.00133125
9.59608681,-0.00129688
9.60008721,-0.00126094
9.60408761,-0.00131250
9.60808801,-0.00126719
9.61208841,-0.00126250
9.61608881,-0.00125625
9.62008921,-0.00120156
9.62408961,-0.00120312
9.62809001,-0.00118906
9.63209041,-0.00120625
9.63609081,-0.00116406
9.64009121,-0.00114531
9.64409161,-0.00115469
9.64809201,-0.00112031
9.65209241,-0.00113437
9.65609281,-0.00107344
9.66009321,-0.00110469
9.66409361,-0.00107500
9.66809401,-0.00105000
9.67209441,-0.00102812
9.67609481,-0.00109219
9.68009521,-0.00108594
9.68409561,-0.00108438
9.68809601,-0.00111875
9.69209641,-0.00112969
9.69609681,-0.00111719
9.70009721,-0.00115625
9.70409761,-0.00116406
9.70809801,-0.00117813
9.71209841,-0.00124688
9.71609881,-0.00125469
9.72009921,-0.00130000
9.72409961,-0.00128906
9.72810001,-0.00124688
9.73210041,-0.00135625
9.73610081,-0.00134219
9.74010121,-0.00134687
9.74410161,-0.00132031
9.74810201,-0.00136094
9.75210241,-0.00135313
9.75610281,-0.00134844
9.76010321,-0.00137656
9.76410361,-0.00133594
9.76810401,-0.00134375
9.77210441,-0.00130625
9.77610481,-0.00132188
9.78010521,-0.00129375
9.78410561,-0.00131719
9.78810601,-0.00128906
9.79210641,-0.00126406
9.79610681,-0.00126563
9.80010721,-0.00115781
9.80410761,-0.00118438
9.80810801,-0.00120625
9.81210841,-0.00118438
9.81610881,-0.00118438
9.82010921,-0.00118438
9.82410961,-0.00121250
9.82811001,-0.00122188
9.83211041,-0.00116406
9.83611081,-0.00114219
9.84011121,-0.00119375
9.84411161,-0.00122344
9.84811201,-0.00125469
9.85211241,-0.00125313
9.85611281,-0.00119531
9.86011321,-0.00130937
9.86411361,-0.00127031
9.86811401,-0.00130469
9.87211441,-0.00128438
9.87611481,-0.00130625
9.88011521,-0.00134063
9.88411561,-0.00133594
9.88811601,-0.00135469
9.89211641,-0.00132344
9.89611681,-0.00139063
9.90011721,-0.00132969
9.90411761,-0.00134375
9.90811801,-0.00138750
9.91211841,-0.00139844
9.91611881,-0.00137656
9.92011921,-0.00131094
9.92411961,-0.00130469
9.92812001,-0.00113906
9.93212041,-0.00127500
9.93612081,-0.00122500
