# time (microsecs), Volts
9.24000000,-0.00029219
9.24400040,-0.00030156
9.24800080,-0.00028594
9.25200120,-0.00025625
9.25600160,-0.00030625
9.26000200,-0.00034688
9.26400240,-0.00029687
9.26800280,-0.00031563
9.27200320,-0.00028750
9.27600360,-0.00031406
9.28000400,-0.00027969
9.28400440,-0.00030781
9.28800480,-0.00025938
9.29200520,-0.00026250
9.29600560,-0.00023438
9.30000600,-0.00023281
9.30400640,-0.00022031
9.30800680,-0.00018906
9.31200720,-0.00015781
9.31600760,-0.00010312
9.32000800,-0.00005781
9.32400840,-0.00002500
9.32800880,-0.00004375
9.33200920,-0.00002500
9.33600960,-0.00005000
9.34001000,0.00000625
9.34401040,0.00006250
9.34801080,0.00000156
9.35201120,0.00002656
9.35601160,0.00003594
9.36001200,0.00006719
9.36401240,0.00005781
9.36801280,0.00007031
9.37201320,0.00004375
9.37601360,0.00005937
9.38001400,0.00006094
9.38401440,0.00004219
9.38801480,-0.00001719
9.39201520,0.00001719
9.39601560,0.00000469
9.40001600,-0.00000313
9.40401640,-0.00000938
9.40801680,-0.00005625
9.41201720,-0.00002813
9.41601760,0.00001875
9.42001800,-0.00000781
9.42401840,-0.00005156
9.42801880,-0.00005469
9.43201920,-0.00005000
9.43601960,-0.00007813
9.44002000,-0.00009844
9.44402040,-0.00003438
9.44802080,-0.00000625
9.45202120,-0.00001406
9.45602160,-0.00001250
9.46002200,-0.00003906
9.46402240,-0.00005625
9.46802280,-0.00003438
9.47202320,0.00001250
9.47602360,-0.00005625
9.48002400,-0.00005625
9.48402440,-0.00006094
9.48802480,-0.00002031
9.49202520,-0.00001563
9.49602560,-0.00002344
9.50002600,-0.00007031
9.50402640,-0.00004688
9.50802680,-0.00007344
9.51202720,-0.00012656
9.51602760,-0.00012500
9.52002800,-0.00011094
9.52402840,-0.00014375
9.52802880,-0.00022031
9.53202920,-0.00023125
9.53602960,-0.00024063
9.54003000,-0.00027969
9.54403040,-0.00027500
9.54803080,-0.00034219
9.55203120,-0.00038125
9.55603160,-0.00040469
9.56003200,-0.00043281
9.56403240,-0.00050469
9.56803280,-0.00052969
9.57203320,-0.00053438
9.57603360,-0.00056563
9.58003400,-0.00062656
9.58403440,-0.00062031
9.58803480,-0.00069063
9.59203520,-0.00073438
9.59603560,-0.00073125
9.60003600,-0.00072031
9.60403640,-0.00082656
9.60803680,-0.00084375
9.61203720,-0.00088438
9.61603760,-0.00087812
9.62003800,-0.00092344
9.62403840,-0.00094219
9.62803880,-0.00097344
9.63203920,-0.00102344
9.63603960,-0.00103750
9.64004000,-0.00109219
9.64404040,-0.00112813
9.64804080,-0.00115156
9.65204120,-0.00118750
9.65604160,-0.00119375
9.66004200,-0.00125625
9.66404240,-0.00129531
9.66804280,-0.00128750
9.67204320,-0.00136406
9.67604360,-0.00137656
9.68004400,-0.00139688
9.68404440,-0.00141250
9.68804480,-0.00145938
9.69204520,-0.00145469
9.69604560,-0.00151094
9.70004600,-0.00153906
9.70404640,-0.00155625
9.70804680,-0.00157031
9.71204720,-0.00157656
9.71604760,-0.00157188
9.72004800,-0.00165000
9.72404840,-0.00168125
9.72804880,-0.00159687
9.73204920,-0.00174688
9.73604960,-0.00174688
9.74005001,-0.00173438
9.74405041,-0.00175625
9.74805081,-0.00176406
9.75205121,-0.00180469
9.75605161,-0.00180938
9.76005201,-0.00182813
9.76405241,-0.00181563
9.76805281,-0.00185313
9.77205321,-0.00186250
9.77605361,-0.00184844
9.78005401,-0.00190313
9.78405441,-0.00184844
9.78805481,-0.00188906
9.79205521,-0.00190625
9.79605561,-0.00190938
9.80005601,-0.00187188
9.80405641,-0.00190781
9.80805681,-0.00193438
9.81205721,-0.00192813
9.81605761,-0.00191406
9.82005801,-0.00188281
9.82405841,-0.00190313
9.82805881,-0.00190938
9.83205921,-0.00190156
9.83605961,-0.00186094
9.84006001,-0.00189531
9.84406041,-0.00190313
9.84806081,-0.00192344
9.85206121,-0.00187344
9.85606161,-0.00184531
9.86006201,-0.00189063
9.86406241,-0.00188594
9.86806281,-0.00187656
9.87206321,-0.00187656
9.87606361,-0.00184375
9.88006401,-0.00189063
9.88406441,-0.00190938
9.88806481,-0.00191094
9.89206521,-0.00183906
9.89606561,-0.00198281
9.90006601,-0.00197188
9.90406641,-0.00195469
9.90806681,-0.00201094
9.91206721,-0.00206094
