# time (microsecs), Volts
8.82800000,-0.00235156
8.83200040,-0.00238594
8.83600080,-0.00240469
8.84000120,-0.00243437
8.84400160,-0.00244609
8.84800200,-0.00246016
8.85200240,-0.00249453
8.85600280,-0.00249453
8.86000320,-0.00250234
8.86400360,-0.00252344
8.86800400,-0.00251406
8.87200440,-0.00253203
8.87600480,-0.00249141
8.88000520,-0.00251250
8.88400560,-0.00247578
8.88800600,-0.00247266
8.89200640,-0.00246172
8.89600680,-0.00244219
8.90000720,-0.00244453
8.90400760,-0.00237656
8.90800800,-0.00236016
8.91200840,-0.00231562
8.91600880,-0.00230703
8.92000920,-0.00227422
8.92400960,-0.00225703
8.92801000,-0.00222969
8.93201040,-0.00216250
8.93601080,-0.00218828
8.94001120,-0.00215078
8.94401160,-0.00212891
8.94801200,-0.00210547
8.95201240,-0.00211953
8.95601280,-0.00210625
8.96001320,-0.00209688
8.96401360,-0.00211406
8.96801400,-0.00207734
8.97201440,-0.00207813
8.97601480,-0.00208359
8.98001520,-0.00209375
8.98401560,-0.00205703
8.98801600,-0.00208828
8.99201640,-0.00204219
8.99601680,-0.00204375
9.00001720,-0.00202578
9.00401760,-0.00196797
9.00801800,-0.00196484
9.01201840,-0.00196719
9.01601880,-0.00192891
9.02001920,-0.00190156
9.02401960,-0.00186094
9.02802000,-0.00182734
9.03202040,-0.00178047
9.03602080,-0.00174141
9.04002120,-0.00169375
9.04402160,-0.00165547
9.04802200,-0.00159297
9.05202240,-0.00157500
9.05602280,-0.00151563
9.06002320,-0.00145781
9.06402360,-0.00143672
9.06802400,-0.00138594
9.07202440,-0.00134063
9.07602480,-0.00128984
9.08002520,-0.00124609
9.08402560,-0.00120625
9.08802600,-0.00117578
9.09202640,-0.00112266
9.09602680,-0.00109375
9.10002720,-0.00107891
9.10402760,-0.00104141
9.10802800,-0.00101484
9.11202840,-0.00100234
9.11602880,-0.00098984
9.12002920,-0.00096563
9.12402960,-0.00093594
9.12803000,-0.00093438
9.13203040,-0.00092422
9.13603080,-0.00090469
9.14003120,-0.00088203
9.14403160,-0.00085391
9.14803200,-0.00085234
9.15203240,-0.00080625
9.15603280,-0.00077734
9.16003320,-0.00076406
9.16403360,-0.00071172
9.16803400,-0.00069297
9.17203440,-0.00065234
9.17603480,-0.00059375
9.18003520,-0.00057813
9.18403560,-0.00052500
9.18803600,-0.00045156
9.19203640,-0.00043281
9.19603680,-0.00035781
9.20003720,-0.00030000
9.20403760,-0.00023828
9.20803800,-0.00018594
9.21203840,-0.00015938
9.21603880,-0.00009766
9.22003920,-0.00008203
9.22403960,-0.00004453
9.22804000,-0.00002266
9.23204040,-0.00000313
9.23604080,0.00001719
9.24004120,0.00001484
9.24404160,0.00005859
9.24804200,0.00007734
9.25204240,0.00009531
9.25604280,0.00008594
9.26004320,0.00009453
9.26404360,0.00006875
9.26804400,0.00006484
9.27204440,0.00006328
9.27604480,0.00005781
9.28004520,0.00007344
9.28404560,0.00005625
9.28804600,0.00006719
9.29204640,0.00006406
9.29604680,0.00007578
9.30004720,0.00006250
9.30404760,0.00007656
9.30804800,0.00009297
9.31204840,0.00010156
9.31604880,0.00014141
9.32004920,0.00013359
9.32404960,0.00014375
9.32805001,0.00017734
9.33205041,0.00021094
9.33605081,0.00024219
9.34005121,0.00025078
9.34405161,0.00026875
9.34805201,0.00028438
9.35205241,0.00032266
9.35605281,0.00034062
9.36005321,0.00035469
9.36405361,0.00036953
9.36805401,0.00033672
9.37205441,0.00035313
9.37605481,0.00034766
9.38005521,0.00034297
9.38405561,0.00035234
9.38805601,0.00034219
9.39205641,0.00032969
9.39605681,0.00029922
9.40005721,0.00029141
9.40405761,0.00027266
9.40805801,0.00025781
9.41205841,0.00024063
9.41605881,0.00024688
9.42005921,0.00024219
9.42405961,0.00021172
9.42806001,0.00019922
9.43206041,0.00022969
9.43606081,0.00018672
9.44006121,0.00020391
9.44406161,0.00021094
9.44806201,0.00018984
9.45206241,0.00020156
9.45606281,0.00019531
9.46006321,0.00022422
9.46406361,0.00024531
9.46806401,0.00023516
9.47206441,0.00024297
9.47606481,0.00024219
9.48006521,0.00026641
9.48406561,0.00024531
9.48806601,0.00024688
9.49206641,0.00027812
9.49606681,0.00023906
9.50006721,0.00026875
9.50406761,0.00026484
9.50806801,0.00023281
9.51206841,0.00023359
9.51606881,0.00025469
9.52006921,0.00021797
9.52406961,0.00018828
9.52807001,0.00016563
9.53207041,0.00011094
9.53607081,0.00010312
9.54007121,0.00008672
9.54407161,0.00003359
9.54807201,0.00000938
9.55207241,-0.00004766
9.55607281,-0.00008438
9.56007321,-0.00010781
9.56407361,-0.00014219
9.56807401,-0.00018281
9.57207441,-0.00020234
9.57607481,-0.00027109
9.58007521,-0.00031719
9.58407561,-0.00034297
9.58807601,-0.00038594
9.59207641,-0.00039766
9.59607681,-0.00045313
9.60007721,-0.00047578
9.60407761,-0.00052187
9.60807801,-0.00053750
9.61207841,-0.00057031
9.61607881,-0.00059531
9.62007921,-0.00060469
9.62407961,-0.00063672
9.62808001,-0.00066484
9.63208041,-0.00067734
9.63608081,-0.00072500
9.64008121,-0.00075156
9.64408161,-0.00075469
9.64808201,-0.00081797
9.65208241,-0.00085547
9.65608281,-0.00088828
9.66008321,-0.00092422
9.66408361,-0.00096797
9.66808401,-0.00102734
9.67208441,-0.00106406
9.67608481,-0.00111406
9.68008521,-0.00115313
9.68408561,-0.00122422
9.68808601,-0.00123594
9.69208641,-0.00129609
9.69608681,-0.00132813
9.70008721,-0.00135469
9.70408761,-0.00144141
9.70808801,-0.00146563
9.71208841,-0.00146484
9.71608881,-0.00150391
9.72008921,-0.00151797
9.72408961,-0.00155625
9.72809001,-0.00157422
9.73209041,-0.00160078
9.73609081,-0.00157969
9.74009121,-0.00161875
9.74409161,-0.00162734
9.74809201,-0.00162344
9.75209241,-0.00165391
9.75609281,-0.00167031
9.76009321,-0.00167422
9.76409361,-0.00170625
9.76809401,-0.00172734
9.77209441,-0.00172891
9.77609481,-0.00176250
9.78009521,-0.00177891
9.78409561,-0.00179063
9.78809601,-0.00179688
9.79209641,-0.00180391
9.79609681,-0.00182188
9.80009721,-0.00182578
9.80409761,-0.00180469
9.80809801,-0.00180859
9.81209841,-0.00183203
9.81609881,-0.00181484
9.82009921,-0.00185859
9.82409961,-0.00184219
9.82810001,-0.00180625
9.83210041,-0.00185781
9.83610081,-0.00182813
9.84010121,-0.00183438
9.84410161,-0.00183594
9.84810201,-0.00183906
9.85210241,-0.00185781
9.85610281,-0.00183281
9.86010321,-0.00182969
9.86410361,-0.00182578
9.86810401,-0.00184844
9.87210441,-0.00183047
9.87610481,-0.00182109
9.88010521,-0.00182734
9.88410561,-0.00180313
9.88810601,-0.00182813
9.89210641,-0.00181875
9.89610681,-0.00182109
9.90010721,-0.00179688
9.90410761,-0.00179375
9.90810801,-0.00185391
9.91210841,-0.00190391
9.91610881,-0.00189453
9.92010921,-0.00178125
9.92410961,-0.00186875
9.92811001,-0.00171719
9.93211041,-0.00178516
9.93611081,-0.00179766
9.94011121,-0.00182969
9.94411161,-0.00182734
9.94811201,-0.00178750
