# time (microsecs), Volts
10.02000000,-0.00082422
10.02400040,-0.00085781
10.02800080,-0.00079922
10.03200120,-0.00080313
10.03600160,-0.00075859
10.04000200,-0.00076797
10.04400240,-0.00075312
10.04800280,-0.00076641
10.05200320,-0.00073594
10.05600360,-0.00075312
10.06000400,-0.00075391
10.06400440,-0.00074063
10.06800480,-0.00070703
10.07200520,-0.00075859
10.07600560,-0.00076953
10.08000600,-0.00077422
10.08400640,-0.00078281
10.08800680,-0.00079141
10.09200720,-0.00082578
10.09600760,-0.00082734
10.10000800,-0.00082734
10.10400840,-0.00089922
10.10800880,-0.00094453
10.11200920,-0.00096328
10.11600960,-0.00098203
10.12001000,-0.00099297
10.12401040,-0.00100234
10.12801080,-0.00105313
10.13201120,-0.00110234
10.13601160,-0.00114063
10.14001200,-0.00116094
10.14401240,-0.00118125
10.14801280,-0.00121250
10.15201320,-0.00122734
10.15601360,-0.00125313
10.16001400,-0.00124844
10.16401440,-0.00124609
10.16801480,-0.00123047
10.17201520,-0.00121016
10.17601560,-0.00120312
10.18001600,-0.00114063
10.18401640,-0.00112500
10.18801680,-0.00107188
10.19201720,-0.00103281
10.19601760,-0.00096719
10.20001800,-0.00095625
10.20401840,-0.00090156
10.20801880,-0.00086563
10.21201920,-0.00081484
10.21601960,-0.00077344
10.22002000,-0.00073906
10.22402040,-0.00071641
10.22802080,-0.00066875
10.23202120,-0.00068672
10.23602160,-0.00066094
10.24002200,-0.00064687
10.24402240,-0.00067891
10.24802280,-0.00068750
10.25202320,-0.00066484
10.25602360,-0.00072734
10.26002400,-0.00075000
10.26402440,-0.00079297
10.26802480,-0.00080703
10.27202520,-0.00085703
10.27602560,-0.00090156
10.28002600,-0.00092422
10.28402640,-0.00095234
10.28802680,-0.00095625
10.29202720,-0.00100313
10.29602760,-0.00100469
10.30002800,-0.00099766
10.30402840,-0.00101641
10.30802880,-0.00102969
10.31202920,-0.00100469
10.31602960,-0.00100156
10.32003000,-0.00095313
10.32403040,-0.00090391
10.32803080,-0.00085781
10.33203120,-0.00081797
10.33603160,-0.00075703
10.34003200,-0.00069453
10.34403240,-0.00063516
10.34803280,-0.00057188
10.35203320,-0.00054219
10.35603360,-0.00046563
10.36003400,-0.00040859
10.36403440,-0.00036406
10.36803480,-0.00033594
10.37203520,-0.00029687
10.37603560,-0.00027109
10.38003600,-0.00023047
10.38403640,-0.00025625
10.38803680,-0.00024453
10.39203720,-0.00024219
10.39603760,-0.00023828
10.40003800,-0.00026875
10.40403840,-0.00030547
10.40803880,-0.00034453
10.41203920,-0.00039609
10.41603960,-0.00045547
10.42004000,-0.00051875
10.42404040,-0.00060078
10.42804080,-0.00065156
10.43204120,-0.00076250
10.43604160,-0.00080625
10.44004200,-0.00091953
10.44404240,-0.00100313
10.44804280,-0.00105937
10.45204320,-0.00112266
10.45604360,-0.00117422
10.46004400,-0.00125156
10.46404440,-0.00129688
10.46804480,-0.00131641
10.47204520,-0.00131641
10.47604560,-0.00131250
10.48004600,-0.00128594
10.48404640,-0.00126563
10.48804680,-0.00122422
10.49204720,-0.00116953
10.49604760,-0.00112109
10.50004800,-0.00105859
10.50404840,-0.00097266
10.50804880,-0.00087344
10.51204920,-0.00081016
