# time (microsecs), Volts
11.09224762,-0.00143281
11.09624802,-0.00140000
11.10024842,-0.00136406
11.10424882,-0.00134219
11.10824922,-0.00136875
11.11224962,-0.00135313
11.11625003,-0.00130781
11.12025043,-0.00134219
11.12425083,-0.00130313
11.12825123,-0.00123438
11.13225163,-0.00128594
11.13625203,-0.00125781
11.14025243,-0.00120156
11.14425283,-0.00121406
11.14825323,-0.00118438
11.15225363,-0.00113906
11.15625403,-0.00118281
11.16025443,-0.00115469
11.16425483,-0.00117187
11.16825523,-0.00111094
11.17225563,-0.00109063
11.17625603,-0.00111875
11.18025643,-0.00106094
11.18425683,-0.00107813
11.18825723,-0.00104375
11.19225763,-0.00106719
11.19625803,-0.00107656
11.20025843,-0.00105000
11.20425883,-0.00105781
11.20825923,-0.00100000
11.21225963,-0.00101250
11.21626003,-0.00099688
11.22026043,-0.00093750
11.22426083,-0.00095156
11.22826123,-0.00095781
11.23226163,-0.00093750
11.23626203,-0.00091875
11.24026243,-0.00092031
11.24426283,-0.00087969
11.24826323,-0.00089375
11.25226363,-0.00087344
11.25626403,-0.00083750
11.26026443,-0.00088594
11.26426483,-0.00086563
11.26826523,-0.00080781
11.27226563,-0.00081875
11.27626603,-0.00080313
11.28026643,-0.00073438
11.28426683,-0.00080938
11.28826723,-0.00076563
11.29226763,-0.00079219
11.29626803,-0.00072344
11.30026843,-0.00072188
11.30426883,-0.00078281
11.30826923,-0.00075000
11.31226963,-0.00075312
11.31627003,-0.00072031
11.32027043,-0.00075312
11.32427083,-0.00072500
11.32827123,-0.00075781
11.33227163,-0.00077187
11.33627203,-0.00070000
11.34027243,-0.00076094
11.34427283,-0.00083906
11.34827323,-0.00075625
11.35227363,-0.00070313
11.35627403,-0.00075625
11.36027443,-0.00076406
11.36427483,-0.00077344
11.36827523,-0.00078906
11.37227563,-0.00074219
11.37627603,-0.00080156
11.38027643,-0.00077969
11.38427683,-0.00076406
11.38827723,-0.00074219
11.39227763,-0.00075625
11.39627803,-0.00074844
11.40027843,-0.00078438
11.40427883,-0.00079219
11.40827923,-0.00076094
11.41227963,-0.00083438
11.41628003,-0.00079219
11.42028043,-0.00082344
11.42428083,-0.00082344
11.42828123,-0.00077187
11.43228163,-0.00082031
11.43628203,-0.00082500
11.44028243,-0.00083594
11.44428283,-0.00081250
11.44828323,-0.00086250
11.45228363,-0.00084063
11.45628403,-0.00082344
11.46028443,-0.00086250
11.46428483,-0.00082500
11.46828523,-0.00089063
11.47228563,-0.00090781
11.47628603,-0.00087812
11.48028643,-0.00087188
11.48428683,-0.00089844
11.48828723,-0.00093594
11.49228763,-0.00094063
11.49628803,-0.00096406
11.50028843,-0.00092969
11.50428883,-0.00097031
11.50828923,-0.00100000
11.51228963,-0.00099375
11.51629003,-0.00100938
11.52029043,-0.00107500
11.52429083,-0.00105000
11.52829123,-0.00106562
11.53229163,-0.00107031
11.53629203,-0.00105625
11.54029243,-0.00114219
11.54429283,-0.00109063
11.54829323,-0.00114844
11.55229363,-0.00111563
11.55629403,-0.00112813
11.56029443,-0.00118906
11.56429483,-0.00115625
11.56829523,-0.00117187
11.57229563,-0.00112813
11.57629603,-0.00117031
11.58029643,-0.00119063
11.58429683,-0.00121875
11.58829723,-0.00122500
11.59229763,-0.00118125
11.59629803,-0.00126094
11.60029843,-0.00131563
11.60429883,-0.00125781
11.60829923,-0.00127656
11.61229963,-0.00131250
11.61630003,-0.00132813
11.62030043,-0.00137344
11.62430083,-0.00138281
11.62830123,-0.00136563
11.63230163,-0.00138594
11.63630203,-0.00142656
11.64030243,-0.00147656
11.64430283,-0.00146250
11.64830323,-0.00152500
11.65230363,-0.00153906
11.65630403,-0.00157969
11.66030443,-0.00151563
11.66430483,-0.00155000
11.66830523,-0.00164375
11.67230563,-0.00159687
11.67630603,-0.00165000
11.68030643,-0.00165469
11.68430683,-0.00162188
11.68830723,-0.00168594
11.69230763,-0.00167500
11.69630803,-0.00170625
11.70030843,-0.00172969
11.70430883,-0.00178594
11.70830923,-0.00172813
11.71230963,-0.00177813
11.71631003,-0.00175938
11.72031043,-0.00181406
11.72431083,-0.00181563
11.72831123,-0.00187188
11.73231163,-0.00182969
11.73631203,-0.00184375
11.74031243,-0.00190625
11.74431283,-0.00189688
11.74831323,-0.00196094
11.75231363,-0.00193594
11.75631403,-0.00190156
11.76031443,-0.00200313
11.76431483,-0.00201094
11.76831523,-0.00200156
11.77231563,-0.00202812
11.77631603,-0.00206406
11.78031643,-0.00204062
11.78431683,-0.00212813
11.78831723,-0.00212813
11.79231763,-0.00210625
11.79631803,-0.00216719
11.80031843,-0.00217656
11.80431883,-0.00221719
11.80831923,-0.00222969
11.81231963,-0.00224062
11.81632003,-0.00227188
11.82032043,-0.00225312
11.82432083,-0.00229063
11.82832123,-0.00229063
11.83232163,-0.00230313
11.83632203,-0.00235156
11.84032243,-0.00234531
11.84432283,-0.00236719
11.84832323,-0.00234375
11.85232363,-0.00240938
11.85632403,-0.00244219
11.86032443,-0.00241719
11.86432483,-0.00237656
11.86832523,-0.00248906
11.87232563,-0.00245781
11.87632603,-0.00249219
11.88032643,-0.00253750
11.88432683,-0.00255469
11.88832723,-0.00258906
11.89232763,-0.00261250
11.89632803,-0.00261875
11.90032843,-0.00266094
11.90432883,-0.00270000
11.90832923,-0.00273750
11.91232963,-0.00277188
11.91633003,-0.00271719
11.92033043,-0.00273594
11.92433083,-0.00280625
11.92833123,-0.00281250
11.93233163,-0.00290156
11.93633203,-0.00282969
11.94033243,-0.00280625
11.94433283,-0.00288906
11.94833323,-0.00286406
11.95233363,-0.00289844
11.95633403,-0.00289688
11.96033443,-0.00293750
11.96433483,-0.00291563
11.96833523,-0.00298438
11.97233563,-0.00295156
11.97633603,-0.00298906
11.98033643,-0.00300938
11.98433683,-0.00304844
11.98833723,-0.00302031
11.99233763,-0.00303906
11.99633803,-0.00307969
12.00033843,-0.00309063
12.00433883,-0.00312344
12.00833923,-0.00307656
12.01233963,-0.00307500
12.01634003,-0.00312031
12.02034043,-0.00313906
12.02434083,-0.00316250
12.02834123,-0.00320156
12.03234163,-0.00318438
12.03634203,-0.00324063
12.04034243,-0.00327344
12.04434283,-0.00332344
12.04834323,-0.00329219
12.05234363,-0.00335937
12.05634403,-0.00335313
12.06034443,-0.00337656
12.06434483,-0.00342500
12.06834523,-0.00342969
12.07234563,-0.00348906
12.07634603,-0.00343438
12.08034643,-0.00347969
12.08434683,-0.00344844
12.08834723,-0.00348281
12.09234763,-0.00350781
12.09634803,-0.00348281
12.10034843,-0.00349063
12.10434883,-0.00344844
12.10834923,-0.00345625
12.11234963,-0.00350156
12.11635004,-0.00346719
12.12035044,-0.00345625
12.12435084,-0.00348906
12.12835124,-0.00351875
12.13235164,-0.00350156
12.13635204,-0.00350781
12.14035244,-0.00348438
12.14435284,-0.00350938
12.14835324,-0.00347500
12.15235364,-0.00350000
12.15635404,-0.00345313
12.16035444,-0.00350781
12.16435484,-0.00351719
12.16835524,-0.00353438
12.17235564,-0.00349844
12.17635604,-0.00348125
12.18035644,-0.00356250
12.18435684,-0.00351563
12.18835724,-0.00353125
12.19235764,-0.00352656
12.19635804,-0.00352813
12.20035844,-0.00355313
12.20435884,-0.00356875
12.20835924,-0.00354844
12.21235964,-0.00349844
12.21636004,-0.00352500
12.22036044,-0.00355781
12.22436084,-0.00355781
12.22836124,-0.00350313
12.23236164,-0.00347500
12.23636204,-0.00350469
12.24036244,-0.00346719
12.24436284,-0.00345469
12.24836324,-0.00340625
12.25236364,-0.00344531
12.25636404,-0.00341250
12.26036444,-0.00339062
12.26436484,-0.00338125
12.26836524,-0.00333281
12.27236564,-0.00335156
12.27636604,-0.00332031
12.28036644,-0.00327031
12.28436684,-0.00331406
12.28836724,-0.00328906
12.29236764,-0.00326250
12.29636804,-0.00329063
12.30036844,-0.00328594
12.30436884,-0.00325781
12.30836924,-0.00331719
12.31236964,-0.00327500
12.31637004,-0.00327188
12.32037044,-0.00324844
12.32437084,-0.00323438
12.32837124,-0.00326406
12.33237164,-0.00321250
12.33637204,-0.00322969
12.34037244,-0.00315938
12.34437284,-0.00316563
12.34837324,-0.00317969
12.35237364,-0.00317031
12.35637404,-0.00314688
12.36037444,-0.00307813
12.36437484,-0.00308750
12.36837524,-0.00307344
12.37237564,-0.00300313
12.37637604,-0.00301406
12.38037644,-0.00297500
12.38437684,-0.00295938
12.38837724,-0.00294688
12.39237764,-0.00295781
12.39637804,-0.00288906
12.40037844,-0.00292031
12.40437884,-0.00287656
12.40837924,-0.00280000
12.41237964,-0.00278906
12.41638004,-0.00280313
12.42038044,-0.00279219
12.42438084,-0.00277969
12.42838124,-0.00268906
12.43238164,-0.00272656
12.43638204,-0.00279219
12.44038244,-0.00266094
12.44438284,-0.00270313
12.44838324,-0.00268125
12.45238364,-0.00267031
12.45638404,-0.00266094
12.46038444,-0.00263594
12.46438484,-0.00265156
12.46838524,-0.00265000
12.47238564,-0.00262813
12.47638604,-0.00259531
12.48038644,-0.00261719
12.48438684,-0.00255156
12.48838724,-0.00252969
12.49238764,-0.00253906
12.49638804,-0.00254688
12.50038844,-0.00245781
12.50438884,-0.00237656
12.50838924,-0.00234063
12.51238964,-0.00234375
12.51639004,-0.00230156
12.52039044,-0.00223125
12.52439084,-0.00221250
12.52839124,-0.00216250
12.53239164,-0.00215000
12.53639204,-0.00204531
12.54039244,-0.00212344
12.54439284,-0.00202344
12.54839324,-0.00202031
12.55239364,-0.00199687
12.55639404,-0.00195938
12.56039444,-0.00192656
12.56439484,-0.00200625
12.56839524,-0.00190469
12.57239564,-0.00195469
12.57639604,-0.00187969
12.58039644,-0.00188906
12.58439684,-0.00189063
12.58839724,-0.00187031
12.59239764,-0.00185156
12.59639804,-0.00181250
12.60039844,-0.00182500
12.60439884,-0.00179531
12.60839924,-0.00178906
12.61239964,-0.00176094
12.61640004,-0.00170781
12.62040044,-0.00172969
12.62440084,-0.00171563
12.62840124,-0.00167344
12.63240164,-0.00152188
12.63640204,-0.00154063
12.64040244,-0.00153906
12.64440284,-0.00149219
12.64840324,-0.00146875
12.65240364,-0.00143750
12.65640404,-0.00137813
12.66040444,-0.00135469
12.66440484,-0.00128750
12.66840524,-0.00132500
12.67240564,-0.00129063
12.67640604,-0.00123281
12.68040644,-0.00119219
12.68440684,-0.00118281
12.68840724,-0.00116094
12.69240764,-0.00120156
12.69640804,-0.00111719
12.70040844,-0.00116250
12.70440884,-0.00109844
12.70840924,-0.00110156
12.71240964,-0.00112344
12.71641004,-0.00110938
12.72041044,-0.00108750
12.72441084,-0.00105469
12.72841124,-0.00111563
12.73241164,-0.00110938
12.73641204,-0.00110156
12.74041244,-0.00110625
12.74441284,-0.00105156
12.74841324,-0.00104688
12.75241364,-0.00107500
12.75641404,-0.00101875
12.76041444,-0.00101250
12.76441484,-0.00101563
12.76841524,-0.00095938
12.77241564,-0.00094063
12.77641604,-0.00093594
12.78041644,-0.00089375
12.78441684,-0.00088281
12.78841724,-0.00082969
12.79241764,-0.00077813
12.79641804,-0.00075781
12.80041844,-0.00070781
12.80441884,-0.00072969
12.80841924,-0.00069531
12.81241964,-0.00067344
12.81642004,-0.00064219
12.82042044,-0.00067188
12.82442084,-0.00061250
12.82842124,-0.00060625
12.83242164,-0.00057969
12.83642204,-0.00055313
12.84042244,-0.00055313
12.84442284,-0.00051094
12.84842324,-0.00053594
12.85242364,-0.00047969
12.85642404,-0.00055000
12.86042444,-0.00048125
12.86442484,-0.00047344
12.86842524,-0.00047344
12.87242564,-0.00043125
12.87642604,-0.00039688
12.88042644,-0.00045313
12.88442684,-0.00042656
12.88842724,-0.00031563
12.89242764,-0.00032500
12.89642804,-0.00032188
12.90042844,-0.00032813
12.90442884,-0.00026406
12.90842924,-0.00023281
12.91242964,-0.00019063
12.91643004,-0.00013750
12.92043044,-0.00009531
12.92443084,-0.00014219
12.92843124,-0.00005469
12.93243164,-0.00000469
