# time (microsecs), Volts
9.40800000,0.00009844
9.41200040,0.00002187
9.41600080,0.00005156
9.42000120,0.00004219
9.42400160,0.00006719
9.42800200,0.00004375
9.43200240,0.00003750
9.43600280,0.00001406
9.44000320,0.00006563
9.44400360,0.00004219
9.44800400,0.00005156
9.45200440,0.00005625
9.45600480,0.00012813
9.46000520,0.00008281
9.46400560,0.00005625
9.46800600,0.00007813
9.47200640,0.00006563
9.47600680,0.00004688
9.48000720,0.00009063
9.48400760,0.00007813
9.48800800,0.00003438
9.49200840,0.00006563
9.49600880,0.00004688
9.50000920,0.00001875
9.50400960,0.00000313
9.50801000,-0.00004219
9.51201040,0.00003281
9.51601080,-0.00007969
9.52001120,-0.00008750
9.52401160,-0.00011094
9.52801200,-0.00013594
9.53201240,-0.00016094
9.53601280,-0.00017969
9.54001320,-0.00021094
9.54401360,-0.00027969
9.54801400,-0.00028281
9.55201440,-0.00034219
9.55601480,-0.00039844
9.56001520,-0.00040781
9.56401560,-0.00047188
9.56801600,-0.00052656
9.57201640,-0.00052656
9.57601680,-0.00056875
9.58001720,-0.00058281
9.58401760,-0.00058438
9.58801800,-0.00066250
9.59201840,-0.00072031
9.59601880,-0.00072969
9.60001920,-0.00071719
9.60401960,-0.00079531
9.60802000,-0.00085313
9.61202040,-0.00085469
9.61602080,-0.00083594
9.62002120,-0.00095938
9.62402160,-0.00099062
9.62802200,-0.00100000
9.63202240,-0.00103594
9.63602280,-0.00106719
9.64002320,-0.00107969
9.64402360,-0.00116719
9.64802400,-0.00115156
9.65202440,-0.00121094
9.65602480,-0.00122656
9.66002520,-0.00120469
9.66402560,-0.00127969
9.66802600,-0.00129063
9.67202640,-0.00132188
9.67602680,-0.00132813
9.68002720,-0.00138594
9.68402760,-0.00137031
9.68802800,-0.00140781
9.69202840,-0.00143906
9.69602880,-0.00143438
9.70002920,-0.00150000
9.70402960,-0.00152188
9.70803000,-0.00152969
9.71203040,-0.00148906
9.71603080,-0.00151875
9.72003120,-0.00161563
9.72403160,-0.00159219
9.72803200,-0.00163281
9.73203240,-0.00166719
9.73603280,-0.00168125
9.74003320,-0.00168750
9.74403360,-0.00168125
9.74803400,-0.00177500
9.75203440,-0.00173125
9.75603480,-0.00175469
9.76003520,-0.00179844
9.76403560,-0.00179375
9.76803600,-0.00181875
9.77203640,-0.00183594
9.77603680,-0.00183438
9.78003720,-0.00182969
9.78403760,-0.00182813
9.78803800,-0.00185156
9.79203840,-0.00186094
9.79603880,-0.00182188
9.80003920,-0.00186250
9.80403960,-0.00184687
9.80804000,-0.00186563
9.81204040,-0.00191094
9.81604080,-0.00185469
9.82004120,-0.00187344
9.82404160,-0.00184531
9.82804200,-0.00183281
9.83204240,-0.00181250
9.83604280,-0.00185781
9.84004320,-0.00182813
9.84404360,-0.00187031
9.84804400,-0.00185625
9.85204440,-0.00185625
9.85604480,-0.00187500
9.86004520,-0.00182031
9.86404560,-0.00182188
9.86804600,-0.00184844
9.87204640,-0.00185781
