# time (microsecs), Volts
8.73203160,-0.00177188
8.73603200,-0.00178125
8.74003240,-0.00180781
8.74403280,-0.00184375
8.74803320,-0.00189688
8.75203360,-0.00193281
8.75603400,-0.00194688
8.76003440,-0.00197344
8.76403480,-0.00201406
8.76803520,-0.00205469
8.77203560,-0.00210781
8.77603600,-0.00208281
8.78003640,-0.00218125
8.78403680,-0.00215938
8.78803720,-0.00217344
8.79203760,-0.00220937
8.79603800,-0.00224375
8.80003840,-0.00229219
8.80403880,-0.00225625
8.80803920,-0.00225156
8.81203960,-0.00226250
8.81604000,-0.00227344
8.82004040,-0.00232500
8.82404080,-0.00234063
8.82804120,-0.00235937
8.83204160,-0.00232656
8.83604200,-0.00234063
8.84004240,-0.00235469
8.84404280,-0.00235313
8.84804320,-0.00231406
8.85204360,-0.00232812
8.85604400,-0.00236875
8.86004440,-0.00232344
8.86404480,-0.00229375
8.86804520,-0.00229531
8.87204560,-0.00229531
8.87604600,-0.00228125
8.88004640,-0.00226563
8.88404680,-0.00224688
8.88804720,-0.00227344
8.89204760,-0.00225938
8.89604800,-0.00226406
8.90004840,-0.00226563
8.90404880,-0.00220313
8.90804920,-0.00220469
8.91204960,-0.00223125
8.91605001,-0.00222344
8.92005041,-0.00221875
8.92405081,-0.00221250
8.92805121,-0.00222813
8.93205161,-0.00219531
8.93605201,-0.00219844
8.94005241,-0.00219219
8.94405281,-0.00217500
8.94805321,-0.00214531
8.95205361,-0.00215469
8.95605401,-0.00210469
8.96005441,-0.00214531
8.96405481,-0.00211094
8.96805521,-0.00209063
8.97205561,-0.00205469
8.97605601,-0.00201094
8.98005641,-0.00199375
8.98405681,-0.00199063
8.98805721,-0.00197031
8.99205761,-0.00193906
8.99605801,-0.00189375
9.00005841,-0.00189844
9.00405881,-0.00185469
9.00805921,-0.00183750
9.01205961,-0.00179688
9.01606001,-0.00175781
9.02006041,-0.00173438
9.02406081,-0.00170156
9.02806121,-0.00166563
9.03206161,-0.00154063
9.03606201,-0.00160313
9.04006241,-0.00159219
9.04406281,-0.00156719
9.04806321,-0.00150156
9.05206361,-0.00145000
9.05606401,-0.00148438
9.06006441,-0.00142031
9.06406481,-0.00141094
9.06806521,-0.00138437
9.07206561,-0.00137188
9.07606601,-0.00133281
9.08006641,-0.00130937
9.08406681,-0.00136250
9.08806721,-0.00128906
9.09206761,-0.00132813
9.09606801,-0.00129531
9.10006841,-0.00125938
9.10406881,-0.00122500
9.10806921,-0.00119063
9.11206961,-0.00122500
9.11607001,-0.00119063
9.12007041,-0.00114531
9.12407081,-0.00114063
9.12807121,-0.00110000
9.13207161,-0.00107500
9.13607201,-0.00106875
9.14007241,-0.00099844
9.14407281,-0.00100313
9.14807321,-0.00093906
9.15207361,-0.00093594
9.15607401,-0.00088906
9.16007441,-0.00079844
9.16407481,-0.00082500
9.16807521,-0.00078906
9.17207561,-0.00072969
9.17607601,-0.00069531
9.18007641,-0.00062656
9.18407681,-0.00065781
9.18807721,-0.00060625
9.19207761,-0.00060781
9.19607801,-0.00054844
9.20007841,-0.00057813
9.20407881,-0.00051094
9.20807921,-0.00050625
9.21207961,-0.00049375
9.21608001,-0.00048750
9.22008041,-0.00048281
9.22408081,-0.00047031
9.22808121,-0.00044531
9.23208161,-0.00034531
9.23608201,-0.00039063
9.24008241,-0.00039531
9.24408281,-0.00038750
9.24808321,-0.00036719
9.25208361,-0.00032813
9.25608401,-0.00032969
9.26008441,-0.00035625
9.26408481,-0.00034531
9.26808521,-0.00031563
9.27208561,-0.00032500
9.27608601,-0.00032813
9.28008641,-0.00033750
9.28408681,-0.00030469
9.28808721,-0.00027031
9.29208761,-0.00030938
9.29608801,-0.00026875
9.30008841,-0.00023750
9.30408881,-0.00022656
9.30808921,-0.00021563
9.31208961,-0.00018594
9.31609001,-0.00017500
9.32009041,-0.00016563
9.32409081,-0.00013281
9.32809121,-0.00013750
9.33209161,-0.00008594
9.33609201,-0.00006719
9.34009241,-0.00010000
9.34409281,-0.00009531
9.34809321,-0.00010312
9.35209361,-0.00009531
9.35609401,-0.00003906
9.36009441,0.00001563
9.36409481,0.00001094
9.36809521,-0.00002031
9.37209561,-0.00001406
9.37609601,0.00002500
9.38009641,0.00002187
9.38409681,-0.00004063
9.38809721,-0.00003594
9.39209761,0.00002969
9.39609801,0.00000313
9.40009841,-0.00000781
9.40409881,0.00000156
9.40809921,-0.00008438
9.41209961,-0.00001875
9.41610001,0.00002187
9.42010041,-0.00010469
9.42410081,-0.00006250
9.42810121,-0.00007813
9.43210161,-0.00005469
9.43610201,-0.00007344
9.44010241,-0.00007656
9.44410281,-0.00006406
9.44810321,-0.00007656
9.45210361,-0.00008125
9.45610401,-0.00011406
9.46010441,-0.00005781
9.46410481,-0.00004375
9.46810521,-0.00009844
9.47210561,-0.00009219
9.47610601,-0.00009844
9.48010641,-0.00012031
9.48410681,-0.00007031
9.48810721,-0.00007500
9.49210761,-0.00011563
9.49610801,-0.00013750
9.50010841,-0.00012031
9.50410881,-0.00017188
9.50810921,-0.00015625
9.51210961,-0.00019688
9.51611001,-0.00022188
9.52011041,-0.00021875
9.52411081,-0.00024375
9.52811121,-0.00028438
9.53211161,-0.00031563
9.53611201,-0.00035313
9.54011241,-0.00036406
9.54411281,-0.00034219
9.54811321,-0.00047656
9.55211361,-0.00043906
9.55611401,-0.00050156
9.56011441,-0.00049844
9.56411481,-0.00055000
9.56811521,-0.00059375
9.57211561,-0.00063125
9.57611601,-0.00064844
9.58011641,-0.00065469
9.58411681,-0.00071719
9.58811721,-0.00076406
9.59211761,-0.00076406
9.59611801,-0.00080313
9.60011841,-0.00081875
9.60411881,-0.00089375
9.60811921,-0.00089844
9.61211961,-0.00088906
9.61612001,-0.00093281
9.62012041,-0.00095781
9.62412081,-0.00097188
9.62812121,-0.00098906
9.63212161,-0.00103906
9.63612201,-0.00104063
9.64012241,-0.00107656
9.64412281,-0.00109531
9.64812321,-0.00112188
9.65212361,-0.00113906
9.65612401,-0.00116719
9.66012441,-0.00118750
9.66412481,-0.00123594
9.66812521,-0.00125156
9.67212561,-0.00120625
9.67612601,-0.00134844
9.68012641,-0.00129531
9.68412681,-0.00133594
9.68812721,-0.00131563
9.69212761,-0.00134844
9.69612801,-0.00137500
9.70012841,-0.00137031
9.70412881,-0.00140000
9.70812921,-0.00139688
9.71212961,-0.00138750
9.71613001,-0.00145156
9.72013041,-0.00142969
9.72413081,-0.00145938
9.72813121,-0.00146094
9.73213161,-0.00149219
9.73613201,-0.00155781
9.74013241,-0.00152500
9.74413281,-0.00149688
9.74813321,-0.00155156
9.75213361,-0.00157031
9.75613401,-0.00159844
9.76013441,-0.00161406
9.76413481,-0.00160156
9.76813521,-0.00167969
9.77213561,-0.00164844
9.77613601,-0.00163750
9.78013641,-0.00174531
9.78413681,-0.00168750
9.78813721,-0.00165781
9.79213761,-0.00170312
9.79613801,-0.00167031
9.80013841,-0.00163437
9.80413881,-0.00171719
9.80813921,-0.00167031
9.81213961,-0.00169844
9.81614001,-0.00169531
9.82014041,-0.00164688
9.82414081,-0.00167969
9.82814121,-0.00167031
9.83214161,-0.00169063
9.83614201,-0.00168125
9.84014241,-0.00169844
9.84414281,-0.00167969
9.84814321,-0.00166875
9.85214361,-0.00170312
9.85614401,-0.00174219
9.86014441,-0.00172500
9.86414481,-0.00177344
9.86814521,-0.00176719
9.87214561,-0.00178281
9.87614601,-0.00180313
9.88014641,-0.00179531
9.88414681,-0.00179063
9.88814721,-0.00182188
9.89214761,-0.00182344
9.89614801,-0.00188281
9.90014841,-0.00184844
9.90414881,-0.00185781
9.90814921,-0.00189219
9.91214961,-0.00194688
9.91615002,-0.00194531
9.92015042,-0.00191563
9.92415082,-0.00189219
9.92815122,-0.00184219
9.93215162,-0.00194844
9.93615202,-0.00188125
9.94015242,-0.00195156
9.94415282,-0.00188437
9.94815322,-0.00185000
9.95215362,-0.00190156
9.95615402,-0.00181250
9.96015442,-0.00188281
9.96415482,-0.00184687
9.96815522,-0.00188125
9.97215562,-0.00185938
9.97615602,-0.00181563
9.98015642,-0.00181406
9.98415682,-0.00179375
9.98815722,-0.00176406
9.99215762,-0.00174375
9.99615802,-0.00171406
10.00015842,-0.00163750
10.00415882,-0.00164531
10.00815922,-0.00160156
10.01215962,-0.00162188
10.01616002,-0.00161563
10.02016042,-0.00158906
10.02416082,-0.00164063
10.02816122,-0.00155937
10.03216162,-0.00153750
10.03616202,-0.00152344
10.04016242,-0.00150156
10.04416282,-0.00153438
10.04816322,-0.00154219
10.05216362,-0.00151406
10.05616402,-0.00147031
10.06016442,-0.00158125
10.06416482,-0.00145781
10.06816522,-0.00143906
10.07216562,-0.00140469
10.07616602,-0.00137969
10.08016642,-0.00133750
10.08416682,-0.00130313
10.08816722,-0.00128906
10.09216762,-0.00123125
10.09616802,-0.00126719
10.10016842,-0.00119375
10.10416882,-0.00117656
10.10816922,-0.00117656
10.11216962,-0.00107188
10.11617002,-0.00112344
10.12017042,-0.00107031
10.12417082,-0.00105781
10.12817122,-0.00098281
10.13217162,-0.00096406
10.13617202,-0.00095938
10.14017242,-0.00092031
10.14417282,-0.00092031
10.14817322,-0.00087031
10.15217362,-0.00088125
10.15617402,-0.00090313
10.16017442,-0.00079688
10.16417482,-0.00082500
10.16817522,-0.00076563
10.17217562,-0.00075781
10.17617602,-0.00075000
10.18017642,-0.00073750
10.18417682,-0.00068281
10.18817722,-0.00077656
10.19217762,-0.00068594
10.19617802,-0.00066250
10.20017842,-0.00066094
10.20417882,-0.00062969
10.20817922,-0.00065000
10.21217962,-0.00058594
10.21618002,-0.00061250
10.22018042,-0.00055625
10.22418082,-0.00059063
10.22818122,-0.00056094
10.23218162,-0.00057344
10.23618202,-0.00055156
10.24018242,-0.00057656
10.24418282,-0.00052813
10.24818322,-0.00054375
10.25218362,-0.00050781
10.25618402,-0.00045781
10.26018442,-0.00048125
10.26418482,-0.00047656
10.26818522,-0.00048281
10.27218562,-0.00046719
10.27618602,-0.00045781
10.28018642,-0.00051406
10.28418682,-0.00049063
10.28818722,-0.00044063
10.29218762,-0.00043906
10.29618802,-0.00045781
10.30018842,-0.00043125
10.30418882,-0.00046250
10.30818922,-0.00047969
10.31218962,-0.00040938
10.31619002,-0.00051094
10.32019042,-0.00046406
10.32419082,-0.00050625
10.32819122,-0.00045938
10.33219162,-0.00044063
10.33619202,-0.00046406
10.34019242,-0.00041875
10.34419282,-0.00045938
10.34819322,-0.00038281
10.35219362,-0.00046875
10.35619402,-0.00042656
10.36019442,-0.00040313
10.36419482,-0.00042187
10.36819522,-0.00038125
10.37219562,-0.00038750
10.37619602,-0.00044063
10.38019642,-0.00040781
10.38419682,-0.00030000
10.38819722,-0.00033750
10.39219762,-0.00035469
10.39619802,-0.00038594
10.40019842,-0.00035313
10.40419882,-0.00031250
10.40819922,-0.00032188
10.41219962,-0.00032500
10.41620002,-0.00034375
10.42020042,-0.00035469
10.42420082,-0.00037344
10.42820122,-0.00037344
10.43220162,-0.00039375
10.43620202,-0.00037344
10.44020242,-0.00034375
10.44420282,-0.00042656
10.44820322,-0.00041563
10.45220362,-0.00046094
10.45620402,-0.00045469
10.46020442,-0.00040000
10.46420482,-0.00044688
10.46820522,-0.00046719
10.47220562,-0.00048125
10.47620602,-0.00046875
10.48020642,-0.00051563
10.48420682,-0.00048281
10.48820722,-0.00055781
10.49220762,-0.00053281
10.49620802,-0.00055937
10.50020842,-0.00051719
10.50420882,-0.00055156
10.50820922,-0.00054531
10.51220962,-0.00052344
10.51621002,-0.00056094
10.52021042,-0.00057813
10.52421082,-0.00058125
10.52821122,-0.00060625
10.53221162,-0.00056094
10.53621202,-0.00059375
10.54021242,-0.00058438
10.54421282,-0.00059375
10.54821322,-0.00063594
10.55221362,-0.00064687
10.55621402,-0.00065156
10.56021442,-0.00066250
10.56421482,-0.00065781
10.56821522,-0.00068594
10.57221562,-0.00075781
10.57621602,-0.00073281
10.58021642,-0.00080000
10.58421682,-0.00079219
10.58821722,-0.00079531
10.59221762,-0.00084688
10.59621802,-0.00086094
10.60021842,-0.00090156
10.60421882,-0.00089375
10.60821922,-0.00094688
10.61221962,-0.00094063
10.61622002,-0.00097969
10.62022042,-0.00105469
10.62422082,-0.00101719
10.62822122,-0.00108906
10.63222162,-0.00108281
10.63622202,-0.00106562
10.64022242,-0.00106250
10.64422282,-0.00110625
10.64822322,-0.00111563
10.65222362,-0.00115625
10.65622402,-0.00116719
10.66022442,-0.00112344
10.66422482,-0.00119063
10.66822522,-0.00120781
10.67222562,-0.00115781
10.67622602,-0.00121875
10.68022642,-0.00124375
10.68422682,-0.00124531
10.68822722,-0.00126250
10.69222762,-0.00126094
10.69622802,-0.00128281
10.70022842,-0.00136250
10.70422882,-0.00131406
10.70822922,-0.00136094
10.71222962,-0.00139531
10.71623002,-0.00139688
10.72023042,-0.00145156
10.72423082,-0.00145312
10.72823122,-0.00146719
10.73223162,-0.00145312
10.73623202,-0.00150156
10.74023242,-0.00151406
10.74423282,-0.00157969
10.74823322,-0.00158125
10.75223362,-0.00151563
10.75623402,-0.00156719
10.76023442,-0.00164688
10.76423482,-0.00162344
10.76823522,-0.00156250
10.77223562,-0.00160313
10.77623602,-0.00159844
10.78023642,-0.00164375
10.78423682,-0.00165156
10.78823722,-0.00158438
10.79223762,-0.00167031
10.79623802,-0.00165938
10.80023842,-0.00159375
10.80423882,-0.00163906
10.80823922,-0.00158906
10.81223962,-0.00159687
10.81624002,-0.00160000
10.82024042,-0.00159375
10.82424082,-0.00155000
10.82824122,-0.00164219
10.83224162,-0.00159375
10.83624202,-0.00164688
10.84024242,-0.00161875
10.84424282,-0.00159844
10.84824322,-0.00160781
10.85224362,-0.00160156
10.85624402,-0.00163437
10.86024442,-0.00156094
10.86424482,-0.00165781
10.86824522,-0.00160781
10.87224562,-0.00161094
10.87624602,-0.00164688
10.88024642,-0.00161094
10.88424682,-0.00163437
10.88824722,-0.00167188
10.89224762,-0.00167813
10.89624802,-0.00156094
10.90024842,-0.00161094
10.90424882,-0.00160781
10.90824922,-0.00162656
10.91224962,-0.00164688
10.91625003,-0.00154844
10.92025043,-0.00158125
10.92425083,-0.00155625
10.92825123,-0.00154531
10.93225163,-0.00152188
10.93625203,-0.00151875
10.94025243,-0.00156094
10.94425283,-0.00155937
10.94825323,-0.00148281
10.95225363,-0.00148750
10.95625403,-0.00155469
10.96025443,-0.00149062
10.96425483,-0.00153125
10.96825523,-0.00148125
10.97225563,-0.00145469
10.97625603,-0.00150313
10.98025643,-0.00147500
10.98425683,-0.00144844
10.98825723,-0.00143750
10.99225763,-0.00148438
10.99625803,-0.00147344
11.00025843,-0.00147969
11.00425883,-0.00150313
11.00825923,-0.00140625
11.01225963,-0.00146719
11.01626003,-0.00139688
11.02026043,-0.00143906
11.02426083,-0.00141406
11.02826123,-0.00145312
11.03226163,-0.00137500
11.03626203,-0.00141719
11.04026243,-0.00140000
11.04426283,-0.00136250
11.04826323,-0.00137813
11.05226363,-0.00134844
11.05626403,-0.00129688
11.06026443,-0.00138750
11.06426483,-0.00132813
11.06826523,-0.00127969
11.07226563,-0.00130313
11.07626603,-0.00131563
11.08026643,-0.00121719
11.08426683,-0.00131406
11.08826723,-0.00126250
11.09226763,-0.00129844
11.09626803,-0.00125469
11.10026843,-0.00122500
11.10426883,-0.00126406
11.10826923,-0.00122188
11.11226963,-0.00124375
11.11627003,-0.00117656
11.12027043,-0.00127031
11.12427083,-0.00117500
11.12827123,-0.00120781
11.13227163,-0.00120781
11.13627203,-0.00115469
11.14027243,-0.00118594
11.14427283,-0.00125469
11.14827323,-0.00118125
11.15227363,-0.00108438
11.15627403,-0.00113125
11.16027443,-0.00113125
11.16427483,-0.00114531
11.16827523,-0.00111250
11.17227563,-0.00108594
11.17627603,-0.00107656
11.18027643,-0.00106562
11.18427683,-0.00106875
11.18827723,-0.00102187
11.19227763,-0.00107969
11.19627803,-0.00102500
11.20027843,-0.00102187
11.20427883,-0.00099688
11.20827923,-0.00100156
11.21227963,-0.00098125
11.21628003,-0.00098906
11.22028043,-0.00097031
11.22428083,-0.00095781
11.22828123,-0.00095000
11.23228163,-0.00096250
11.23628203,-0.00092344
11.24028243,-0.00098906
11.24428283,-0.00094063
11.24828323,-0.00097031
11.25228363,-0.00093438
11.25628403,-0.00099219
11.26028443,-0.00093438
11.26428483,-0.00097188
11.26828523,-0.00095469
11.27228563,-0.00097344
11.27628603,-0.00093594
11.28028643,-0.00093750
11.28428683,-0.00096094
11.28828723,-0.00094688
11.29228763,-0.00094844
11.29628803,-0.00095313
11.30028843,-0.00093125
11.30428883,-0.00095781
11.30828923,-0.00094844
11.31228963,-0.00090156
11.31629003,-0.00096094
11.32029043,-0.00094531
11.32429083,-0.00093438
11.32829123,-0.00097188
11.33229163,-0.00097188
11.33629203,-0.00093438
11.34029243,-0.00095938
11.34429283,-0.00096875
11.34829323,-0.00095938
11.35229363,-0.00096719
11.35629403,-0.00099219
11.36029443,-0.00102500
11.36429483,-0.00099688
11.36829523,-0.00100781
11.37229563,-0.00101406
11.37629603,-0.00101563
11.38029643,-0.00104219
11.38429683,-0.00103906
11.38829723,-0.00106406
11.39229763,-0.00103594
11.39629803,-0.00108125
11.40029843,-0.00107188
11.40429883,-0.00107813
11.40829923,-0.00105000
11.41229963,-0.00110000
11.41630003,-0.00108906
11.42030043,-0.00114688
11.42430083,-0.00109531
11.42830123,-0.00110313
11.43230163,-0.00110625
11.43630203,-0.00110781
11.44030243,-0.00111094
11.44430283,-0.00108906
11.44830323,-0.00112656
11.45230363,-0.00114688
11.45630403,-0.00113281
11.46030443,-0.00110000
11.46430483,-0.00111563
11.46830523,-0.00119688
11.47230563,-0.00113906
11.47630603,-0.00120938
11.48030643,-0.00117344
11.48430683,-0.00115781
11.48830723,-0.00119531
11.49230763,-0.00118594
11.49630803,-0.00121719
11.50030843,-0.00113906
11.50430883,-0.00126094
11.50830923,-0.00120938
11.51230963,-0.00123438
11.51631003,-0.00124062
11.52031043,-0.00123750
11.52431083,-0.00129375
11.52831123,-0.00131563
11.53231163,-0.00126563
11.53631203,-0.00121094
11.54031243,-0.00131563
11.54431283,-0.00128281
11.54831323,-0.00130156
11.55231363,-0.00133125
11.55631403,-0.00132031
11.56031443,-0.00135313
11.56431483,-0.00135625
11.56831523,-0.00135313
11.57231563,-0.00140938
11.57631603,-0.00140000
11.58031643,-0.00142969
11.58431683,-0.00146406
11.58831723,-0.00146875
11.59231763,-0.00150000
11.59631803,-0.00159844
11.60031843,-0.00155156
11.60431883,-0.00161406
11.60831923,-0.00158594
11.61231963,-0.00156094
11.61632003,-0.00164063
11.62032043,-0.00160469
11.62432083,-0.00166875
11.62832123,-0.00161250
11.63232163,-0.00171719
11.63632203,-0.00167188
11.64032243,-0.00174219
11.64432283,-0.00172500
11.64832323,-0.00175625
11.65232363,-0.00174375
11.65632403,-0.00176719
11.66032443,-0.00178750
11.66432483,-0.00176875
11.66832523,-0.00179844
11.67232563,-0.00181406
11.67632603,-0.00185469
11.68032643,-0.00182188
11.68432683,-0.00183125
11.68832723,-0.00188906
11.69232763,-0.00187188
11.69632803,-0.00192813
11.70032843,-0.00193750
11.70432883,-0.00198125
11.70832923,-0.00196250
11.71232963,-0.00197969
11.71633003,-0.00199375
11.72033043,-0.00197656
11.72433083,-0.00207656
11.72833123,-0.00205313
11.73233163,-0.00209531
11.73633203,-0.00205000
11.74033243,-0.00209219
11.74433283,-0.00215781
11.74833323,-0.00211094
11.75233363,-0.00215938
11.75633403,-0.00217344
11.76033443,-0.00218438
11.76433483,-0.00222187
11.76833523,-0.00223125
11.77233563,-0.00222656
11.77633603,-0.00225000
11.78033643,-0.00231875
11.78433683,-0.00237813
11.78833723,-0.00229844
11.79233763,-0.00230313
11.79633803,-0.00236406
11.80033843,-0.00236094
11.80433883,-0.00242656
11.80833923,-0.00242969
11.81233963,-0.00239062
11.81634003,-0.00245781
11.82034043,-0.00247656
11.82434083,-0.00244688
11.82834123,-0.00252031
11.83234163,-0.00251250
11.83634203,-0.00247344
11.84034243,-0.00252500
11.84434283,-0.00256875
11.84834323,-0.00256250
11.85234363,-0.00257187
11.85634403,-0.00259219
11.86034443,-0.00264375
11.86434483,-0.00260000
11.86834523,-0.00263281
11.87234563,-0.00270156
11.87634603,-0.00267344
11.88034643,-0.00275781
11.88434683,-0.00271094
11.88834723,-0.00275469
11.89234763,-0.00275469
11.89634803,-0.00279375
11.90034843,-0.00280156
11.90434883,-0.00276875
11.90834923,-0.00285469
11.91234963,-0.00291094
11.91635004,-0.00288125
11.92035044,-0.00284063
11.92435084,-0.00291250
11.92835124,-0.00295000
11.93235164,-0.00298281
11.93635204,-0.00299531
11.94035244,-0.00297188
11.94435284,-0.00301094
11.94835324,-0.00303906
11.95235364,-0.00305469
11.95635404,-0.00305625
11.96035444,-0.00310312
11.96435484,-0.00311406
11.96835524,-0.00307031
11.97235564,-0.00310625
11.97635604,-0.00312656
11.98035644,-0.00317969
11.98435684,-0.00318594
11.98835724,-0.00322656
11.99235764,-0.00318438
11.99635804,-0.00320313
12.00035844,-0.00322500
12.00435884,-0.00324688
12.00835924,-0.00331562
12.01235964,-0.00328906
12.01636004,-0.00333750
12.02036044,-0.00330938
12.02436084,-0.00337344
12.02836124,-0.00337813
12.03236164,-0.00339062
12.03636204,-0.00339688
12.04036244,-0.00341719
12.04436284,-0.00343906
12.04836324,-0.00344531
12.05236364,-0.00345000
12.05636404,-0.00344375
12.06036444,-0.00349844
12.06436484,-0.00345938
12.06836524,-0.00347969
12.07236564,-0.00350625
12.07636604,-0.00350469
12.08036644,-0.00352813
12.08436684,-0.00352969
12.08836724,-0.00353281
12.09236764,-0.00354844
12.09636804,-0.00359219
12.10036844,-0.00353750
12.10436884,-0.00354063
12.10836924,-0.00359063
12.11236964,-0.00354375
12.11637004,-0.00360312
12.12037044,-0.00357813
12.12437084,-0.00356094
12.12837124,-0.00360469
12.13237164,-0.00357344
12.13637204,-0.00360469
12.14037244,-0.00352656
12.14437284,-0.00356875
12.14837324,-0.00357031
12.15237364,-0.00361094
12.15637404,-0.00362813
12.16037444,-0.00357969
12.16437484,-0.00365469
12.16837524,-0.00370156
12.17237564,-0.00364688
12.17637604,-0.00361719
12.18037644,-0.00361406
12.18437684,-0.00362500
12.18837724,-0.00368125
12.19237764,-0.00364688
12.19637804,-0.00362969
12.20037844,-0.00369375
12.20437884,-0.00368906
12.20837924,-0.00363750
12.21237964,-0.00364219
12.21638004,-0.00366563
12.22038044,-0.00361875
12.22438084,-0.00360625
12.22838124,-0.00355469
12.23238164,-0.00353438
12.23638204,-0.00356563
12.24038244,-0.00350938
12.24438284,-0.00353438
12.24838324,-0.00346406
12.25238364,-0.00348438
12.25638404,-0.00348906
12.26038444,-0.00344688
12.26438484,-0.00346250
12.26838524,-0.00342813
12.27238564,-0.00341875
12.27638604,-0.00341563
12.28038644,-0.00343750
12.28438684,-0.00340469
12.28838724,-0.00339688
12.29238764,-0.00340469
12.29638804,-0.00339375
12.30038844,-0.00338750
12.30438884,-0.00336406
12.30838924,-0.00336094
12.31238964,-0.00337656
12.31639004,-0.00335781
12.32039044,-0.00337344
12.32439084,-0.00333750
12.32839124,-0.00335781
12.33239164,-0.00332344
12.33639204,-0.00326250
12.34039244,-0.00334688
12.34439284,-0.00328906
12.34839324,-0.00325781
12.35239364,-0.00323125
12.35639404,-0.00323906
12.36039444,-0.00315156
12.36439484,-0.00324844
12.36839524,-0.00313125
12.37239564,-0.00314688
12.37639604,-0.00309688
12.38039644,-0.00305000
12.38439684,-0.00307656
12.38839724,-0.00298594
12.39239764,-0.00299531
12.39639804,-0.00295156
12.40039844,-0.00292656
12.40439884,-0.00288281
12.40839924,-0.00288594
12.41239964,-0.00286094
12.41640004,-0.00280938
12.42040044,-0.00285625
12.42440084,-0.00282500
12.42840124,-0.00279219
12.43240164,-0.00272188
12.43640204,-0.00273281
12.44040244,-0.00275781
12.44440284,-0.00276563
12.44840324,-0.00271563
12.45240364,-0.00271094
12.45640404,-0.00271563
12.46040444,-0.00270000
12.46440484,-0.00269219
12.46840524,-0.00265938
12.47240564,-0.00267188
12.47640604,-0.00263906
12.48040644,-0.00260156
12.48440684,-0.00258438
12.48840724,-0.00250938
12.49240764,-0.00251563
12.49640804,-0.00245156
12.50040844,-0.00247813
12.50440884,-0.00236250
12.50840924,-0.00230938
12.51240964,-0.00234688
12.51641004,-0.00223125
12.52041044,-0.00223750
12.52441084,-0.00219063
12.52841124,-0.00215938
12.53241164,-0.00210000
12.53641204,-0.00212813
12.54041244,-0.00208594
12.54441284,-0.00202344
12.54841324,-0.00204219
12.55241364,-0.00205156
12.55641404,-0.00200156
12.56041444,-0.00190156
12.56441484,-0.00191875
12.56841524,-0.00189688
12.57241564,-0.00192188
12.57641604,-0.00189531
12.58041644,-0.00182500
12.58441684,-0.00183281
12.58841724,-0.00183281
12.59241764,-0.00176719
12.59641804,-0.00179688
12.60041844,-0.00171563
12.60441884,-0.00168594
12.60841924,-0.00171250
12.61241964,-0.00170156
12.61642004,-0.00161094
12.62042044,-0.00167656
12.62442084,-0.00154688
12.62842124,-0.00155625
12.63242164,-0.00151094
12.63642204,-0.00147344
12.64042244,-0.00147031
12.64442284,-0.00137969
12.64842324,-0.00138437
12.65242364,-0.00127656
12.65642404,-0.00132500
12.66042444,-0.00127500
12.66442484,-0.00124688
12.66842524,-0.00122344
12.67242564,-0.00118438
12.67642604,-0.00114688
12.68042644,-0.00117187
12.68442684,-0.00113281
12.68842724,-0.00104844
12.69242764,-0.00110938
12.69642804,-0.00106406
12.70042844,-0.00108125
12.70442884,-0.00104844
12.70842924,-0.00102656
12.71242964,-0.00102344
12.71643004,-0.00099688
