# time (microsecs), Volts
10.60800000,-0.00059688
10.61200040,-0.00062969
10.61600080,-0.00065078
10.62000120,-0.00070000
10.62400160,-0.00072813
10.62800200,-0.00077578
10.63200240,-0.00079688
10.63600280,-0.00081484
10.64000320,-0.00082891
10.64400360,-0.00085000
10.64800400,-0.00086953
10.65200440,-0.00085781
10.65600480,-0.00087891
10.66000520,-0.00086094
10.66400560,-0.00088594
10.66800600,-0.00088047
10.67200640,-0.00088828
10.67600680,-0.00087344
10.68000720,-0.00089609
10.68400760,-0.00091094
10.68800800,-0.00091094
10.69200840,-0.00092109
10.69600880,-0.00093047
10.70000920,-0.00094375
10.70400960,-0.00096797
10.70801000,-0.00099609
10.71201040,-0.00101328
10.71601080,-0.00106719
10.72001120,-0.00107266
10.72401160,-0.00111406
10.72801200,-0.00116250
10.73201240,-0.00120547
10.73601280,-0.00127109
10.74001320,-0.00129141
10.74401360,-0.00133984
10.74801400,-0.00138047
10.75201440,-0.00144141
10.75601480,-0.00145859
10.76001520,-0.00149766
10.76401560,-0.00155859
10.76801600,-0.00155234
10.77201640,-0.00160391
10.77601680,-0.00163359
10.78001720,-0.00162969
10.78401760,-0.00161016
10.78801800,-0.00163281
10.79201840,-0.00167109
10.79601880,-0.00164688
10.80001920,-0.00163750
10.80401960,-0.00166094
10.80802000,-0.00165781
10.81202040,-0.00162813
10.81602080,-0.00160469
10.82002120,-0.00163984
10.82402160,-0.00163906
10.82802200,-0.00160859
10.83202240,-0.00165469
10.83602280,-0.00162344
10.84002320,-0.00158828
10.84402360,-0.00163594
10.84802400,-0.00162422
10.85202440,-0.00164063
10.85602480,-0.00163125
10.86002520,-0.00165469
10.86402560,-0.00167422
10.86802600,-0.00166250
10.87202640,-0.00170234
10.87602680,-0.00171328
10.88002720,-0.00172813
10.88402760,-0.00176328
10.88802800,-0.00177656
10.89202840,-0.00178750
10.89602880,-0.00179375
10.90002920,-0.00182188
10.90402960,-0.00186094
10.90803000,-0.00184844
10.91203040,-0.00186563
10.91603080,-0.00185000
10.92003120,-0.00185547
10.92403160,-0.00182656
10.92803200,-0.00180938
10.93203240,-0.00182969
10.93603280,-0.00177266
10.94003320,-0.00173906
10.94403360,-0.00174531
10.94803400,-0.00168281
10.95203440,-0.00166719
10.95603480,-0.00161953
10.96003520,-0.00162813
10.96403560,-0.00160703
10.96803600,-0.00154297
10.97203640,-0.00156563
10.97603680,-0.00150703
10.98003720,-0.00149531
10.98403760,-0.00148672
10.98803800,-0.00147734
10.99203840,-0.00148906
10.99603880,-0.00146172
11.00003920,-0.00148438
11.00403960,-0.00148047
11.00804000,-0.00147891
11.01204040,-0.00151094
11.01604080,-0.00150625
11.02004120,-0.00150313
11.02404160,-0.00151250
11.02804200,-0.00153516
11.03204240,-0.00153672
11.03604280,-0.00153281
11.04004320,-0.00150469
11.04404360,-0.00154297
11.04804400,-0.00152734
11.05204440,-0.00149453
11.05604480,-0.00149844
11.06004520,-0.00144609
11.06404560,-0.00144063
11.06804600,-0.00140547
11.07204640,-0.00136484
11.07604680,-0.00133672
11.08004720,-0.00132109
11.08404760,-0.00127656
11.08804800,-0.00126719
11.09204840,-0.00122500
11.09604880,-0.00116562
11.10004920,-0.00118828
11.10404960,-0.00116484
11.10805001,-0.00115938
11.11205041,-0.00113437
11.11605081,-0.00112188
11.12005121,-0.00112734
11.12405161,-0.00112578
11.12805201,-0.00111797
11.13205241,-0.00111406
11.13605281,-0.00110703
11.14005321,-0.00113125
11.14405361,-0.00111563
11.14805401,-0.00111563
11.15205441,-0.00111563
11.15605481,-0.00110938
11.16005521,-0.00110391
11.16405561,-0.00110469
11.16805601,-0.00110391
11.17205641,-0.00107500
11.17605681,-0.00105703
11.18005721,-0.00104375
11.18405761,-0.00102422
11.18805801,-0.00100000
11.19205841,-0.00098438
11.19605881,-0.00095391
11.20005921,-0.00092344
11.20405961,-0.00092188
11.20806001,-0.00089141
11.21206041,-0.00083359
11.21606081,-0.00082422
11.22006121,-0.00078047
11.22406161,-0.00073672
11.22806201,-0.00071484
11.23206241,-0.00071172
11.23606281,-0.00066953
11.24006321,-0.00064141
11.24406361,-0.00062266
11.24806401,-0.00060469
11.25206441,-0.00060781
11.25606481,-0.00059219
11.26006521,-0.00058516
11.26406561,-0.00058281
11.26806601,-0.00056484
11.27206641,-0.00059688
11.27606681,-0.00058047
11.28006721,-0.00057500
11.28406761,-0.00061094
11.28806801,-0.00060937
11.29206841,-0.00061016
11.29606881,-0.00057969
11.30006921,-0.00058281
11.30406961,-0.00059688
11.30807001,-0.00059453
11.31207041,-0.00057969
11.31607081,-0.00057109
11.32007121,-0.00055313
11.32407161,-0.00055156
11.32807201,-0.00052969
11.33207241,-0.00050703
11.33607281,-0.00051094
11.34007321,-0.00047031
11.34407361,-0.00045156
11.34807401,-0.00041875
11.35207441,-0.00037813
11.35607481,-0.00038672
11.36007521,-0.00037813
11.36407561,-0.00034766
11.36807601,-0.00032344
11.37207641,-0.00030313
11.37607681,-0.00032188
11.38007721,-0.00032656
11.38407761,-0.00032031
11.38807801,-0.00031875
11.39207841,-0.00035313
11.39607881,-0.00034453
11.40007921,-0.00034766
11.40407961,-0.00037344
11.40808001,-0.00037578
11.41208041,-0.00037500
11.41608081,-0.00041484
11.42008121,-0.00041797
11.42408161,-0.00040547
11.42808201,-0.00042656
11.43208241,-0.00043281
11.43608281,-0.00044219
11.44008321,-0.00046641
11.44408361,-0.00045234
11.44808401,-0.00045703
11.45208441,-0.00045391
11.45608481,-0.00044063
11.46008521,-0.00047266
11.46408561,-0.00046172
11.46808601,-0.00043359
11.47208641,-0.00043750
11.47608681,-0.00043984
11.48008721,-0.00039922
11.48408761,-0.00042578
11.48808801,-0.00041875
11.49208841,-0.00041641
11.49608881,-0.00040000
11.50008921,-0.00037422
11.50408961,-0.00037891
11.50809001,-0.00038281
11.51209041,-0.00039688
11.51609081,-0.00038906
11.52009121,-0.00042031
11.52409161,-0.00040859
11.52809201,-0.00041953
11.53209241,-0.00044219
11.53609281,-0.00047656
11.54009321,-0.00047969
11.54409361,-0.00050469
11.54809401,-0.00051719
11.55209441,-0.00050781
11.55609481,-0.00054531
11.56009521,-0.00056641
11.56409561,-0.00057656
11.56809601,-0.00058828
11.57209641,-0.00058828
11.57609681,-0.00061953
11.58009721,-0.00062500
11.58409761,-0.00061719
11.58809801,-0.00061563
11.59209841,-0.00060469
11.59609881,-0.00061484
11.60009921,-0.00062031
11.60409961,-0.00062031
11.60810001,-0.00058984
11.61210041,-0.00063516
11.61610081,-0.00062031
11.62010121,-0.00062109
11.62410161,-0.00059922
11.62810201,-0.00057813
11.63210241,-0.00059609
11.63610281,-0.00060000
11.64010321,-0.00060937
11.64410361,-0.00061016
11.64810401,-0.00061719
11.65210441,-0.00061719
11.65610481,-0.00060391
11.66010521,-0.00063750
11.66410561,-0.00063359
11.66810601,-0.00066328
11.67210641,-0.00066094
11.67610681,-0.00069453
11.68010721,-0.00070156
11.68410761,-0.00074219
11.68810801,-0.00074219
11.69210841,-0.00075469
11.69610881,-0.00078672
11.70010921,-0.00078438
11.70410961,-0.00082813
11.70811001,-0.00084141
11.71211041,-0.00083438
11.71611081,-0.00086875
11.72011121,-0.00087500
11.72411161,-0.00087891
11.72811201,-0.00090000
11.73211241,-0.00090000
11.73611281,-0.00086328
11.74011321,-0.00088359
11.74411361,-0.00089531
11.74811401,-0.00085859
11.75211441,-0.00083984
11.75611481,-0.00084375
11.76011521,-0.00083047
11.76411561,-0.00082969
11.76811601,-0.00082656
11.77211641,-0.00082188
11.77611681,-0.00082500
11.78011721,-0.00081328
11.78411761,-0.00082188
11.78811801,-0.00083516
11.79211841,-0.00083750
