# time (microsecs), Volts
9.61200000,-0.00131875
9.61600040,-0.00129063
9.62000080,-0.00127500
9.62400120,-0.00124375
9.62800160,-0.00122500
9.63200200,-0.00122813
9.63600240,-0.00117344
9.64000280,-0.00116406
9.64400320,-0.00114063
9.64800360,-0.00109844
9.65200400,-0.00110625
9.65600440,-0.00106562
9.66000480,-0.00100469
9.66400520,-0.00105937
9.66800560,-0.00105156
9.67200600,-0.00101406
9.67600640,-0.00099844
9.68000680,-0.00100156
9.68400720,-0.00099688
9.68800760,-0.00104219
9.69200800,-0.00106250
9.69600840,-0.00102656
9.70000880,-0.00110938
9.70400920,-0.00111406
9.70800960,-0.00115156
9.71201000,-0.00118281
9.71601040,-0.00116250
9.72001080,-0.00122813
9.72401120,-0.00125156
9.72801160,-0.00128906
9.73201200,-0.00130625
9.73601240,-0.00133125
9.74001280,-0.00135313
9.74401320,-0.00134844
9.74801360,-0.00137031
9.75201400,-0.00134531
9.75601440,-0.00138906
9.76001480,-0.00135313
9.76401520,-0.00139219
9.76801560,-0.00138281
9.77201600,-0.00137188
9.77601640,-0.00132656
9.78001680,-0.00132969
9.78401720,-0.00129219
9.78801760,-0.00127812
9.79201800,-0.00123906
9.79601840,-0.00127031
9.80001880,-0.00123125
9.80401920,-0.00122344
9.80801960,-0.00120156
9.81202000,-0.00115781
9.81602040,-0.00116875
9.82002080,-0.00117500
9.82402120,-0.00113437
9.82802160,-0.00112969
9.83202200,-0.00116406
9.83602240,-0.00116562
9.84002280,-0.00112656
9.84402320,-0.00112656
9.84802360,-0.00118750
9.85202400,-0.00122344
9.85602440,-0.00121875
9.86002480,-0.00118438
9.86402520,-0.00118750
9.86802560,-0.00120781
9.87202600,-0.00125313
9.87602640,-0.00124531
9.88002680,-0.00125469
9.88402720,-0.00127031
9.88802760,-0.00125469
9.89202800,-0.00122656
9.89602840,-0.00130625
9.90002880,-0.00132188
9.90402920,-0.00129531
9.90802960,-0.00135469
9.91203000,-0.00132813
9.91603040,-0.00125781
9.92003080,-0.00122500
9.92403120,-0.00128281
9.92803160,-0.00117969
9.93203200,-0.00120781
9.93603240,-0.00114688
9.94003280,-0.00113125
9.94403320,-0.00112500
9.94803360,-0.00108750
9.95203400,-0.00103750
9.95603440,-0.00099375
9.96003480,-0.00097969
9.96403520,-0.00098438
9.96803560,-0.00099688
9.97203600,-0.00086563
9.97603640,-0.00092344
9.98003680,-0.00085000
9.98403720,-0.00084531
9.98803760,-0.00079062
9.99203800,-0.00075781
9.99603840,-0.00078906
10.00003880,-0.00077031
10.00403920,-0.00075469
10.00803960,-0.00067188
10.01204000,-0.00071250
10.01604040,-0.00072500
10.02004080,-0.00072188
10.02404120,-0.00077344
10.02804160,-0.00068906
10.03204200,-0.00071563
10.03604240,-0.00068281
10.04004280,-0.00069531
10.04404320,-0.00065781
10.04804360,-0.00069219
10.05204400,-0.00073125
10.05604440,-0.00070156
10.06004480,-0.00068594
10.06404520,-0.00066719
10.06804560,-0.00067500
10.07204600,-0.00069531
10.07604640,-0.00072500
10.08004680,-0.00066562
10.08404720,-0.00073438
10.08804760,-0.00075000
10.09204800,-0.00082500
10.09604840,-0.00082031
10.10004880,-0.00078438
10.10404920,-0.00092813
10.10804960,-0.00093906
10.11205001,-0.00096563
10.11605041,-0.00092969
10.12005081,-0.00099375
10.12405121,-0.00101875
10.12805161,-0.00104063
10.13205201,-0.00106719
10.13605241,-0.00104375
10.14005281,-0.00110313
10.14405321,-0.00112344
10.14805361,-0.00111406
10.15205401,-0.00115156
10.15605441,-0.00110625
10.16005481,-0.00110625
10.16405521,-0.00111094
10.16805561,-0.00109063
10.17205601,-0.00103750
10.17605641,-0.00107188
10.18005681,-0.00106094
10.18405721,-0.00101250
10.18805761,-0.00100000
10.19205801,-0.00096094
10.19605841,-0.00094688
10.20005881,-0.00089219
10.20405921,-0.00078750
10.20805961,-0.00077656
10.21206001,-0.00075938
10.21606041,-0.00074219
10.22006081,-0.00076406
10.22406121,-0.00069844
10.22806161,-0.00066875
10.23206201,-0.00070781
10.23606241,-0.00063594
10.24006281,-0.00061875
10.24406321,-0.00057969
10.24806361,-0.00058438
10.25206401,-0.00057188
10.25606441,-0.00060469
10.26006481,-0.00058438
10.26406521,-0.00059688
10.26806561,-0.00060937
10.27206601,-0.00062969
10.27606641,-0.00063125
10.28006681,-0.00063125
10.28406721,-0.00066406
10.28806761,-0.00067031
10.29206801,-0.00068437
10.29606841,-0.00068437
10.30006881,-0.00065938
10.30406921,-0.00070469
10.30806961,-0.00073906
10.31207001,-0.00070625
10.31607041,-0.00072344
10.32007081,-0.00063281
10.32407121,-0.00067813
10.32807161,-0.00067969
10.33207201,-0.00064687
10.33607241,-0.00061875
10.34007281,-0.00059219
10.34407321,-0.00058594
10.34807361,-0.00058750
10.35207401,-0.00059063
10.35607441,-0.00052031
10.36007481,-0.00053594
10.36407521,-0.00048750
10.36807561,-0.00048906
10.37207601,-0.00050000
10.37607641,-0.00043906
10.38007681,-0.00042656
10.38407721,-0.00045313
10.38807761,-0.00047188
10.39207801,-0.00047813
10.39607841,-0.00052656
10.40007881,-0.00051250
10.40407921,-0.00055313
10.40807961,-0.00058125
10.41208001,-0.00063125
10.41608041,-0.00071719
10.42008081,-0.00075312
10.42408121,-0.00082031
10.42808161,-0.00081094
10.43208201,-0.00091250
10.43608241,-0.00101250
10.44008281,-0.00106875
10.44408321,-0.00112500
10.44808361,-0.00115156
10.45208401,-0.00125625
10.45608441,-0.00128750
10.46008481,-0.00127656
10.46408521,-0.00137813
10.46808561,-0.00138594
10.47208601,-0.00139375
10.47608641,-0.00140469
10.48008681,-0.00143906
10.48408721,-0.00141250
10.48808761,-0.00143438
10.49208801,-0.00140313
10.49608841,-0.00135781
10.50008881,-0.00133594
10.50408921,-0.00130000
10.50808961,-0.00123906
10.51209001,-0.00122344
10.51609041,-0.00116875
10.52009081,-0.00107969
10.52409121,-0.00109375
10.52809161,-0.00103750
10.53209201,-0.00093906
10.53609241,-0.00088438
10.54009281,-0.00082188
10.54409321,-0.00079375
10.54809361,-0.00073906
10.55209401,-0.00067344
10.55609441,-0.00063750
10.56009481,-0.00068906
10.56409521,-0.00068594
10.56809561,-0.00065156
10.57209601,-0.00065156
10.57609641,-0.00067656
10.58009681,-0.00072813
10.58409721,-0.00077656
10.58809761,-0.00080156
10.59209801,-0.00094375
10.59609841,-0.00097813
10.60009881,-0.00106719
10.60409921,-0.00112969
