# time (microsecs), Volts
9.22800000,-0.00092344
9.23200040,-0.00092969
9.23600080,-0.00098594
9.24000120,-0.00099531
9.24400160,-0.00104688
9.24800200,-0.00110469
9.25200240,-0.00114688
9.25600280,-0.00117813
9.26000320,-0.00117187
9.26400360,-0.00121563
9.26800400,-0.00124844
9.27200440,-0.00125938
9.27600480,-0.00122656
9.28000520,-0.00127812
9.28400560,-0.00132344
9.28800600,-0.00128906
9.29200640,-0.00128438
9.29600680,-0.00127812
9.30000720,-0.00129531
9.30400760,-0.00124531
9.30800800,-0.00119531
9.31200840,-0.00119375
9.31600880,-0.00119063
9.32000920,-0.00116250
9.32400960,-0.00115625
9.32801000,-0.00111875
9.33201040,-0.00107031
9.33601080,-0.00110313
9.34001120,-0.00104688
9.34401160,-0.00101563
9.34801200,-0.00097344
9.35201240,-0.00097813
9.35601280,-0.00099844
9.36001320,-0.00094688
9.36401360,-0.00096250
9.36801400,-0.00097813
9.37201440,-0.00100000
9.37601480,-0.00101875
9.38001520,-0.00101875
9.38401560,-0.00106250
9.38801600,-0.00105469
9.39201640,-0.00109063
9.39601680,-0.00114375
9.40001720,-0.00114531
9.40401760,-0.00108906
9.40801800,-0.00114688
9.41201840,-0.00121563
9.41601880,-0.00122969
9.42001920,-0.00125938
9.42401960,-0.00128594
9.42802000,-0.00129063
9.43202040,-0.00127344
9.43602080,-0.00124844
9.44002120,-0.00131719
9.44402160,-0.00132188
9.44802200,-0.00126563
9.45202240,-0.00127656
9.45602280,-0.00124062
9.46002320,-0.00118750
9.46402360,-0.00125156
9.46802400,-0.00122188
9.47202440,-0.00121094
9.47602480,-0.00113906
9.48002520,-0.00110313
9.48402560,-0.00109375
9.48802600,-0.00107031
9.49202640,-0.00105313
9.49602680,-0.00101250
9.50002720,-0.00102187
9.50402760,-0.00099844
9.50802800,-0.00100156
9.51202840,-0.00097656
9.51602880,-0.00097813
9.52002920,-0.00096250
9.52402960,-0.00097031
9.52803000,-0.00098125
9.53203040,-0.00098594
9.53603080,-0.00100781
9.54003120,-0.00098750
9.54403160,-0.00106719
9.54803200,-0.00107500
9.55203240,-0.00105469
9.55603280,-0.00107188
9.56003320,-0.00113125
9.56403360,-0.00116250
9.56803400,-0.00113281
9.57203440,-0.00119375
9.57603480,-0.00117656
9.58003520,-0.00126719
9.58403560,-0.00126563
9.58803600,-0.00116719
9.59203640,-0.00129063
9.59603680,-0.00127031
9.60003720,-0.00129375
9.60403760,-0.00125313
9.60803800,-0.00123281
9.61203840,-0.00120938
9.61603880,-0.00121094
9.62003920,-0.00118594
9.62403960,-0.00114531
9.62804000,-0.00114688
9.63204040,-0.00115625
9.63604080,-0.00107188
9.64004120,-0.00109531
9.64404160,-0.00104531
9.64804200,-0.00102656
9.65204240,-0.00098594
9.65604280,-0.00094219
9.66004320,-0.00092031
9.66404360,-0.00090781
9.66804400,-0.00091094
9.67204440,-0.00088125
9.67604480,-0.00087969
9.68004520,-0.00090469
9.68404560,-0.00091094
9.68804600,-0.00090625
9.69204640,-0.00092500
9.69604680,-0.00097031
9.70004720,-0.00098125
9.70404760,-0.00098281
9.70804800,-0.00100625
9.71204840,-0.00106094
9.71604880,-0.00104063
9.72004920,-0.00113594
9.72404960,-0.00114688
9.72805001,-0.00116562
9.73205041,-0.00116562
9.73605081,-0.00114375
9.74005121,-0.00118594
9.74405161,-0.00120938
9.74805201,-0.00121406
9.75205241,-0.00122656
9.75605281,-0.00126563
9.76005321,-0.00122344
9.76405361,-0.00120625
9.76805401,-0.00122500
9.77205441,-0.00120781
9.77605481,-0.00120625
9.78005521,-0.00121719
9.78405561,-0.00118281
9.78805601,-0.00109063
9.79205641,-0.00113750
9.79605681,-0.00116250
9.80005721,-0.00110000
9.80405761,-0.00110156
9.80805801,-0.00104375
9.81205841,-0.00105937
9.81605881,-0.00104844
9.82005921,-0.00104531
9.82405961,-0.00102187
9.82806001,-0.00106875
9.83206041,-0.00105625
9.83606081,-0.00104531
9.84006121,-0.00105313
9.84406161,-0.00102812
9.84806201,-0.00112500
9.85206241,-0.00108594
9.85606281,-0.00112500
9.86006321,-0.00111250
9.86406361,-0.00110313
9.86806401,-0.00116562
9.87206441,-0.00117656
9.87606481,-0.00121406
9.88006521,-0.00121719
9.88406561,-0.00127344
9.88806601,-0.00125313
9.89206641,-0.00122344
9.89606681,-0.00134063
9.90006721,-0.00131875
9.90406761,-0.00130000
9.90806801,-0.00138594
9.91206841,-0.00138281
9.91606881,-0.00132344
9.92006921,-0.00121406
9.92406961,-0.00123906
9.92807001,-0.00117344
9.93207041,-0.00121563
9.93607081,-0.00115781
9.94007121,-0.00122969
9.94407161,-0.00114531
9.94807201,-0.00114375
9.95207241,-0.00105937
9.95607281,-0.00107344
9.96007321,-0.00110156
9.96407361,-0.00107969
9.96807401,-0.00108594
9.97207441,-0.00102031
9.97607481,-0.00108281
9.98007521,-0.00099688
9.98407561,-0.00101094
9.98807601,-0.00096563
9.99207641,-0.00093906
9.99607681,-0.00098438
10.00007721,-0.00092969
10.00407761,-0.00092188
10.00807801,-0.00085781
10.01207841,-0.00090938
10.01607881,-0.00085469
10.02007921,-0.00086406
10.02407961,-0.00091250
10.02808001,-0.00087969
10.03208041,-0.00090156
10.03608081,-0.00083594
10.04008121,-0.00086875
10.04408161,-0.00074844
10.04808201,-0.00079688
10.05208241,-0.00082656
10.05608281,-0.00082813
10.06008321,-0.00081875
10.06408361,-0.00080625
10.06808401,-0.00084688
10.07208441,-0.00083438
10.07608481,-0.00082969
10.08008521,-0.00083594
10.08408561,-0.00087188
10.08808601,-0.00085469
10.09208641,-0.00093906
10.09608681,-0.00095313
10.10008721,-0.00091719
10.10408761,-0.00102344
10.10808801,-0.00102344
10.11208841,-0.00105937
10.11608881,-0.00107656
10.12008921,-0.00107500
10.12408961,-0.00113281
10.12809001,-0.00117031
10.13209041,-0.00117969
10.13609081,-0.00125000
10.14009121,-0.00126875
10.14409161,-0.00123594
10.14809201,-0.00122500
10.15209241,-0.00125000
10.15609281,-0.00121563
10.16009321,-0.00126719
10.16409361,-0.00125156
10.16809401,-0.00123750
10.17209441,-0.00114063
