# time (microsecs), Volts
10.27605801,-0.00065781
10.28005841,-0.00068594
10.28405881,-0.00071875
10.28805921,-0.00077344
10.29205961,-0.00076406
10.29606001,-0.00082422
10.30006041,-0.00083906
10.30406081,-0.00085703
10.30806121,-0.00086172
10.31206161,-0.00084531
10.31606201,-0.00086328
10.32006241,-0.00082891
10.32406281,-0.00081016
10.32806321,-0.00075391
10.33206361,-0.00068594
10.33606401,-0.00062969
10.34006441,-0.00059219
10.34406481,-0.00052656
10.34806521,-0.00047266
10.35206561,-0.00041563
10.35606601,-0.00036172
10.36006641,-0.00027422
10.36406681,-0.00021719
10.36806721,-0.00017031
10.37206761,-0.00013828
10.37606801,-0.00008750
10.38006841,-0.00006797
10.38406881,-0.00004063
10.38806921,-0.00005703
10.39206961,-0.00006797
10.39607001,-0.00007969
10.40007041,-0.00009297
10.40407081,-0.00011484
10.40807121,-0.00016484
10.41207161,-0.00023047
10.41607201,-0.00025625
10.42007241,-0.00033359
10.42407281,-0.00044531
10.42807321,-0.00052891
10.43207361,-0.00061641
10.43607401,-0.00070156
10.44007441,-0.00077891
10.44407481,-0.00090859
10.44807521,-0.00100078
10.45207561,-0.00106641
10.45607601,-0.00114219
10.46007641,-0.00121406
10.46407681,-0.00126953
10.46807721,-0.00131641
10.47207761,-0.00133438
10.47607801,-0.00134375
10.48007841,-0.00136094
10.48407881,-0.00134063
10.48807921,-0.00131719
10.49207961,-0.00128594
10.49608001,-0.00121016
10.50008041,-0.00115703
10.50408081,-0.00106562
10.50808121,-0.00099844
10.51208161,-0.00090781
10.51608201,-0.00079219
10.52008241,-0.00074609
10.52408281,-0.00063438
10.52808321,-0.00056875
10.53208361,-0.00049609
10.53608401,-0.00045313
10.54008441,-0.00036016
10.54408481,-0.00031641
10.54808521,-0.00029375
10.55208561,-0.00025781
10.55608601,-0.00022031
10.56008641,-0.00026094
10.56408681,-0.00026719
10.56808721,-0.00027500
10.57208761,-0.00033984
10.57608801,-0.00038906
10.58008841,-0.00044531
10.58408881,-0.00051563
10.58808921,-0.00060625
10.59208961,-0.00068906
10.59609001,-0.00079922
10.60009041,-0.00093281
10.60409081,-0.00099688
10.60809121,-0.00111172
10.61209161,-0.00121875
10.61609201,-0.00131875
10.62009241,-0.00138828
10.62409281,-0.00148047
10.62809321,-0.00154375
10.63209361,-0.00161016
10.63609401,-0.00163516
10.64009441,-0.00162969
10.64409481,-0.00167031
10.64809521,-0.00166875
10.65209561,-0.00164297
10.65609601,-0.00161953
10.66009641,-0.00158203
10.66409681,-0.00152422
10.66809721,-0.00147656
10.67209761,-0.00141953
10.67609801,-0.00136328
10.68009841,-0.00131953
10.68409881,-0.00125078
10.68809921,-0.00120469
10.69209961,-0.00112500
10.69610001,-0.00105703
10.70010041,-0.00105547
10.70410081,-0.00098438
10.70810121,-0.00094297
10.71210161,-0.00088125
10.71610201,-0.00086172
10.72010241,-0.00083203
10.72410281,-0.00085313
10.72810321,-0.00083047
10.73210361,-0.00084609
10.73610401,-0.00087422
10.74010441,-0.00088125
10.74410481,-0.00093281
10.74810521,-0.00097969
10.75210561,-0.00098281
10.75610601,-0.00104453
10.76010641,-0.00108516
10.76410681,-0.00112813
10.76810721,-0.00116797
10.77210761,-0.00127578
10.77610801,-0.00132656
10.78010841,-0.00139453
10.78410881,-0.00141953
10.78810921,-0.00147578
10.79210961,-0.00152422
10.79611001,-0.00156953
10.80011041,-0.00158438
10.80411081,-0.00159766
10.80811121,-0.00157969
10.81211161,-0.00158594
10.81611201,-0.00160156
10.82011241,-0.00152812
10.82411281,-0.00145234
10.82811321,-0.00145156
10.83211361,-0.00135859
10.83611401,-0.00127031
10.84011441,-0.00118125
10.84411481,-0.00106719
10.84811521,-0.00097813
10.85211561,-0.00089375
10.85611601,-0.00079141
10.86011641,-0.00065859
10.86411681,-0.00060078
10.86811721,-0.00052266
10.87211761,-0.00042656
10.87611801,-0.00038281
10.88011841,-0.00030703
10.88411881,-0.00028672
10.88811921,-0.00025234
10.89211961,-0.00023984
10.89612001,-0.00022266
10.90012041,-0.00025469
10.90412081,-0.00029141
10.90812121,-0.00032656
10.91212161,-0.00040625
10.91612201,-0.00047344
10.92012241,-0.00054141
10.92412281,-0.00064375
10.92812321,-0.00074453
10.93212361,-0.00086641
10.93612401,-0.00094844
10.94012441,-0.00104922
10.94412481,-0.00118281
10.94812521,-0.00125469
10.95212561,-0.00132734
10.95612601,-0.00145000
10.96012641,-0.00149062
10.96412681,-0.00152109
10.96812721,-0.00156328
10.97212761,-0.00155937
10.97612801,-0.00158828
10.98012841,-0.00154844
10.98412881,-0.00151016
10.98812921,-0.00144609
10.99212961,-0.00138437
10.99613001,-0.00131016
11.00013041,-0.00119766
11.00413081,-0.00111328
11.00813121,-0.00101719
11.01213161,-0.00096094
11.01613201,-0.00086328
11.02013241,-0.00074766
11.02413281,-0.00065859
11.02813321,-0.00060703
11.03213361,-0.00054453
11.03613401,-0.00047813
11.04013441,-0.00042422
11.04413481,-0.00038672
11.04813521,-0.00036953
11.05213561,-0.00035703
11.05613601,-0.00036094
11.06013641,-0.00038984
11.06413681,-0.00044219
11.06813721,-0.00046406
11.07213761,-0.00054453
11.07613801,-0.00057031
11.08013841,-0.00060391
11.08413881,-0.00070391
11.08813921,-0.00076250
11.09213961,-0.00085547
11.09614001,-0.00090000
11.10014041,-0.00095078
11.10414081,-0.00099766
11.10814121,-0.00103438
11.11214161,-0.00106094
11.11614201,-0.00105313
11.12014241,-0.00107969
11.12414281,-0.00105547
11.12814321,-0.00103281
11.13214361,-0.00100938
11.13614401,-0.00095859
11.14014441,-0.00092344
11.14414481,-0.00086328
11.14814521,-0.00077031
11.15214561,-0.00068906
11.15614601,-0.00061250
11.16014641,-0.00054453
11.16414681,-0.00045859
11.16814721,-0.00037031
11.17214761,-0.00031172
11.17614801,-0.00024844
11.18014841,-0.00016797
11.18414881,-0.00011016
11.18814921,-0.00007969
11.19214961,0.00000391
11.19615002,0.00002109
11.20015042,0.00001406
11.20415082,0.00006172
11.20815122,0.00005078
11.21215162,0.00000234
11.21615202,-0.00000078
11.22015242,-0.00006094
11.22415282,-0.00008672
11.22815322,-0.00013750
11.23215362,-0.00023594
11.23615402,-0.00028203
11.24015442,-0.00038984
11.24415482,-0.00046016
11.24815522,-0.00057656
11.25215562,-0.00063438
11.25615602,-0.00073906
11.26015642,-0.00080625
11.26415682,-0.00090859
11.26815722,-0.00096641
11.27215762,-0.00101406
11.27615802,-0.00103984
11.28015842,-0.00106094
11.28415882,-0.00109297
11.28815922,-0.00108906
11.29215962,-0.00106641
11.29616002,-0.00103359
11.30016042,-0.00099062
11.30416082,-0.00096563
11.30816122,-0.00091641
11.31216162,-0.00083359
11.31616202,-0.00077656
11.32016242,-0.00072734
11.32416282,-0.00063125
11.32816322,-0.00058594
11.33216362,-0.00052344
11.33616402,-0.00048047
11.34016442,-0.00044531
11.34416482,-0.00041094
11.34816522,-0.00039141
11.35216562,-0.00038047
11.35616602,-0.00036875
11.36016642,-0.00041328
11.36416682,-0.00040313
11.36816722,-0.00046953
11.37216762,-0.00049766
11.37616802,-0.00055859
11.38016842,-0.00061953
11.38416882,-0.00069297
11.38816922,-0.00077969
11.39216962,-0.00083750
11.39617002,-0.00090391
11.40017042,-0.00100000
11.40417082,-0.00104375
11.40817122,-0.00108984
11.41217162,-0.00117266
11.41617202,-0.00120547
11.42017242,-0.00127969
11.42417282,-0.00130547
11.42817322,-0.00130391
11.43217362,-0.00131641
11.43617402,-0.00131875
11.44017442,-0.00130391
11.44417482,-0.00129141
11.44817522,-0.00124531
11.45217562,-0.00119844
11.45617602,-0.00117813
11.46017642,-0.00111250
11.46417682,-0.00104219
11.46817722,-0.00101406
11.47217762,-0.00092578
11.47617802,-0.00088516
11.48017842,-0.00084063
11.48417882,-0.00075391
11.48817922,-0.00074219
11.49217962,-0.00071172
11.49618002,-0.00070703
11.50018042,-0.00069766
11.50418082,-0.00072031
11.50818122,-0.00070938
11.51218162,-0.00073906
11.51618202,-0.00077266
11.52018242,-0.00078828
11.52418282,-0.00086016
11.52818322,-0.00092656
11.53218362,-0.00100156
11.53618402,-0.00100078
11.54018442,-0.00112813
11.54418482,-0.00118984
11.54818522,-0.00126250
11.55218562,-0.00132500
11.55618602,-0.00138047
11.56018642,-0.00147734
11.56418682,-0.00150938
11.56818722,-0.00155078
11.57218762,-0.00158672
11.57618802,-0.00162578
11.58018842,-0.00162891
11.58418882,-0.00166328
11.58818922,-0.00166016
11.59218962,-0.00160547
11.59619002,-0.00165078
11.60019042,-0.00157734
11.60419082,-0.00155781
11.60819122,-0.00151328
11.61219162,-0.00147109
11.61619202,-0.00143750
11.62019242,-0.00138437
11.62419282,-0.00134844
11.62819322,-0.00128438
11.63219362,-0.00124844
11.63619402,-0.00120391
11.64019442,-0.00114844
11.64419482,-0.00110156
11.64819522,-0.00107109
11.65219562,-0.00102266
11.65619602,-0.00102969
11.66019642,-0.00097109
11.66419682,-0.00092422
11.66819722,-0.00094531
11.67219762,-0.00095000
11.67619802,-0.00095234
11.68019842,-0.00095313
11.68419882,-0.00095781
11.68819922,-0.00102109
11.69219962,-0.00103828
11.69620002,-0.00104609
11.70020042,-0.00110547
11.70420082,-0.00115000
11.70820122,-0.00119766
11.71220162,-0.00125547
11.71620202,-0.00129844
11.72020242,-0.00135625
11.72420282,-0.00142422
11.72820322,-0.00144453
11.73220362,-0.00147344
11.73620402,-0.00148750
11.74020442,-0.00154141
11.74420482,-0.00157344
11.74820522,-0.00156875
11.75220562,-0.00159766
11.75620602,-0.00157422
11.76020642,-0.00155469
11.76420682,-0.00154063
11.76820722,-0.00149453
11.77220762,-0.00144688
11.77620802,-0.00138672
11.78020842,-0.00136406
11.78420882,-0.00134141
11.78820922,-0.00125703
11.79220962,-0.00119688
11.79621002,-0.00114141
11.80021042,-0.00110703
11.80421082,-0.00106016
11.80821122,-0.00101719
11.81221162,-0.00095938
11.81621202,-0.00098125
11.82021242,-0.00092422
11.82421282,-0.00090156
11.82821322,-0.00090547
11.83221362,-0.00092266
11.83621402,-0.00093672
11.84021442,-0.00094141
11.84421482,-0.00094219
11.84821522,-0.00095000
11.85221562,-0.00101719
11.85621602,-0.00102891
11.86021642,-0.00106719
11.86421682,-0.00109219
11.86821722,-0.00112578
11.87221762,-0.00119063
11.87621802,-0.00120703
11.88021842,-0.00124922
11.88421882,-0.00126563
11.88821922,-0.00130703
11.89221962,-0.00131094
11.89622002,-0.00132500
11.90022042,-0.00133438
11.90422082,-0.00131094
11.90822122,-0.00131016
11.91222162,-0.00128359
11.91622202,-0.00124766
11.92022242,-0.00115547
11.92422282,-0.00115313
11.92822322,-0.00108438
11.93222362,-0.00105313
11.93622402,-0.00100703
11.94022442,-0.00092578
11.94422482,-0.00088359
11.94822522,-0.00082734
11.95222562,-0.00075859
11.95622602,-0.00071563
11.96022642,-0.00065391
11.96422682,-0.00060781
11.96822722,-0.00058203
11.97222762,-0.00053516
11.97622802,-0.00050234
11.98022842,-0.00050078
11.98422882,-0.00046797
11.98822922,-0.00046953
11.99222962,-0.00045938
11.99623002,-0.00046328
12.00023042,-0.00048203
12.00423082,-0.00047734
12.00823122,-0.00051719
12.01223162,-0.00052187
12.01623202,-0.00057500
12.02023242,-0.00058672
12.02423282,-0.00060547
12.02823322,-0.00064453
12.03223362,-0.00068281
12.03623402,-0.00072266
12.04023442,-0.00078203
12.04423482,-0.00079766
12.04823522,-0.00078906
12.05223562,-0.00084063
12.05623602,-0.00086641
12.06023642,-0.00089063
12.06423682,-0.00090859
12.06823722,-0.00090078
12.07223762,-0.00091328
12.07623802,-0.00091406
12.08023842,-0.00089531
12.08423882,-0.00088906
12.08823922,-0.00087734
12.09223962,-0.00085625
12.09624002,-0.00086719
12.10024042,-0.00080859
12.10424082,-0.00076250
12.10824122,-0.00078906
12.11224162,-0.00071406
12.11624202,-0.00067891
12.12024242,-0.00064922
12.12424282,-0.00060625
12.12824322,-0.00060703
12.13224362,-0.00056328
12.13624402,-0.00053906
12.14024442,-0.00050000
12.14424482,-0.00050312
12.14824522,-0.00045938
12.15224562,-0.00047266
12.15624602,-0.00045781
12.16024642,-0.00045547
12.16424682,-0.00048516
12.16824722,-0.00049141
12.17224762,-0.00051250
12.17624802,-0.00052266
12.18024842,-0.00057344
12.18424882,-0.00059766
12.18824922,-0.00064375
12.19224962,-0.00069141
12.19625003,-0.00071250
12.20025043,-0.00078750
12.20425083,-0.00082031
12.20825123,-0.00084531
12.21225163,-0.00089609
12.21625203,-0.00091719
12.22025243,-0.00094766
12.22425283,-0.00098516
12.22825323,-0.00095000
12.23225363,-0.00096094
12.23625403,-0.00101563
12.24025443,-0.00098594
12.24425483,-0.00098047
12.24825523,-0.00094453
12.25225563,-0.00093984
12.25625603,-0.00092813
12.26025643,-0.00087031
12.26425683,-0.00083281
12.26825723,-0.00078984
12.27225763,-0.00077422
12.27625803,-0.00073984
12.28025843,-0.00072734
12.28425883,-0.00068750
12.28825923,-0.00068125
12.29225963,-0.00065469
12.29626003,-0.00064687
12.30026043,-0.00063359
12.30426083,-0.00058750
12.30826123,-0.00062109
12.31226163,-0.00064219
12.31626203,-0.00066953
12.32026243,-0.00069297
12.32426283,-0.00070078
12.32826323,-0.00073828
12.33226363,-0.00080156
12.33626403,-0.00081484
12.34026443,-0.00088906
12.34426483,-0.00094063
12.34826523,-0.00097188
12.35226563,-0.00102109
12.35626603,-0.00108594
12.36026643,-0.00111328
12.36426683,-0.00121406
12.36826723,-0.00122031
12.37226763,-0.00125859
12.37626803,-0.00128906
12.38026843,-0.00133203
12.38426883,-0.00137422
12.38826923,-0.00137031
12.39226963,-0.00138828
12.39627003,-0.00136797
12.40027043,-0.00141641
12.40427083,-0.00138828
12.40827123,-0.00140547
12.41227163,-0.00139922
12.41627203,-0.00135234
12.42027243,-0.00139375
12.42427283,-0.00136406
12.42827323,-0.00134141
12.43227363,-0.00131406
12.43627403,-0.00130547
12.44027443,-0.00128047
12.44427483,-0.00124922
12.44827523,-0.00123828
12.45227563,-0.00119609
12.45627603,-0.00122422
12.46027643,-0.00121797
12.46427683,-0.00120000
12.46827723,-0.00125078
12.47227763,-0.00122578
12.47627803,-0.00122344
12.48027843,-0.00128203
12.48427883,-0.00130000
12.48827923,-0.00132266
12.49227963,-0.00140703
12.49628003,-0.00141875
12.50028043,-0.00148438
12.50428083,-0.00153125
12.50828123,-0.00158438
12.51228163,-0.00167422
12.51628203,-0.00169844
12.52028243,-0.00178750
12.52428283,-0.00178750
12.52828323,-0.00187422
12.53228363,-0.00192031
12.53628403,-0.00195625
12.54028443,-0.00199844
12.54428483,-0.00198203
12.54828523,-0.00202891
12.55228563,-0.00203750
12.55628603,-0.00203047
12.56028643,-0.00200781
12.56428683,-0.00201484
12.56828723,-0.00200625
12.57228763,-0.00199141
12.57628803,-0.00195234
12.58028843,-0.00191016
12.58428883,-0.00189922
12.58828923,-0.00185156
12.59228963,-0.00180234
12.59629003,-0.00175781
12.60029043,-0.00175625
12.60429083,-0.00169141
12.60829123,-0.00166875
12.61229163,-0.00164609
12.61629203,-0.00160781
12.62029243,-0.00161563
12.62429283,-0.00159453
12.62829323,-0.00162734
12.63229363,-0.00160703
12.63629403,-0.00161328
12.64029443,-0.00167500
12.64429483,-0.00170547
12.64829523,-0.00175000
12.65229563,-0.00175078
12.65629603,-0.00184766
12.66029643,-0.00184609
12.66429683,-0.00196250
12.66829723,-0.00200313
12.67229763,-0.00204922
12.67629803,-0.00210781
12.68029843,-0.00214609
12.68429883,-0.00217109
12.68829923,-0.00217734
12.69229963,-0.00221250
12.69630003,-0.00221875
12.70030043,-0.00224609
12.70430083,-0.00223906
12.70830123,-0.00221875
12.71230163,-0.00222891
12.71630203,-0.00220703
12.72030243,-0.00214375
12.72430283,-0.00211719
12.72830323,-0.00210391
12.73230363,-0.00203516
12.73630403,-0.00200000
12.74030443,-0.00196484
12.74430483,-0.00192344
12.74830523,-0.00190469
12.75230563,-0.00185547
12.75630603,-0.00184297
12.76030643,-0.00181172
12.76430683,-0.00179531
12.76830723,-0.00182422
12.77230763,-0.00179688
12.77630803,-0.00182031
12.78030843,-0.00182578
12.78430883,-0.00184531
12.78830923,-0.00188437
12.79230963,-0.00190859
12.79631003,-0.00196016
12.80031043,-0.00198594
12.80431083,-0.00205234
12.80831123,-0.00210156
12.81231163,-0.00212891
12.81631203,-0.00217422
12.82031243,-0.00226719
12.82431283,-0.00229297
12.82831323,-0.00236094
12.83231363,-0.00238906
12.83631403,-0.00239531
12.84031443,-0.00244375
12.84431483,-0.00245625
12.84831523,-0.00243828
12.85231563,-0.00249609
12.85631603,-0.00249297
12.86031643,-0.00247344
12.86431683,-0.00249844
12.86831723,-0.00247813
12.87231763,-0.00246094
12.87631803,-0.00245625
12.88031843,-0.00242500
12.88431883,-0.00241250
12.88831923,-0.00233828
12.89231963,-0.00231641
12.89632003,-0.00228672
12.90032043,-0.00223672
12.90432083,-0.00221094
12.90832123,-0.00215469
12.91232163,-0.00214766
12.91632203,-0.00214375
12.92032243,-0.00213281
12.92432283,-0.00212813
12.92832323,-0.00209609
12.93232363,-0.00210156
12.93632403,-0.00212891
12.94032443,-0.00211250
12.94432483,-0.00211250
12.94832523,-0.00214063
12.95232563,-0.00218203
12.95632603,-0.00222031
12.96032643,-0.00224453
12.96432683,-0.00227656
12.96832723,-0.00231953
12.97232763,-0.00236875
12.97632803,-0.00237891
12.98032843,-0.00245234
12.98432883,-0.00248203
12.98832923,-0.00249609
12.99232963,-0.00251953
12.99633003,-0.00255703
13.00033043,-0.00258516
13.00433083,-0.00262188
13.00833123,-0.00261094
13.01233163,-0.00263203
13.01633203,-0.00259609
13.02033243,-0.00258516
13.02433283,-0.00259766
13.02833323,-0.00256250
13.03233363,-0.00253750
13.03633403,-0.00251094
13.04033443,-0.00251250
13.04433483,-0.00248594
13.04833523,-0.00247734
13.05233563,-0.00244766
13.05633603,-0.00242109
13.06033643,-0.00242422
13.06433683,-0.00243594
13.06833723,-0.00239844
13.07233763,-0.00236328
13.07633803,-0.00239141
13.08033843,-0.00240078
13.08433883,-0.00242578
13.08833923,-0.00243750
13.09233963,-0.00244844
13.09634003,-0.00247344
13.10034043,-0.00251563
13.10434083,-0.00252656
13.10834123,-0.00254609
13.11234163,-0.00259531
13.11634203,-0.00263203
13.12034243,-0.00264375
13.12434283,-0.00267734
13.12834323,-0.00270156
13.13234363,-0.00272500
13.13634403,-0.00272109
13.14034443,-0.00275781
13.14434483,-0.00274297
13.14834523,-0.00272891
13.15234563,-0.00274844
13.15634603,-0.00275234
13.16034643,-0.00277344
13.16434683,-0.00274219
13.16834723,-0.00276953
13.17234763,-0.00276563
13.17634803,-0.00277734
13.18034843,-0.00276719
13.18434883,-0.00273047
13.18834923,-0.00275391
13.19234963,-0.00273516
13.19635004,-0.00270625
13.20035044,-0.00270547
13.20435084,-0.00270000
13.20835124,-0.00268750
13.21235164,-0.00267109
13.21635204,-0.00265391
13.22035244,-0.00262891
13.22435284,-0.00267188
13.22835324,-0.00264766
13.23235364,-0.00262891
13.23635404,-0.00267344
13.24035444,-0.00268203
13.24435484,-0.00270781
13.24835524,-0.00270234
13.25235564,-0.00272188
13.25635604,-0.00274531
13.26035644,-0.00280391
13.26435684,-0.00281094
13.26835724,-0.00285391
13.27235764,-0.00284063
13.27635804,-0.00288438
13.28035844,-0.00291875
13.28435884,-0.00294688
13.28835924,-0.00297500
13.29235964,-0.00298281
13.29636004,-0.00303047
13.30036044,-0.00304531
13.30436084,-0.00305547
13.30836124,-0.00308828
13.31236164,-0.00310781
13.31636204,-0.00310469
13.32036244,-0.00312500
13.32436284,-0.00311641
13.32836324,-0.00311406
13.33236364,-0.00313281
13.33636404,-0.00312188
13.34036444,-0.00310078
13.34436484,-0.00308438
13.34836524,-0.00307031
13.35236564,-0.00308203
13.35636604,-0.00303906
13.36036644,-0.00300313
13.36436684,-0.00299844
13.36836724,-0.00298594
13.37236764,-0.00297188
13.37636804,-0.00295391
13.38036844,-0.00292500
13.38436884,-0.00291250
13.38836924,-0.00290078
13.39236964,-0.00287266
13.39637004,-0.00285469
13.40037044,-0.00283750
13.40437084,-0.00280469
13.40837124,-0.00281094
13.41237164,-0.00281016
13.41637204,-0.00279844
13.42037244,-0.00276172
13.42437284,-0.00276328
13.42837324,-0.00277344
13.43237364,-0.00278516
13.43637404,-0.00278125
13.44037444,-0.00275078
13.44437484,-0.00275000
13.44837524,-0.00279766
13.45237564,-0.00279063
13.45637604,-0.00274063
13.46037644,-0.00274844
13.46437684,-0.00274844
13.46837724,-0.00278203
13.47237764,-0.00271953
13.47637804,-0.00270313
13.48037844,-0.00269609
13.48437884,-0.00269063
13.48837924,-0.00264063
13.49237964,-0.00265547
13.49638004,-0.00259453
13.50038044,-0.00258984
13.50438084,-0.00252344
13.50838124,-0.00248125
13.51238164,-0.00245781
13.51638204,-0.00242813
13.52038244,-0.00236563
13.52438284,-0.00232266
13.52838324,-0.00227109
13.53238364,-0.00222500
13.53638404,-0.00221328
13.54038444,-0.00215625
13.54438484,-0.00213984
13.54838524,-0.00210078
13.55238564,-0.00208750
13.55638604,-0.00205234
13.56038644,-0.00203750
13.56438684,-0.00203594
13.56838724,-0.00200938
13.57238764,-0.00204453
13.57638804,-0.00206563
13.58038844,-0.00205078
13.58438884,-0.00204609
13.58838924,-0.00208672
13.59238964,-0.00209688
13.59639004,-0.00215078
13.60039044,-0.00213047
13.60439084,-0.00214766
13.60839124,-0.00216172
13.61239164,-0.00217734
13.61639204,-0.00218828
13.62039244,-0.00219297
13.62439284,-0.00219766
13.62839324,-0.00217812
13.63239364,-0.00218438
13.63639404,-0.00216328
13.64039444,-0.00213828
13.64439484,-0.00215859
13.64839524,-0.00208672
13.65239564,-0.00205625
13.65639604,-0.00200625
13.66039644,-0.00194688
13.66439684,-0.00191797
13.66839724,-0.00184141
13.67239764,-0.00181641
13.67639804,-0.00173203
13.68039844,-0.00170000
13.68439884,-0.00164453
13.68839924,-0.00159453
13.69239964,-0.00152266
13.69640004,-0.00147969
13.70040044,-0.00144766
13.70440084,-0.00141406
13.70840124,-0.00134141
13.71240164,-0.00130391
13.71640204,-0.00127656
13.72040244,-0.00125547
13.72440284,-0.00121875
13.72840324,-0.00121250
13.73240364,-0.00117187
13.73640404,-0.00116094
13.74040444,-0.00114922
13.74440484,-0.00114375
13.74840524,-0.00112344
13.75240564,-0.00113750
13.75640604,-0.00111406
13.76040644,-0.00110391
13.76440684,-0.00110781
13.76840724,-0.00106797
13.77240764,-0.00108359
13.77640804,-0.00106094
13.78040844,-0.00105469
13.78440884,-0.00100859
13.78840924,-0.00100000
13.79240964,-0.00101328
13.79641004,-0.00097266
13.80041044,-0.00096250
13.80441084,-0.00092500
13.80841124,-0.00089766
13.81241164,-0.00086094
13.81641204,-0.00082422
13.82041244,-0.00079609
13.82441284,-0.00072031
13.82841324,-0.00067188
13.83241364,-0.00064453
13.83641404,-0.00058984
13.84041444,-0.00051953
13.84441484,-0.00048672
13.84841524,-0.00042422
13.85241564,-0.00038594
13.85641604,-0.00032813
13.86041644,-0.00028203
13.86441684,-0.00024688
13.86841724,-0.00023281
13.87241764,-0.00017422
13.87641804,-0.00015000
13.88041844,-0.00014922
13.88441884,-0.00012813
13.88841924,-0.00010312
13.89241964,-0.00010703
13.89642004,-0.00008828
13.90042044,-0.00009766
13.90442084,-0.00008047
13.90842124,-0.00010234
13.91242164,-0.00010156
13.91642204,-0.00011172
13.92042244,-0.00013672
13.92442284,-0.00011328
13.92842324,-0.00014375
13.93242364,-0.00012891
13.93642404,-0.00014297
13.94042444,-0.00014766
13.94442484,-0.00015078
13.94842524,-0.00015156
13.95242564,-0.00010703
13.95642604,-0.00010391
13.96042644,-0.00007266
13.96442684,-0.00002344
13.96842724,0.00003047
13.97242764,0.00006250
13.97642804,0.00010547
13.98042844,0.00014219
13.98442884,0.00020000
13.98842924,0.00024453
13.99242964,0.00030781
13.99643004,0.00035234
