# time (microsecs), Volts
8.68800000,-0.00097344
8.69200040,-0.00095938
8.69600080,-0.00094219
8.70000120,-0.00087344
8.70400160,-0.00087500
8.70800200,-0.00083906
8.71200240,-0.00079062
8.71600280,-0.00080313
8.72000320,-0.00078906
8.72400360,-0.00081875
8.72800400,-0.00081563
8.73200440,-0.00079375
8.73600480,-0.00073125
8.74000520,-0.00077813
8.74400560,-0.00080938
8.74800600,-0.00081875
8.75200640,-0.00084063
8.75600680,-0.00088281
8.76000720,-0.00094219
8.76400760,-0.00092031
8.76800800,-0.00095000
8.77200840,-0.00101406
8.77600880,-0.00107969
8.78000920,-0.00109531
8.78400960,-0.00111563
8.78801000,-0.00111875
8.79201040,-0.00109531
8.79601080,-0.00118750
8.80001120,-0.00119688
8.80401160,-0.00121875
8.80801200,-0.00120625
8.81201240,-0.00117656
8.81601280,-0.00119063
8.82001320,-0.00119375
8.82401360,-0.00119219
8.82801400,-0.00112813
8.83201440,-0.00114375
8.83601480,-0.00113125
8.84001520,-0.00109219
8.84401560,-0.00106094
8.84801600,-0.00100313
8.85201640,-0.00093906
8.85601680,-0.00091406
8.86001720,-0.00087656
8.86401760,-0.00077969
8.86801800,-0.00076250
8.87201840,-0.00077656
8.87601880,-0.00073750
8.88001920,-0.00070156
8.88401960,-0.00066875
8.88802000,-0.00064531
8.89202040,-0.00067188
8.89602080,-0.00065938
8.90002120,-0.00065156
8.90402160,-0.00069063
8.90802200,-0.00070938
8.91202240,-0.00075312
8.91602280,-0.00080000
8.92002320,-0.00073281
8.92402360,-0.00086406
8.92802400,-0.00091094
8.93202440,-0.00093594
8.93602480,-0.00097656
8.94002520,-0.00102187
8.94402560,-0.00107500
8.94802600,-0.00110469
8.95202640,-0.00113281
8.95602680,-0.00111719
8.96002720,-0.00119531
8.96402760,-0.00120312
8.96802800,-0.00121563
8.97202840,-0.00121719
8.97602880,-0.00121094
8.98002920,-0.00121875
8.98402960,-0.00123594
8.98803000,-0.00121719
8.99203040,-0.00110625
8.99603080,-0.00112813
9.00003120,-0.00115781
9.00403160,-0.00111250
9.00803200,-0.00107969
9.01203240,-0.00101719
9.01603280,-0.00100938
9.02003320,-0.00092969
9.02403360,-0.00084688
9.02803400,-0.00083281
9.03203440,-0.00081563
9.03603480,-0.00078906
9.04003520,-0.00079844
9.04403560,-0.00079375
9.04803600,-0.00072813
9.05203640,-0.00077656
9.05603680,-0.00075312
9.06003720,-0.00080156
9.06403760,-0.00080313
9.06803800,-0.00077813
9.07203840,-0.00082031
9.07603880,-0.00089219
9.08003920,-0.00089531
9.08403960,-0.00092813
9.08804000,-0.00097031
9.09204040,-0.00099531
9.09604080,-0.00102187
9.10004120,-0.00109844
9.10404160,-0.00106250
9.10804200,-0.00112344
9.11204240,-0.00119063
9.11604280,-0.00119531
9.12004320,-0.00114688
9.12404360,-0.00117187
9.12804400,-0.00122656
9.13204440,-0.00121563
9.13604480,-0.00120625
9.14004520,-0.00119688
9.14404560,-0.00119844
9.14804600,-0.00117813
9.15204640,-0.00115156
9.15604680,-0.00113281
9.16004720,-0.00110313
9.16404760,-0.00107969
9.16804800,-0.00107031
9.17204840,-0.00103281
9.17604880,-0.00099062
9.18004920,-0.00096406
9.18404960,-0.00093594
9.18805001,-0.00088281
9.19205041,-0.00085156
9.19605081,-0.00077813
9.20005121,-0.00080625
9.20405161,-0.00079219
9.20805201,-0.00077813
9.21205241,-0.00076719
9.21605281,-0.00075000
9.22005321,-0.00077656
9.22405361,-0.00077813
9.22805401,-0.00078438
9.23205441,-0.00080781
9.23605481,-0.00085625
9.24005521,-0.00089375
9.24405561,-0.00090781
9.24805601,-0.00096563
9.25205641,-0.00101406
9.25605681,-0.00103594
9.26005721,-0.00107031
9.26405761,-0.00107656
9.26805801,-0.00107031
9.27205841,-0.00110156
9.27605881,-0.00111719
9.28005921,-0.00115469
9.28405961,-0.00117500
9.28806001,-0.00117344
9.29206041,-0.00117344
9.29606081,-0.00121875
9.30006121,-0.00118438
9.30406161,-0.00114688
9.30806201,-0.00119063
9.31206241,-0.00115469
9.31606281,-0.00121250
9.32006321,-0.00112813
9.32406361,-0.00106875
9.32806401,-0.00112188
9.33206441,-0.00105000
9.33606481,-0.00107500
9.34006521,-0.00103906
9.34406561,-0.00103906
9.34806601,-0.00103438
9.35206641,-0.00101250
9.35606681,-0.00098281
9.36006721,-0.00098125
9.36406761,-0.00095625
9.36806801,-0.00097031
9.37206841,-0.00098125
9.37606881,-0.00097656
9.38006921,-0.00096406
9.38406961,-0.00104219
9.38807001,-0.00098906
9.39207041,-0.00103438
9.39607081,-0.00102812
9.40007121,-0.00105156
9.40407161,-0.00109531
9.40807201,-0.00108750
9.41207241,-0.00109063
9.41607281,-0.00115313
9.42007321,-0.00115781
