# time (microsecs), Volts
9.24000000,-0.00084219
9.24400040,-0.00087812
9.24800080,-0.00091875
9.25200120,-0.00094063
9.25600160,-0.00099062
9.26000200,-0.00102812
9.26400240,-0.00102031
9.26800280,-0.00109375
9.27200320,-0.00104688
9.27600360,-0.00108906
9.28000400,-0.00111563
9.28400440,-0.00112031
9.28800480,-0.00105625
9.29200520,-0.00110625
9.29600560,-0.00115156
9.30000600,-0.00116094
9.30400640,-0.00109844
9.30800680,-0.00110938
9.31200720,-0.00108750
9.31600760,-0.00110156
9.32000800,-0.00109375
9.32400840,-0.00106562
9.32800880,-0.00107969
9.33200920,-0.00104531
9.33600960,-0.00103281
9.34001000,-0.00101719
9.34401040,-0.00095313
9.34801080,-0.00098750
9.35201120,-0.00098906
9.35601160,-0.00095938
9.36001200,-0.00094688
9.36401240,-0.00096875
9.36801280,-0.00097813
9.37201320,-0.00097344
9.37601360,-0.00099531
9.38001400,-0.00097656
9.38401440,-0.00100625
9.38801480,-0.00111250
9.39201520,-0.00103906
9.39601560,-0.00111094
9.40001600,-0.00110938
9.40401640,-0.00114531
9.40801680,-0.00118438
9.41201720,-0.00117031
9.41601760,-0.00112656
9.42001800,-0.00114844
9.42401840,-0.00120781
9.42801880,-0.00122969
9.43201920,-0.00123750
9.43601960,-0.00124375
9.44002000,-0.00125156
9.44402040,-0.00121250
9.44802080,-0.00117969
9.45202120,-0.00119063
9.45602160,-0.00118906
9.46002200,-0.00117500
9.46402240,-0.00118281
9.46802280,-0.00117813
9.47202320,-0.00110000
9.47602360,-0.00114063
9.48002400,-0.00112031
9.48402440,-0.00112500
9.48802480,-0.00107969
9.49202520,-0.00106094
9.49602560,-0.00107969
9.50002600,-0.00107656
9.50402640,-0.00105313
9.50802680,-0.00104219
9.51202720,-0.00105469
9.51602760,-0.00107500
9.52002800,-0.00102344
9.52402840,-0.00109063
9.52802880,-0.00105625
9.53202920,-0.00107500
9.53602960,-0.00112188
9.54003000,-0.00112031
9.54403040,-0.00105937
9.54803080,-0.00110781
9.55203120,-0.00117344
9.55603160,-0.00118281
9.56003200,-0.00120312
9.56403240,-0.00119844
9.56803280,-0.00124688
9.57203320,-0.00122031
9.57603360,-0.00121719
9.58003400,-0.00122656
9.58403440,-0.00129219
9.58803480,-0.00126094
9.59203520,-0.00129531
9.59603560,-0.00132031
9.60003600,-0.00124375
9.60403640,-0.00129531
9.60803680,-0.00125781
9.61203720,-0.00125625
9.61603760,-0.00122813
9.62003800,-0.00120156
9.62403840,-0.00117813
9.62803880,-0.00121250
9.63203920,-0.00119375
9.63603960,-0.00116406
9.64004000,-0.00113281
9.64404040,-0.00114375
9.64804080,-0.00111250
9.65204120,-0.00113750
9.65604160,-0.00108125
9.66004200,-0.00110156
9.66404240,-0.00108438
9.66804280,-0.00107031
9.67204320,-0.00104531
9.67604360,-0.00108750
9.68004400,-0.00110938
9.68404440,-0.00106406
9.68804480,-0.00108125
9.69204520,-0.00109531
9.69604560,-0.00107813
9.70004600,-0.00111875
9.70404640,-0.00113750
9.70804680,-0.00108750
9.71204720,-0.00114219
9.71604760,-0.00117344
9.72004800,-0.00122969
9.72404840,-0.00121250
9.72804880,-0.00116250
9.73204920,-0.00128750
9.73604960,-0.00126719
9.74005001,-0.00128281
9.74405041,-0.00127188
9.74805081,-0.00126094
9.75205121,-0.00129375
9.75605161,-0.00129219
9.76005201,-0.00130313
9.76405241,-0.00130000
9.76805281,-0.00130625
9.77205321,-0.00125469
9.77605361,-0.00121719
9.78005401,-0.00123750
9.78405441,-0.00123594
9.78805481,-0.00123438
9.79205521,-0.00124219
9.79605561,-0.00122656
9.80005601,-0.00115156
9.80405641,-0.00117344
9.80805681,-0.00122344
9.81205721,-0.00119375
9.81605761,-0.00114688
9.82005801,-0.00114531
9.82405841,-0.00116562
9.82805881,-0.00112969
9.83205921,-0.00116562
9.83605961,-0.00114844
9.84006001,-0.00115000
9.84406041,-0.00117031
9.84806081,-0.00124688
9.85206121,-0.00121563
9.85606161,-0.00119375
9.86006201,-0.00129219
9.86406241,-0.00128438
9.86806281,-0.00131250
9.87206321,-0.00129375
9.87606361,-0.00131563
9.88006401,-0.00132813
9.88406441,-0.00132813
9.88806481,-0.00135938
9.89206521,-0.00132344
9.89606561,-0.00140000
9.90006601,-0.00135469
9.90406641,-0.00132344
9.90806681,-0.00143281
9.91206721,-0.00139688
9.91606761,-0.00139063
9.92006801,-0.00131406
9.92406841,-0.00129063
9.92806881,-0.00115469
9.93206921,-0.00122500
9.93606961,-0.00123281
9.94007001,-0.00121719
9.94407041,-0.00121094
9.94807081,-0.00114375
9.95207121,-0.00113437
9.95607161,-0.00108125
9.96007201,-0.00110000
9.96407241,-0.00106875
9.96807281,-0.00109375
9.97207321,-0.00108594
9.97607361,-0.00105313
9.98007401,-0.00104375
9.98407441,-0.00095313
9.98807481,-0.00095000
9.99207521,-0.00095781
9.99607561,-0.00092813
10.00007601,-0.00089063
10.00407641,-0.00085781
10.00807681,-0.00082344
10.01207721,-0.00084688
10.01607761,-0.00082813
10.02007801,-0.00077813
10.02407841,-0.00086563
10.02807881,-0.00082188
10.03207921,-0.00077187
10.03607961,-0.00078906
10.04008001,-0.00074219
10.04408041,-0.00075312
10.04808081,-0.00072500
10.05208121,-0.00075938
10.05608161,-0.00068594
10.06008201,-0.00074688
10.06408241,-0.00074219
10.06808281,-0.00075312
10.07208321,-0.00073594
10.07608361,-0.00074531
10.08008401,-0.00074219
10.08408441,-0.00076250
10.08808481,-0.00077969
10.09208521,-0.00077656
10.09608561,-0.00083906
10.10008601,-0.00084844
10.10408641,-0.00092969
10.10808681,-0.00093750
10.11208721,-0.00092031
10.11608761,-0.00099844
10.12008801,-0.00102187
10.12408841,-0.00100469
10.12808881,-0.00104219
10.13208921,-0.00106562
10.13608961,-0.00112813
10.14009001,-0.00115625
10.14409041,-0.00114688
10.14809081,-0.00115938
10.15209121,-0.00114219
10.15609161,-0.00117031
10.16009201,-0.00116875
10.16409241,-0.00117500
10.16809281,-0.00112344
10.17209321,-0.00116719
10.17609361,-0.00116250
10.18009401,-0.00112031
10.18409441,-0.00105000
10.18809481,-0.00107344
10.19209521,-0.00105469
10.19609561,-0.00098125
10.20009601,-0.00097656
10.20409641,-0.00092344
10.20809681,-0.00089531
10.21209721,-0.00085469
10.21609761,-0.00078125
10.22009801,-0.00077344
10.22409841,-0.00074219
10.22809881,-0.00074375
10.23209921,-0.00074531
10.23609961,-0.00070469
10.24010001,-0.00066406
10.24410041,-0.00075312
10.24810081,-0.00069844
10.25210121,-0.00067813
10.25610161,-0.00071094
10.26010201,-0.00068750
10.26410241,-0.00072188
10.26810281,-0.00077031
10.27210321,-0.00077969
10.27610361,-0.00077187
10.28010401,-0.00078281
10.28410441,-0.00079375
10.28810481,-0.00077031
10.29210521,-0.00081094
10.29610561,-0.00079375
10.30010601,-0.00082344
10.30410641,-0.00082344
10.30810681,-0.00082031
10.31210721,-0.00072344
10.31610761,-0.00074531
10.32010801,-0.00076719
10.32410841,-0.00074375
10.32810881,-0.00069375
10.33210921,-0.00067188
10.33610961,-0.00062344
10.34011001,-0.00062188
10.34411041,-0.00056875
10.34811081,-0.00057500
10.35211121,-0.00049844
10.35611161,-0.00045781
10.36011201,-0.00045625
10.36411241,-0.00040000
10.36811281,-0.00031563
10.37211321,-0.00037813
10.37611361,-0.00033594
10.38011401,-0.00034531
10.38411441,-0.00034688
10.38811481,-0.00027500
10.39211521,-0.00032500
10.39611561,-0.00036094
10.40011601,-0.00039219
