# time (microsecs), Volts
9.09605841,-0.00111875
9.10005881,-0.00111250
9.10405921,-0.00109531
9.10805961,-0.00104531
9.11206001,-0.00101250
9.11606041,-0.00097344
9.12006081,-0.00099531
9.12406121,-0.00093594
9.12806161,-0.00085938
9.13206201,-0.00085938
9.13606241,-0.00082969
9.14006281,-0.00082813
9.14406321,-0.00069688
9.14806361,-0.00065313
9.15206401,-0.00066250
9.15606441,-0.00059531
9.16006481,-0.00058281
9.16406521,-0.00051875
9.16806561,-0.00048906
9.17206601,-0.00041719
9.17606641,-0.00038438
9.18006681,-0.00035469
9.18406721,-0.00028906
9.18806761,-0.00021563
9.19206801,-0.00022969
9.19606841,-0.00013906
9.20006881,-0.00006719
9.20406921,-0.00002813
9.20806961,-0.00000469
9.21207001,-0.00000156
9.21607041,0.00006250
9.22007081,0.00007187
9.22407121,0.00010625
9.22807161,0.00011250
9.23207201,0.00013750
9.23607241,0.00014531
9.24007281,0.00017656
9.24407321,0.00017031
9.24807361,0.00016250
9.25207401,0.00019219
9.25607441,0.00021875
9.26007481,0.00021250
9.26407521,0.00020313
9.26807561,0.00020625
9.27207601,0.00020469
9.27607641,0.00020625
9.28007681,0.00023281
9.28407721,0.00023750
9.28807761,0.00022188
9.29207801,0.00029219
9.29607841,0.00029375
9.30007881,0.00032656
9.30407921,0.00037969
9.30807961,0.00039219
9.31208001,0.00040781
9.31608041,0.00041094
9.32008081,0.00043594
9.32408121,0.00049531
9.32808161,0.00054219
9.33208201,0.00051719
9.33608241,0.00053906
9.34008281,0.00059375
9.34408321,0.00060000
9.34808361,0.00060469
9.35208401,0.00059844
9.35608441,0.00064687
9.36008481,0.00064844
9.36408521,0.00060313
9.36808561,0.00062188
9.37208601,0.00064219
9.37608641,0.00057813
9.38008681,0.00061094
9.38408721,0.00062188
9.38808761,0.00052500
9.39208801,0.00052344
9.39608841,0.00052187
9.40008881,0.00048750
9.40408921,0.00052969
9.40808961,0.00042656
9.41209001,0.00042969
9.41609041,0.00042031
9.42009081,0.00037969
9.42409121,0.00034219
9.42809161,0.00037031
9.43209201,0.00036875
9.43609241,0.00031719
9.44009281,0.00032656
9.44409321,0.00026563
9.44809361,0.00024063
9.45209401,0.00026406
9.45609441,0.00030469
9.46009481,0.00026563
9.46409521,0.00022813
9.46809561,0.00026875
9.47209601,0.00025156
9.47609641,0.00025781
9.48009681,0.00022969
9.48409721,0.00025312
9.48809761,0.00030469
9.49209801,0.00023281
9.49609841,0.00024219
9.50009881,0.00017500
9.50409921,0.00016719
9.50809961,0.00014219
9.51210001,0.00014531
9.51610041,0.00004688
9.52010081,0.00004219
9.52410121,0.00001250
9.52810161,0.00000156
9.53210201,-0.00001563
9.53610241,-0.00006719
9.54010281,-0.00011406
9.54410321,-0.00017031
9.54810361,-0.00019688
9.55210401,-0.00024531
9.55610441,-0.00033281
9.56010481,-0.00035625
9.56410521,-0.00040469
9.56810561,-0.00047813
9.57210601,-0.00051250
9.57610641,-0.00057031
9.58010681,-0.00060937
9.58410721,-0.00061406
9.58810761,-0.00071094
9.59210801,-0.00072813
9.59610841,-0.00074688
9.60010881,-0.00081094
9.60410921,-0.00082813
9.60810961,-0.00090000
9.61211001,-0.00092500
9.61611041,-0.00090781
9.62011081,-0.00098750
9.62411121,-0.00105781
9.62811161,-0.00106562
9.63211201,-0.00116875
9.63611241,-0.00118750
9.64011281,-0.00113750
9.64411321,-0.00130469
9.64811361,-0.00129844
9.65211401,-0.00129063
9.65611441,-0.00135156
9.66011481,-0.00140000
9.66411521,-0.00147344
9.66811561,-0.00154375
9.67211601,-0.00160625
9.67611641,-0.00158438
9.68011681,-0.00170625
9.68411721,-0.00168594
9.68811761,-0.00176563
9.69211801,-0.00180625
9.69611841,-0.00185000
9.70011881,-0.00190313
9.70411921,-0.00195312
9.70811961,-0.00195156
9.71212001,-0.00188437
9.71612041,-0.00198438
9.72012081,-0.00202500
9.72412121,-0.00202656
9.72812161,-0.00207031
9.73212201,-0.00207656
9.73612241,-0.00210781
9.74012281,-0.00210781
9.74412321,-0.00205781
9.74812361,-0.00215469
9.75212401,-0.00216250
9.75612441,-0.00215625
9.76012481,-0.00218750
9.76412521,-0.00220469
9.76812561,-0.00220156
9.77212601,-0.00229063
9.77612641,-0.00226250
9.78012681,-0.00223906
9.78412721,-0.00227031
9.78812761,-0.00225156
9.79212801,-0.00231406
9.79612841,-0.00232969
9.80012881,-0.00232812
9.80412921,-0.00227344
9.80812961,-0.00231875
9.81213001,-0.00233438
9.81613041,-0.00234063
9.82013081,-0.00235156
9.82413121,-0.00229063
9.82813161,-0.00231719
9.83213201,-0.00234688
9.83613241,-0.00233594
9.84013281,-0.00227813
9.84413321,-0.00231875
9.84813361,-0.00230313
9.85213401,-0.00227656
9.85613441,-0.00226875
9.86013481,-0.00226719
9.86413521,-0.00227969
9.86813561,-0.00226875
9.87213601,-0.00227031
9.87613641,-0.00225625
9.88013681,-0.00227656
9.88413721,-0.00230000
9.88813761,-0.00233125
9.89213801,-0.00224531
9.89613841,-0.00228906
9.90013881,-0.00231875
9.90413921,-0.00236406
9.90813961,-0.00245000
9.91214001,-0.00245938
9.91614041,-0.00234844
9.92014081,-0.00230938
9.92414121,-0.00234375
9.92814161,-0.00221563
9.93214201,-0.00237031
9.93614241,-0.00232656
9.94014281,-0.00241406
9.94414321,-0.00237813
9.94814361,-0.00236406
9.95214401,-0.00231875
9.95614441,-0.00231406
9.96014481,-0.00239219
9.96414521,-0.00229844
9.96814561,-0.00228281
9.97214601,-0.00227344
9.97614641,-0.00226250
9.98014681,-0.00218594
9.98414721,-0.00219375
9.98814761,-0.00214531
9.99214801,-0.00213437
9.99614841,-0.00211563
10.00014881,-0.00204531
10.00414921,-0.00202656
10.00814961,-0.00198438
10.01215002,-0.00197656
10.01615042,-0.00197813
10.02015082,-0.00190625
10.02415122,-0.00191406
10.02815162,-0.00196406
10.03215202,-0.00188594
10.03615242,-0.00186094
10.04015282,-0.00188281
10.04415322,-0.00182344
10.04815362,-0.00187031
10.05215402,-0.00182500
10.05615442,-0.00183906
10.06015482,-0.00180313
10.06415522,-0.00180469
10.06815562,-0.00176875
10.07215602,-0.00177813
10.07615642,-0.00173594
10.08015682,-0.00170156
10.08415722,-0.00168750
10.08815762,-0.00166250
10.09215802,-0.00162813
10.09615842,-0.00146875
10.10015882,-0.00150469
10.10415922,-0.00145469
10.10815962,-0.00135938
10.11216002,-0.00135781
10.11616042,-0.00128750
10.12016082,-0.00128125
10.12416122,-0.00121719
10.12816162,-0.00114375
10.13216202,-0.00109687
10.13616242,-0.00109063
10.14016282,-0.00108438
10.14416322,-0.00102500
10.14816362,-0.00101563
10.15216402,-0.00090000
10.15616442,-0.00090781
10.16016482,-0.00087031
10.16416522,-0.00086875
10.16816562,-0.00082031
10.17216602,-0.00075625
10.17616642,-0.00077344
10.18016682,-0.00072656
10.18416722,-0.00071094
10.18816762,-0.00062812
10.19216802,-0.00063594
10.19616842,-0.00063438
10.20016882,-0.00059063
10.20416922,-0.00056094
10.20816962,-0.00057500
10.21217002,-0.00050156
10.21617042,-0.00054375
10.22017082,-0.00046406
10.22417122,-0.00038594
10.22817162,-0.00038906
10.23217202,-0.00038594
10.23617242,-0.00036094
10.24017282,-0.00031719
10.24417322,-0.00029063
10.24817362,-0.00026250
10.25217402,-0.00023906
10.25617442,-0.00022500
10.26017482,-0.00020000
10.26417522,-0.00015000
10.26817562,-0.00011250
10.27217602,-0.00015000
10.27617642,-0.00014063
10.28017682,-0.00005781
10.28417722,-0.00012344
10.28817762,-0.00009375
10.29217802,-0.00011250
10.29617842,-0.00008125
10.30017882,-0.00004219
10.30417922,-0.00009063
10.30817962,-0.00006406
10.31218002,-0.00009688
10.31618042,-0.00006250
10.32018082,-0.00011094
10.32418122,-0.00007344
10.32818162,-0.00009063
10.33218202,-0.00010938
10.33618242,-0.00014219
10.34018282,-0.00012344
10.34418322,-0.00014219
10.34818362,-0.00007031
10.35218402,-0.00004688
10.35618442,-0.00011250
10.36018482,-0.00006875
10.36418522,-0.00008750
10.36818562,-0.00006719
10.37218602,-0.00004688
10.37618642,-0.00011719
10.38018682,-0.00005469
10.38418722,-0.00003125
10.38818762,-0.00001563
10.39218802,-0.00000313
10.39618842,0.00000000
10.40018882,-0.00000313
10.40418922,0.00000938
10.40818962,0.00005781
10.41219002,-0.00005937
10.41619042,-0.00001563
10.42019082,-0.00002813
10.42419122,-0.00003594
10.42819162,0.00001406
10.43219202,-0.00004688
10.43619242,-0.00002500
10.44019282,-0.00005000
10.44419322,-0.00005625
10.44819362,-0.00010469
10.45219402,-0.00006875
10.45619442,-0.00013750
10.46019482,-0.00017344
10.46419522,-0.00019063
10.46819562,-0.00018437
10.47219602,-0.00020000
10.47619642,-0.00026563
10.48019682,-0.00023906
10.48419722,-0.00032188
10.48819762,-0.00032188
10.49219802,-0.00036719
10.49619842,-0.00035313
10.50019882,-0.00032500
10.50419922,-0.00037656
10.50819962,-0.00035313
10.51220002,-0.00032656
10.51620042,-0.00034375
10.52020082,-0.00034219
10.52420122,-0.00035156
10.52820162,-0.00038281
10.53220202,-0.00035313
10.53620242,-0.00028750
10.54020282,-0.00042031
10.54420322,-0.00041094
10.54820362,-0.00046719
10.55220402,-0.00042656
10.55620442,-0.00042500
10.56020482,-0.00044844
10.56420522,-0.00045469
10.56820562,-0.00050156
10.57220602,-0.00052031
10.57620642,-0.00057188
10.58020682,-0.00055625
10.58420722,-0.00063906
10.58820762,-0.00069219
10.59220802,-0.00065625
10.59620842,-0.00072344
10.60020882,-0.00079219
10.60420922,-0.00080156
10.60820962,-0.00074063
10.61221002,-0.00080000
10.61621042,-0.00080313
10.62021082,-0.00091563
10.62421122,-0.00094531
10.62821162,-0.00091875
10.63221202,-0.00099531
10.63621242,-0.00101406
10.64021282,-0.00103906
10.64421322,-0.00103906
10.64821362,-0.00109063
10.65221402,-0.00109531
10.65621442,-0.00111563
10.66021482,-0.00111250
10.66421522,-0.00111406
10.66821562,-0.00118438
10.67221602,-0.00117187
10.67621642,-0.00123281
10.68021682,-0.00121875
10.68421722,-0.00119688
10.68821762,-0.00123125
10.69221802,-0.00125313
10.69621842,-0.00127188
10.70021882,-0.00128125
10.70421922,-0.00135156
10.70821962,-0.00130781
10.71222002,-0.00138125
10.71622042,-0.00141562
10.72022082,-0.00140938
10.72422122,-0.00148906
10.72822162,-0.00156563
10.73222202,-0.00156719
10.73622242,-0.00152344
10.74022282,-0.00160313
10.74422322,-0.00165156
10.74822362,-0.00172031
10.75222402,-0.00178125
10.75622442,-0.00177344
10.76022482,-0.00180938
10.76422522,-0.00182188
10.76822562,-0.00187813
10.77222602,-0.00186406
10.77622642,-0.00188594
10.78022682,-0.00192813
10.78422722,-0.00197344
10.78822762,-0.00190469
10.79222802,-0.00190625
10.79622842,-0.00196406
10.80022882,-0.00192500
10.80422922,-0.00196719
10.80822962,-0.00192813
10.81223002,-0.00191719
10.81623042,-0.00193906
10.82023082,-0.00189219
10.82423122,-0.00191094
10.82823162,-0.00186406
10.83223202,-0.00189844
10.83623242,-0.00189531
10.84023282,-0.00194844
10.84423322,-0.00195000
10.84823362,-0.00188125
10.85223402,-0.00192188
10.85623442,-0.00199219
10.86023482,-0.00197500
10.86423522,-0.00187813
10.86823562,-0.00195312
10.87223602,-0.00195000
10.87623642,-0.00201250
10.88023682,-0.00201406
10.88423722,-0.00195156
10.88823762,-0.00203906
10.89223802,-0.00200469
10.89623842,-0.00199844
10.90023882,-0.00200000
10.90423922,-0.00195625
10.90823962,-0.00200781
10.91224002,-0.00200469
10.91624042,-0.00191719
10.92024082,-0.00192813
10.92424122,-0.00201250
10.92824162,-0.00190313
10.93224202,-0.00189063
10.93624242,-0.00187969
10.94024282,-0.00184375
10.94424322,-0.00187344
10.94824362,-0.00181250
10.95224402,-0.00179531
10.95624442,-0.00175625
10.96024482,-0.00179219
10.96424522,-0.00170781
10.96824562,-0.00176563
10.97224602,-0.00173125
10.97624642,-0.00167813
10.98024682,-0.00172344
10.98424722,-0.00176563
10.98824762,-0.00172188
10.99224802,-0.00169531
10.99624842,-0.00170781
11.00024882,-0.00167188
11.00424922,-0.00170625
11.00824962,-0.00170938
11.01225003,-0.00166875
11.01625043,-0.00170156
11.02025083,-0.00169375
11.02425123,-0.00163125
11.02825163,-0.00163906
11.03225203,-0.00165313
11.03625243,-0.00161719
11.04025283,-0.00162969
11.04425323,-0.00153906
11.04825363,-0.00156875
11.05225403,-0.00160156
11.05625443,-0.00152344
11.06025483,-0.00149062
11.06425523,-0.00144531
11.06825563,-0.00144375
11.07225603,-0.00139688
11.07625643,-0.00135469
11.08025683,-0.00137656
11.08425723,-0.00132344
11.08825763,-0.00134375
11.09225803,-0.00127344
11.09625843,-0.00134219
11.10025883,-0.00127656
11.10425923,-0.00123906
11.10825963,-0.00129531
11.11226003,-0.00129531
11.11626043,-0.00124062
11.12026083,-0.00118125
11.12426123,-0.00121563
11.12826163,-0.00120625
11.13226203,-0.00121406
11.13626243,-0.00125469
11.14026283,-0.00117969
11.14426323,-0.00125313
11.14826363,-0.00125000
11.15226403,-0.00117813
11.15626443,-0.00117500
11.16026483,-0.00115781
11.16426523,-0.00116406
11.16826563,-0.00117969
11.17226603,-0.00110469
11.17626643,-0.00108750
11.18026683,-0.00110313
11.18426723,-0.00104688
11.18826763,-0.00100469
11.19226803,-0.00098438
11.19626843,-0.00095469
11.20026883,-0.00092500
11.20426923,-0.00087188
11.20826963,-0.00089219
11.21227003,-0.00077187
11.21627043,-0.00083125
11.22027083,-0.00078438
11.22427123,-0.00074688
11.22827163,-0.00079219
11.23227203,-0.00071094
11.23627243,-0.00072031
11.24027283,-0.00078906
11.24427323,-0.00070625
11.24827363,-0.00068281
11.25227403,-0.00071250
11.25627443,-0.00071250
11.26027483,-0.00074063
11.26427523,-0.00069531
11.26827563,-0.00068750
11.27227603,-0.00074375
11.27627643,-0.00070625
11.28027683,-0.00071250
11.28427723,-0.00063750
11.28827763,-0.00070313
11.29227803,-0.00069844
11.29627843,-0.00066875
11.30027883,-0.00067031
11.30427923,-0.00066250
11.30827963,-0.00066719
11.31228003,-0.00064063
11.31628043,-0.00064063
11.32028083,-0.00061406
11.32428123,-0.00062656
11.32828163,-0.00057500
11.33228203,-0.00059219
11.33628243,-0.00059688
11.34028283,-0.00056250
11.34428323,-0.00058438
11.34828363,-0.00051719
11.35228403,-0.00056563
11.35628443,-0.00054688
11.36028483,-0.00052969
11.36428523,-0.00055625
11.36828563,-0.00056406
11.37228603,-0.00050781
11.37628643,-0.00050312
11.38028683,-0.00056563
11.38428723,-0.00052813
11.38828763,-0.00055156
11.39228803,-0.00056875
11.39628843,-0.00052813
11.40028883,-0.00057031
11.40428923,-0.00059219
11.40828963,-0.00056250
11.41229003,-0.00058906
11.41629043,-0.00060781
11.42029083,-0.00060625
11.42429123,-0.00060625
11.42829163,-0.00061563
11.43229203,-0.00061406
11.43629243,-0.00060313
11.44029283,-0.00061719
11.44429323,-0.00061563
11.44829363,-0.00060000
11.45229403,-0.00060156
11.45629443,-0.00058125
11.46029483,-0.00059219
11.46429523,-0.00060000
11.46829563,-0.00055937
11.47229603,-0.00058906
11.47629643,-0.00056719
11.48029683,-0.00058281
11.48429723,-0.00056719
11.48829763,-0.00055781
11.49229803,-0.00057813
11.49629843,-0.00059531
11.50029883,-0.00053750
11.50429923,-0.00057344
11.50829963,-0.00063281
11.51230003,-0.00059688
11.51630043,-0.00065469
11.52030083,-0.00063906
11.52430123,-0.00063750
11.52830163,-0.00065938
11.53230203,-0.00070313
11.53630243,-0.00072500
11.54030283,-0.00072031
11.54430323,-0.00073281
11.54830363,-0.00077813
11.55230403,-0.00079844
11.55630443,-0.00075156
11.56030483,-0.00075312
11.56430523,-0.00086719
11.56830563,-0.00081406
11.57230603,-0.00083906
11.57630643,-0.00082813
11.58030683,-0.00081250
11.58430723,-0.00082500
11.58830763,-0.00082031
11.59230803,-0.00088125
11.59630843,-0.00083125
11.60030883,-0.00090938
11.60430923,-0.00088906
11.60830963,-0.00092500
11.61231003,-0.00091875
11.61631043,-0.00094063
11.62031083,-0.00095156
11.62431123,-0.00098594
11.62831163,-0.00095938
11.63231203,-0.00096875
11.63631243,-0.00098906
11.64031283,-0.00097969
11.64431323,-0.00102969
11.64831363,-0.00102969
11.65231403,-0.00101719
11.65631443,-0.00109063
11.66031483,-0.00106562
11.66431523,-0.00110469
11.66831563,-0.00109844
11.67231603,-0.00110781
11.67631643,-0.00118438
11.68031683,-0.00117500
11.68431723,-0.00114219
11.68831763,-0.00115156
11.69231803,-0.00125469
11.69631843,-0.00122656
11.70031883,-0.00126094
11.70431923,-0.00123594
11.70831963,-0.00122656
11.71232003,-0.00126094
11.71632043,-0.00125625
11.72032083,-0.00127500
11.72432123,-0.00124531
11.72832163,-0.00132031
11.73232203,-0.00127031
11.73632243,-0.00128438
11.74032283,-0.00131250
11.74432323,-0.00129531
11.74832363,-0.00133281
11.75232403,-0.00136250
11.75632443,-0.00133906
11.76032483,-0.00129844
11.76432523,-0.00140000
11.76832563,-0.00135000
11.77232603,-0.00142031
11.77632643,-0.00141250
11.78032683,-0.00143125
11.78432723,-0.00147188
11.78832763,-0.00149375
11.79232803,-0.00147969
11.79632843,-0.00150781
11.80032883,-0.00153125
11.80432923,-0.00157344
11.80832963,-0.00159531
11.81233003,-0.00157188
11.81633043,-0.00158125
11.82033083,-0.00167188
11.82433123,-0.00165313
11.82833163,-0.00169219
11.83233203,-0.00166250
11.83633243,-0.00165781
11.84033283,-0.00170781
11.84433323,-0.00169375
11.84833363,-0.00172656
11.85233403,-0.00172344
11.85633443,-0.00174375
11.86033483,-0.00168438
11.86433523,-0.00173125
11.86833563,-0.00173750
11.87233603,-0.00172813
11.87633643,-0.00172031
11.88033683,-0.00174375
11.88433723,-0.00171719
11.88833763,-0.00172188
11.89233803,-0.00174531
11.89633843,-0.00175469
11.90033883,-0.00176563
11.90433923,-0.00180469
11.90833963,-0.00181250
11.91234003,-0.00185156
11.91634043,-0.00188750
11.92034083,-0.00189375
11.92434123,-0.00189219
11.92834163,-0.00190938
11.93234203,-0.00197188
11.93634243,-0.00198438
11.94034283,-0.00199063
11.94434323,-0.00198750
11.94834363,-0.00210469
11.95234403,-0.00206094
11.95634443,-0.00210000
11.96034483,-0.00205625
11.96434523,-0.00207969
11.96834563,-0.00212500
11.97234603,-0.00212031
11.97634643,-0.00214531
11.98034683,-0.00212344
11.98434723,-0.00210938
11.98834763,-0.00209063
11.99234803,-0.00215781
11.99634843,-0.00210781
12.00034883,-0.00213281
12.00434923,-0.00212188
12.00834963,-0.00216094
12.01235004,-0.00211406
12.01635044,-0.00210312
12.02035084,-0.00216250
12.02435124,-0.00214531
12.02835164,-0.00215156
12.03235204,-0.00218438
12.03635244,-0.00218594
12.04035284,-0.00222187
12.04435324,-0.00223750
12.04835364,-0.00226406
12.05235404,-0.00228594
12.05635444,-0.00232188
12.06035484,-0.00235625
12.06435524,-0.00236094
12.06835564,-0.00239531
12.07235604,-0.00235625
12.07635644,-0.00247656
12.08035684,-0.00244531
12.08435724,-0.00249687
12.08835764,-0.00244063
12.09235804,-0.00251719
12.09635844,-0.00254531
12.10035884,-0.00252344
12.10435924,-0.00255781
12.10835964,-0.00255938
12.11236004,-0.00258438
12.11636044,-0.00255781
12.12036084,-0.00256719
12.12436124,-0.00257344
12.12836164,-0.00255313
12.13236204,-0.00254688
12.13636244,-0.00256406
12.14036284,-0.00253125
12.14436324,-0.00255625
12.14836364,-0.00253594
12.15236404,-0.00257813
12.15636444,-0.00256719
12.16036484,-0.00258750
12.16436524,-0.00257813
12.16836564,-0.00259063
12.17236604,-0.00260000
12.17636644,-0.00258906
12.18036684,-0.00261406
12.18436724,-0.00267812
12.18836764,-0.00265625
12.19236804,-0.00263125
12.19636844,-0.00267031
12.20036884,-0.00265938
12.20436924,-0.00273906
12.20836964,-0.00271250
12.21237004,-0.00276406
12.21637044,-0.00271406
12.22037084,-0.00270781
12.22437124,-0.00273906
12.22837164,-0.00272656
12.23237204,-0.00272969
12.23637244,-0.00267031
12.24037284,-0.00272500
12.24437324,-0.00272344
12.24837364,-0.00270937
12.25237404,-0.00267812
12.25637444,-0.00264219
12.26037484,-0.00265469
12.26437524,-0.00266406
12.26837564,-0.00262656
12.27237604,-0.00262031
12.27637644,-0.00261563
12.28037684,-0.00259063
12.28437724,-0.00256563
12.28837764,-0.00260156
12.29237804,-0.00254375
12.29637844,-0.00256563
12.30037884,-0.00255469
12.30437924,-0.00252969
12.30837964,-0.00260469
12.31238004,-0.00260156
12.31638044,-0.00258281
12.32038084,-0.00259688
12.32438124,-0.00260312
12.32838164,-0.00260625
12.33238204,-0.00263906
12.33638244,-0.00263750
12.34038284,-0.00264687
12.34438324,-0.00263594
12.34838364,-0.00265938
12.35238404,-0.00268750
12.35638444,-0.00266406
12.36038484,-0.00268594
12.36438524,-0.00262188
12.36838564,-0.00268438
12.37238604,-0.00265625
12.37638644,-0.00267969
12.38038684,-0.00266406
12.38438724,-0.00265156
12.38838764,-0.00265000
12.39238804,-0.00262813
12.39638844,-0.00261094
12.40038884,-0.00256250
12.40438924,-0.00257500
12.40838964,-0.00255938
12.41239004,-0.00258906
12.41639044,-0.00259531
12.42039084,-0.00256719
12.42439124,-0.00255469
12.42839164,-0.00252812
12.43239204,-0.00247188
12.43639244,-0.00254375
12.44039284,-0.00250781
12.44439324,-0.00254531
12.44839364,-0.00255156
12.45239404,-0.00252812
12.45639444,-0.00251094
12.46039484,-0.00256719
12.46439524,-0.00253906
12.46839564,-0.00258438
12.47239604,-0.00257031
12.47639644,-0.00258438
12.48039684,-0.00260156
12.48439724,-0.00260781
12.48839764,-0.00265000
12.49239804,-0.00263125
12.49639844,-0.00260781
12.50039884,-0.00268750
12.50439924,-0.00265938
12.50839964,-0.00260625
12.51240004,-0.00262344
12.51640044,-0.00263281
12.52040084,-0.00262813
12.52440124,-0.00258750
12.52840164,-0.00255938
12.53240204,-0.00256875
12.53640244,-0.00254688
12.54040284,-0.00251875
12.54440324,-0.00246094
12.54840364,-0.00250469
12.55240404,-0.00248125
12.55640444,-0.00247188
12.56040484,-0.00241719
12.56440524,-0.00242344
12.56840564,-0.00242187
12.57240604,-0.00241094
12.57640644,-0.00240156
12.58040684,-0.00240625
12.58440724,-0.00240000
12.58840764,-0.00246094
12.59240804,-0.00240938
12.59640844,-0.00246875
12.60040884,-0.00241250
12.60440924,-0.00239375
12.60840964,-0.00242500
12.61241004,-0.00243594
12.61641044,-0.00246406
12.62041084,-0.00239531
12.62441124,-0.00245938
12.62841164,-0.00242969
12.63241204,-0.00242500
12.63641244,-0.00239688
12.64041284,-0.00235313
12.64441324,-0.00238750
12.64841364,-0.00241406
12.65241404,-0.00238125
12.65641444,-0.00229531
12.66041484,-0.00231562
12.66441524,-0.00232500
12.66841564,-0.00237188
12.67241604,-0.00227656
12.67641644,-0.00223594
12.68041684,-0.00226719
12.68441724,-0.00226250
12.68841764,-0.00221563
12.69241804,-0.00219219
12.69641844,-0.00220469
12.70041884,-0.00219844
12.70441924,-0.00219375
12.70841964,-0.00220156
12.71242004,-0.00216563
12.71642044,-0.00217656
12.72042084,-0.00215625
12.72442124,-0.00221094
12.72842164,-0.00220937
12.73242204,-0.00219375
12.73642244,-0.00228437
12.74042284,-0.00228594
12.74442324,-0.00231094
12.74842364,-0.00228125
12.75242404,-0.00232656
12.75642444,-0.00236406
12.76042484,-0.00238906
12.76442524,-0.00241875
12.76842564,-0.00237188
12.77242604,-0.00240313
12.77642644,-0.00243906
12.78042684,-0.00242344
12.78442724,-0.00233125
12.78842764,-0.00235156
12.79242804,-0.00235781
12.79642844,-0.00239375
12.80042884,-0.00234688
12.80442924,-0.00233594
12.80842964,-0.00232969
12.81243004,-0.00228750
12.81643044,-0.00231094
12.82043084,-0.00221719
12.82443124,-0.00227031
12.82843164,-0.00224688
12.83243204,-0.00222500
