# time (microsecs), Volts
11.10810801,-0.00119922
11.11210841,-0.00118984
11.11610881,-0.00116562
11.12010921,-0.00112813
11.12410961,-0.00110938
11.12811001,-0.00109922
11.13211041,-0.00108594
11.13611081,-0.00109766
11.14011121,-0.00107734
11.14411161,-0.00108672
11.14811201,-0.00108281
11.15211241,-0.00108750
11.15611281,-0.00107266
11.16011321,-0.00108984
11.16411361,-0.00107578
11.16811401,-0.00106953
11.17211441,-0.00106172
11.17611481,-0.00105547
11.18011521,-0.00103594
11.18411561,-0.00100703
11.18811601,-0.00098672
11.19211641,-0.00095000
11.19611681,-0.00094141
11.20011721,-0.00091875
11.20411761,-0.00086797
11.20811801,-0.00083359
11.21211841,-0.00080938
11.21611881,-0.00076250
11.22011921,-0.00072734
11.22411961,-0.00068594
11.22812001,-0.00063594
11.23212041,-0.00063984
11.23612081,-0.00062500
11.24012121,-0.00059766
11.24412161,-0.00058438
11.24812201,-0.00055547
11.25212241,-0.00054766
11.25612281,-0.00054062
11.26012321,-0.00055156
11.26412361,-0.00054922
11.26812401,-0.00056641
11.27212441,-0.00057422
11.27612481,-0.00058125
11.28012521,-0.00055859
11.28412561,-0.00055078
11.28812601,-0.00059531
11.29212641,-0.00058594
11.29612681,-0.00058125
11.30012721,-0.00058672
11.30412761,-0.00056172
11.30812801,-0.00056797
11.31212841,-0.00056875
11.31612881,-0.00055078
11.32012921,-0.00052266
11.32412961,-0.00052109
11.32813001,-0.00047031
11.33213041,-0.00047188
11.33613081,-0.00045313
11.34013121,-0.00042031
11.34413161,-0.00039375
11.34813201,-0.00037813
11.35213241,-0.00034844
11.35613281,-0.00031172
11.36013321,-0.00032578
11.36413361,-0.00030078
11.36813401,-0.00025781
11.37213441,-0.00027891
11.37613481,-0.00027578
11.38013521,-0.00027266
11.38413561,-0.00026484
11.38813601,-0.00024375
11.39213641,-0.00029687
11.39613681,-0.00027344
11.40013721,-0.00027891
11.40413761,-0.00030078
11.40813801,-0.00031719
11.41213841,-0.00033359
11.41613881,-0.00036797
11.42013921,-0.00036328
11.42413961,-0.00038828
11.42814001,-0.00038906
11.43214041,-0.00038281
11.43614081,-0.00039531
11.44014121,-0.00041328
11.44414161,-0.00043438
11.44814201,-0.00043516
11.45214241,-0.00043125
11.45614281,-0.00039453
11.46014321,-0.00042578
11.46414361,-0.00043516
11.46814401,-0.00043516
11.47214441,-0.00043438
11.47614481,-0.00043906
11.48014521,-0.00041172
11.48414561,-0.00038750
11.48814601,-0.00038984
11.49214641,-0.00039219
11.49614681,-0.00039453
11.50014721,-0.00037734
11.50414761,-0.00036953
11.50814801,-0.00038281
11.51214841,-0.00036484
11.51614881,-0.00038047
11.52014921,-0.00038516
11.52414961,-0.00038516
11.52815002,-0.00041094
11.53215042,-0.00044063
11.53615082,-0.00046953
11.54015122,-0.00043750
11.54415162,-0.00047266
11.54815202,-0.00051250
11.55215242,-0.00052266
11.55615282,-0.00055156
11.56015322,-0.00055313
11.56415362,-0.00058672
11.56815402,-0.00058750
11.57215442,-0.00063047
11.57615482,-0.00062031
11.58015522,-0.00064141
11.58415562,-0.00061719
11.58815602,-0.00063984
11.59215642,-0.00063984
11.59615682,-0.00065625
11.60015722,-0.00064844
11.60415762,-0.00064531
11.60815802,-0.00062656
11.61215842,-0.00057109
11.61615882,-0.00060156
11.62015922,-0.00059219
11.62415962,-0.00060625
11.62816002,-0.00058594
11.63216042,-0.00056016
11.63616082,-0.00059453
11.64016122,-0.00057813
11.64416162,-0.00057969
11.64816202,-0.00060391
11.65216242,-0.00059922
11.65616282,-0.00061875
11.66016322,-0.00064766
11.66416362,-0.00065859
11.66816402,-0.00066406
11.67216442,-0.00070000
11.67616482,-0.00073203
11.68016522,-0.00073672
11.68416562,-0.00075469
11.68816602,-0.00074922
11.69216642,-0.00079922
11.69616682,-0.00081953
11.70016722,-0.00082891
11.70416762,-0.00082266
11.70816802,-0.00085156
11.71216842,-0.00083516
11.71616882,-0.00087734
11.72016922,-0.00089844
11.72416962,-0.00087656
11.72817002,-0.00090547
11.73217042,-0.00089375
11.73617082,-0.00089063
11.74017122,-0.00088203
11.74417162,-0.00089063
11.74817202,-0.00086563
11.75217242,-0.00088516
11.75617282,-0.00088828
11.76017322,-0.00087109
11.76417362,-0.00088594
11.76817402,-0.00087578
11.77217442,-0.00087109
11.77617482,-0.00088516
11.78017522,-0.00086875
11.78417562,-0.00088203
11.78817602,-0.00090313
11.79217642,-0.00091328
11.79617682,-0.00091563
11.80017722,-0.00093984
11.80417762,-0.00095000
11.80817802,-0.00095313
11.81217842,-0.00098203
11.81617882,-0.00098203
11.82017922,-0.00103906
11.82417962,-0.00103594
11.82818002,-0.00108359
11.83218042,-0.00108594
11.83618082,-0.00113281
11.84018122,-0.00114922
11.84418162,-0.00116719
11.84818202,-0.00118047
11.85218242,-0.00117266
11.85618282,-0.00120625
11.86018322,-0.00121797
11.86418362,-0.00120938
11.86818402,-0.00113750
11.87218442,-0.00116875
11.87618482,-0.00116328
11.88018522,-0.00116484
11.88418562,-0.00114531
11.88818602,-0.00110703
11.89218642,-0.00110000
11.89618682,-0.00110078
11.90018722,-0.00106328
11.90418762,-0.00107734
11.90818802,-0.00108438
11.91218842,-0.00105937
11.91618882,-0.00107734
11.92018922,-0.00108828
11.92418962,-0.00106406
11.92819002,-0.00108828
11.93219042,-0.00109922
11.93619082,-0.00109844
11.94019122,-0.00112266
11.94419162,-0.00113672
11.94819202,-0.00116172
11.95219242,-0.00118047
11.95619282,-0.00120703
11.96019322,-0.00118984
11.96419362,-0.00125234
11.96819402,-0.00121875
11.97219442,-0.00126641
11.97619482,-0.00128984
11.98019522,-0.00128906
11.98419562,-0.00129297
11.98819602,-0.00128828
11.99219642,-0.00130625
11.99619682,-0.00128906
12.00019722,-0.00128438
12.00419762,-0.00127109
12.00819802,-0.00126328
12.01219842,-0.00122969
12.01619882,-0.00122266
12.02019922,-0.00122578
12.02419962,-0.00118906
12.02820002,-0.00117187
12.03220042,-0.00114688
12.03620082,-0.00115313
12.04020122,-0.00113047
12.04420162,-0.00112266
12.04820202,-0.00111484
12.05220242,-0.00110938
12.05620282,-0.00111719
12.06020322,-0.00112969
12.06420362,-0.00113672
12.06820402,-0.00114922
12.07220442,-0.00113906
12.07620482,-0.00118359
12.08020522,-0.00117734
12.08420562,-0.00119375
12.08820602,-0.00119844
12.09220642,-0.00123359
12.09620682,-0.00124062
12.10020722,-0.00128125
12.10420762,-0.00127734
12.10820802,-0.00128906
12.11220842,-0.00130547
12.11620882,-0.00130781
12.12020922,-0.00131406
12.12420962,-0.00131328
12.12821002,-0.00130547
12.13221042,-0.00130000
12.13621082,-0.00130313
12.14021122,-0.00130781
12.14421162,-0.00129375
12.14821202,-0.00129609
12.15221242,-0.00128438
12.15621282,-0.00123516
12.16021322,-0.00125391
12.16421362,-0.00124297
12.16821402,-0.00123203
12.17221442,-0.00123047
12.17621482,-0.00122969
12.18021522,-0.00117500
12.18421562,-0.00122813
12.18821602,-0.00121719
12.19221642,-0.00122734
12.19621682,-0.00121563
12.20021722,-0.00122969
12.20421762,-0.00125391
12.20821802,-0.00123438
12.21221842,-0.00127812
12.21621882,-0.00128438
12.22021922,-0.00130391
12.22421962,-0.00130859
12.22822002,-0.00131797
12.23222042,-0.00132656
12.23622082,-0.00132734
12.24022122,-0.00135234
12.24422162,-0.00134141
12.24822202,-0.00132344
12.25222242,-0.00131641
12.25622282,-0.00130469
12.26022322,-0.00127188
12.26422362,-0.00127188
12.26822402,-0.00125781
12.27222442,-0.00123594
12.27622482,-0.00122813
12.28022522,-0.00119766
12.28422562,-0.00115781
12.28822602,-0.00115078
12.29222642,-0.00115234
12.29622682,-0.00113125
12.30022722,-0.00111484
12.30422762,-0.00108125
12.30822802,-0.00105313
12.31222842,-0.00105703
12.31622882,-0.00103906
12.32022922,-0.00102812
12.32422962,-0.00102031
12.32823002,-0.00097656
12.33223042,-0.00100391
12.33623082,-0.00098984
12.34023122,-0.00097109
12.34423162,-0.00095469
12.34823202,-0.00098203
12.35223242,-0.00097266
12.35623282,-0.00097344
12.36023322,-0.00098750
12.36423362,-0.00096719
12.36823402,-0.00097344
12.37223442,-0.00101250
12.37623482,-0.00098984
12.38023522,-0.00095313
12.38423562,-0.00097188
12.38823602,-0.00096719
12.39223642,-0.00097500
12.39623682,-0.00094141
12.40023722,-0.00090938
12.40423762,-0.00092344
12.40823802,-0.00088984
12.41223842,-0.00085391
12.41623882,-0.00085234
12.42023922,-0.00083359
12.42423962,-0.00079219
12.42824002,-0.00078906
12.43224042,-0.00074844
12.43624082,-0.00073281
12.44024122,-0.00072813
12.44424162,-0.00069766
12.44824202,-0.00069844
12.45224242,-0.00068828
12.45624282,-0.00070078
12.46024322,-0.00068359
12.46424362,-0.00067188
12.46824402,-0.00070625
12.47224442,-0.00066875
12.47624482,-0.00072109
12.48024522,-0.00072188
12.48424562,-0.00074453
12.48824602,-0.00076953
12.49224642,-0.00073672
12.49624682,-0.00078125
12.50024722,-0.00080938
12.50424762,-0.00078984
12.50824802,-0.00076328
12.51224842,-0.00077500
12.51624882,-0.00079219
12.52024922,-0.00079609
12.52424962,-0.00078594
12.52825003,-0.00077813
12.53225043,-0.00077734
12.53625083,-0.00074453
12.54025123,-0.00074688
12.54425163,-0.00072031
12.54825203,-0.00070313
12.55225243,-0.00067578
12.55625283,-0.00068125
12.56025323,-0.00066094
12.56425363,-0.00062969
12.56825403,-0.00064766
12.57225443,-0.00061563
12.57625483,-0.00061406
12.58025523,-0.00058906
12.58425563,-0.00057188
12.58825603,-0.00061016
12.59225643,-0.00060000
12.59625683,-0.00061484
12.60025723,-0.00060234
12.60425763,-0.00065625
12.60825803,-0.00063750
12.61225843,-0.00066406
12.61625883,-0.00066094
12.62025923,-0.00069766
12.62425963,-0.00072813
12.62826003,-0.00074297
12.63226043,-0.00073594
12.63626083,-0.00072578
12.64026123,-0.00077031
12.64426163,-0.00075938
12.64826203,-0.00077891
12.65226243,-0.00077109
12.65626283,-0.00074219
12.66026323,-0.00073906
12.66426363,-0.00074297
12.66826403,-0.00072422
12.67226443,-0.00070469
12.67626483,-0.00068984
12.68026523,-0.00065156
12.68426563,-0.00067813
12.68826603,-0.00064063
12.69226643,-0.00061563
12.69626683,-0.00064297
12.70026723,-0.00060781
12.70426763,-0.00060313
12.70826803,-0.00057734
12.71226843,-0.00055859
12.71626883,-0.00058672
12.72026923,-0.00055313
12.72426963,-0.00058125
12.72827003,-0.00057266
12.73227043,-0.00059922
12.73627083,-0.00060859
12.74027123,-0.00062188
12.74427163,-0.00066484
12.74827203,-0.00068203
12.75227243,-0.00070078
12.75627283,-0.00074922
12.76027323,-0.00075391
12.76427363,-0.00075078
12.76827403,-0.00078828
12.77227443,-0.00082031
12.77627483,-0.00085469
12.78027523,-0.00088516
12.78427563,-0.00088906
12.78827603,-0.00090781
12.79227643,-0.00091875
12.79627683,-0.00090703
12.80027723,-0.00091250
12.80427763,-0.00092734
12.80827803,-0.00091484
12.81227843,-0.00091016
12.81627883,-0.00089375
12.82027923,-0.00090469
12.82427963,-0.00090469
12.82828003,-0.00089063
12.83228043,-0.00089922
12.83628083,-0.00089766
12.84028123,-0.00090078
12.84428163,-0.00092813
12.84828203,-0.00092422
12.85228243,-0.00095313
12.85628283,-0.00093438
12.86028323,-0.00100000
12.86428363,-0.00100234
12.86828403,-0.00105313
12.87228443,-0.00107266
12.87628483,-0.00111172
12.88028523,-0.00115625
12.88428563,-0.00122188
12.88828603,-0.00123359
12.89228643,-0.00127031
12.89628683,-0.00134063
12.90028723,-0.00137422
12.90428763,-0.00140313
12.90828803,-0.00141875
12.91228843,-0.00144375
12.91628883,-0.00148594
12.92028923,-0.00150703
12.92428963,-0.00154531
12.92829003,-0.00155703
12.93229043,-0.00157734
12.93629083,-0.00160313
12.94029123,-0.00163047
12.94429163,-0.00165547
12.94829203,-0.00163672
12.95229243,-0.00165391
12.95629283,-0.00164453
12.96029323,-0.00166719
12.96429363,-0.00164766
12.96829403,-0.00165078
12.97229443,-0.00167266
12.97629483,-0.00164063
12.98029523,-0.00163437
12.98429563,-0.00164766
12.98829603,-0.00167344
12.99229643,-0.00165156
12.99629683,-0.00167422
13.00029723,-0.00168438
13.00429763,-0.00168672
13.00829803,-0.00171953
13.01229843,-0.00175000
13.01629883,-0.00178281
13.02029923,-0.00178594
13.02429963,-0.00183672
13.02830003,-0.00186406
13.03230043,-0.00192656
13.03630083,-0.00193828
13.04030123,-0.00195234
13.04430163,-0.00203281
13.04830203,-0.00204688
13.05230243,-0.00202812
13.05630283,-0.00207891
13.06030323,-0.00205859
13.06430363,-0.00207578
13.06830403,-0.00210781
13.07230443,-0.00209844
13.07630483,-0.00208828
13.08030523,-0.00209219
13.08430563,-0.00209063
13.08830603,-0.00207656
13.09230643,-0.00208203
13.09630683,-0.00206953
13.10030723,-0.00205859
13.10430763,-0.00202969
13.10830803,-0.00203203
13.11230843,-0.00201406
13.11630883,-0.00205234
13.12030923,-0.00203125
13.12430963,-0.00202891
13.12831003,-0.00205625
13.13231043,-0.00202812
13.13631083,-0.00206172
13.14031123,-0.00208594
13.14431163,-0.00207031
13.14831203,-0.00207109
13.15231243,-0.00210547
13.15631283,-0.00211641
13.16031323,-0.00212422
13.16431363,-0.00214844
13.16831403,-0.00216250
13.17231443,-0.00217188
13.17631483,-0.00220313
13.18031523,-0.00221094
13.18431563,-0.00222266
13.18831603,-0.00222813
13.19231643,-0.00225156
13.19631683,-0.00226016
13.20031723,-0.00225781
13.20431763,-0.00223125
13.20831803,-0.00226797
13.21231843,-0.00223906
13.21631883,-0.00225234
13.22031923,-0.00221484
13.22431963,-0.00217422
13.22832003,-0.00218281
13.23232043,-0.00213672
13.23632083,-0.00212266
13.24032123,-0.00208047
13.24432163,-0.00207734
13.24832203,-0.00204922
13.25232243,-0.00203047
13.25632283,-0.00200859
13.26032323,-0.00198281
13.26432363,-0.00199453
13.26832403,-0.00202500
13.27232443,-0.00199297
13.27632483,-0.00196328
13.28032523,-0.00199609
13.28432563,-0.00199844
13.28832603,-0.00203984
13.29232643,-0.00203984
13.29632683,-0.00203750
13.30032723,-0.00207969
13.30432763,-0.00207500
13.30832803,-0.00207187
13.31232843,-0.00210469
13.31632883,-0.00208906
13.32032923,-0.00210938
13.32432963,-0.00210469
13.32833003,-0.00208359
13.33233043,-0.00206172
13.33633083,-0.00207969
13.34033123,-0.00206875
13.34433163,-0.00204297
13.34833203,-0.00201406
13.35233243,-0.00196562
13.35633283,-0.00195703
13.36033323,-0.00192344
13.36433363,-0.00192969
13.36833403,-0.00186641
13.37233443,-0.00185547
13.37633483,-0.00182578
13.38033523,-0.00181406
13.38433563,-0.00180156
13.38833603,-0.00177969
13.39233643,-0.00176719
13.39633683,-0.00178438
13.40033723,-0.00173984
13.40433763,-0.00171719
13.40833803,-0.00174844
13.41233843,-0.00172578
13.41633883,-0.00174453
13.42033923,-0.00171484
13.42433963,-0.00171406
13.42834003,-0.00174141
13.43234043,-0.00173516
13.43634083,-0.00174531
13.44034123,-0.00172734
13.44434163,-0.00173125
13.44834203,-0.00172188
13.45234243,-0.00171328
13.45634283,-0.00170156
13.46034323,-0.00169297
13.46434363,-0.00169063
13.46834403,-0.00167188
13.47234443,-0.00167656
13.47634483,-0.00163203
13.48034523,-0.00158906
13.48434563,-0.00158281
13.48834603,-0.00156641
13.49234643,-0.00154219
13.49634683,-0.00151094
13.50034723,-0.00147109
13.50434763,-0.00142500
13.50834803,-0.00142891
13.51234843,-0.00143047
13.51634883,-0.00138359
13.52034923,-0.00138672
13.52434963,-0.00139141
13.52835004,-0.00136719
13.53235044,-0.00133125
13.53635084,-0.00134844
13.54035124,-0.00135156
13.54435164,-0.00136719
13.54835204,-0.00134922
13.55235244,-0.00135469
13.55635284,-0.00139688
13.56035324,-0.00140078
13.56435364,-0.00140469
13.56835404,-0.00141016
13.57235444,-0.00142109
13.57635484,-0.00141953
13.58035524,-0.00144219
13.58435564,-0.00146016
13.58835604,-0.00145312
13.59235644,-0.00147656
13.59635684,-0.00145469
13.60035724,-0.00148281
13.60435764,-0.00144688
13.60835804,-0.00147578
13.61235844,-0.00146719
13.61635884,-0.00145938
13.62035924,-0.00146719
13.62435964,-0.00144063
13.62836004,-0.00145938
13.63236044,-0.00143906
13.63636084,-0.00144297
13.64036124,-0.00142734
13.64436164,-0.00140938
13.64836204,-0.00143594
13.65236244,-0.00144531
13.65636284,-0.00141016
13.66036324,-0.00137578
13.66436364,-0.00140469
13.66836404,-0.00140938
13.67236444,-0.00145000
13.67636484,-0.00145078
13.68036524,-0.00145078
13.68436564,-0.00148828
13.68836604,-0.00148594
13.69236644,-0.00151641
13.69636684,-0.00152578
13.70036724,-0.00156484
13.70436764,-0.00158984
13.70836804,-0.00160156
13.71236844,-0.00160781
13.71636884,-0.00162188
13.72036924,-0.00165938
13.72436964,-0.00166094
13.72837004,-0.00166094
13.73237044,-0.00167500
13.73637084,-0.00169766
13.74037124,-0.00170234
13.74437164,-0.00169688
13.74837204,-0.00171016
13.75237244,-0.00167813
13.75637284,-0.00171172
13.76037324,-0.00169141
13.76437364,-0.00168828
13.76837404,-0.00166875
13.77237444,-0.00167422
13.77637484,-0.00167266
13.78037524,-0.00165469
13.78437564,-0.00164844
13.78837604,-0.00164766
13.79237644,-0.00165156
13.79637684,-0.00165625
13.80037724,-0.00168438
13.80437764,-0.00167422
13.80837804,-0.00167109
13.81237844,-0.00170781
13.81637884,-0.00173047
13.82037924,-0.00173281
13.82437964,-0.00175391
13.82838004,-0.00178906
13.83238044,-0.00178203
13.83638084,-0.00180938
13.84038124,-0.00185234
13.84438164,-0.00185781
13.84838204,-0.00189922
13.85238244,-0.00190547
13.85638284,-0.00193594
13.86038324,-0.00195156
13.86438364,-0.00195000
13.86838404,-0.00196875
13.87238444,-0.00198516
13.87638484,-0.00199687
13.88038524,-0.00198203
13.88438564,-0.00199766
13.88838604,-0.00201094
13.89238644,-0.00199219
13.89638684,-0.00200078
13.90038724,-0.00194063
13.90438764,-0.00195078
13.90838804,-0.00195859
13.91238844,-0.00192578
13.91638884,-0.00191406
13.92038924,-0.00191641
13.92438964,-0.00190078
13.92839004,-0.00193203
13.93239044,-0.00191250
13.93639084,-0.00189922
13.94039124,-0.00191641
13.94439164,-0.00191875
13.94839204,-0.00191641
13.95239244,-0.00191484
13.95639284,-0.00195625
13.96039324,-0.00195938
13.96439364,-0.00194375
13.96839404,-0.00196172
13.97239444,-0.00195547
13.97639484,-0.00199141
13.98039524,-0.00197109
13.98439564,-0.00199219
13.98839604,-0.00196250
13.99239644,-0.00196094
13.99639684,-0.00198750
14.00039724,-0.00196641
14.00439764,-0.00198438
14.00839804,-0.00194219
14.01239844,-0.00195469
14.01639884,-0.00196797
14.02039924,-0.00192813
14.02439964,-0.00192734
14.02840004,-0.00189688
14.03240044,-0.00189688
14.03640084,-0.00188672
14.04040124,-0.00184219
14.04440164,-0.00180469
14.04840204,-0.00178672
14.05240244,-0.00177969
14.05640284,-0.00177344
14.06040324,-0.00175000
14.06440364,-0.00172969
14.06840404,-0.00170703
14.07240444,-0.00170312
14.07640484,-0.00167734
14.08040524,-0.00167891
14.08440564,-0.00167813
14.08840604,-0.00165859
14.09240644,-0.00166016
14.09640684,-0.00165469
14.10040724,-0.00165625
14.10440764,-0.00165859
14.10840804,-0.00162969
14.11240844,-0.00164609
14.11640884,-0.00162656
14.12040924,-0.00160234
14.12440964,-0.00161797
14.12841004,-0.00159375
14.13241044,-0.00159687
14.13641084,-0.00156797
14.14041124,-0.00155234
14.14441164,-0.00154531
14.14841204,-0.00153203
14.15241244,-0.00146953
14.15641284,-0.00145547
14.16041324,-0.00144297
14.16441364,-0.00140938
14.16841404,-0.00140625
14.17241444,-0.00132500
14.17641484,-0.00134063
14.18041524,-0.00128828
14.18441564,-0.00128594
14.18841604,-0.00126484
14.19241644,-0.00123438
14.19641684,-0.00120625
14.20041724,-0.00119766
14.20441764,-0.00116250
14.20841804,-0.00113281
14.21241844,-0.00112422
14.21641884,-0.00109531
14.22041924,-0.00107578
14.22441964,-0.00105391
14.22842004,-0.00101719
14.23242044,-0.00103047
14.23642084,-0.00098047
14.24042124,-0.00100547
14.24442164,-0.00096563
14.24842204,-0.00095078
14.25242244,-0.00094922
14.25642284,-0.00092891
14.26042324,-0.00091016
14.26442364,-0.00089141
14.26842404,-0.00091172
14.27242444,-0.00086563
14.27642484,-0.00086328
14.28042524,-0.00082500
14.28442564,-0.00078750
14.28842604,-0.00077578
14.29242644,-0.00079375
14.29642684,-0.00071250
14.30042724,-0.00070000
14.30442764,-0.00067109
14.30842804,-0.00064922
14.31242844,-0.00063750
14.31642884,-0.00062031
14.32042924,-0.00056719
14.32442964,-0.00053438
14.32843004,-0.00051719
14.33243044,-0.00049531
14.33643084,-0.00049063
14.34043124,-0.00046797
