# time (microsecs), Volts
9.27600000,0.00006250
9.28000040,0.00005937
9.28400080,0.00005625
9.28800120,0.00009219
9.29200160,0.00010938
9.29600200,0.00009219
9.30000240,0.00012656
9.30400280,0.00016719
9.30800320,0.00019688
9.31200360,0.00020938
9.31600400,0.00021406
9.32000440,0.00025938
9.32400480,0.00024844
9.32800520,0.00029063
9.33200560,0.00030781
9.33600600,0.00032500
9.34000640,0.00035937
9.34400680,0.00037500
9.34800720,0.00034531
9.35200760,0.00039063
9.35600800,0.00041250
9.36000840,0.00040000
9.36400880,0.00038438
9.36800920,0.00040313
9.37200960,0.00038281
9.37601000,0.00037969
9.38001040,0.00044844
9.38401080,0.00034531
9.38801120,0.00035625
9.39201160,0.00033750
9.39601200,0.00035781
9.40001240,0.00036250
9.40401280,0.00036563
9.40801320,0.00035937
9.41201360,0.00032188
9.41601400,0.00031875
9.42001440,0.00030000
9.42401480,0.00032031
9.42801520,0.00024531
9.43201560,0.00028125
9.43601600,0.00022031
9.44001640,0.00025156
9.44401680,0.00021875
9.44801720,0.00022031
9.45201760,0.00020313
9.45601800,0.00017813
9.46001840,0.00017188
9.46401880,0.00017969
9.46801920,0.00018906
9.47201960,0.00016875
9.47602000,0.00016563
9.48002040,0.00012813
9.48402080,0.00010781
9.48802120,0.00016406
9.49202160,0.00011094
9.49602200,0.00006719
9.50002240,0.00005000
9.50402280,0.00002656
9.50802320,0.00006094
9.51202360,-0.00002500
9.51602400,-0.00003906
9.52002440,-0.00010312
9.52402480,-0.00009219
9.52802520,-0.00011875
9.53202560,-0.00017656
9.53602600,-0.00018437
9.54002640,-0.00027344
9.54402680,-0.00026094
9.54802720,-0.00035781
9.55202760,-0.00038906
9.55602800,-0.00041563
9.56002840,-0.00047813
9.56402880,-0.00057500
9.56802920,-0.00056250
9.57202960,-0.00059688
9.57603000,-0.00064219
9.58003040,-0.00063750
9.58403080,-0.00070156
9.58803120,-0.00077813
9.59203160,-0.00075938
9.59603200,-0.00080781
9.60003240,-0.00082656
9.60403280,-0.00088750
9.60803320,-0.00089687
9.61203360,-0.00093438
9.61603400,-0.00099375
9.62003440,-0.00107500
9.62403480,-0.00108750
9.62803520,-0.00113906
9.63203560,-0.00117031
9.63603600,-0.00115000
9.64003640,-0.00126875
9.64403680,-0.00127500
9.64803720,-0.00129063
9.65203760,-0.00131250
9.65603800,-0.00134531
9.66003840,-0.00136719
9.66403880,-0.00143594
9.66803920,-0.00146563
9.67203960,-0.00149531
9.67604000,-0.00155469
9.68004040,-0.00159844
9.68404080,-0.00160000
9.68804120,-0.00162969
9.69204160,-0.00168594
9.69604200,-0.00171094
9.70004240,-0.00176406
9.70404280,-0.00177031
9.70804320,-0.00180156
9.71204360,-0.00182031
9.71604400,-0.00185625
9.72004440,-0.00188125
9.72404480,-0.00189688
9.72804520,-0.00188750
9.73204560,-0.00190000
9.73604600,-0.00193125
9.74004640,-0.00193594
9.74404680,-0.00194375
9.74804720,-0.00198594
9.75204760,-0.00196250
9.75604800,-0.00202188
9.76004840,-0.00205938
9.76404880,-0.00198281
9.76804920,-0.00209531
9.77204960,-0.00212188
9.77605001,-0.00210156
9.78005041,-0.00211250
9.78405081,-0.00214219
9.78805121,-0.00216875
9.79205161,-0.00214844
9.79605201,-0.00217500
9.80005241,-0.00218594
9.80405281,-0.00219531
9.80805321,-0.00219375
9.81205361,-0.00220625
9.81605401,-0.00219844
9.82005441,-0.00220625
9.82405481,-0.00220313
9.82805521,-0.00220937
9.83205561,-0.00219844
9.83605601,-0.00218750
9.84005641,-0.00216250
9.84405681,-0.00220781
9.84805721,-0.00219219
9.85205761,-0.00220000
9.85605801,-0.00221094
9.86005841,-0.00222187
9.86405881,-0.00223594
9.86805921,-0.00221719
9.87205961,-0.00224375
9.87606001,-0.00231094
9.88006041,-0.00228906
9.88406081,-0.00227813
9.88806121,-0.00230000
9.89206161,-0.00227344
9.89606201,-0.00237656
9.90006241,-0.00231406
9.90406281,-0.00238906
9.90806321,-0.00246406
9.91206361,-0.00247813
9.91606401,-0.00241719
9.92006441,-0.00237969
9.92406481,-0.00240625
9.92806521,-0.00227500
9.93206561,-0.00246875
9.93606601,-0.00237813
9.94006641,-0.00241406
9.94406681,-0.00241875
9.94806721,-0.00237188
9.95206761,-0.00233125
9.95606801,-0.00230625
9.96006841,-0.00238906
9.96406881,-0.00227500
9.96806921,-0.00235000
9.97206961,-0.00231406
9.97607001,-0.00226875
9.98007041,-0.00222656
9.98407081,-0.00217031
9.98807121,-0.00219219
9.99207161,-0.00214687
9.99607201,-0.00208125
10.00007241,-0.00210156
10.00407281,-0.00209844
10.00807321,-0.00198750
10.01207361,-0.00202031
10.01607401,-0.00195938
10.02007441,-0.00195000
10.02407481,-0.00199531
10.02807521,-0.00198594
10.03207561,-0.00197188
10.03607601,-0.00191563
10.04007641,-0.00188594
10.04407681,-0.00189531
10.04807721,-0.00189219
10.05207761,-0.00186406
10.05607801,-0.00183906
10.06007841,-0.00184219
10.06407881,-0.00179063
10.06807921,-0.00179219
10.07207961,-0.00172344
10.07608001,-0.00173906
10.08008041,-0.00166406
10.08408081,-0.00166094
10.08808121,-0.00160000
10.09208161,-0.00147031
10.09608201,-0.00145938
10.10008241,-0.00140313
10.10408281,-0.00137031
10.10808321,-0.00137656
10.11208361,-0.00129063
10.11608401,-0.00127031
10.12008441,-0.00122344
10.12408481,-0.00116875
10.12808521,-0.00111875
10.13208561,-0.00110156
10.13608601,-0.00109531
10.14008641,-0.00102969
10.14408681,-0.00103281
10.14808721,-0.00096094
10.15208761,-0.00093750
10.15608801,-0.00092656
10.16008841,-0.00088906
10.16408881,-0.00085781
10.16808921,-0.00081406
10.17208961,-0.00081563
10.17609001,-0.00077969
10.18009041,-0.00078125
10.18409081,-0.00072656
10.18809121,-0.00071875
10.19209161,-0.00072813
10.19609201,-0.00065781
10.20009241,-0.00069219
10.20409281,-0.00063906
10.20809321,-0.00061094
10.21209361,-0.00058594
10.21609401,-0.00052344
10.22009441,-0.00050938
10.22409481,-0.00051719
10.22809521,-0.00050625
10.23209561,-0.00046406
10.23609601,-0.00043750
10.24009641,-0.00038594
10.24409681,-0.00043125
10.24809721,-0.00039844
10.25209761,-0.00034375
10.25609801,-0.00032656
10.26009841,-0.00029219
10.26409881,-0.00031250
10.26809921,-0.00027812
10.27209961,-0.00025781
10.27610001,-0.00021250
10.28010041,-0.00026406
10.28410081,-0.00023125
10.28810121,-0.00021875
10.29210161,-0.00020781
10.29610201,-0.00022188
10.30010241,-0.00024219
10.30410281,-0.00021875
10.30810321,-0.00025469
10.31210361,-0.00023281
10.31610401,-0.00027188
10.32010441,-0.00025781
10.32410481,-0.00027500
10.32810521,-0.00029063
10.33210561,-0.00024219
10.33610601,-0.00026719
10.34010641,-0.00023281
10.34410681,-0.00022813
10.34810721,-0.00021563
10.35210761,-0.00018437
10.35610801,-0.00017813
10.36010841,-0.00018594
10.36410881,-0.00018125
10.36810921,-0.00014063
10.37210961,-0.00014531
10.37611001,-0.00008594
10.38011041,-0.00005625
10.38411081,-0.00013125
10.38811121,-0.00009531
10.39211161,-0.00005313
10.39611201,-0.00010781
10.40011241,-0.00006563
10.40411281,0.00004531
10.40811321,-0.00009531
10.41211361,-0.00003750
10.41611401,-0.00004688
10.42011441,-0.00003906
10.42411481,-0.00000938
10.42811521,-0.00005781
10.43211561,-0.00005781
10.43611601,-0.00008906
10.44011641,-0.00008438
10.44411681,-0.00011094
10.44811721,-0.00009531
10.45211761,-0.00015938
10.45611801,-0.00014063
10.46011841,-0.00019063
10.46411881,-0.00019688
10.46811921,-0.00021875
10.47211961,-0.00022813
10.47612001,-0.00021719
10.48012041,-0.00028125
10.48412081,-0.00027969
10.48812121,-0.00027969
10.49212161,-0.00028906
10.49612201,-0.00029063
10.50012241,-0.00033281
10.50412281,-0.00031406
10.50812321,-0.00033125
10.51212361,-0.00031563
10.51612401,-0.00037188
10.52012441,-0.00036406
10.52412481,-0.00043906
10.52812521,-0.00040938
10.53212561,-0.00035937
10.53612601,-0.00046406
10.54012641,-0.00043750
10.54412681,-0.00043281
10.54812721,-0.00045156
