Model,DPO3014
Firmware Version,2.40

Waveform Type,ANALOG,
Point Format,Y,
Horizontal Units,s,
Horizontal Scale,2e-06,
Horizontal Delay,1.3476e-05,
Sample Interval,2e-09,
Record Length,10000,
Gating,0.0% to 100.0%,
Probe Attenuation,1,
Vertical Units,V,
Vertical Offset,0,
Vertical Scale,0.01,
Vertical Position,0,
,,
,,
,,
Label,,
TIME,CH1,CH4
3.4760e-06,-0.00137031,3.46156
3.4780e-06,-0.00135156,3.46125
3.4800e-06,-0.00136563,3.46172
3.4820e-06,-0.00134844,3.46188
3.4840e-06,-0.00137188,3.46047
3.4860e-06,-0.00139844,3.46094
3.4880e-06,-0.00139375,3.46109
3.4900e-06,-0.001425,3.46125
3.4920e-06,-0.0014,3.45953
3.4940e-06,-0.00139688,3.46016
3.4960e-06,-0.00138437,3.46016
3.4980e-06,-0.00138125,3.45875
3.5000e-06,-0.00136094,3.45984
3.5020e-06,-0.00135938,3.46344
3.5040e-06,-0.00133281,3.45953
3.5060e-06,-0.00131094,3.45828
3.5080e-06,-0.00134375,3.45906
3.5100e-06,-0.00132031,3.46219
3.5120e-06,-0.00134687,3.46109
3.5140e-06,-0.00130625,3.46125
3.5160e-06,-0.00133125,3.46297
3.5180e-06,-0.00136719,3.46016
3.5200e-06,-0.00136719,3.46109
3.5220e-06,-0.00137344,3.46
3.5240e-06,-0.00137969,3.45734
3.5260e-06,-0.00137031,3.46078
3.5280e-06,-0.00132344,3.46078
3.5300e-06,-0.00136719,3.46141
3.5320e-06,-0.00138281,3.45953
3.5340e-06,-0.00136563,3.46094
3.5360e-06,-0.00135625,3.46078
3.5380e-06,-0.00131875,3.46125
3.5400e-06,-0.00132344,3.46016
3.5420e-06,-0.00133125,3.46281
3.5440e-06,-0.00135625,3.46
3.5460e-06,-0.00134687,3.46031
3.5480e-06,-0.00137969,3.46078
3.5500e-06,-0.00139375,3.46188
3.5520e-06,-0.00140781,3.45922
3.5540e-06,-0.00141719,3.45953
3.5560e-06,-0.00141719,3.46031
3.5580e-06,-0.00144375,3.46047
3.5600e-06,-0.00143906,3.46141
3.5620e-06,-0.00141562,3.46016
3.5640e-06,-0.00141094,3.46016
3.5660e-06,-0.0013625,3.46094
3.5680e-06,-0.0013625,3.45938
3.5700e-06,-0.00136563,3.46094
3.5720e-06,-0.00137031,3.45922
3.5740e-06,-0.00132188,3.46375
3.5760e-06,-0.00136094,3.46047
3.5780e-06,-0.00133125,3.46266
3.5800e-06,-0.00132813,3.46219
3.5820e-06,-0.00139063,3.46125
3.5840e-06,-0.00136875,3.45984
3.5860e-06,-0.00137344,3.46
3.5880e-06,-0.00140938,3.45984
3.5900e-06,-0.001425,3.45922
3.5920e-06,-0.00137656,3.46125
3.5940e-06,-0.00141875,3.45984
3.5960e-06,-0.00140156,3.46063
3.5980e-06,-0.00138437,3.46109
3.6000e-06,-0.00139688,3.45969
3.6020e-06,-0.0014125,3.45938
3.6040e-06,-0.00139844,3.45984
3.6060e-06,-0.00143438,3.46234
3.6080e-06,-0.001425,3.46078
3.6100e-06,-0.00142656,3.45984
3.6120e-06,-0.00140781,3.46063
3.6140e-06,-0.001425,3.46016
3.6160e-06,-0.00138437,3.45984
