Model,DPO3014
Firmware Version,2.40

Waveform Type,ANALOG,
Point Format,Y,
Horizontal Units,s,
Horizontal Scale,1e-05,
Horizontal Delay,4.84e-05,
Sample Interval,1e-08,
Record Length,10000,
Gating,0.0% to 100.0%,
Probe Attenuation,1,
Vertical Units,V,
Vertical Offset,0,
Vertical Scale,0.2,
Vertical Position,0,
,,
,,
,,
Label,,
TIME,CH1,CH4
-1.6000e-06,-0.00953125,-0.0415625
-1.5900e-06,-0.0102813,-0.0478125
-1.5800e-06,-0.0096875,-0.0460937
-1.5700e-06,-0.0101875,-0.04625
-1.5600e-06,-0.00975,-0.0459375
-1.5500e-06,-0.00909375,-0.0432813
-1.5400e-06,-0.00853125,-0.0420312
-1.5300e-06,-0.00965625,-0.0423438
-1.5200e-06,-0.01,-0.0476563
-1.5100e-06,-0.0098125,-0.0445312
-1.5000e-06,-0.00959375,-0.0446875
-1.4900e-06,-0.00978125,-0.0432813
-1.4800e-06,-0.00821875,-0.0410937
-1.4700e-06,-0.00934375,-0.0404688
-1.4600e-06,-0.0095,-0.0476563
-1.4500e-06,-0.00959375,-0.0454687
-1.4400e-06,-0.00928125,-0.0448438
-1.4300e-06,-0.0100313,-0.046875
-1.4200e-06,-0.00996875,-0.0464062
-1.4100e-06,-0.00946875,-0.0451563
-1.4000e-06,-0.00865625,-0.0410937
-1.3900e-06,-0.009625,-0.0434375
-1.3800e-06,-0.0100625,-0.0459375
-1.3700e-06,-0.00975,-0.0451563
-1.3600e-06,-0.0101563,-0.0475
-1.3500e-06,-0.00996875,-0.0453125
-1.3400e-06,-0.00915625,-0.0396875
-1.3300e-06,-0.0102813,-0.046875
-1.3200e-06,-0.00975,-0.0457813
-1.3100e-06,-0.0098125,-0.0440625
-1.3000e-06,-0.00890625,-0.0454687
-1.2900e-06,-0.009625,-0.0432813
-1.2800e-06,-0.00940625,-0.044375
-1.2700e-06,-0.00959375,-0.0465625
-1.2600e-06,-0.00971875,-0.0435937
-1.2500e-06,-0.0098125,-0.04375
-1.2400e-06,-0.0102188,-0.0478125
-1.2300e-06,-0.0090625,-0.0439063
-1.2200e-06,-0.00875,-0.0425
-1.2100e-06,-0.00978125,-0.043125
-1.2000e-06,-0.01,-0.0440625
-1.1900e-06,-0.0102188,-0.0442188
-1.1800e-06,-0.009375,-0.0454687
-1.1700e-06,-0.0091875,-0.04625
-1.1600e-06,-0.00925,-0.0390625
-1.1500e-06,-0.0090625,-0.0404688
-1.1400e-06,-0.010125,-0.0471875
-1.1300e-06,-0.0093125,-0.0451563
-1.1200e-06,-0.009625,-0.0440625
-1.1100e-06,-0.00990625,-0.0492188
-1.1000e-06,-0.010125,-0.0457813
-1.0900e-06,-0.0095625,-0.0445312
-1.0800e-06,-0.0089375,-0.0423438
-1.0700e-06,-0.0096875,-0.0421875
-1.0600e-06,-0.0101875,-0.0496875
-1.0500e-06,-0.0095625,-0.0429688
-1.0400e-06,-0.0099375,-0.046875
-1.0300e-06,-0.0100313,-0.0473438
-1.0200e-06,-0.00890625,-0.0379688
-1.0100e-06,-0.0103125,-0.04875
-1.0000e-06,-0.00978125,-0.045625
-9.9000e-07,-0.0099375,-0.0475
